entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,136,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,3) $10.001 a $20.000,175,2546749.17,2546749.17,298,118,180,5,10,3,280,0,0,0,118,5,10,3,162,11118.0,9435.0,1683.0
OEST,136,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7876.0,6913.0,963.0
OEST,136,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,42,56,1,0,1,96,0,0,1,41,1,0,0,55,4061.0,3436.0,625.0
OEST,136,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,47,60,0,1,0,106,0,0,0,47,0,1,0,59,4636.0,3545.0,1091.0
OEST,136,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,14,18,2,0,0,30,0,0,0,14,2,0,0,16,1202.0,897.0,305.0
OEST,137,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,1) MENOR A $5.000,181,322264.32,322264.32,275,116,159,5,6,0,264,0,1,0,115,5,5,0,149,10261.0,8507.0,1754.0
OEST,137,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1789.0,1527.0,262.0
OEST,137,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1124.0,957.0,167.0
OEST,137,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1172.0,920.0,252.0
OEST,137,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,158.0,158.0,0.0
OEST,137,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,284.0,284.0,0.0
OEST,137,2025-02-04,2027-02-04,531,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,216.0,216.0,0.0
OEST,138,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,1) MENOR A $5.000,924,1832183.34,1832183.34,1697,546,1151,163,91,13,1430,0,7,1,538,163,84,12,892,50904.0,41427.0,9477.0
OEST,138,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,9970.0,8459.0,1511.0
OEST,138,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1410622.07,1410622.07,143,59,84,2,0,0,141,0,0,0,59,2,0,0,82,5716.0,4698.0,1018.0
OEST,138,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5367.0,4748.0,619.0
OEST,138,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2827.0,2577.0,250.0
OEST,138,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2629.0,2115.0,514.0
OEST,138,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,307.0,283.0,24.0
OEST,139,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,1) MENOR A $5.000,169,332519.59,332519.59,272,118,154,1,6,1,264,0,0,0,118,1,6,1,146,10363.0,8900.0,1463.0
OEST,139,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2171.0,1797.0,374.0
OEST,139,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,704.0,596.0,108.0
OEST,139,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,655.0,567.0,88.0
OEST,139,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,270.0,222.0,48.0
OEST,139,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,267.0,235.0,32.0
OEST,139,2025-03-06,2027-03-06,501,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,191.0,96.0,95.0
OEST,140,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,1) MENOR A $5.000,775,1657040.13,1657040.13,1268,452,816,22,63,1,1182,0,5,0,447,22,58,1,735,43587.0,34342.0,9245.0
OEST,140,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,107,172,2,5,0,272,0,0,0,107,2,5,0,165,10814.0,8271.0,2543.0
OEST,140,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,3) $10.001 a $20.000,142,1941399.32,1941399.32,232,113,119,2,7,0,223,0,0,0,113,2,7,0,110,9810.0,8420.0,1390.0
OEST,140,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,140,56,84,0,4,0,136,0,0,0,56,0,4,0,80,5167.0,4226.0,941.0
OEST,140,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3748.0,3074.0,674.0
OEST,140,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,87,48,39,1,3,0,83,0,0,0,48,1,3,0,35,3933.0,3443.0,490.0
OEST,140,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,630.0,459.0,171.0
OEST,140,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,213,77,136,5,12,0,196,0,2,0,75,5,10,0,121,7405.0,5756.0,1649.0
OEST,141,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1292.0,1100.0,192.0
OEST,141,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,481.0,417.0,64.0
OEST,141,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,646.0,556.0,90.0
OEST,141,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,597.0,486.0,111.0
OEST,141,2025-04-04,2027-04-04,472,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,372.0,318.0,54.0
OEST,142,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,1) MENOR A $5.000,1168,2305835.91,2305835.91,2034,751,1283,28,95,15,1896,0,5,7,739,28,90,8,1157,67043.0,53821.0,13222.0
OEST,142,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,134,216,1,2,1,346,0,0,1,133,1,2,0,213,12368.0,9601.0,2767.0
OEST,142,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,77,140,0,1,1,215,0,0,1,76,0,1,0,139,6690.0,5146.0,1544.0
OEST,142,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,5140.0,3876.0,1264.0
OEST,142,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2356.0,1771.0,585.0
OEST,142,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2748.0,2128.0,620.0
OEST,142,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,995.0,848.0,147.0
OEST,143,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,1) MENOR A $5.000,3816,4027158.84,4027158.84,6313,2265,4048,169,157,6,5981,0,1,2,2262,169,156,4,3719,205375.0,161295.0,44080.0
OEST,143,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7254.0,6046.0,1208.0
OEST,143,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3955.0,3282.0,673.0
OEST,143,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1249.0,1053.0,196.0
OEST,143,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,516.0,454.0,62.0
OEST,143,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1218.0,622.0,596.0
OEST,143,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,312.0,244.0,68.0
OEST,143,2025-05-06,2027-05-06,440,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,92.0,92.0,0.0
OEST,144,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,1) MENOR A $5.000,1455,3015688.37,3015688.37,2530,1007,1523,26,121,19,2364,0,2,14,991,26,119,5,1373,83834.0,68513.0,15321.0
OEST,144,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,2) $5.001 a $10.000,249,1739295.69,1739295.69,420,201,219,1,10,4,405,0,0,2,199,1,10,2,206,16529.0,13734.0,2795.0
OEST,144,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,157,176,1,8,1,323,0,0,1,156,1,8,0,167,13134.0,10584.0,2550.0
OEST,144,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,82,83,1,2,0,162,0,0,0,82,1,2,0,80,6418.0,5393.0,1025.0
OEST,144,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,41,44,0,0,0,85,0,0,0,41,0,0,0,44,3090.0,2373.0,717.0
OEST,144,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3398.0,2587.0,811.0
OEST,144,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,0,1,23,0,0,1,10,0,0,0,13,1139.0,743.0,396.0
OEST,145,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,1) MENOR A $5.000,165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11973.0,8918.0,3055.0
OEST,145,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2131.0,1478.0,653.0
OEST,145,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1095.0,947.0,148.0
OEST,145,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1170.0,1032.0,138.0
OEST,145,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,400.0,206.0,194.0
OEST,145,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,12,6,6,0,1,1,10,0,0,1,5,0,1,0,5,369.0,310.0,59.0
OEST,145,2025-06-03,2027-06-03,412,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,431.0,354.0,77.0
OEST,146,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,1) MENOR A $5.000,1086,2482675.48,2482675.48,1918,757,1161,55,91,7,1765,0,2,7,748,55,89,0,1017,61971.0,48772.0,13199.0
OEST,146,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,2) $5.001 a $10.000,293,2100562.2,2100562.2,519,204,315,5,10,1,503,0,0,0,204,5,10,1,299,17117.0,13126.0,3991.0
OEST,146,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,3) $10.001 a $20.000,260,3617231.14,3617231.14,390,188,202,0,6,1,383,0,0,0,188,0,6,1,195,14941.0,12025.0,2916.0
OEST,146,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,142,160,1,8,1,292,0,0,0,142,1,8,1,150,11390.0,8624.0,2766.0
OEST,146,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,5) $35.001 a $50.000,64,2615815.89,2615815.89,85,45,40,0,1,0,84,0,0,0,45,0,1,0,39,3476.0,2933.0,543.0
OEST,146,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,75,61,0,2,0,134,0,0,0,75,0,2,0,59,7120.0,4896.0,2224.0
OEST,146,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,7) $100.001 a $500.000,26,4343979.0,4343979.0,55,33,22,0,0,0,55,0,0,0,33,0,0,0,22,3336.0,2132.0,1204.0
OEST,146,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,1) MENOR A $5.000,731,490631.68,490631.68,1631,430,1201,388,175,3,1065,0,6,1,423,388,169,2,642,34528.0,26113.0,8415.0
OEST,147,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,43,20,23,0,0,0,43,0,0,0,20,0,0,0,23,1586.0,1283.0,303.0
OEST,147,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1162.0,829.0,333.0
OEST,147,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,743.0,494.0,249.0
OEST,147,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,91.0,75.0,16.0
OEST,147,2025-07-04,2027-07-04,381,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,427.0,356.0,71.0
OEST,148,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,1) MENOR A $5.000,1130,2471182.34,2471182.34,2027,754,1273,26,70,10,1921,0,1,8,745,26,69,2,1176,58877.0,44880.0,13997.0
OEST,148,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,2) $5.001 a $10.000,261,1804764.97,1804764.97,455,181,274,2,13,3,437,0,1,2,178,2,12,1,259,13696.0,10800.0,2896.0
OEST,148,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,113,208,1,56,0,264,0,1,0,112,1,55,0,152,9243.0,6742.0,2501.0
OEST,148,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,51,75,0,3,0,123,0,0,0,51,0,3,0,72,4398.0,3061.0,1337.0
OEST,148,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2788.0,2097.0,691.0
OEST,148,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2240.0,1808.0,432.0
OEST,148,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,7) $100.001 a $500.000,19,3350038.05,3350038.05,45,19,26,0,3,0,42,0,0,0,19,0,3,0,23,1669.0,1131.0,538.0
OEST,149,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,1) MENOR A $5.000,185,364642.84,364642.84,916,139,777,543,16,1,356,0,2,0,137,543,14,1,219,10239.0,7464.0,2775.0
OEST,149,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2244.0,1626.0,618.0
OEST,149,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1484.0,1115.0,369.0
OEST,149,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,362.0,346.0,16.0
OEST,149,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,316,26,290,9,268,1,38,0,6,0,20,9,262,1,18,1403.0,790.0,613.0
OEST,149,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,553.0,529.0,24.0
OEST,149,2025-08-06,2027-08-06,348,5) 181 a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,255.0,255.0,0.0
OEST,150,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,1) MENOR A $5.000,1640,2981437.82,2981437.82,2853,874,1979,48,589,179,2037,0,1,39,834,48,588,140,1203,58785.0,42783.0,16002.0
OEST,150,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,2) $5.001 a $10.000,312,2230474.22,2230474.22,522,176,346,5,11,49,457,0,0,3,173,5,11,46,284,13325.0,9729.0,3596.0
OEST,150,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,3) $10.001 a $20.000,173,2482617.65,2482617.65,298,99,199,0,7,33,258,0,1,3,95,0,6,30,163,7499.0,5172.0,2327.0
OEST,150,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,4) $20.001 a $35.000,111,2898597.31,2898597.31,175,71,104,1,3,9,162,0,0,0,71,1,3,9,91,4926.0,3799.0,1127.0
OEST,150,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,3,6,62,0,0,0,24,0,3,6,38,1828.0,1305.0,523.0
OEST,150,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,34,50,0,3,8,73,0,0,1,33,0,3,7,40,2501.0,1752.0,749.0
OEST,150,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,478.0,248.0,230.0
OEST,151,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,1) MENOR A $5.000,271,409453.92,409453.92,785,157,628,294,115,31,345,0,2,9,146,294,113,22,199,10247.0,7105.0,3142.0
OEST,151,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1333.0,914.0,419.0
OEST,151,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,338,29,309,11,265,2,60,0,7,0,22,11,258,2,38,1543.0,856.0,687.0
OEST,151,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,253.0,199.0,54.0
OEST,151,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,159.0,135.0,24.0
OEST,151,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,354.0,232.0,122.0
OEST,151,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,71.0,63.0,8.0
OEST,151,2025-09-02,2027-09-02,321,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,50.0,21.0,29.0
OEST,152,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,1) MENOR A $5.000,1551,3431643.77,3431643.77,2801,894,1907,98,347,17,2339,0,2,14,878,98,345,3,1461,71425.0,53566.0,17859.0
OEST,152,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,2) $5.001 a $10.000,337,2354881.82,2354881.82,522,228,294,1,43,7,471,0,2,7,219,1,41,0,252,16872.0,13360.0,3512.0
OEST,152,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,3) $10.001 a $20.000,273,3909613.26,3909613.26,438,167,271,3,34,6,395,0,0,6,161,3,34,0,234,12649.0,9665.0,2984.0
OEST,152,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,4) $20.001 a $35.000,134,3526998.41,3526998.41,256,99,157,3,32,4,217,0,0,2,97,3,32,2,120,7355.0,5280.0,2075.0
OEST,152,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,104,43,61,2,15,2,85,0,0,2,41,2,15,0,44,3006.0,2400.0,606.0
OEST,152,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,62,68,0,14,0,116,0,0,0,62,0,14,0,54,4218.0,3516.0,702.0
OEST,152,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,14,20,0,2,0,32,0,0,0,14,0,2,0,18,978.0,686.0,292.0
OEST,153,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,1) MENOR A $5.000,222,419727.18,419727.18,386,129,257,5,38,1,342,0,1,0,128,5,37,1,214,10713.0,7828.0,2885.0
OEST,153,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1627.0,1097.0,530.0
OEST,153,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1228.0,843.0,385.0
OEST,153,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,843.0,635.0,208.0
OEST,153,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,617.0,584.0,33.0
OEST,153,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,315.0,256.0,59.0
OEST,153,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,291,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,93.0,69.0,24.0
OEST,154,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,1) MENOR A $5.000,1208,2670235.11,2670235.11,2091,660,1431,84,240,4,1763,0,0,1,659,84,240,3,1104,53970.0,40294.0,13676.0
OEST,154,2025-11-04,2027-11-04,258,5) 181 a 360 dias,,2) $5.001 a $10.000,254,1795970.0,1795970.0,421,134,287,2,44,4,371,0,0,4,130,2,44,0,241,10729.0,7621.0,3108.0
