entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,147,2026-01-06,2030-01-05,157,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,4,42,0,0,2,13,0,0,2,29,1043.0
AUSO,147,2026-01-06,2030-01-05,157,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,12,25,1,0,6,30,0,0,1,11,1,0,5,19,757.0
AUSO,147,2026-01-06,2030-01-05,157,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,17,25,3,5,6,28,0,2,2,13,3,3,4,15,712.0
AUSO,147,2026-01-06,2030-01-05,157,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,104.0
AUSO,147,2026-01-06,2030-01-05,157,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,5,10,0,0,2,5,0,0,3,5,262.0
AUSO,148,2026-02-04,2030-02-03,128,4) 91 a 180 dias,1) MENOR A $5.000,1961,4166278.78,4166278.78,3503,1181,2322,50,263,474,2716,0,86,79,1016,50,177,395,1700,64193.0
AUSO,148,2026-02-04,2030-02-03,128,4) 91 a 180 dias,2) $5.001 a $10.000,354,2511907.36,2511907.36,581,218,363,1,11,76,493,0,6,16,196,1,5,60,297,12024.0
AUSO,148,2026-02-04,2030-02-03,128,4) 91 a 180 dias,3) $10.001 a $20.000,248,3486062.76,3486062.76,392,147,245,3,6,49,334,0,2,9,136,3,4,40,198,8547.0
AUSO,148,2026-02-04,2030-02-03,128,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,4,36,214,0,1,5,81,1,3,31,133,5053.0
AUSO,148,2026-02-04,2030-02-03,128,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,3,21,89,0,0,3,39,0,3,18,50,2241.0
AUSO,148,2026-02-04,2030-02-03,128,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,45,74,0,3,20,96,0,1,2,42,0,2,18,54,2703.0
AUSO,148,2026-02-04,2030-02-03,128,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,603.0
AUSO,148,2026-02-04,2030-02-03,128,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,40.0
AUSO,149,2026-02-04,2030-02-03,128,4) 91 a 180 dias,1) MENOR A $5.000,185,358058.19,358058.19,285,119,166,0,14,31,240,0,10,7,102,0,4,24,138,6254.0
AUSO,149,2026-02-04,2030-02-03,128,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1452.0
AUSO,149,2026-02-04,2030-02-03,128,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,8,13,19,0,0,0,5,5,8,13,14,496.0
AUSO,149,2026-02-04,2030-02-03,128,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,4,17,0,0,2,5,1,0,2,12,381.0
AUSO,149,2026-02-04,2030-02-03,128,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,1,7,0,0,1,7,0,0,0,1,0,0,1,6,163.0
AUSO,149,2026-02-04,2030-02-03,128,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,0,1,10,0,0,1,2,0,0,0,8,167.0
AUSO,149,2026-02-04,2030-02-03,128,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,100.0
AUSO,150,2026-03-02,2030-03-01,102,4) 91 a 180 dias,1) MENOR A $5.000,2020,4040684.96,4040684.96,3391,1168,2223,33,151,335,2872,0,30,6,1132,33,121,329,1740,59000.0
AUSO,150,2026-03-02,2030-03-01,102,4) 91 a 180 dias,2) $5.001 a $10.000,338,2387582.63,2387582.63,584,195,389,0,10,20,554,0,0,0,195,0,10,20,359,11125.0
AUSO,150,2026-03-02,2030-03-01,102,4) 91 a 180 dias,3) $10.001 a $20.000,241,3362298.01,3362298.01,452,166,286,27,8,16,401,0,1,1,164,27,7,15,237,7933.0
AUSO,150,2026-03-02,2030-03-01,102,4) 91 a 180 dias,4) $20.001 a $35.000,150,3918002.08,3918002.08,243,91,152,2,1,7,233,0,0,0,91,2,1,7,142,4573.0
AUSO,150,2026-03-02,2030-03-01,102,4) 91 a 180 dias,5) $35.001 a $50.000,59,2420161.46,2420161.46,105,41,64,0,0,3,102,0,0,1,40,0,0,2,62,1900.0
AUSO,150,2026-03-02,2030-03-01,102,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,3,5,114,0,1,1,52,1,2,4,62,2322.0
AUSO,150,2026-03-02,2030-03-01,102,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,722.0
AUSO,150,2026-03-02,2030-03-01,102,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,102,4) 91 a 180 dias,1) MENOR A $5.000,401,631765.51,631765.51,1317,232,1085,621,199,67,430,0,36,4,192,621,163,63,238,9856.0
AUSO,151,2026-03-02,2030-03-01,102,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,76,26,50,8,12,5,51,0,5,0,21,8,7,5,30,1102.0
AUSO,151,2026-03-02,2030-03-01,102,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,922.0
AUSO,151,2026-03-02,2030-03-01,102,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,14,20,0,2,2,30,0,0,0,14,0,2,2,16,635.0
AUSO,151,2026-03-02,2030-03-01,102,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,484.0
AUSO,151,2026-03-02,2030-03-01,102,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,21,6,15,0,1,1,19,0,1,0,5,0,0,1,14,305.0
AUSO,151,2026-03-02,2030-03-01,102,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,352.0
AUSO,152,2026-04-06,2030-04-05,67,3) 61 a 90 dias,1) MENOR A $5.000,2319,4846387.42,4846387.42,3981,1451,2530,52,145,23,3761,0,23,2,1426,52,122,21,2335,58139.0
AUSO,152,2026-04-06,2030-04-05,67,3) 61 a 90 dias,2) $5.001 a $10.000,459,3235397.98,3235397.98,815,311,504,10,36,14,755,0,2,3,306,10,34,11,449,12165.0
AUSO,152,2026-04-06,2030-04-05,67,3) 61 a 90 dias,3) $10.001 a $20.000,323,4576373.1,4576373.1,568,218,350,8,15,11,534,0,2,0,216,8,13,11,318,8741.0
AUSO,152,2026-04-06,2030-04-05,67,3) 61 a 90 dias,4) $20.001 a $35.000,190,4975891.92,4975891.92,278,97,181,1,3,1,273,0,0,1,96,1,3,0,177,4132.0
AUSO,152,2026-04-06,2030-04-05,67,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,60,79,0,0,2,137,0,0,0,60,0,0,2,77,2262.0
AUSO,152,2026-04-06,2030-04-05,67,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,5,2,208,0,1,0,92,2,4,2,116,3399.0
AUSO,152,2026-04-06,2030-04-05,67,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,18,17,63,0,4,0,24,12,14,17,39,1060.0
AUSO,152,2026-04-06,2030-04-05,67,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,195.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,1) MENOR A $5.000,498,997649.12,997649.12,827,289,538,4,23,9,791,0,2,0,287,4,21,9,504,12043.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,13,6,168,0,2,2,65,3,11,4,103,2670.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,42,131,72,5,5,91,0,0,0,42,72,5,5,49,1536.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,763.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,588.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,1,36,0,0,0,17,1,0,1,19,596.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,206.0
AUSO,153,2026-04-06,2030-04-05,67,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,1) MENOR A $5.000,3353,6046630.59,6046630.59,5656,1634,4022,161,977,545,3973,0,126,155,1353,161,851,390,2620,52210.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,2) $5.001 a $10.000,470,3291708.7,3291708.7,730,240,490,2,3,1,724,0,1,0,239,2,2,1,485,8836.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,3) $10.001 a $20.000,350,5069483.08,5069483.08,589,170,419,2,8,3,576,0,0,1,169,2,8,2,407,6799.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,4) $20.001 a $35.000,185,4760662.21,4760662.21,339,111,228,1,10,2,326,0,1,0,110,1,9,2,216,3877.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,59,124,1,1,3,178,0,0,0,59,1,1,3,119,2124.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,6) $50.001 a $100.000,80,5458041.91,5458041.91,185,52,133,2,14,9,160,0,0,2,50,2,14,7,110,1890.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,718.0
AUSO,154,2026-05-05,2030-05-04,38,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,28.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,1) MENOR A $5.000,499,1092333.9,1092333.9,1464,302,1162,593,37,16,818,0,7,7,288,593,30,9,530,10047.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,2) $5.001 a $10.000,96,677389.18,677389.18,163,45,118,1,2,0,160,0,0,0,45,1,2,0,115,1852.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,25,83,19,3,2,84,0,0,1,24,19,3,1,60,997.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,722.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,367.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,229.0
AUSO,155,2026-05-05,2030-05-04,38,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,26.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,1) MENOR A $5.000,2922,6156310.2,6156310.2,5033,1432,3601,304,155,4574,0,0,22,1410,0,304,133,3164,0,22523.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,2) $5.001 a $10.000,541,3778145.23,3778145.23,930,262,668,59,28,843,0,0,1,261,0,59,27,582,0,4150.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,3) $10.001 a $20.000,330,4738581.43,4738581.43,593,153,440,69,24,500,0,0,5,148,0,69,19,352,0,2470.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,4) $20.001 a $35.000,193,5058802.62,5058802.62,306,75,231,17,7,282,0,0,0,75,0,17,7,207,0,1390.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,5) $35.001 a $50.000,93,3844163.5,3844163.5,166,31,135,17,7,142,0,0,0,31,0,17,7,111,0,707.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,6) $50.001 a $100.000,81,5468190.02,5468190.02,131,34,97,4,4,123,0,0,0,34,0,4,4,89,0,608.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,13,49,8,3,51,0,0,0,13,0,8,3,38,0,255.0
AUSO,156,2026-06-02,2030-06-01,10,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,1,5,0,0,0,1,0,0,1,4,0,25.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,1) MENOR A $5.000,809,1626260.03,1626260.03,2031,342,1689,709,56,1266,0,0,9,333,0,709,47,933,0,6266.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,2) $5.001 a $10.000,126,886588.87,886588.87,534,70,464,328,14,192,0,0,2,68,0,328,12,124,0,946.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,3) $10.001 a $20.000,70,971715.69,971715.69,128,34,94,7,2,119,0,0,0,34,0,7,2,85,0,585.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,4) $20.001 a $35.000,33,890948.44,890948.44,43,15,28,1,0,42,0,0,0,15,0,1,0,27,0,203.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,5) $35.001 a $50.000,14,601033.22,601033.22,45,13,32,20,7,18,0,0,3,10,0,20,4,8,0,99.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,5,17,3,2,17,0,0,1,4,0,3,1,13,0,89.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,7,51,42,1,15,0,0,0,7,0,42,1,8,0,75.0
AUSO,157,2026-06-02,2030-06-01,10,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,13531.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2235.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,27,74,2,8,1,90,0,0,1,26,2,8,0,64,2636.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2272.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,38,108,1,0,2,143,0,0,2,36,1,0,0,107,4182.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,56,268,5,7,4,308,0,2,4,50,5,5,0,258,7374.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,7) $100.001 a $500.000,3634,6713116266.16,1009023147.61,4599,934,3665,68,55,84,4392,0,12,22,900,68,43,62,3492,114343.0
AYS3,260317,2026-03-15,2026-07-27,89,3) 61 a 90 dias,8) >$500.000,817,4418007244.25,619553566.89,1171,267,904,19,13,13,1126,0,2,3,262,19,11,10,864,28652.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5417.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,1,86,0,0,1,16,0,0,0,70,1900.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2593.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,934.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2161.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,0,0,2,147,0,0,0,25,0,0,2,122,2967.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,7) $100.001 a $500.000,6227,9168197452.21,1678361640.8,6455,1003,5452,5,16,140,6294,0,4,47,952,5,12,93,5342,115663.0
AYS3,260412,2026-04-12,2026-08-25,61,3) 61 a 90 dias,8) >$500.000,1125,7627525505.42,851360806.6,1245,192,1053,1,10,21,1213,0,5,13,174,1,5,8,1039,21769.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9740.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,69,195,0,14,0,250,0,7,0,62,0,7,0,188,6252.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,3) $10.001 a $20.000,855,38476013.07,13205271.02,1102,245,857,5,30,0,1067,0,11,0,234,5,19,0,833,25991.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,4) $20.001 a $35.000,993,86031209.72,27287085.47,1294,278,1016,5,65,0,1224,0,23,0,255,5,42,0,969,29471.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,5) $35.001 a $50.000,847,75545528.36,35305429.38,994,215,779,3,32,2,957,0,10,0,205,3,22,2,752,23833.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,6) $50.001 a $100.000,2316,320661927.01,171436473.0,3044,726,2318,12,105,7,2920,0,45,2,679,12,60,5,2241,73174.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,7) $100.001 a $500.000,7113,3109483230.31,1570644897.83,9306,2301,7005,46,256,99,8905,0,99,77,2125,46,157,22,6780,227794.0
AYSA,260405,2026-04-05,2026-07-18,68,3) 61 a 90 dias,8) >$500.000,1042,2925729773.14,1373724165.84,1563,487,1076,23,55,30,1455,0,19,21,447,23,36,9,1008,39823.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,1) MENOR A $5.000,695,16608864.9,1189199.46,912,157,755,267,4,9,632,0,1,6,150,267,3,3,482,7266.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,2) $5.001 a $10.000,363,14124637.63,2734696.18,469,106,363,0,5,3,461,0,2,1,103,0,3,2,358,5665.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,3) $10.001 a $20.000,1194,56646192.53,18084165.31,1401,295,1106,3,20,21,1357,0,9,12,274,3,11,9,1083,16586.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,4) $20.001 a $35.000,1320,108468825.6,36313069.33,1622,379,1243,3,25,23,1571,0,16,16,347,3,9,7,1224,19147.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,5) $35.001 a $50.000,1198,101144372.0,50792404.32,1532,344,1188,1,32,25,1474,0,15,22,307,1,17,3,1167,17933.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,6) $50.001 a $100.000,3289,446488897.91,244482430.65,4081,943,3138,14,45,84,3938,0,23,68,852,14,22,16,3086,51997.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,7) $100.001 a $500.000,12372,8149648699.38,2983575977.96,11228,2557,8671,26,110,152,10940,0,54,123,2380,26,56,29,8560,151014.0
AYSA,260524,2026-05-24,2026-09-05,19,1) 0 a 30 dias,8) >$500.000,1706,3548227377.12,1573100137.42,1881,503,1378,10,21,27,1823,0,7,24,472,10,14,3,1351,27116.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,61.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,550.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,945.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,3415.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,107,211,147,0,4,167,56,0,1,50,91,0,3,117,3497.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,246,605,305,0,4,542,104,0,1,141,201,0,3,401,11326.0
AYSC,260501,2026-05-06,2053-09-20,37,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,165,360,196,0,3,326,72,0,0,93,124,0,3,233,6839.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,15,89,26,1,0,77,0,0,0,15,26,1,0,62,811.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1372.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,3) $10.001 a $20.000,319,6031581.09,5170459.82,426,99,327,1,5,5,415,0,3,5,91,1,2,0,324,4912.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,4) $20.001 a $35.000,300,10265470.61,8209902.19,404,86,318,5,9,6,384,0,2,6,78,5,7,0,306,4632.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,5) $35.001 a $50.000,202,9576081.99,8298002.84,235,57,178,2,1,2,230,0,1,2,54,2,0,0,176,2842.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,6) $50.001 a $100.000,266,21757802.31,18455225.82,327,86,241,5,5,10,307,0,0,10,76,5,5,0,231,4132.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,7) $100.001 a $500.000,147,34564187.4,27435755.83,202,56,146,6,2,6,188,0,0,6,50,6,2,0,138,2674.0
AYSE,260429,2026-04-29,2026-06-15,44,2) 31 a 60 dias,8) >$500.000,16,37715758.32,29713168.27,23,13,10,0,0,1,22,0,0,1,12,0,0,0,10,418.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,1) MENOR A $5.000,61,179945.32,96007.33,81,23,58,1,5,2,73,0,3,2,18,1,2,0,55,868.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,2) $5.001 a $10.000,85,788078.89,679522.43,159,38,121,0,3,2,154,0,1,2,35,0,2,0,119,1836.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,3) $10.001 a $20.000,391,7459212.79,6390694.04,552,132,420,5,5,8,534,0,2,6,124,5,3,2,410,6706.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,4) $20.001 a $35.000,481,15153105.95,13058898.14,622,147,475,0,7,15,600,0,2,13,132,0,5,2,468,7591.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,5) $35.001 a $50.000,294,14241091.34,12255095.63,380,97,283,3,2,7,368,0,0,7,90,3,2,0,278,4581.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,6) $50.001 a $100.000,366,29222933.65,24804856.32,447,108,339,0,5,7,435,0,3,6,99,0,2,1,336,5795.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,7) $100.001 a $500.000,183,42009045.19,34161514.21,278,85,193,3,4,7,264,0,1,7,77,3,3,0,187,3838.0
AYSE,260506,2026-05-06,2026-06-22,37,2) 31 a 60 dias,8) >$500.000,24,29870319.66,24350978.13,41,15,26,3,0,0,38,0,0,0,15,3,0,0,23,526.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,1) MENOR A $5.000,40,58526.35,55699.51,50,12,38,0,5,1,44,0,0,1,11,0,5,0,33,453.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,2) $5.001 a $10.000,58,562642.21,486657.49,71,14,57,0,0,1,70,0,0,1,13,0,0,0,57,753.0
AYSE,260513,2026-05-13,2026-06-29,30,1) 0 a 30 dias,3) $10.001 a $20.000,203,3832489.15,3322173.16,271,65,206,0,1,7,263,0,0,7,58,0,1,0,205,3010.0
