entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,161,4) 91 a 180 dias,1) MENOR A $5.000,1773,3771101.74,3771101.74,3064,1080,1984,68,158,463,2375,0,75,78,927,68,83,385,1448,62031.0
AUSO,146,2026-01-06,2030-01-05,161,4) 91 a 180 dias,2) $5.001 a $10.000,399,2839737.12,2839737.12,670,265,405,3,10,89,568,0,4,21,240,3,6,68,328,15612.0
AUSO,146,2026-01-06,2030-01-05,161,4) 91 a 180 dias,3) $10.001 a $20.000,310,4374477.92,4374477.92,524,164,360,1,5,90,428,0,3,11,150,1,2,79,278,10308.0
AUSO,146,2026-01-06,2030-01-05,161,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,4,36,267,0,2,7,110,2,2,29,157,6847.0
AUSO,146,2026-01-06,2030-01-05,161,4) 91 a 180 dias,5) $35.001 a $50.000,107,4401905.44,4401905.44,186,60,126,0,5,32,149,0,3,3,54,0,2,29,95,3716.0
AUSO,146,2026-01-06,2030-01-05,161,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,3,21,139,0,1,2,54,2,2,19,85,3753.0
AUSO,146,2026-01-06,2030-01-05,161,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,24,43,1,1,9,56,0,0,1,23,1,1,8,33,1449.0
AUSO,146,2026-01-06,2030-01-05,161,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,53.0
AUSO,147,2026-01-06,2030-01-05,161,4) 91 a 180 dias,1) MENOR A $5.000,233,334463.98,334463.98,961,141,820,587,68,105,201,0,30,25,86,587,38,80,115,6124.0
AUSO,147,2026-01-06,2030-01-05,161,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,4,42,0,0,2,13,0,0,2,29,1043.0
AUSO,147,2026-01-06,2030-01-05,161,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,12,25,1,0,6,30,0,0,1,11,1,0,5,19,757.0
AUSO,147,2026-01-06,2030-01-05,161,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,17,25,3,5,6,28,0,2,2,13,3,3,4,15,712.0
AUSO,147,2026-01-06,2030-01-05,161,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,104.0
AUSO,147,2026-01-06,2030-01-05,161,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,5,10,0,0,2,5,0,0,3,5,262.0
AUSO,148,2026-02-04,2030-02-03,132,4) 91 a 180 dias,1) MENOR A $5.000,1960,4163901.83,4163901.83,3499,1179,2320,50,263,473,2713,0,86,79,1014,50,177,394,1699,64108.0
AUSO,148,2026-02-04,2030-02-03,132,4) 91 a 180 dias,2) $5.001 a $10.000,354,2511907.36,2511907.36,581,218,363,1,11,76,493,0,6,16,196,1,5,60,297,12024.0
AUSO,148,2026-02-04,2030-02-03,132,4) 91 a 180 dias,3) $10.001 a $20.000,248,3486062.76,3486062.76,392,147,245,3,6,49,334,0,2,9,136,3,4,40,198,8547.0
AUSO,148,2026-02-04,2030-02-03,132,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,4,36,214,0,1,5,81,1,3,31,133,5053.0
AUSO,148,2026-02-04,2030-02-03,132,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,3,21,89,0,0,3,39,0,3,18,50,2241.0
AUSO,148,2026-02-04,2030-02-03,132,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,45,74,0,3,20,96,0,1,2,42,0,2,18,54,2703.0
AUSO,148,2026-02-04,2030-02-03,132,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,603.0
AUSO,148,2026-02-04,2030-02-03,132,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,40.0
AUSO,149,2026-02-04,2030-02-03,132,4) 91 a 180 dias,1) MENOR A $5.000,183,351906.11,351906.11,279,115,164,0,14,31,234,0,10,7,98,0,4,24,136,6055.0
AUSO,149,2026-02-04,2030-02-03,132,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1452.0
AUSO,149,2026-02-04,2030-02-03,132,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,8,13,19,0,0,0,5,5,8,13,14,496.0
AUSO,149,2026-02-04,2030-02-03,132,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,4,17,0,0,2,5,1,0,2,12,381.0
AUSO,149,2026-02-04,2030-02-03,132,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,1,7,0,0,1,7,0,0,0,1,0,0,1,6,163.0
AUSO,149,2026-02-04,2030-02-03,132,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,0,1,10,0,0,1,2,0,0,0,8,167.0
AUSO,149,2026-02-04,2030-02-03,132,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,100.0
AUSO,150,2026-03-02,2030-03-01,106,4) 91 a 180 dias,1) MENOR A $5.000,2018,4033833.79,4033833.79,3390,1167,2223,33,151,335,2871,0,30,6,1131,33,121,329,1740,58954.0
AUSO,150,2026-03-02,2030-03-01,106,4) 91 a 180 dias,2) $5.001 a $10.000,337,2380312.05,2380312.05,583,194,389,0,10,20,553,0,0,0,194,0,10,20,359,11088.0
AUSO,150,2026-03-02,2030-03-01,106,4) 91 a 180 dias,3) $10.001 a $20.000,241,3362298.01,3362298.01,452,166,286,27,8,16,401,0,1,1,164,27,7,15,237,7933.0
AUSO,150,2026-03-02,2030-03-01,106,4) 91 a 180 dias,4) $20.001 a $35.000,150,3918002.08,3918002.08,243,91,152,2,1,7,233,0,0,0,91,2,1,7,142,4573.0
AUSO,150,2026-03-02,2030-03-01,106,4) 91 a 180 dias,5) $35.001 a $50.000,59,2420161.46,2420161.46,105,41,64,0,0,3,102,0,0,1,40,0,0,2,62,1900.0
AUSO,150,2026-03-02,2030-03-01,106,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,3,5,114,0,1,1,52,1,2,4,62,2322.0
AUSO,150,2026-03-02,2030-03-01,106,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,722.0
AUSO,150,2026-03-02,2030-03-01,106,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,106,4) 91 a 180 dias,1) MENOR A $5.000,400,628829.31,628829.31,1315,231,1084,621,199,67,428,0,36,4,191,621,163,63,237,9801.0
AUSO,151,2026-03-02,2030-03-01,106,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,75,25,50,8,12,5,50,0,5,0,20,8,7,5,30,1092.0
AUSO,151,2026-03-02,2030-03-01,106,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,922.0
AUSO,151,2026-03-02,2030-03-01,106,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,14,20,0,2,2,30,0,0,0,14,0,2,2,16,635.0
AUSO,151,2026-03-02,2030-03-01,106,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,484.0
AUSO,151,2026-03-02,2030-03-01,106,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,282.0
AUSO,151,2026-03-02,2030-03-01,106,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,352.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,1) MENOR A $5.000,2309,4825555.73,4825555.73,3961,1445,2516,52,144,23,3742,0,23,2,1420,52,121,21,2322,57821.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,2) $5.001 a $10.000,456,3215112.17,3215112.17,793,308,485,3,32,11,747,0,2,3,303,3,30,8,444,12033.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,3) $10.001 a $20.000,322,4562390.97,4562390.97,567,217,350,8,15,11,533,0,2,0,215,8,13,11,318,8718.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,4) $20.001 a $35.000,190,4975891.92,4975891.92,278,97,181,1,3,1,273,0,0,1,96,1,3,0,177,4132.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,60,79,0,0,2,137,0,0,0,60,0,0,2,77,2262.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,5,2,208,0,1,0,92,2,4,2,116,3399.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,18,17,63,0,4,0,24,12,14,17,39,1060.0
AUSO,152,2026-04-06,2030-04-05,71,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,195.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,1) MENOR A $5.000,497,996250.94,996250.94,826,288,538,4,23,9,790,0,2,0,286,4,21,9,504,12016.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,13,6,168,0,2,2,65,3,11,4,103,2670.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,3) $10.001 a $20.000,54,782944.24,782944.24,171,41,130,72,5,5,89,0,0,0,41,72,5,5,48,1503.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,763.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,588.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,1,36,0,0,0,17,1,0,1,19,596.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,206.0
AUSO,153,2026-04-06,2030-04-05,71,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,1) MENOR A $5.000,3342,6025377.99,6025377.99,5640,1624,4016,160,977,541,3962,0,126,152,1346,160,851,389,2616,52037.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,2) $5.001 a $10.000,467,3267659.74,3267659.74,725,235,490,2,3,1,719,0,1,0,234,2,2,1,485,8749.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,3) $10.001 a $20.000,348,5035926.54,5035926.54,584,168,416,2,8,3,571,0,0,1,167,2,8,2,404,6743.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,4) $20.001 a $35.000,183,4705061.7,4705061.7,335,110,225,1,10,2,322,0,1,0,109,1,9,2,213,3834.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,59,124,1,1,3,178,0,0,0,59,1,1,3,119,2124.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,6) $50.001 a $100.000,79,5405889.23,5405889.23,183,52,131,2,14,9,158,0,0,2,50,2,14,7,108,1874.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,718.0
AUSO,154,2026-05-05,2030-05-04,42,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,28.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,1) MENOR A $5.000,498,1089397.7,1089397.7,1462,302,1160,593,37,16,816,0,7,7,288,593,30,9,528,10031.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,2) $5.001 a $10.000,95,667881.49,667881.49,161,44,117,1,2,0,158,0,0,0,44,1,2,0,114,1827.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,25,83,19,3,2,84,0,0,1,24,19,3,1,60,997.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,722.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,367.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,229.0
AUSO,155,2026-05-05,2030-05-04,42,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,26.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,1) MENOR A $5.000,2890,6086240.01,6086240.01,4970,1578,3392,275,157,185,4353,0,18,164,1396,275,139,21,2957,35538.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,2) $5.001 a $10.000,535,3733755.82,3733755.82,918,289,629,53,27,41,797,0,4,34,251,53,23,7,546,6542.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,3) $10.001 a $20.000,323,4641084.67,4641084.67,581,173,408,62,23,25,471,0,4,21,148,62,19,4,323,3873.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,4) $20.001 a $35.000,194,5087369.39,5087369.39,310,86,224,15,9,13,273,0,1,7,78,15,8,6,195,2231.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,5) $35.001 a $50.000,94,3894080.87,3894080.87,168,40,128,15,7,10,136,0,0,7,33,15,7,3,103,1131.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,6) $50.001 a $100.000,83,5576872.84,5576872.84,135,44,91,4,6,9,116,0,3,4,37,4,3,5,79,973.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,14,48,8,2,2,50,0,0,1,13,8,2,1,37,410.0
AUSO,156,2026-06-02,2030-06-01,14,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,1,0,5,0,0,0,1,0,1,0,4,40.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,1) MENOR A $5.000,784,1578929.54,1578929.54,1985,378,1607,700,50,51,1184,0,9,42,327,700,41,9,857,9684.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,2) $5.001 a $10.000,120,840436.17,840436.17,521,65,456,325,13,10,173,0,1,8,56,325,12,2,117,1428.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,3) $10.001 a $20.000,71,986947.73,986947.73,126,37,89,6,1,9,110,0,0,7,30,6,1,2,80,910.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,4) $20.001 a $35.000,34,913319.32,913319.32,45,18,27,1,2,2,40,0,2,2,14,1,0,0,26,331.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,5) $35.001 a $50.000,12,509121.21,509121.21,43,12,31,20,4,3,16,0,1,2,9,20,3,1,7,145.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,6) $50.001 a $100.000,10,707683.42,707683.42,21,6,15,3,1,1,16,0,1,0,5,3,0,1,11,135.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,7,51,42,0,2,14,0,0,1,6,42,0,1,8,120.0
AUSO,157,2026-06-02,2030-06-01,14,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,13724.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2266.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,27,74,2,8,1,90,0,0,1,26,2,8,0,64,2678.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2305.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,38,108,1,0,2,143,0,0,2,36,1,0,0,107,4251.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,56,268,5,7,4,308,0,2,4,50,5,5,0,258,7457.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,7) $100.001 a $500.000,3636,6714715179.11,1009551435.98,4612,940,3672,69,57,82,4404,0,12,23,905,69,45,59,3499,115851.0
AYS3,260317,2026-03-15,2026-07-27,93,4) 91 a 180 dias,8) >$500.000,817,4414424012.84,618840828.03,1167,266,901,19,14,13,1121,0,2,3,261,19,12,10,860,28914.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5491.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,1932.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2623.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,946.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2189.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,0,0,2,147,0,0,0,25,0,0,2,122,3006.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,7) $100.001 a $500.000,6229,9170692222.18,1678890542.12,6458,1004,5454,5,16,141,6296,0,4,47,953,5,12,94,5343,116825.0
AYS3,260412,2026-04-12,2026-08-25,65,3) 61 a 90 dias,8) >$500.000,1125,7627525505.42,851360806.6,1245,192,1053,1,10,21,1213,0,5,13,174,1,5,8,1039,21952.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9829.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,69,195,0,14,0,250,0,7,0,62,0,7,0,188,6315.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,3) $10.001 a $20.000,859,38614211.22,13272152.56,1109,250,859,5,30,0,1074,0,11,0,239,5,19,0,835,26469.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,4) $20.001 a $35.000,995,86130871.8,27340671.01,1297,280,1017,6,65,0,1226,0,23,0,257,6,42,0,969,29768.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,5) $35.001 a $50.000,849,75684973.46,35390849.33,997,216,781,3,32,2,960,0,10,0,206,3,22,2,754,24163.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,6) $50.001 a $100.000,2321,321371412.62,171822621.27,3050,732,2318,12,105,6,2927,0,45,2,685,12,60,4,2242,74126.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,7) $100.001 a $500.000,7131,3116398475.56,1574469101.69,9349,2393,6956,48,218,136,8947,0,101,74,2218,48,117,62,6729,239019.0
AYSA,260405,2026-04-05,2026-07-18,72,3) 61 a 90 dias,8) >$500.000,1046,2931396124.72,1376581950.29,1571,503,1068,25,47,38,1461,0,18,23,462,25,29,15,999,41707.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,1) MENOR A $5.000,696,16610183.71,1190465.71,914,160,754,267,5,9,633,0,1,6,153,267,4,3,480,7991.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,2) $5.001 a $10.000,364,14144018.26,2743145.26,470,108,362,0,5,3,462,0,2,1,105,0,3,2,357,6219.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,3) $10.001 a $20.000,1194,56646192.53,18084165.31,1402,301,1101,2,22,20,1358,0,10,12,279,2,12,8,1079,17984.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,4) $20.001 a $35.000,1319,108439180.14,36283423.87,1621,385,1236,3,25,23,1570,0,16,16,353,3,9,7,1217,20826.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,5) $35.001 a $50.000,1199,102158450.97,50844371.75,1536,352,1184,1,35,25,1475,0,15,22,315,1,20,3,1160,19453.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,6) $50.001 a $100.000,3289,447151652.51,244507634.26,4081,954,3127,14,45,81,3941,0,23,66,865,14,22,15,3076,55499.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,7) $100.001 a $500.000,12396,8180942840.83,2989789728.77,11283,2633,8650,27,113,162,10981,0,53,127,2453,27,60,35,8528,166716.0
AYSA,260524,2026-05-24,2026-09-05,23,1) 0 a 30 dias,8) >$500.000,1705,3541931228.93,1568968329.95,1885,511,1374,10,22,34,1819,0,8,24,479,10,14,10,1340,29518.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,67.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,602.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1035.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,3747.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,107,211,147,0,4,167,56,0,1,50,91,0,3,117,3829.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,247,604,305,0,4,542,104,0,1,142,201,0,3,400,12410.0
AYSC,260501,2026-05-06,2053-09-20,41,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,168,357,196,0,3,326,72,0,0,96,124,0,3,230,7491.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,1) MENOR A $5.000,61,179945.32,96007.33,81,23,58,1,3,4,73,0,2,3,18,1,1,1,55,898.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,2) $5.001 a $10.000,85,788078.89,679522.43,159,39,120,0,3,2,154,0,1,2,36,0,2,0,118,2023.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,3) $10.001 a $20.000,392,7465519.9,6395937.62,558,139,419,5,5,6,542,0,2,6,131,5,3,0,411,7446.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,4) $20.001 a $35.000,482,15192228.82,13091696.3,623,152,471,0,7,15,601,0,2,13,137,0,5,2,464,8351.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,5) $35.001 a $50.000,295,14293543.14,12301371.33,383,98,285,3,2,7,371,0,0,7,91,3,2,0,280,5059.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,6) $50.001 a $100.000,365,29110233.76,24707263.9,447,111,336,0,4,7,436,0,2,7,102,0,2,0,334,6343.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,7) $100.001 a $500.000,185,42272963.42,34394187.74,282,90,192,3,3,7,269,0,1,6,83,3,2,1,186,4227.0
AYSE,260506,2026-05-06,2026-06-22,41,2) 31 a 60 dias,8) >$500.000,25,30547050.36,24941256.24,42,16,26,3,0,0,39,0,0,0,16,3,0,0,23,583.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,1) MENOR A $5.000,39,56730.21,53950.04,47,11,36,0,5,1,41,0,0,1,10,0,5,0,31,430.0
AYSE,260513,2026-05-13,2026-06-29,34,2) 31 a 60 dias,2) $5.001 a $10.000,58,562642.21,486657.49,71,16,55,0,0,1,70,0,0,1,15,0,0,0,55,832.0
