entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,121,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,41,72,0,4,20,89,0,0,2,39,0,4,18,50,2155.0
AUSO,148,2026-02-04,2030-02-03,121,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,45,74,0,7,16,96,0,1,2,42,0,6,14,54,2583.0
AUSO,148,2026-02-04,2030-02-03,121,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,1,2,23,0,0,0,10,1,1,2,13,574.0
AUSO,148,2026-02-04,2030-02-03,121,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0
AUSO,149,2026-02-04,2030-02-03,121,4) 91 a 180 dias,1) MENOR A $5.000,187,360854.55,360854.55,287,118,169,0,37,8,242,0,15,0,103,0,22,8,139,6040.0
AUSO,149,2026-02-04,2030-02-03,121,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,2,3,60,0,0,0,18,1,2,3,42,1402.0
AUSO,149,2026-02-04,2030-02-03,121,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,11,10,19,0,0,0,5,5,11,10,14,475.0
AUSO,149,2026-02-04,2030-02-03,121,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,3,1,17,0,1,1,5,1,2,0,12,361.0
AUSO,149,2026-02-04,2030-02-03,121,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,1,7,0,1,0,7,0,0,0,1,0,1,0,6,155.0
AUSO,149,2026-02-04,2030-02-03,121,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,1,0,10,0,1,0,2,0,0,0,8,162.0
AUSO,149,2026-02-04,2030-02-03,121,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,96.0
AUSO,150,2026-03-02,2030-03-01,95,4) 91 a 180 dias,1) MENOR A $5.000,2049,4101964.24,4101964.24,3447,1187,2260,32,168,324,2923,0,32,2,1153,32,136,322,1770,57603.0
AUSO,150,2026-03-02,2030-03-01,95,4) 91 a 180 dias,2) $5.001 a $10.000,342,2413269.7,2413269.7,589,199,390,0,10,20,559,0,0,0,199,0,10,20,360,10856.0
AUSO,150,2026-03-02,2030-03-01,95,4) 91 a 180 dias,3) $10.001 a $20.000,242,3375580.83,3375580.83,453,166,287,27,8,16,402,0,1,1,164,27,7,15,238,7647.0
AUSO,150,2026-03-02,2030-03-01,95,4) 91 a 180 dias,4) $20.001 a $35.000,151,3949353.21,3949353.21,244,91,153,2,1,7,234,0,0,0,91,2,1,7,143,4413.0
AUSO,150,2026-03-02,2030-03-01,95,4) 91 a 180 dias,5) $35.001 a $50.000,60,2457213.78,2457213.78,107,43,64,0,0,3,104,0,0,1,42,0,0,2,62,1851.0
AUSO,150,2026-03-02,2030-03-01,95,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,3,5,114,0,1,1,52,1,2,4,62,2238.0
AUSO,150,2026-03-02,2030-03-01,95,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,697.0
AUSO,150,2026-03-02,2030-03-01,95,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,95,4) 91 a 180 dias,1) MENOR A $5.000,404,637088.12,637088.12,1321,235,1086,621,209,58,433,0,38,3,194,621,171,55,239,9472.0
AUSO,151,2026-03-02,2030-03-01,95,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,76,25,51,8,12,5,51,0,5,0,20,8,7,5,31,1062.0
AUSO,151,2026-03-02,2030-03-01,95,4) 91 a 180 dias,3) $10.001 a $20.000,34,490640.35,490640.35,49,24,25,0,0,5,44,0,0,0,24,0,0,5,20,963.0
AUSO,151,2026-03-02,2030-03-01,95,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,13,21,0,3,1,30,0,0,0,13,0,3,1,17,612.0
AUSO,151,2026-03-02,2030-03-01,95,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,468.0
AUSO,151,2026-03-02,2030-03-01,95,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,21,6,15,0,1,1,19,0,1,0,5,0,0,1,14,292.0
AUSO,151,2026-03-02,2030-03-01,95,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,338.0
AUSO,152,2026-04-06,2030-04-05,60,2) 31 a 60 dias,1) MENOR A $5.000,2360,4934102.49,4934102.49,4063,1483,2580,52,157,21,3833,0,23,2,1458,52,134,19,2375,56341.0
AUSO,152,2026-04-06,2030-04-05,60,2) 31 a 60 dias,2) $5.001 a $10.000,465,3273142.6,3273142.6,827,317,510,11,37,12,767,0,2,3,312,11,35,9,455,11754.0
AUSO,152,2026-04-06,2030-04-05,60,2) 31 a 60 dias,3) $10.001 a $20.000,329,4659970.96,4659970.96,584,223,361,9,16,10,549,0,2,0,221,9,14,10,328,8549.0
AUSO,152,2026-04-06,2030-04-05,60,2) 31 a 60 dias,4) $20.001 a $35.000,192,5038531.0,5038531.0,280,99,181,1,3,1,275,0,0,1,98,1,3,0,177,3989.0
AUSO,152,2026-04-06,2030-04-05,60,2) 31 a 60 dias,5) $35.001 a $50.000,86,3602047.49,3602047.49,140,60,80,0,0,2,138,0,0,0,60,0,0,2,78,2165.0
AUSO,152,2026-04-06,2030-04-05,60,2) 31 a 60 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,3,4,2,208,0,1,0,92,3,3,2,116,3215.0
AUSO,152,2026-04-06,2030-04-05,60,2) 31 a 60 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,21,14,63,0,4,0,24,12,17,14,39,1007.0
AUSO,152,2026-04-06,2030-04-05,60,2) 31 a 60 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,184.0
AUSO,153,2026-04-06,2030-04-05,60,2) 31 a 60 dias,1) MENOR A $5.000,510,1018773.89,1018773.89,854,298,556,4,23,11,816,0,2,2,294,4,21,9,522,11846.0
AUSO,153,2026-04-06,2030-04-05,60,2) 31 a 60 dias,2) $5.001 a $10.000,94,661459.65,661459.65,193,71,122,3,14,6,170,0,3,2,66,3,11,4,104,2574.0
AUSO,153,2026-04-06,2030-04-05,60,2) 31 a 60 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,42,131,72,6,4,91,0,0,0,42,72,6,4,49,1450.0
AUSO,153,2026-04-06,2030-04-05,60,2) 31 a 60 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,725.0
AUSO,153,2026-04-06,2030-04-05,60,2) 31 a 60 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,557.0
AUSO,153,2026-04-06,2030-04-05,60,2) 31 a 60 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,1,0,36,0,0,0,17,1,1,0,19,565.0
AUSO,153,2026-04-06,2030-04-05,60,2) 31 a 60 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,194.0
AUSO,153,2026-04-06,2030-04-05,60,2) 31 a 60 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,31,2) 31 a 60 dias,1) MENOR A $5.000,3452,6242446.62,6242446.62,5843,1666,4177,167,1047,514,4115,0,174,99,1393,167,873,415,2722,50112.0
AUSO,154,2026-05-05,2030-05-04,31,2) 31 a 60 dias,2) $5.001 a $10.000,478,3345788.2,3345788.2,751,241,510,2,7,1,741,0,2,1,238,2,5,0,503,8457.0
AUSO,154,2026-05-05,2030-05-04,31,2) 31 a 60 dias,3) $10.001 a $20.000,358,5172327.34,5172327.34,603,175,428,3,11,0,589,0,1,0,174,3,10,0,415,6553.0
AUSO,154,2026-05-05,2030-05-04,31,2) 31 a 60 dias,4) $20.001 a $35.000,190,4883164.75,4883164.75,346,112,234,1,10,2,333,0,1,0,111,1,9,2,222,3749.0
AUSO,154,2026-05-05,2030-05-04,31,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,58,125,1,4,0,178,0,0,0,58,1,4,0,120,2008.0
AUSO,154,2026-05-05,2030-05-04,31,2) 31 a 60 dias,6) $50.001 a $100.000,82,5569757.3,5569757.3,188,52,136,2,16,7,163,0,0,2,50,2,16,5,113,1823.0
AUSO,154,2026-05-05,2030-05-04,31,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,679.0
AUSO,154,2026-05-05,2030-05-04,31,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,26.0
AUSO,155,2026-05-05,2030-05-04,31,2) 31 a 60 dias,1) MENOR A $5.000,515,1125835.39,1125835.39,1488,306,1182,593,39,15,841,0,8,7,291,593,31,8,550,9684.0
AUSO,155,2026-05-05,2030-05-04,31,2) 31 a 60 dias,2) $5.001 a $10.000,99,695411.53,695411.53,171,45,126,3,2,0,166,0,0,0,45,3,2,0,121,1833.0
AUSO,155,2026-05-05,2030-05-04,31,2) 31 a 60 dias,3) $10.001 a $20.000,53,723938.1,723938.1,112,24,88,19,3,2,88,0,0,1,23,19,3,1,65,976.0
AUSO,155,2026-05-05,2030-05-04,31,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,23,37,0,1,0,59,0,0,0,23,0,1,0,36,682.0
AUSO,155,2026-05-05,2030-05-04,31,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,339.0
AUSO,155,2026-05-05,2030-05-04,31,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,213.0
AUSO,155,2026-05-05,2030-05-04,31,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,24.0
AUSO,156,2026-06-02,2030-06-01,3,1) 0 a 30 dias,1) MENOR A $5.000,3111,6532450.05,6532450.05,5395,803,4592,479,4916,0,0,0,803,0,0,479,4113,0,0,4916.0
AUSO,156,2026-06-02,2030-06-01,3,1) 0 a 30 dias,2) $5.001 a $10.000,574,4017405.55,4017405.55,990,138,852,84,906,0,0,0,138,0,0,84,768,0,0,906.0
AUSO,156,2026-06-02,2030-06-01,3,1) 0 a 30 dias,3) $10.001 a $20.000,352,5037135.96,5037135.96,638,84,554,93,545,0,0,0,84,0,0,93,461,0,0,545.0
AUSO,156,2026-06-02,2030-06-01,3,1) 0 a 30 dias,4) $20.001 a $35.000,205,5365274.49,5365274.49,335,44,291,26,309,0,0,0,44,0,0,26,265,0,0,309.0
AUSO,156,2026-06-02,2030-06-01,3,1) 0 a 30 dias,5) $35.001 a $50.000,96,3972421.93,3972421.93,172,19,153,23,149,0,0,0,19,0,0,23,130,0,0,149.0
AUSO,156,2026-06-02,2030-06-01,3,1) 0 a 30 dias,6) $50.001 a $100.000,86,5777034.84,5777034.84,140,23,117,8,132,0,0,0,23,0,0,8,109,0,0,132.0
AUSO,156,2026-06-02,2030-06-01,3,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,5,57,10,52,0,0,0,5,0,0,10,47,0,0,52.0
AUSO,156,2026-06-02,2030-06-01,3,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,0,6,1,5,0,0,0,0,0,0,1,5,0,0,5.0
AUSO,157,2026-06-02,2030-06-01,3,1) 0 a 30 dias,1) MENOR A $5.000,911,1843603.13,1843603.13,2517,206,2311,1076,1441,0,0,0,206,0,0,1076,1235,0,0,1441.0
AUSO,157,2026-06-02,2030-06-01,3,1) 0 a 30 dias,2) $5.001 a $10.000,142,995733.19,995733.19,573,43,530,346,227,0,0,0,43,0,0,346,184,0,0,227.0
AUSO,157,2026-06-02,2030-06-01,3,1) 0 a 30 dias,3) $10.001 a $20.000,76,1055284.15,1055284.15,139,23,116,10,129,0,0,0,23,0,0,10,106,0,0,129.0
AUSO,157,2026-06-02,2030-06-01,3,1) 0 a 30 dias,4) $20.001 a $35.000,38,1017307.08,1017307.08,59,9,50,5,54,0,0,0,9,0,0,5,45,0,0,54.0
AUSO,157,2026-06-02,2030-06-01,3,1) 0 a 30 dias,5) $35.001 a $50.000,16,680939.7,680939.7,51,7,44,24,27,0,0,0,7,0,0,24,20,0,0,27.0
AUSO,157,2026-06-02,2030-06-01,3,1) 0 a 30 dias,6) $50.001 a $100.000,12,821738.29,821738.29,22,2,20,4,18,0,0,0,2,0,0,4,16,0,0,18.0
AUSO,157,2026-06-02,2030-06-01,3,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,7,51,43,15,0,0,0,7,0,0,43,8,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,3,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
AYS3,260317,2026-03-15,2026-07-27,82,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,13021.0
AYS3,260317,2026-03-15,2026-07-27,82,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,91,16,75,2,2,1,86,0,0,1,15,2,2,0,71,2101.0
AYS3,260317,2026-03-15,2026-07-27,82,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,25,76,2,8,1,90,0,0,1,24,2,8,0,66,2485.0
AYS3,260317,2026-03-15,2026-07-27,82,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,21,64,0,0,1,84,0,0,1,20,0,0,0,64,2152.0
AYS3,260317,2026-03-15,2026-07-27,82,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,36,110,1,0,2,143,0,0,2,34,1,0,0,109,3920.0
AYS3,260317,2026-03-15,2026-07-27,82,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,55,269,5,7,4,308,0,2,4,49,5,5,0,259,6966.0
AYS3,260317,2026-03-15,2026-07-27,82,3) 61 a 90 dias,7) $100.001 a $500.000,3634,6710597724.4,1008640437.0,4610,909,3701,88,102,22,4398,0,9,19,881,88,93,3,3517,107397.0
AYS3,260317,2026-03-15,2026-07-27,82,3) 61 a 90 dias,8) >$500.000,817,4427489958.78,619458263.17,1175,262,913,20,22,5,1128,0,2,4,256,20,20,1,872,26970.0
AYS3,260412,2026-04-12,2026-08-25,54,2) 31 a 60 dias,1) MENOR A $5.000,431,128342109.0,651699.0,344,50,294,66,1,6,271,0,1,1,48,66,0,5,223,5097.0
AYS3,260412,2026-04-12,2026-08-25,54,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,86,15,71,0,0,0,86,0,0,0,15,0,0,0,71,1718.0
AYS3,260412,2026-04-12,2026-08-25,54,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,18,118,0,1,0,135,0,0,0,18,0,1,0,117,2383.0
AYS3,260412,2026-04-12,2026-08-25,54,2) 31 a 60 dias,4) $20.001 a $35.000,41,125338569.38,1011809.05,48,11,37,0,0,0,48,0,0,0,11,0,0,0,37,942.0
AYS3,260412,2026-04-12,2026-08-25,54,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2018.0
AYS3,260412,2026-04-12,2026-08-25,54,2) 31 a 60 dias,6) $50.001 a $100.000,187,108491621.54,11317036.54,153,27,126,0,0,2,151,0,0,0,27,0,0,2,124,2892.0
AYS3,260412,2026-04-12,2026-08-25,54,2) 31 a 60 dias,7) $100.001 a $500.000,6225,9167226498.81,1677979617.16,6448,986,5462,5,16,144,6283,0,4,48,934,5,12,96,5349,109637.0
AYS3,260412,2026-04-12,2026-08-25,54,2) 31 a 60 dias,8) >$500.000,1125,7646961286.84,851140347.64,1246,188,1058,1,10,21,1214,0,5,13,170,1,5,8,1044,20818.0
AYSA,260405,2026-04-05,2026-07-18,61,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9500.0
AYSA,260405,2026-04-05,2026-07-18,61,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,67,197,1,13,0,250,0,6,0,61,1,7,0,189,5975.0
AYSA,260405,2026-04-05,2026-07-18,61,3) 61 a 90 dias,3) $10.001 a $20.000,853,38412197.72,13170742.53,1100,242,858,4,31,0,1065,0,12,0,230,4,19,0,835,24858.0
AYSA,260405,2026-04-05,2026-07-18,61,3) 61 a 90 dias,4) $20.001 a $35.000,993,85974837.24,27268935.62,1294,272,1022,5,62,1,1226,0,23,0,249,5,39,1,977,28344.0
AYSA,260405,2026-04-05,2026-07-18,61,3) 61 a 90 dias,5) $35.001 a $50.000,844,75238770.27,35154419.38,989,207,782,3,32,2,952,0,10,0,197,3,22,2,755,22778.0
AYSA,260405,2026-04-05,2026-07-18,61,3) 61 a 90 dias,6) $50.001 a $100.000,2319,321121186.45,171645599.44,3050,722,2328,15,106,5,2924,0,47,2,673,15,59,3,2251,70297.0
AYSA,260405,2026-04-05,2026-07-18,61,3) 61 a 90 dias,7) $100.001 a $500.000,7111,3106005927.13,1569544924.94,9300,2263,7037,48,254,94,8904,0,98,74,2091,48,156,20,6813,216676.0
AYSA,260405,2026-04-05,2026-07-18,61,3) 61 a 90 dias,8) >$500.000,1035,2900811060.51,1364177153.38,1545,470,1075,22,48,32,1443,0,15,23,432,22,33,9,1011,37088.0
AYSA,260524,2026-05-24,2026-09-05,12,1) 0 a 30 dias,1) MENOR A $5.000,698,16614705.84,1191287.21,914,143,771,267,4,351,292,0,1,63,79,267,3,288,213,4652.0
AYSA,260524,2026-05-24,2026-09-05,12,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,90,381,0,5,257,209,0,2,30,58,0,3,227,151,3510.0
AYSA,260524,2026-05-24,2026-09-05,12,1) 0 a 30 dias,3) $10.001 a $20.000,1227,57389289.59,18575614.25,1469,297,1172,0,22,747,700,0,11,119,167,0,11,628,533,11010.0
AYSA,260524,2026-05-24,2026-09-05,12,1) 0 a 30 dias,4) $20.001 a $35.000,1343,109492598.15,36901622.65,1673,355,1318,3,26,873,771,0,16,131,208,3,10,742,563,12497.0
AYSA,260524,2026-05-24,2026-09-05,12,1) 0 a 30 dias,5) $35.001 a $50.000,1208,101791604.0,51194018.57,1549,302,1247,2,34,809,704,0,16,122,164,2,18,687,540,11384.0
AYSA,260524,2026-05-24,2026-09-05,12,1) 0 a 30 dias,6) $50.001 a $100.000,3338,451205738.4,248269171.77,4146,873,3273,11,47,1058,3030,0,23,89,761,11,24,969,2269,34693.0
AYSA,260524,2026-05-24,2026-09-05,12,1) 0 a 30 dias,7) $100.001 a $500.000,12462,8186183391.63,3002968509.36,11365,2365,9000,17,107,2297,8944,0,52,162,2151,17,55,2135,6793,102455.0
AYSA,260524,2026-05-24,2026-09-05,12,1) 0 a 30 dias,8) >$500.000,1737,3595232808.89,1601797574.25,1931,485,1446,9,23,357,1542,0,9,30,446,9,14,327,1096,18204.0
AYSC,260501,2026-05-06,2053-09-20,30,1) 0 a 30 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,30,1) 0 a 30 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,46.0
AYSC,260501,2026-05-06,2053-09-20,30,1) 0 a 30 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,420.0
AYSC,260501,2026-05-06,2053-09-20,30,1) 0 a 30 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,48,67,69,0,1,45,32,0,0,16,37,0,1,29,720.0
AYSC,260501,2026-05-06,2053-09-20,30,1) 0 a 30 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,2586.0
AYSC,260501,2026-05-06,2053-09-20,30,1) 0 a 30 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,107,211,147,0,4,167,56,0,1,50,91,0,3,117,2668.0
AYSC,260501,2026-05-06,2053-09-20,30,1) 0 a 30 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,238,613,305,0,6,540,104,0,1,133,201,0,5,407,8620.0
AYSC,260501,2026-05-06,2053-09-20,30,1) 0 a 30 dias,8) >$500.000,260,371758407.15,371758407.15,525,160,365,196,0,3,326,72,0,0,88,124,0,3,238,5210.0
AYSE,260422,2026-04-22,2026-06-08,44,2) 31 a 60 dias,1) MENOR A $5.000,43,166538.32,59088.85,67,10,57,13,1,0,53,0,0,0,10,13,1,0,43,579.0
AYSE,260422,2026-04-22,2026-06-08,44,2) 31 a 60 dias,2) $5.001 a $10.000,82,768203.27,658954.44,119,25,94,1,1,0,117,0,0,0,25,1,1,0,92,1359.0
AYSE,260422,2026-04-22,2026-06-08,44,2) 31 a 60 dias,3) $10.001 a $20.000,344,6519847.74,5567542.07,426,93,333,3,4,6,413,0,1,6,86,3,3,0,327,5096.0
AYSE,260422,2026-04-22,2026-06-08,44,2) 31 a 60 dias,4) $20.001 a $35.000,375,11947723.28,10156463.51,504,115,389,2,2,8,492,0,0,7,108,2,2,1,384,6291.0
AYSE,260422,2026-04-22,2026-06-08,44,2) 31 a 60 dias,5) $35.001 a $50.000,197,9552374.77,8201568.27,244,58,186,0,2,4,238,0,0,4,54,0,2,0,184,3138.0
AYSE,260422,2026-04-22,2026-06-08,44,2) 31 a 60 dias,6) $50.001 a $100.000,215,17257564.45,14635085.61,288,75,213,2,6,3,277,0,2,3,70,2,4,0,207,4078.0
AYSE,260422,2026-04-22,2026-06-08,44,2) 31 a 60 dias,7) $100.001 a $500.000,111,26621096.02,20511309.62,164,44,120,1,2,2,159,0,0,2,42,1,2,0,117,2356.0
AYSE,260422,2026-04-22,2026-06-08,44,2) 31 a 60 dias,8) >$500.000,21,32535785.56,26240959.9,42,11,31,1,0,0,41,0,0,0,11,1,0,0,30,670.0
AYSE,260429,2026-04-29,2026-06-15,37,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,15,89,26,1,0,77,0,0,0,15,26,1,0,62,790.0
AYSE,260429,2026-04-29,2026-06-15,37,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1334.0
AYSE,260429,2026-04-29,2026-06-15,37,2) 31 a 60 dias,3) $10.001 a $20.000,321,6067555.12,5201879.28,430,100,330,1,5,6,418,0,3,5,92,1,2,1,326,4820.0
AYSE,260429,2026-04-29,2026-06-15,37,2) 31 a 60 dias,4) $20.001 a $35.000,294,10072447.6,8047084.45,396,81,315,4,8,6,378,0,2,6,73,4,6,0,305,4388.0
AYSE,260429,2026-04-29,2026-06-15,37,2) 31 a 60 dias,5) $35.001 a $50.000,205,9734358.09,8427943.15,238,61,177,1,1,2,234,0,1,2,58,1,0,0,176,2870.0
AYSE,260429,2026-04-29,2026-06-15,37,2) 31 a 60 dias,6) $50.001 a $100.000,266,21749440.69,18447154.47,324,85,239,5,4,10,305,0,0,10,75,5,4,0,230,3999.0
AYSE,260429,2026-04-29,2026-06-15,37,2) 31 a 60 dias,7) $100.001 a $500.000,147,34713773.36,27572268.17,198,55,143,4,2,7,185,0,0,7,48,4,2,0,137,2530.0
AYSE,260429,2026-04-29,2026-06-15,37,2) 31 a 60 dias,8) >$500.000,15,36637808.81,28927620.72,21,12,9,0,0,1,20,0,0,1,11,0,0,0,9,358.0
AYSE,260506,2026-05-06,2026-06-22,30,1) 0 a 30 dias,1) MENOR A $5.000,59,167953.08,85074.83,70,16,54,6,0,2,62,0,0,2,14,6,0,0,48,627.0
AYSE,260506,2026-05-06,2026-06-22,30,1) 0 a 30 dias,2) $5.001 a $10.000,87,807156.62,696012.95,164,36,128,0,3,2,159,0,1,2,33,0,2,0,126,1507.0
AYSE,260506,2026-05-06,2026-06-22,30,1) 0 a 30 dias,3) $10.001 a $20.000,393,7485153.98,6413265.28,559,129,430,4,5,6,544,0,2,6,121,4,3,0,423,5860.0
AYSE,260506,2026-05-06,2026-06-22,30,1) 0 a 30 dias,4) $20.001 a $35.000,494,15551828.47,13398163.38,640,152,488,0,8,16,616,0,2,14,136,0,6,2,480,6801.0
AYSE,260506,2026-05-06,2026-06-22,30,1) 0 a 30 dias,5) $35.001 a $50.000,299,14511615.31,12474692.17,390,94,296,3,2,7,378,0,0,7,87,3,2,0,291,4072.0
AYSE,260506,2026-05-06,2026-06-22,30,1) 0 a 30 dias,6) $50.001 a $100.000,363,29013807.23,24604269.12,440,97,343,0,4,6,430,0,2,6,89,0,2,0,341,4946.0
AYSE,260506,2026-05-06,2026-06-22,30,1) 0 a 30 dias,7) $100.001 a $500.000,184,41496464.2,33764968.73,286,77,209,3,5,7,271,0,3,7,67,3,2,0,204,3322.0
AYSE,260506,2026-05-06,2026-06-22,30,1) 0 a 30 dias,8) >$500.000,22,28329038.93,23052291.97,38,13,25,2,0,0,36,0,0,0,13,2,0,0,23,420.0
AYSE,260513,2026-05-13,2026-06-29,23,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,405.0
AYSE,260513,2026-05-13,2026-06-29,23,1) 0 a 30 dias,2) $5.001 a $10.000,62,596731.04,516929.03,75,17,58,0,0,1,74,0,0,1,16,0,0,0,58,643.0
AYSE,260513,2026-05-13,2026-06-29,23,1) 0 a 30 dias,3) $10.001 a $20.000,195,3655715.48,3174014.22,261,52,209,0,1,8,252,0,0,7,45,0,1,1,207,2432.0
AYSE,260513,2026-05-13,2026-06-29,23,1) 0 a 30 dias,4) $20.001 a $35.000,269,8610456.97,7438263.48,361,90,271,1,5,10,345,0,0,10,80,1,5,0,265,3497.0
