entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,119,"4) 91 a 180 dias","8) >$500.000",1,1191014.10,1191014.10,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,37
AUSO,149,2026-02-04,2030-02-03,119,"4) 91 a 180 dias","1) MENOR A $5.000",187,360854.55,360854.55,287,115,172,0,37,8,242,0,12,0,103,0,25,8,139,5911
AUSO,149,2026-02-04,2030-02-03,119,"4) 91 a 180 dias","2) $5.001 a $10.000",35,232104.85,232104.85,66,18,48,1,2,3,60,0,0,0,18,1,2,3,42,1378
AUSO,149,2026-02-04,2030-02-03,119,"4) 91 a 180 dias","3) $10.001 a $20.000",16,216846.88,216846.88,45,5,40,5,11,10,19,0,0,0,5,5,11,10,14,463
AUSO,149,2026-02-04,2030-02-03,119,"4) 91 a 180 dias","4) $20.001 a $35.000",14,388123.00,388123.00,22,6,16,1,4,0,17,0,2,0,4,1,2,0,13,351
AUSO,149,2026-02-04,2030-02-03,119,"4) 91 a 180 dias","5) $35.001 a $50.000",5,207471.58,207471.58,8,1,7,0,1,0,7,0,0,0,1,0,1,0,6,151
AUSO,149,2026-02-04,2030-02-03,119,"4) 91 a 180 dias","6) $50.001 a $100.000",6,433396.10,433396.10,11,3,8,0,1,0,10,0,1,0,2,0,0,0,8,159
AUSO,149,2026-02-04,2030-02-03,119,"4) 91 a 180 dias","7) $100.001 a $500.000",1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,94
AUSO,150,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","1) MENOR A $5.000",2054,4115377.73,4115377.73,3459,1193,2266,32,169,325,2933,0,32,2,1159,32,137,323,1774,56806
AUSO,150,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","2) $5.001 a $10.000",342,2413269.70,2413269.70,589,199,390,0,10,20,559,0,0,0,199,0,10,20,360,10650
AUSO,150,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","3) $10.001 a $20.000",242,3375580.83,3375580.83,453,166,287,27,8,16,402,0,1,1,164,27,7,15,238,7506
AUSO,150,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","4) $20.001 a $35.000",152,3980474.62,3980474.62,245,90,155,2,1,7,235,0,0,0,90,2,1,7,145,4341
AUSO,150,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","5) $35.001 a $50.000",60,2457213.78,2457213.78,107,43,64,0,0,3,104,0,0,1,42,0,0,2,62,1821
AUSO,150,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","6) $50.001 a $100.000",72,4752658.63,4752658.63,123,54,69,1,4,4,114,0,2,0,52,1,2,4,62,2196
AUSO,150,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","7) $100.001 a $500.000",27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,685
AUSO,150,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","8) >$500.000",1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10
AUSO,151,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","1) MENOR A $5.000",404,637088.12,637088.12,1321,235,1086,621,209,58,433,0,38,3,194,621,171,55,239,9283
AUSO,151,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","2) $5.001 a $10.000",34,238891.03,238891.03,76,24,52,9,11,5,51,0,4,0,20,9,7,5,31,1044
AUSO,151,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","3) $10.001 a $20.000",34,490640.35,490640.35,49,24,25,0,0,5,44,0,0,0,24,0,0,5,20,939
AUSO,151,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","4) $20.001 a $35.000",17,421920.38,421920.38,34,13,21,0,3,1,30,0,0,0,13,0,3,1,17,601
AUSO,151,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","5) $35.001 a $50.000",13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,461
AUSO,151,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","6) $50.001 a $100.000",14,984488.54,984488.54,21,5,16,1,0,1,19,0,0,0,5,1,0,1,14,285
AUSO,151,2026-03-02,2030-03-01,93,"4) 91 a 180 dias","7) $100.001 a $500.000",7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,331
AUSO,152,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","1) MENOR A $5.000",2369,4950464.17,4950464.17,4078,1489,2589,53,160,20,3845,0,24,2,1463,53,136,18,2382,55193
AUSO,152,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","2) $5.001 a $10.000",467,3289081.94,3289081.94,835,319,516,11,38,12,774,0,2,3,314,11,36,9,460,11573
AUSO,152,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","3) $10.001 a $20.000",330,4678427.20,4678427.20,590,225,365,9,19,10,552,0,2,0,223,9,17,10,329,8399
AUSO,152,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","4) $20.001 a $35.000",194,5093695.89,5093695.89,282,99,183,1,3,1,277,0,0,1,98,1,3,0,179,3914
AUSO,152,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","5) $35.001 a $50.000",86,3602047.49,3602047.49,140,60,80,0,0,2,138,0,0,0,60,0,0,2,78,2112
AUSO,152,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","6) $50.001 a $100.000",127,8544564.82,8544564.82,216,93,123,2,4,2,208,0,1,0,92,2,3,2,116,3130
AUSO,152,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","7) $100.001 a $500.000",37,6386453.99,6386453.99,110,28,82,12,22,13,63,0,4,0,24,12,18,13,39,981
AUSO,152,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","8) >$500.000",6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,180
AUSO,153,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","1) MENOR A $5.000",512,1022479.10,1022479.10,857,298,559,5,23,11,818,0,2,2,294,5,21,9,524,11617
AUSO,153,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","2) $5.001 a $10.000",94,661459.65,661459.65,193,71,122,3,14,6,170,0,3,2,66,3,11,4,104,2515
AUSO,153,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","3) $10.001 a $20.000",56,806084.39,806084.39,174,42,132,72,7,4,91,0,0,1,41,72,7,3,50,1418
AUSO,153,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","4) $20.001 a $35.000",30,758327.81,758327.81,52,19,33,0,0,0,52,0,0,0,19,0,0,0,33,760
AUSO,153,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","5) $35.001 a $50.000",20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,543
AUSO,153,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","6) $50.001 a $100.000",16,1179652.80,1179652.80,38,17,21,1,1,0,36,0,0,0,17,1,1,0,19,551
AUSO,153,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","7) $100.001 a $500.000",5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,188
AUSO,153,2026-04-06,2030-04-05,58,"2) 31 a 60 dias","8) >$500.000",1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25
AUSO,154,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","1) MENOR A $5.000",3469,6279138.06,6279138.06,5881,1656,4225,169,1561,10,4141,0,250,1,1405,169,1311,9,2736,48262
AUSO,154,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","2) $5.001 a $10.000",482,3375857.41,3375857.41,757,241,516,2,7,1,747,0,1,1,239,2,6,0,508,8236
AUSO,154,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","3) $10.001 a $20.000",361,5216090.83,5216090.83,610,175,435,3,11,0,596,0,1,0,174,3,10,0,422,6415
AUSO,154,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","4) $20.001 a $35.000",190,4883164.75,4883164.75,346,112,234,1,11,2,332,0,1,0,111,1,10,2,221,3615
AUSO,154,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","5) $35.001 a $50.000",96,3991134.31,3991134.31,183,58,125,1,4,1,177,0,0,0,58,1,4,1,119,1934
AUSO,154,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","6) $50.001 a $100.000",84,5720116.03,5720116.03,191,53,138,2,17,6,166,0,0,2,51,2,17,4,115,1798
AUSO,154,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","7) $100.001 a $500.000",30,4679198.77,4679198.77,59,15,44,0,2,0,57,0,0,0,15,0,2,0,42,652
AUSO,154,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","8) >$500.000",1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,25
AUSO,155,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","1) MENOR A $5.000",526,1150372.92,1150372.92,1514,316,1198,593,57,2,862,0,12,1,303,593,45,1,559,9599
AUSO,155,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","2) $5.001 a $10.000",102,720172.06,720172.06,179,47,132,1,3,0,175,0,1,0,46,1,2,0,129,1849
AUSO,155,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","3) $10.001 a $20.000",53,723938.10,723938.10,112,24,88,19,3,2,88,0,0,1,23,19,3,1,65,944
AUSO,155,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","4) $20.001 a $35.000",36,964196.21,964196.21,62,23,39,0,1,0,61,0,0,0,23,0,1,0,38,691
AUSO,155,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","5) $35.001 a $50.000",16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,324
AUSO,155,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","6) $50.001 a $100.000",11,734207.20,734207.20,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,205
AUSO,155,2026-05-05,2030-05-04,29,"1) 0 a 30 dias","7) $100.001 a $500.000",3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,24
AUSO,156,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","1) MENOR A $5.000",3875,7095566.01,7095566.01,6698,0,6698,6698,0,0,0,0,0,0,0,6698,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","2) $5.001 a $10.000",583,4081880.52,4081880.52,1009,0,1009,1009,0,0,0,0,0,0,0,1009,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","3) $10.001 a $20.000",355,5077404.05,5077404.05,645,0,645,645,0,0,0,0,0,0,0,645,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","4) $20.001 a $35.000",207,5424138.55,5424138.55,340,0,340,340,0,0,0,0,0,0,0,340,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","5) $35.001 a $50.000",96,3972421.93,3972421.93,172,0,172,172,0,0,0,0,0,0,0,172,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","6) $50.001 a $100.000",88,5928959.39,5928959.39,144,0,144,144,0,0,0,0,0,0,0,144,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","7) $100.001 a $500.000",30,5141511.49,5141511.49,62,0,62,62,0,0,0,0,0,0,0,62,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","8) >$500.000",3,8471663.92,8471663.92,6,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","1) MENOR A $5.000",1174,2036259.67,2036259.67,2954,0,2954,2954,0,0,0,0,0,0,0,2954,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","2) $5.001 a $10.000",144,1007794.84,1007794.84,575,0,575,575,0,0,0,0,0,0,0,575,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","3) $10.001 a $20.000",77,1074019.85,1074019.85,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","4) $20.001 a $35.000",40,1067237.81,1067237.81,62,0,62,62,0,0,0,0,0,0,0,62,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","5) $35.001 a $50.000",16,680939.70,680939.70,51,0,51,51,0,0,0,0,0,0,0,51,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","6) $50.001 a $100.000",12,821738.29,821738.29,22,0,22,22,0,0,0,0,0,0,0,22,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","7) $100.001 a $500.000",8,1445627.39,1445627.39,58,0,58,58,0,0,0,0,0,0,0,58,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,1,"1) 0 a 30 dias","8) >$500.000",1,723733.53,723733.53,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
AYS3,260317,2026-03-15,2026-07-27,80,"3) 61 a 90 dias","1) MENOR A $5.000",589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,12817
AYS3,260317,2026-03-15,2026-07-27,80,"3) 61 a 90 dias","2) $5.001 a $10.000",69,75178138.72,484717.24,91,16,75,2,2,1,86,0,0,1,15,2,2,0,71,2012
AYS3,260317,2026-03-15,2026-07-27,80,"3) 61 a 90 dias","3) $10.001 a $20.000",93,360752953.53,1419469.36,101,24,77,2,8,1,90,0,0,1,23,2,8,0,67,2396
AYS3,260317,2026-03-15,2026-07-27,80,"3) 61 a 90 dias","4) $20.001 a $35.000",128,396327111.95,3504606.73,85,21,64,0,0,1,84,0,0,1,20,0,0,0,64,2080
AYS3,260317,2026-03-15,2026-07-27,80,"3) 61 a 90 dias","5) $35.001 a $50.000",152,509033696.32,6742426.38,146,36,110,1,0,2,143,0,0,2,34,1,0,0,109,3769
AYS3,260317,2026-03-15,2026-07-27,80,"3) 61 a 90 dias","6) $50.001 a $100.000",292,999506981.70,21045590.84,326,55,271,5,7,4,310,0,2,4,49,5,5,0,261,6792
AYS3,260317,2026-03-15,2026-07-27,80,"3) 61 a 90 dias","7) $100.001 a $500.000",3638,6715124271.96,1009658980.95,4618,898,3720,92,98,22,4406,0,6,19,873,92,92,3,3533,103253
AYS3,260317,2026-03-15,2026-07-27,80,"3) 61 a 90 dias","8) >$500.000",817,4426393670.35,619408824.95,1177,255,922,20,22,5,1130,0,2,5,248,20,20,0,882,25790
AYS3,260412,2026-04-12,2026-08-25,52,"2) 31 a 60 dias","1) MENOR A $5.000",431,128342109.00,651699.00,344,50,294,66,1,6,271,0,1,1,48,66,0,5,223,5015
AYS3,260412,2026-04-12,2026-08-25,52,"2) 31 a 60 dias","2) $5.001 a $10.000",101,96508628.96,737195.84,86,15,71,0,0,0,86,0,0,0,15,0,0,0,71,1634
AYS3,260412,2026-04-12,2026-08-25,52,"2) 31 a 60 dias","3) $10.001 a $20.000",122,159798129.90,1765979.90,136,18,118,0,1,2,133,0,0,1,17,0,1,1,116,2279
AYS3,260412,2026-04-12,2026-08-25,52,"2) 31 a 60 dias","4) $20.001 a $35.000",41,125338569.38,1011809.05,48,10,38,0,0,1,47,0,0,0,10,0,0,1,37,900
AYS3,260412,2026-04-12,2026-08-25,52,"2) 31 a 60 dias","5) $35.001 a $50.000",134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,1947
AYS3,260412,2026-04-12,2026-08-25,52,"2) 31 a 60 dias","6) $50.001 a $100.000",187,108491621.54,11317036.54,153,27,126,0,0,3,150,0,0,0,27,0,0,3,123,2802
AYS3,260412,2026-04-12,2026-08-25,52,"2) 31 a 60 dias","7) $100.001 a $500.000",6228,9169338100.09,1678551921.92,6453,975,5478,5,18,277,6153,0,4,48,923,5,14,229,5230,106441
AYS3,260412,2026-04-12,2026-08-25,52,"2) 31 a 60 dias","8) >$500.000",1126,7667882243.72,852183090.04,1248,184,1064,1,10,34,1203,0,5,13,166,1,5,21,1037,20181
AYSA,260405,2026-04-05,2026-07-18,59,"2) 31 a 60 dias","1) MENOR A $5.000",304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9404
AYSA,260405,2026-04-05,2026-07-18,59,"2) 31 a 60 dias","2) $5.001 a $10.000",197,12796274.62,1474366.72,264,67,197,1,13,0,250,0,6,0,61,1,7,0,189,5903
AYSA,260405,2026-04-05,2026-07-18,59,"2) 31 a 60 dias","3) $10.001 a $20.000",855,38475337.92,13204352.56,1102,244,858,4,31,0,1067,0,12,0,232,4,19,0,835,24725
AYSA,260405,2026-04-05,2026-07-18,59,"2) 31 a 60 dias","4) $20.001 a $35.000",1024,87465370.24,28043710.64,1353,292,1061,5,65,1,1282,0,25,0,267,5,40,1,1015,29513
AYSA,260405,2026-04-05,2026-07-18,59,"2) 31 a 60 dias","5) $35.001 a $50.000",855,76573072.81,35597688.66,999,210,789,3,33,2,961,0,11,0,199,3,22,2,762,22746
AYSA,260405,2026-04-05,2026-07-18,59,"2) 31 a 60 dias","6) $50.001 a $100.000",2335,323197092.36,172747704.67,3082,734,2348,14,109,4,2955,0,47,1,686,14,62,3,2269,70407
AYSA,260405,2026-04-05,2026-07-18,59,"2) 31 a 60 dias","7) $100.001 a $500.000",7132,3113910649.02,1574133495.46,9340,2280,7060,48,256,96,8940,0,98,76,2106,48,158,20,6834,215177
AYSA,260405,2026-04-05,2026-07-18,59,"2) 31 a 60 dias","8) >$500.000",1042,2915521432.16,1370825198.17,1558,479,1079,22,49,34,1453,0,16,23,440,22,33,11,1013,36789
AYSA,260524,2026-05-24,2026-09-05,10,"1) 0 a 30 dias","1) MENOR A $5.000",699,16619676.53,1194870.95,918,132,786,267,263,100,288,0,42,18,72,267,221,82,216,3278
AYSA,260524,2026-05-24,2026-09-05,10,"1) 0 a 30 dias","2) $5.001 a $10.000",365,14154056.95,2752733.51,471,80,391,0,228,65,178,0,24,7,49,0,204,58,129,2227
AYSA,260524,2026-05-24,2026-09-05,10,"1) 0 a 30 dias","3) $10.001 a $20.000",1238,57655962.90,18738911.48,1492,264,1228,0,653,275,564,0,93,48,123,0,560,227,441,7148
AYSA,260524,2026-05-24,2026-09-05,10,"1) 0 a 30 dias","4) $20.001 a $35.000",1351,109821887.27,37129346.59,1686,303,1383,3,788,239,656,0,100,54,149,3,688,185,507,8078
AYSA,260524,2026-05-24,2026-09-05,10,"1) 0 a 30 dias","5) $35.001 a $50.000",1219,103429901.78,51662468.88,1564,264,1300,1,709,273,581,0,96,49,119,1,613,224,462,7435
AYSA,260524,2026-05-24,2026-09-05,10,"1) 0 a 30 dias","6) $50.001 a $100.000",3366,453979088.42,250119259.15,4178,809,3369,3,431,2129,1615,0,37,364,408,3,394,1765,1207,23892
AYSA,260524,2026-05-24,2026-09-05,10,"1) 0 a 30 dias","7) $100.001 a $500.000",12519,8207806587.00,3015884594.42,11454,2156,9298,8,120,6813,4513,0,54,913,1189,8,66,5900,3324,71717
AYSA,260524,2026-05-24,2026-09-05,10,"1) 0 a 30 dias","8) >$500.000",1749,3611299547.04,1611556358.81,1944,442,1502,3,25,1080,836,0,8,176,258,3,17,904,578,12643
AYSC,260501,2026-05-06,2053-09-20,28,"1) 0 a 30 dias","1) MENOR A $5.000",2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0
AYSC,260501,2026-05-06,2053-09-20,28,"1) 0 a 30 dias","2) $5.001 a $10.000",3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,40
AYSC,260501,2026-05-06,2053-09-20,28,"1) 0 a 30 dias","3) $10.001 a $20.000",31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,368
AYSC,260501,2026-05-06,2053-09-20,28,"1) 0 a 30 dias","4) $20.001 a $35.000",64,1800366.84,1800366.84,115,48,67,69,0,1,45,32,0,0,16,37,0,1,29,630
AYSC,260501,2026-05-06,2053-09-20,28,"1) 0 a 30 dias","5) $35.001 a $50.000",75,3160978.50,3160978.50,223,48,175,56,0,8,159,26,0,0,22,30,0,8,137,2254
AYSC,260501,2026-05-06,2053-09-20,28,"1) 0 a 30 dias","6) $50.001 a $100.000",175,12400207.57,12400207.57,318,105,213,147,0,4,167,56,0,1,48,91,0,3,119,2338
AYSC,260501,2026-05-06,2053-09-20,28,"1) 0 a 30 dias","7) $100.001 a $500.000",439,102818706.90,102818706.90,851,233,618,305,0,9,537,104,0,1,128,201,0,8,409,7536
AYSC,260501,2026-05-06,2053-09-20,28,"1) 0 a 30 dias","8) >$500.000",260,371758407.15,371758407.15,525,157,368,196,0,5,324,72,0,0,85,124,0,5,239,4558
AYSE,260422,2026-04-22,2026-06-08,42,"2) 31 a 60 dias","1) MENOR A $5.000",43,166538.32,59088.85,67,10,57,13,1,0,53,0,0,0,10,13,1,0,43,579
AYSE,260422,2026-04-22,2026-06-08,42,"2) 31 a 60 dias","2) $5.001 a $10.000",82,768203.27,658954.44,118,25,93,0,1,0,117,0,0,0,25,0,1,0,92,1359
AYSE,260422,2026-04-22,2026-06-08,42,"2) 31 a 60 dias","3) $10.001 a $20.000",343,6499995.21,5550860.89,423,89,334,2,4,6,411,0,1,6,82,2,3,0,329,4819
AYSE,260422,2026-04-22,2026-06-08,42,"2) 31 a 60 dias","4) $20.001 a $35.000",372,11816003.95,10054205.43,500,105,395,2,2,7,489,0,0,7,98,2,2,0,391,5905
AYSE,260422,2026-04-22,2026-06-08,42,"2) 31 a 60 dias","5) $35.001 a $50.000",200,9728328.31,8333770.79,247,59,188,1,1,4,241,0,0,4,55,1,1,0,186,3050
AYSE,260422,2026-04-22,2026-06-08,42,"2) 31 a 60 dias","6) $50.001 a $100.000",216,17359223.45,14722805.74,289,76,213,2,6,3,278,0,2,3,71,2,4,0,207,3953
AYSE,260422,2026-04-22,2026-06-08,42,"2) 31 a 60 dias","7) $100.001 a $500.000",111,26621096.02,20511309.62,164,43,121,1,2,2,159,0,0,2,41,1,2,0,118,2233
AYSE,260422,2026-04-22,2026-06-08,42,"2) 31 a 60 dias","8) >$500.000",21,32535785.56,26240959.90,42,11,31,1,0,0,41,0,0,0,11,1,0,0,30,629
AYSE,260429,2026-04-29,2026-06-15,35,"2) 31 a 60 dias","1) MENOR A $5.000",75,141330.58,97267.90,110,15,95,32,1,0,77,0,0,0,15,32,1,0,62,760
AYSE,260429,2026-04-29,2026-06-15,35,"2) 31 a 60 dias","2) $5.001 a $10.000",94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1276
AYSE,260429,2026-04-29,2026-06-15,35,"2) 31 a 60 dias","3) $10.001 a $20.000",322,6088184.72,5219752.32,431,98,333,1,5,6,419,0,3,5,90,1,2,1,329,4438
AYSE,260429,2026-04-29,2026-06-15,35,"2) 31 a 60 dias","4) $20.001 a $35.000",301,10309985.72,8254349.32,407,85,322,3,9,6,389,0,2,6,77,3,7,0,312,4184
AYSE,260429,2026-04-29,2026-06-15,35,"2) 31 a 60 dias","5) $35.001 a $50.000",204,9681142.80,8381672.94,232,57,175,0,1,2,229,0,1,2,54,0,0,0,175,2591
AYSE,260429,2026-04-29,2026-06-15,35,"2) 31 a 60 dias","6) $50.001 a $100.000",266,21708758.80,18411300.12,328,84,244,4,4,13,307,0,0,10,74,4,4,3,233,3739
AYSE,260429,2026-04-29,2026-06-15,35,"2) 31 a 60 dias","7) $100.001 a $500.000",147,34957869.77,27746734.14,191,50,141,3,3,6,179,0,0,6,44,3,3,0,135,2253
AYSE,260429,2026-04-29,2026-06-15,35,"2) 31 a 60 dias","8) >$500.000",15,36637808.81,28927620.72,21,12,9,0,0,1,20,0,0,1,11,0,0,0,9,319
AYSE,260506,2026-05-06,2026-06-22,28,"1) 0 a 30 dias","1) MENOR A $5.000",59,167953.08,85074.83,70,16,54,6,0,2,62,0,0,2,14,6,0,0,48,597
AYSE,260506,2026-05-06,2026-06-22,28,"1) 0 a 30 dias","2) $5.001 a $10.000",88,817464.79,704637.66,166,37,129,0,3,2,161,0,1,2,34,0,2,0,127,1474
AYSE,260506,2026-05-06,2026-06-22,28,"1) 0 a 30 dias","3) $10.001 a $20.000",389,7423516.29,6359179.47,554,119,435,4,5,7,538,0,2,6,111,4,3,1,427,5271
AYSE,260506,2026-05-06,2026-06-22,28,"1) 0 a 30 dias","4) $20.001 a $35.000",495,15585886.62,13428602.19,642,145,497,0,9,16,617,0,2,14,129,0,7,2,488,6213
AYSE,260506,2026-05-06,2026-06-22,28,"1) 0 a 30 dias","5) $35.001 a $50.000",300,14561137.38,12517485.36,390,88,302,3,2,9,376,0,0,7,81,3,2,2,295,3721
AYSE,260506,2026-05-06,2026-06-22,28,"1) 0 a 30 dias","6) $50.001 a $100.000",374,29800387.89,25291986.72,463,99,364,0,4,7,452,0,2,7,90,0,2,0,362,4811
AYSE,260506,2026-05-06,2026-06-22,28,"1) 0 a 30 dias","7) $100.001 a $500.000",188,42338761.82,34496284.70,294,76,218,3,4,8,279,0,2,8,66,3,2,0,213,3083
AYSE,260506,2026-05-06,2026-06-22,28,"1) 0 a 30 dias","8) >$500.000",24,29898327.17,24386927.02,40,15,25,2,0,0,38,0,0,0,15,2,0,0,23,424
AYSE,260513,2026-05-13,2026-06-29,21,"1) 0 a 30 dias","1) MENOR A $5.000",43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,383
AYSE,260513,2026-05-13,2026-06-29,21,"1) 0 a 30 dias","2) $5.001 a $10.000",62,596731.04,516929.03,75,17,58,0,0,1,74,0,0,1,16,0,0,0,58,611
AYSE,260513,2026-05-13,2026-06-29,21,"1) 0 a 30 dias","3) $10.001 a $20.000",193,3616682.16,3141739.15,258,46,212,1,0,7,250,0,0,7,39,1,0,0,211,2186
AYSE,260513,2026-05-13,2026-06-29,21,"1) 0 a 30 dias","4) $20.001 a $35.000",270,8619830.01,7447207.41,363,88,275,1,5,10,347,0,0,10,78,1,5,0,269,3180
AYSE,260513,2026-05-13,2026-06-29,21,"1) 0 a 30 dias","5) $35.001 a $50.000",175,8356328.40,7305261.26,233,43,190,0,5,12,216,0,0,12,31,0,5,0,185,1958
AYSE,260513,2026-05-13,2026-06-29,21,"1) 0 a 30 dias","6) $50.001 a $100.000",185,14800484.04,12683507.14,239,65,174,1,11,2,225,0,2,2,61,1,9,0,164,2203
AYSE,260513,2026-05-13,2026-06-29,21,"1) 0 a 30 dias","7) $100.001 a $500.000",130,32172850.25,26261398.73,213,63,150,0,3,8,202,0,2,8,53,0,1,0,149,2130
AYSE,260513,2026-05-13,2026-06-29,21,"1) 0 a 30 dias","8) >$500.000",22,28664762.37,23297320.84,34,14,20,1,4,1,28,0,0,1,13,1,4,0,15,336
AYSE,260520,2026-05-20,2026-07-06,14,"1) 0 a 30 dias","1) MENOR A $5.000",87,153220.69,135205.57,111,22,89,11,0,1,99,0,0,1,21,11,0,0,78,698
