entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,138,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,298,103,195,58,6,1,233,0,1,0,102,58,5,1,131,10288.0,8756.0,1532.0
OEST,138,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1410622.07,1410622.07,174,59,115,28,5,0,141,0,0,0,59,28,5,0,82,5901.0,4866.0,1035.0
OEST,138,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,152,59,93,26,3,0,123,0,0,0,59,26,3,0,64,5589.0,4957.0,632.0
OEST,138,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,74,31,43,8,5,1,60,0,1,0,30,8,4,1,30,2956.0,2704.0,252.0
OEST,138,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,85,28,57,24,2,0,59,0,1,0,27,24,1,0,32,2760.0,2227.0,533.0
OEST,138,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,8,4,4,1,0,0,7,0,0,0,4,1,0,0,3,319.0,295.0,24.0
OEST,139,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,1) MENOR A $5.000,166,328748.63,328748.63,311,118,193,40,9,1,261,0,0,0,118,40,9,1,143,10476.0,9031.0,1445.0
OEST,139,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,54,21,33,7,2,0,45,0,0,0,21,7,2,0,24,2240.0,1860.0,380.0
OEST,139,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,22,9,13,4,1,0,17,0,0,0,9,4,1,0,8,732.0,667.0,65.0
OEST,139,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,22,7,15,4,0,0,18,0,0,0,7,4,0,0,11,681.0,593.0,88.0
OEST,139,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,283.0,235.0,48.0
OEST,139,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,10,3,7,3,0,0,7,0,0,0,3,3,0,0,4,281.0,249.0,32.0
OEST,139,2025-03-06,2027-03-06,526,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,200.0,157.0,43.0
OEST,140,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,1) MENOR A $5.000,764,1633950.16,1633950.16,1483,447,1036,248,71,1,1163,0,7,0,440,248,64,1,723,43729.0,34518.0,9211.0
OEST,140,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,2) $5.001 a $10.000,166,1154019.12,1154019.12,336,105,231,62,10,0,264,0,0,0,105,62,10,0,159,10954.0,8412.0,2542.0
OEST,140,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,3) $10.001 a $20.000,141,1929894.38,1929894.38,265,112,153,34,9,0,222,0,0,0,112,34,9,0,110,10072.0,8662.0,1410.0
OEST,140,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,177,57,120,34,7,0,136,0,0,0,57,34,7,0,79,5377.0,4523.0,854.0
OEST,140,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,1987158.47,1987158.47,97,44,53,8,2,0,87,0,1,0,43,8,1,0,44,3930.0,3233.0,697.0
OEST,140,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,111,50,61,19,8,1,83,0,0,1,49,19,8,0,34,4134.0,3642.0,492.0
OEST,140,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,20,6,14,4,0,0,16,0,0,0,6,4,0,0,10,664.0,484.0,180.0
OEST,140,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,264,79,185,53,15,0,196,0,3,0,76,53,12,0,120,7522.0,5940.0,1582.0
OEST,141,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,46,15,31,7,1,0,38,0,1,0,14,7,0,0,24,1335.0,1143.0,192.0
OEST,141,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,16,5,11,2,1,0,13,0,0,0,5,2,1,0,8,497.0,432.0,65.0
OEST,141,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,17,7,10,2,0,0,15,0,0,0,7,2,0,0,8,665.0,575.0,90.0
OEST,141,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,627.0,511.0,116.0
OEST,141,2025-04-04,2027-04-04,497,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,9,4,5,1,0,0,8,0,0,0,4,1,0,0,4,389.0,335.0,54.0
OEST,142,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,1) MENOR A $5.000,1155,2278170.56,2278170.56,2265,737,1528,283,95,14,1873,0,7,6,724,283,88,8,1149,67048.0,53832.0,13216.0
OEST,142,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,2) $5.001 a $10.000,197,1398278.9,1398278.9,395,132,263,53,5,0,337,0,2,0,130,53,3,0,207,12408.0,9658.0,2750.0
OEST,142,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,247,77,170,29,2,0,216,0,0,0,77,29,2,0,139,6913.0,5348.0,1565.0
OEST,142,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1935333.8,1935333.8,140,50,90,19,2,0,119,0,0,0,50,19,2,0,69,5258.0,3972.0,1286.0
OEST,142,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,71,27,44,5,3,0,63,0,0,0,27,5,3,0,36,2482.0,1879.0,603.0
OEST,142,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,81,31,50,12,1,0,68,0,0,0,31,12,1,0,37,2882.0,2240.0,642.0
OEST,142,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1059.0,899.0,160.0
OEST,143,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,1) MENOR A $5.000,3790,4002201.29,4002201.29,7129,2250,4879,1004,172,4,5949,0,2,1,2247,1004,170,3,3702,206603.0,162575.0,44028.0
OEST,143,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,225,84,141,37,4,0,184,0,0,0,84,37,4,0,100,7489.0,6268.0,1221.0
OEST,143,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,136,45,91,18,6,0,112,0,0,0,45,18,6,0,67,4110.0,3423.0,687.0
OEST,143,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,33,16,17,2,0,0,31,0,0,0,16,2,0,0,15,1314.0,1113.0,201.0
OEST,143,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,16,7,9,2,0,0,14,0,0,0,7,2,0,0,7,544.0,477.0,67.0
OEST,143,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,317,20,297,12,266,1,38,0,5,0,15,12,261,1,23,1245.0,642.0,603.0
OEST,143,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,326.0,256.0,70.0
OEST,143,2025-05-06,2027-05-06,465,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,96.0,96.0,0.0
OEST,144,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,1) MENOR A $5.000,1437,2981015.39,2981015.39,2805,996,1809,327,127,10,2341,0,5,5,986,327,122,5,1355,85114.0,69934.0,15180.0
OEST,144,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,2) $5.001 a $10.000,245,1708447.42,1708447.42,482,198,284,66,12,2,402,0,0,0,198,66,12,2,204,17082.0,14245.0,2837.0
OEST,144,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,379,157,222,44,11,0,324,0,0,0,157,44,11,0,167,13705.0,11092.0,2613.0
OEST,144,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,4) $20.001 a $35.000,100,2630789.34,2630789.34,200,80,120,40,3,0,157,0,0,0,80,40,3,0,77,6624.0,5596.0,1028.0
OEST,144,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,101,42,59,16,0,0,85,0,0,0,42,16,0,0,43,3280.0,2633.0,647.0
OEST,144,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,91,44,47,10,4,0,77,0,0,0,44,10,4,0,33,3608.0,2765.0,843.0
OEST,144,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,25,11,14,0,1,0,24,0,0,0,11,0,1,0,13,1212.0,794.0,418.0
OEST,145,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,1) MENOR A $5.000,162,342364.55,342364.55,1278,157,1121,881,24,9,364,0,4,0,153,881,20,9,211,12190.0,9102.0,3088.0
OEST,145,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,349,33,316,13,266,4,66,0,4,0,29,13,262,4,37,2189.0,1536.0,653.0
OEST,145,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,31,14,17,4,3,0,24,0,1,0,13,4,2,0,11,1072.0,920.0,152.0
OEST,145,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,30,16,14,7,0,0,23,0,0,0,16,7,0,0,7,1244.0,1101.0,143.0
OEST,145,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,419.0,213.0,206.0
OEST,145,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,16,7,9,3,2,0,11,0,0,0,7,3,2,0,4,397.0,362.0,35.0
OEST,145,2025-06-03,2027-06-03,437,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,460.0,378.0,82.0
OEST,146,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,1) MENOR A $5.000,1079,2461122.08,2461122.08,2187,752,1435,339,91,1,1756,0,1,1,750,339,90,0,1006,63430.0,50205.0,13225.0
OEST,146,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,2) $5.001 a $10.000,292,2094826.35,2094826.35,588,204,384,75,10,1,502,0,0,0,204,75,10,1,298,17632.0,13612.0,4020.0
OEST,146,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,3) $10.001 a $20.000,256,3568631.64,3568631.64,449,185,264,69,5,0,375,0,0,0,185,69,5,0,190,15215.0,12274.0,2941.0
OEST,146,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,4) $20.001 a $35.000,168,4510642.68,4510642.68,350,143,207,50,8,1,291,0,0,0,143,50,8,1,148,11816.0,9074.0,2742.0
OEST,146,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,5) $35.001 a $50.000,63,2580229.6,2580229.6,104,45,59,20,1,0,83,0,0,0,45,20,1,0,38,3639.0,3090.0,549.0
OEST,146,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,161,75,86,25,2,0,134,0,0,0,75,25,2,0,59,7507.0,5181.0,2326.0
OEST,146,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,7) $100.001 a $500.000,25,4234227.22,4234227.22,57,31,26,4,0,0,53,0,0,0,31,4,0,0,22,3390.0,2128.0,1262.0
OEST,146,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,1) MENOR A $5.000,713,477181.86,477181.86,1751,420,1331,532,171,4,1044,0,4,2,414,532,167,2,630,34763.0,26464.0,8299.0
OEST,147,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,54,20,34,11,0,0,43,0,0,0,20,11,0,0,23,1641.0,1335.0,306.0
OEST,147,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,45,12,33,12,1,0,32,0,0,0,12,12,1,0,20,1200.0,861.0,339.0
OEST,147,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,286942.95,286942.95,22,8,14,4,0,0,18,0,0,0,8,4,0,0,10,764.0,512.0,252.0
OEST,147,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,95.0,79.0,16.0
OEST,147,2025-07-04,2027-07-04,406,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,455.0,380.0,75.0
OEST,148,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,1) MENOR A $5.000,1118,2440977.9,2440977.9,2255,750,1505,281,69,4,1901,0,1,2,747,281,68,2,1154,60285.0,46397.0,13888.0
OEST,148,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,2) $5.001 a $10.000,257,1769155.22,1769155.22,513,178,335,70,13,3,427,0,1,2,175,70,12,1,252,13841.0,11016.0,2825.0
OEST,148,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,350,116,234,30,55,1,264,0,0,1,115,30,55,0,149,9573.0,7174.0,2399.0
OEST,148,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1925172.56,1925172.56,146,52,94,21,3,0,122,0,0,0,52,21,3,0,70,4553.0,3281.0,1272.0
OEST,148,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,100,39,61,17,0,0,83,0,0,0,39,17,0,0,44,2946.0,2227.0,719.0
OEST,148,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,6) $50.001 a $100.000,34,2215106.47,2215106.47,60,28,32,6,0,1,53,0,0,0,28,6,0,1,25,2259.0,1877.0,382.0
OEST,148,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,58,21,37,11,4,0,43,0,0,0,21,11,4,0,22,1825.0,1328.0,497.0
OEST,149,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,1) MENOR A $5.000,179,352512.6,352512.6,629,123,506,298,10,1,320,0,1,0,122,298,9,1,198,9686.0,7177.0,2509.0
OEST,149,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,284132.31,284132.31,70,25,45,5,1,0,64,0,0,0,25,5,1,0,39,2244.0,1611.0,633.0
OEST,149,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,33,17,16,1,0,0,32,0,0,0,17,1,0,0,15,1529.0,1151.0,378.0
OEST,149,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,379.0,363.0,16.0
OEST,149,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,318,26,292,11,268,1,38,0,6,0,20,11,262,1,18,1445.0,824.0,621.0
OEST,149,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,571.0,547.0,24.0
OEST,149,2025-08-06,2027-08-06,373,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,270.0,270.0,0.0
OEST,150,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,1) MENOR A $5.000,1624,2951576.16,2951576.16,3196,867,2329,418,586,149,2043,0,1,9,857,418,585,140,1186,60656.0,44550.0,16106.0
OEST,150,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,2) $5.001 a $10.000,310,2218589.47,2218589.47,584,173,411,72,11,47,454,0,0,2,171,72,11,45,283,13607.0,9959.0,3648.0
OEST,150,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,3) $10.001 a $20.000,169,2423194.01,2423194.01,324,95,229,34,7,33,250,0,1,3,91,34,6,30,159,7512.0,5173.0,2339.0
OEST,150,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,4) $20.001 a $35.000,110,2877204.98,2877204.98,200,69,131,28,3,9,160,0,0,0,69,28,3,9,91,5013.0,3862.0,1151.0
OEST,150,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,80,24,56,9,3,6,62,0,0,0,24,9,3,6,38,1912.0,1373.0,539.0
OEST,150,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,94,34,60,10,3,7,74,0,0,0,34,10,3,7,40,2625.0,1847.0,778.0
OEST,150,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,18,4,14,4,0,1,13,0,0,0,4,4,0,1,9,497.0,257.0,240.0
OEST,151,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,1) MENOR A $5.000,269,405678.79,405678.79,838,155,683,352,113,25,348,0,3,3,149,352,110,22,199,10563.0,7358.0,3205.0
OEST,151,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,2) $5.001 a $10.000,27,183410.67,183410.67,47,17,30,6,0,3,38,0,0,0,17,6,0,3,21,1247.0,945.0,302.0
OEST,151,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,341,29,312,14,265,2,60,0,7,0,22,14,258,2,38,1572.0,879.0,693.0
OEST,151,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,267.0,210.0,57.0
OEST,151,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,167.0,143.0,24.0
OEST,151,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,16,5,11,2,0,0,14,0,0,0,5,2,0,0,9,370.0,244.0,126.0
OEST,151,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,75.0,67.0,8.0
OEST,151,2025-09-02,2027-09-02,346,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,58.0,25.0,33.0
OEST,152,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,1) MENOR A $5.000,1517,3365733.17,3365733.17,3124,874,2250,483,337,6,2298,0,2,0,872,483,335,6,1426,72376.0,54726.0,17650.0
OEST,152,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,2) $5.001 a $10.000,330,2304407.06,2304407.06,594,224,370,81,40,2,471,0,0,2,222,81,40,0,249,17270.0,13735.0,3535.0
OEST,152,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,3) $10.001 a $20.000,273,3909613.26,3909613.26,499,168,331,64,33,3,399,0,0,2,166,64,33,1,233,13127.0,10129.0,2998.0
OEST,152,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,4) $20.001 a $35.000,127,3335918.41,3335918.41,273,92,181,37,30,3,203,0,0,1,91,37,30,2,112,7194.0,5133.0,2061.0
OEST,152,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,123,43,80,21,15,0,87,0,0,0,43,21,15,0,44,3170.0,2548.0,622.0
OEST,152,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,159,64,95,29,14,0,116,0,0,0,64,29,14,0,52,4439.0,3738.0,701.0
OEST,152,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,40,14,26,6,2,0,32,0,0,0,14,6,2,0,18,1033.0,725.0,308.0
OEST,153,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,1) MENOR A $5.000,214,404819.95,404819.95,423,123,300,55,37,1,330,0,0,1,122,55,37,0,208,10620.0,7733.0,2887.0
OEST,153,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,2) $5.001 a $10.000,33,235219.64,235219.64,61,17,44,13,4,0,44,0,0,0,17,13,4,0,27,1682.0,1147.0,535.0
OEST,153,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,43,14,29,1,4,0,38,0,0,0,14,1,4,0,24,1272.0,875.0,397.0
OEST,153,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,35,12,23,3,5,0,27,0,0,0,12,3,5,0,15,889.0,673.0,216.0
OEST,153,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,16,11,5,1,0,0,15,0,0,0,11,1,0,0,4,649.0,616.0,33.0
OEST,153,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,16,5,11,3,1,0,12,0,0,0,5,3,1,0,7,330.0,271.0,59.0
OEST,153,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,316,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,6,1,5,3,0,0,3,0,0,0,1,3,0,0,2,101.0,73.0,28.0
OEST,154,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,1) MENOR A $5.000,1197,2650591.04,2650591.04,2355,654,1701,366,239,4,1746,0,0,1,653,366,239,3,1093,55412.0,41650.0,13762.0
OEST,154,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,2) $5.001 a $10.000,252,1782826.91,1782826.91,483,133,350,67,44,0,372,0,0,0,133,67,44,0,239,11028.0,7882.0,3146.0
OEST,154,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,3) $10.001 a $20.000,187,2642680.77,2642680.77,428,124,304,38,113,3,274,0,0,0,124,38,113,3,150,9796.0,7477.0,2319.0
OEST,154,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,4) $20.001 a $35.000,103,2729780.43,2729780.43,184,53,131,17,18,0,149,0,0,0,53,17,18,0,96,4735.0,3222.0,1513.0
OEST,154,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2623087.2,2623087.2,122,45,77,19,9,1,93,0,0,0,45,19,9,1,48,3594.0,2740.0,854.0
OEST,154,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,82,29,53,13,9,1,59,0,0,0,29,13,9,1,30,2123.0,1707.0,416.0
OEST,154,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,22,4,18,7,3,0,12,0,0,0,4,7,3,0,8,225.0,154.0,71.0
OEST,154,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,228.0,0.0,228.0
OEST,155,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,1) MENOR A $5.000,175,352808.58,352808.58,328,92,236,47,36,0,245,0,0,0,92,47,36,0,153,7493.0,5909.0,1584.0
OEST,155,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,2) $5.001 a $10.000,39,258380.25,258380.25,78,29,49,7,4,0,67,0,0,0,29,7,4,0,38,2313.0,1822.0,491.0
OEST,155,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,33,10,23,4,0,0,29,0,0,0,10,4,0,0,19,831.0,603.0,228.0
OEST,155,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,659.0,614.0,45.0
OEST,155,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,318.0,276.0,42.0
OEST,155,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,6) $50.001 a $100.000,5,336201.68,336201.68,8,3,5,2,2,0,4,0,0,0,3,2,2,0,1,116.0,103.0,13.0
OEST,155,2025-11-04,2027-11-04,283,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,8,3,5,1,0,1,6,0,0,0,3,1,0,1,3,199.0,169.0,30.0
