entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,170,4) 91 a 180 dias,2) $5.001 a $10.000,397,2822539.33,2822539.33,667,262,405,3,8,72,584,0,2,4,256,3,6,68,328,16268.0
AUSO,146,2026-01-06,2030-01-05,170,4) 91 a 180 dias,3) $10.001 a $20.000,308,4339383.47,4339383.47,520,163,357,1,2,83,434,0,1,4,158,1,1,79,276,10703.0
AUSO,146,2026-01-06,2030-01-05,170,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,3,32,272,0,1,3,115,2,2,29,157,7163.0
AUSO,146,2026-01-06,2030-01-05,170,4) 91 a 180 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,2,32,151,0,0,3,57,0,2,29,94,3857.0
AUSO,146,2026-01-06,2030-01-05,170,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,1,21,141,0,0,1,56,2,1,20,85,3929.0
AUSO,146,2026-01-06,2030-01-05,170,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,25,42,1,1,8,57,0,0,0,25,1,1,8,32,1531.0
AUSO,146,2026-01-06,2030-01-05,170,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,61.0
AUSO,147,2026-01-06,2030-01-05,170,4) 91 a 180 dias,1) MENOR A $5.000,232,333764.89,333764.89,960,141,819,587,43,97,233,0,9,23,109,587,34,74,124,6628.0
AUSO,147,2026-01-06,2030-01-05,170,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,3,43,0,0,1,14,0,0,2,29,1103.0
AUSO,147,2026-01-06,2030-01-05,170,4) 91 a 180 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,784.0
AUSO,147,2026-01-06,2030-01-05,170,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,18,24,3,5,4,30,0,2,1,15,3,3,3,15,748.0
AUSO,147,2026-01-06,2030-01-05,170,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,110.0
AUSO,147,2026-01-06,2030-01-05,170,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,274.0
AUSO,148,2026-02-04,2030-02-03,141,4) 91 a 180 dias,1) MENOR A $5.000,1945,4137099.43,4137099.43,3474,1177,2297,53,193,468,2760,0,23,80,1074,53,170,388,1686,67409.0
AUSO,148,2026-02-04,2030-02-03,141,4) 91 a 180 dias,2) $5.001 a $10.000,352,2500442.13,2500442.13,578,217,361,1,3,68,506,0,0,6,211,1,3,62,295,12646.0
AUSO,148,2026-02-04,2030-02-03,141,4) 91 a 180 dias,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,147,243,3,3,43,341,0,0,2,145,3,3,41,196,8942.0
AUSO,148,2026-02-04,2030-02-03,141,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,3,34,217,0,0,3,84,1,3,31,133,5322.0
AUSO,148,2026-02-04,2030-02-03,141,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,2,19,92,0,0,0,42,0,2,19,50,2354.0
AUSO,148,2026-02-04,2030-02-03,141,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,1,20,98,0,0,2,45,0,1,18,53,2859.0
AUSO,148,2026-02-04,2030-02-03,141,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,641.0
AUSO,148,2026-02-04,2030-02-03,141,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,43.0
AUSO,149,2026-02-04,2030-02-03,141,4) 91 a 180 dias,1) MENOR A $5.000,181,350228.25,350228.25,274,114,160,0,5,34,235,0,1,10,103,0,4,24,132,6339.0
AUSO,149,2026-02-04,2030-02-03,141,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1525.0
AUSO,149,2026-02-04,2030-02-03,141,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,5,8,13,19,0,0,0,6,5,8,13,13,520.0
AUSO,149,2026-02-04,2030-02-03,141,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,2,19,0,0,0,7,1,0,2,12,405.0
AUSO,149,2026-02-04,2030-02-03,141,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,172.0
AUSO,149,2026-02-04,2030-02-03,141,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,176.0
AUSO,149,2026-02-04,2030-02-03,141,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,106.0
AUSO,150,2026-03-02,2030-03-01,115,4) 91 a 180 dias,1) MENOR A $5.000,1996,3988594.76,3988594.76,3354,1154,2200,34,144,330,2846,0,26,5,1123,34,118,325,1723,61763.0
AUSO,150,2026-03-02,2030-03-01,115,4) 91 a 180 dias,2) $5.001 a $10.000,332,2343199.7,2343199.7,575,193,382,0,10,20,545,0,0,0,193,0,10,20,352,11512.0
AUSO,150,2026-03-02,2030-03-01,115,4) 91 a 180 dias,3) $10.001 a $20.000,240,3347644.88,3347644.88,451,166,285,27,8,16,400,0,1,1,164,27,7,15,236,8380.0
AUSO,150,2026-03-02,2030-03-01,115,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,90,148,2,1,7,228,0,0,0,90,2,1,7,138,4715.0
AUSO,150,2026-03-02,2030-03-01,115,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,2004.0
AUSO,150,2026-03-02,2030-03-01,115,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2451.0
AUSO,150,2026-03-02,2030-03-01,115,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,760.0
AUSO,150,2026-03-02,2030-03-01,115,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,115,4) 91 a 180 dias,1) MENOR A $5.000,393,615822.25,615822.25,1304,229,1075,621,193,68,422,0,32,7,190,621,161,61,232,10203.0
AUSO,151,2026-03-02,2030-03-01,115,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,76,26,50,9,12,5,50,0,6,0,20,9,6,5,30,1154.0
AUSO,151,2026-03-02,2030-03-01,115,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,990.0
AUSO,151,2026-03-02,2030-03-01,115,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,2,2,29,0,0,0,13,0,2,2,16,653.0
AUSO,151,2026-03-02,2030-03-01,115,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,500.0
AUSO,151,2026-03-02,2030-03-01,115,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,296.0
AUSO,151,2026-03-02,2030-03-01,115,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,373.0
AUSO,152,2026-04-06,2030-04-05,80,3) 61 a 90 dias,1) MENOR A $5.000,2263,4726832.75,4726832.75,3855,1409,2446,51,138,23,3643,0,21,4,1384,51,117,19,2259,60655.0
AUSO,152,2026-04-06,2030-04-05,80,3) 61 a 90 dias,2) $5.001 a $10.000,446,3139699.94,3139699.94,778,301,477,3,32,9,734,0,3,3,295,3,29,6,439,12658.0
AUSO,152,2026-04-06,2030-04-05,80,3) 61 a 90 dias,3) $10.001 a $20.000,319,4522743.41,4522743.41,564,217,347,8,14,12,530,0,2,0,215,8,12,12,315,9365.0
AUSO,152,2026-04-06,2030-04-05,80,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,98,178,1,3,1,271,0,0,1,97,1,3,0,174,4418.0
AUSO,152,2026-04-06,2030-04-05,80,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,61,78,0,0,2,137,0,0,0,61,0,0,2,76,2443.0
AUSO,152,2026-04-06,2030-04-05,80,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,4,3,208,0,1,0,92,2,3,3,116,3679.0
AUSO,152,2026-04-06,2030-04-05,80,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,15,20,63,0,3,1,24,12,12,19,39,1141.0
AUSO,152,2026-04-06,2030-04-05,80,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,2,12,0,0,0,5,0,0,2,7,212.0
AUSO,153,2026-04-06,2030-04-05,80,3) 61 a 90 dias,1) MENOR A $5.000,489,982650.21,982650.21,813,280,533,4,23,9,777,0,2,0,278,4,21,9,499,12657.0
AUSO,153,2026-04-06,2030-04-05,80,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,12,7,168,0,1,3,65,3,11,4,103,2876.0
AUSO,153,2026-04-06,2030-04-05,80,3) 61 a 90 dias,3) $10.001 a $20.000,52,757097.55,757097.55,169,40,129,72,4,6,87,0,0,0,40,72,4,6,47,1598.0
AUSO,153,2026-04-06,2030-04-05,80,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,19,26,0,0,0,45,0,0,0,19,0,0,0,26,811.0
AUSO,153,2026-04-06,2030-04-05,80,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,635.0
AUSO,153,2026-04-06,2030-04-05,80,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,646.0
AUSO,153,2026-04-06,2030-04-05,80,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,224.0
AUSO,153,2026-04-06,2030-04-05,80,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,51,2) 31 a 60 dias,1) MENOR A $5.000,3264,5868104.42,5868104.42,5500,1603,3897,159,943,370,4028,0,122,21,1460,159,821,349,2568,55553.0
AUSO,154,2026-05-05,2030-05-04,51,2) 31 a 60 dias,2) $5.001 a $10.000,457,3197242.36,3197242.36,702,233,469,2,1,3,696,0,0,1,232,2,1,2,464,9279.0
AUSO,154,2026-05-05,2030-05-04,51,2) 31 a 60 dias,3) $10.001 a $20.000,336,4867932.46,4867932.46,566,162,404,2,8,2,554,0,0,0,162,2,8,2,392,7058.0
AUSO,154,2026-05-05,2030-05-04,51,2) 31 a 60 dias,4) $20.001 a $35.000,184,4730041.87,4730041.87,338,111,227,1,10,2,325,0,1,0,110,1,9,2,215,4216.0
AUSO,154,2026-05-05,2030-05-04,51,2) 31 a 60 dias,5) $35.001 a $50.000,95,3950467.72,3950467.72,180,59,121,1,0,4,175,0,0,1,58,1,0,3,117,2250.0
AUSO,154,2026-05-05,2030-05-04,51,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,51,131,2,13,9,158,0,0,1,50,2,13,8,108,2002.0
AUSO,154,2026-05-05,2030-05-04,51,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,778.0
AUSO,154,2026-05-05,2030-05-04,51,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,155,2026-05-05,2030-05-04,51,2) 31 a 60 dias,1) MENOR A $5.000,486,1060245.19,1060245.19,1435,295,1140,593,33,13,796,0,6,4,285,593,27,9,511,10672.0
AUSO,155,2026-05-05,2030-05-04,51,2) 31 a 60 dias,2) $5.001 a $10.000,94,662341.95,662341.95,159,43,116,1,0,2,156,0,0,0,43,1,0,2,113,1946.0
AUSO,155,2026-05-05,2030-05-04,51,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,26,82,19,3,2,84,0,0,1,25,19,3,1,59,1092.0
AUSO,155,2026-05-05,2030-05-04,51,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,785.0
AUSO,155,2026-05-05,2030-05-04,51,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,408.0
AUSO,155,2026-05-05,2030-05-04,51,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,255.0
AUSO,155,2026-05-05,2030-05-04,51,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,29.0
AUSO,156,2026-06-02,2030-06-01,23,1) 0 a 30 dias,1) MENOR A $5.000,2750,5801129.2,5801129.2,4677,1504,3173,92,44,237,4304,0,3,47,1454,92,41,190,2850,43420.0
AUSO,156,2026-06-02,2030-06-01,23,1) 0 a 30 dias,2) $5.001 a $10.000,512,3562301.81,3562301.81,868,279,589,13,7,49,799,0,0,5,274,13,7,44,525,8095.0
AUSO,156,2026-06-02,2030-06-01,23,1) 0 a 30 dias,3) $10.001 a $20.000,312,4487411.48,4487411.48,552,173,379,37,9,28,478,0,2,9,162,37,7,19,316,4875.0
AUSO,156,2026-06-02,2030-06-01,23,1) 0 a 30 dias,4) $20.001 a $35.000,190,4970398.73,4970398.73,299,89,210,2,2,19,276,0,0,4,85,2,2,15,191,2757.0
AUSO,156,2026-06-02,2030-06-01,23,1) 0 a 30 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,42,128,1,6,15,148,0,0,1,41,1,6,14,107,1481.0
AUSO,156,2026-06-02,2030-06-01,23,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,43,90,1,2,4,126,0,0,0,43,1,2,4,83,1293.0
AUSO,156,2026-06-02,2030-06-01,23,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,13,42,3,2,3,47,0,0,0,13,3,2,3,34,505.0
AUSO,156,2026-06-02,2030-06-01,23,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,5,0,0,0,1,0,0,1,4,51.0
AUSO,157,2026-06-02,2030-06-01,23,1) 0 a 30 dias,1) MENOR A $5.000,732,1481641.0,1481641.0,1884,353,1531,644,16,68,1156,0,0,15,338,644,16,53,818,11462.0
AUSO,157,2026-06-02,2030-06-01,23,1) 0 a 30 dias,2) $5.001 a $10.000,110,763328.03,763328.03,513,62,451,306,14,19,174,0,1,2,59,306,13,17,115,1811.0
AUSO,157,2026-06-02,2030-06-01,23,1) 0 a 30 dias,3) $10.001 a $20.000,63,874828.27,874828.27,111,34,77,0,0,5,106,0,0,1,33,0,0,4,73,1038.0
AUSO,157,2026-06-02,2030-06-01,23,1) 0 a 30 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,16,24,0,0,1,39,0,0,0,16,0,0,1,23,392.0
AUSO,157,2026-06-02,2030-06-01,23,1) 0 a 30 dias,5) $35.001 a $50.000,11,477292.31,477292.31,33,7,26,19,0,0,14,0,0,0,7,19,0,0,7,152.0
AUSO,157,2026-06-02,2030-06-01,23,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,153.0
AUSO,157,2026-06-02,2030-06-01,23,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,19,0,5,11,0,0,1,3,19,0,4,8,128.0
AUSO,157,2026-06-02,2030-06-01,23,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,102,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,129,660,163,89,11,526,0,8,11,110,163,81,0,416,14226.0
AYS3,260317,2026-03-15,2026-07-27,102,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2375.0
AYS3,260317,2026-03-15,2026-07-27,102,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2684.0
AYS3,260317,2026-03-15,2026-07-27,102,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2423.0
AYS3,260317,2026-03-15,2026-07-27,102,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4405.0
AYS3,260317,2026-03-15,2026-07-27,102,4) 91 a 180 dias,6) $50.001 a $100.000,288,993399770.87,20731713.7,321,56,265,5,7,4,305,0,2,4,50,5,5,0,255,7720.0
AYS3,260317,2026-03-15,2026-07-27,102,4) 91 a 180 dias,7) $100.001 a $500.000,3624,6655300651.64,1006740846.29,4606,951,3655,69,48,75,4414,0,13,22,916,69,35,53,3498,123661.0
AYS3,260317,2026-03-15,2026-07-27,102,4) 91 a 180 dias,8) >$500.000,816,4415907070.35,618280126.61,1158,275,883,19,11,6,1122,0,2,3,270,19,9,3,852,32114.0
AYS3,260412,2026-04-12,2026-08-25,74,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5763.0
AYS3,260412,2026-04-12,2026-08-25,74,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2044.0
AYS3,260412,2026-04-12,2026-08-25,74,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2658.0
AYS3,260412,2026-04-12,2026-08-25,74,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,988.0
AYS3,260412,2026-04-12,2026-08-25,74,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2294.0
AYS3,260412,2026-04-12,2026-08-25,74,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,0,0,2,139,0,0,0,23,0,0,2,116,2964.0
AYS3,260412,2026-04-12,2026-08-25,74,3) 61 a 90 dias,7) $100.001 a $500.000,6231,9171555450.84,1678926388.02,6470,1025,5445,5,16,132,6317,0,4,48,973,5,12,84,5344,125817.0
AYS3,260412,2026-04-12,2026-08-25,74,3) 61 a 90 dias,8) >$500.000,1124,7654044497.56,850803685.94,1248,207,1041,3,10,20,1215,0,5,13,189,3,5,7,1026,24982.0
AYS3,260614,2026-06-14,2026-09-26,11,1) 0 a 30 dias,1) MENOR A $5.000,2639,191052734.47,2594636.68,2984,226,2758,1268,314,327,1075,0,31,44,151,1268,283,283,924,10461.0
AYS3,260614,2026-06-14,2026-09-26,11,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,27,183,0,56,41,113,0,7,2,18,0,49,39,95,1185.0
AYS3,260614,2026-06-14,2026-09-26,11,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,17,109,0,30,31,65,0,3,7,7,0,27,24,58,717.0
AYS3,260614,2026-06-14,2026-09-26,11,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,6,31,0,9,8,20,0,1,2,3,0,8,6,17,209.0
AYS3,260614,2026-06-14,2026-09-26,11,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,8,100,0,40,25,43,0,0,3,5,0,40,22,38,553.0
AYS3,260614,2026-06-14,2026-09-26,11,1) 0 a 30 dias,6) $50.001 a $100.000,464,275799066.88,29237268.9,389,46,343,0,131,105,153,0,6,10,30,0,125,95,123,1983.0
AYS3,260614,2026-06-14,2026-09-26,11,1) 0 a 30 dias,7) $100.001 a $500.000,8635,11709174503.4,2716433606.86,9278,1086,8192,2,1113,5332,2831,0,62,477,547,2,1051,4855,2284,49531.0
AYS3,260614,2026-06-14,2026-09-26,11,1) 0 a 30 dias,8) >$500.000,2624,10093613994.88,2009479038.43,2828,387,2441,6,289,1577,956,0,35,166,186,6,254,1411,770,15555.0
AYSA,260405,2026-04-05,2026-07-18,81,3) 61 a 90 dias,1) MENOR A $5.000,298,55775860.16,694843.65,402,106,296,0,17,0,385,0,7,0,99,0,10,0,286,9872.0
AYSA,260405,2026-04-05,2026-07-18,81,3) 61 a 90 dias,2) $5.001 a $10.000,191,12715820.12,1430290.7,260,68,192,0,14,0,246,0,7,0,61,0,7,0,185,6442.0
AYSA,260405,2026-04-05,2026-07-18,81,3) 61 a 90 dias,3) $10.001 a $20.000,834,37933822.91,12845225.64,1075,239,836,5,31,0,1039,0,12,0,227,5,19,0,812,26152.0
AYSA,260405,2026-04-05,2026-07-18,81,3) 61 a 90 dias,4) $20.001 a $35.000,991,85978072.47,27146177.04,1314,286,1028,4,64,0,1246,0,24,0,262,4,40,0,984,31128.0
AYSA,260405,2026-04-05,2026-07-18,81,3) 61 a 90 dias,5) $35.001 a $50.000,833,74752422.86,34687493.34,973,212,761,3,31,2,937,0,10,0,202,3,21,2,735,24267.0
AYSA,260405,2026-04-05,2026-07-18,81,3) 61 a 90 dias,6) $50.001 a $100.000,2261,314736691.2,167206396.63,2961,703,2258,15,103,4,2839,0,41,1,661,15,62,3,2178,74239.0
AYSA,260405,2026-04-05,2026-07-18,81,3) 61 a 90 dias,7) $100.001 a $500.000,7050,3084474548.47,1555720832.12,9278,2443,6835,47,211,146,8874,0,103,79,2261,47,108,67,6613,253468.0
AYSA,260405,2026-04-05,2026-07-18,81,3) 61 a 90 dias,8) >$500.000,1030,2888464956.13,1356164224.48,1537,501,1036,27,46,37,1427,0,17,22,462,27,29,15,965,43789.0
AYSA,260524,2026-05-24,2026-09-05,32,2) 31 a 60 dias,1) MENOR A $5.000,669,16447299.16,1130467.39,876,147,729,266,4,9,597,0,1,5,141,266,3,4,456,9525.0
AYSA,260524,2026-05-24,2026-09-05,32,2) 31 a 60 dias,2) $5.001 a $10.000,351,14080953.08,2642739.93,444,108,336,0,4,3,437,0,1,1,106,0,3,2,331,7364.0
AYSA,260524,2026-05-24,2026-09-05,32,2) 31 a 60 dias,3) $10.001 a $20.000,1114,54668038.23,16822594.1,1287,270,1017,4,21,21,1241,0,9,12,249,4,12,9,992,19546.0
AYSA,260524,2026-05-24,2026-09-05,32,2) 31 a 60 dias,4) $20.001 a $35.000,1243,105185219.75,34223424.21,1529,355,1174,1,24,26,1478,0,15,15,325,1,9,11,1153,24500.0
AYSA,260524,2026-05-24,2026-09-05,32,2) 31 a 60 dias,5) $35.001 a $50.000,1148,98972164.79,48683508.42,1454,340,1114,1,35,25,1393,0,17,22,301,1,18,3,1092,22967.0
AYSA,260524,2026-05-24,2026-09-05,32,2) 31 a 60 dias,6) $50.001 a $100.000,3217,438203909.11,239339455.41,3970,994,2976,13,44,76,3837,0,23,64,907,13,21,12,2930,73054.0
AYSA,260524,2026-05-24,2026-09-05,32,2) 31 a 60 dias,7) $100.001 a $500.000,12252,8122413877.99,2956880726.42,11126,2707,8419,30,108,154,10834,0,52,127,2528,30,56,27,8306,224997.0
AYSA,260524,2026-05-24,2026-09-05,32,2) 31 a 60 dias,8) >$500.000,1677,3485874137.76,1536830870.37,1854,520,1334,13,21,32,1788,0,8,26,486,13,13,6,1302,38937.0
AYSC,260501,2026-05-06,2053-09-20,50,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,50,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,88.0
AYSC,260501,2026-05-06,2053-09-20,50,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,26,0,0,26,10,0,0,5,16,0,0,21,783.0
AYSC,260501,2026-05-06,2053-09-20,50,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1350.0
AYSC,260501,2026-05-06,2053-09-20,50,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,49,174,56,0,1,166,26,0,0,23,30,0,1,143,4909.0
AYSC,260501,2026-05-06,2053-09-20,50,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,111,207,147,0,4,167,56,0,1,54,91,0,3,113,4991.0
AYSC,260501,2026-05-06,2053-09-20,50,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,253,598,298,7,4,542,103,1,1,148,195,6,3,394,16223.0
AYSC,260501,2026-05-06,2053-09-20,50,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,169,356,196,0,3,326,72,0,0,97,124,0,3,229,9771.0
AYSE,260513,2026-05-13,2026-06-29,43,2) 31 a 60 dias,1) MENOR A $5.000,33,51862.39,49281.35,45,10,35,0,5,0,40,0,0,0,10,0,5,0,30,461.0
AYSE,260513,2026-05-13,2026-06-29,43,2) 31 a 60 dias,2) $5.001 a $10.000,51,487879.09,423035.29,61,19,42,0,0,1,60,0,0,1,18,0,0,0,42,942.0
AYSE,260513,2026-05-13,2026-06-29,43,2) 31 a 60 dias,3) $10.001 a $20.000,175,3249345.28,2822461.39,222,68,154,0,0,7,215,0,0,7,61,0,0,0,154,3595.0
