entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,135,2025-01-06,2027-01-06,574,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,116.0,44.0,72.0
OEST,135,2025-01-06,2027-01-06,574,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,31.0,0.0,31.0
OEST,136,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,1) MENOR A $5.000,1533,3019986.62,3019986.62,2585,983,1602,24,125,3,2433,0,13,1,969,24,112,2,1464,86190.0,71129.0,15061.0
OEST,136,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,2) $5.001 a $10.000,254,1791069.57,1791069.57,419,166,253,0,4,0,415,0,0,0,166,0,4,0,249,15870.0,13296.0,2574.0
OEST,136,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,3) $10.001 a $20.000,175,2546749.17,2546749.17,298,118,180,5,10,3,280,0,0,0,118,5,10,3,162,11233.0,9543.0,1690.0
OEST,136,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,8042.0,7069.0,973.0
OEST,136,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,42,56,1,0,0,97,0,0,0,42,1,0,0,55,4155.0,3525.0,630.0
OEST,136,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,6) $50.001 a $100.000,72,4900287.15,4900287.15,106,46,60,0,1,0,105,0,0,0,46,0,1,0,59,4686.0,3568.0,1118.0
OEST,136,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,15,17,2,0,0,30,0,0,0,15,2,0,0,15,1234.0,948.0,286.0
OEST,137,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,1) MENOR A $5.000,175,310186.41,310186.41,264,111,153,5,6,0,253,0,1,0,110,5,5,0,143,9829.0,8122.0,1707.0
OEST,137,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1808.0,1546.0,262.0
OEST,137,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1136.0,968.0,168.0
OEST,137,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,303788.17,303788.17,20,9,11,0,0,0,20,0,0,0,9,0,0,0,11,1106.0,850.0,256.0
OEST,137,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,162.0,162.0,0.0
OEST,137,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,293.0,293.0,0.0
OEST,137,2025-02-04,2027-02-04,545,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,224.0,224.0,0.0
OEST,138,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,1) MENOR A $5.000,914,1813437.52,1813437.52,1680,537,1143,163,90,13,1414,0,7,1,529,163,83,12,885,50302.0,40938.0,9364.0
OEST,138,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,10075.0,8558.0,1517.0
OEST,138,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1410622.07,1410622.07,143,59,84,2,0,0,141,0,0,0,59,2,0,0,82,5776.0,4754.0,1022.0
OEST,138,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5473.0,4849.0,624.0
OEST,138,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2895.0,2645.0,250.0
OEST,138,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2696.0,2172.0,524.0
OEST,138,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,313.0,289.0,24.0
OEST,139,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,1) MENOR A $5.000,166,328748.63,328748.63,268,117,151,1,5,1,261,0,0,0,117,1,5,1,144,10346.0,8898.0,1448.0
OEST,139,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2194.0,1818.0,376.0
OEST,139,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,713.0,604.0,109.0
OEST,139,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,667.0,579.0,88.0
OEST,139,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,277.0,229.0,48.0
OEST,139,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,275.0,243.0,32.0
OEST,139,2025-03-06,2027-03-06,515,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,196.0,99.0,97.0
OEST,140,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,1) MENOR A $5.000,766,1639344.03,1639344.03,1252,447,805,22,63,1,1166,0,5,0,442,22,58,1,724,43333.0,34158.0,9175.0
OEST,140,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,2) $5.001 a $10.000,166,1154019.12,1154019.12,271,105,166,2,5,0,264,0,0,0,105,2,5,0,159,10735.0,8226.0,2509.0
OEST,140,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,3) $10.001 a $20.000,141,1929894.38,1929894.38,231,112,119,2,7,0,222,0,0,0,112,2,7,0,110,9861.0,8465.0,1396.0
OEST,140,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,140,56,84,0,4,0,136,0,0,0,56,0,4,0,80,5264.0,4317.0,947.0
OEST,140,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3846.0,3160.0,686.0
OEST,140,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,87,48,39,0,4,0,83,0,0,0,48,0,4,0,35,4039.0,3541.0,498.0
OEST,140,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,648.0,472.0,176.0
OEST,140,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,213,77,136,5,12,0,196,0,2,0,75,5,10,0,121,7443.0,5789.0,1654.0
OEST,141,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1306.0,1114.0,192.0
OEST,141,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,486.0,422.0,64.0
OEST,141,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,655.0,565.0,90.0
OEST,141,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,613.0,499.0,114.0
OEST,141,2025-04-04,2027-04-04,486,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,381.0,327.0,54.0
OEST,142,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,1) MENOR A $5.000,1158,2289952.36,2289952.36,2014,739,1275,27,93,14,1880,0,5,6,728,27,88,8,1152,66565.0,53365.0,13200.0
OEST,142,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,2) $5.001 a $10.000,197,1398278.9,1398278.9,340,130,210,1,2,0,337,0,0,0,130,1,2,0,207,12145.0,9416.0,2729.0
OEST,142,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,77,140,0,1,0,216,0,0,0,77,0,1,0,139,6764.0,5214.0,1550.0
OEST,142,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1935333.8,1935333.8,121,50,71,0,2,0,119,0,0,0,50,0,2,0,69,5156.0,3884.0,1272.0
OEST,142,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2421.0,1827.0,594.0
OEST,142,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2820.0,2188.0,632.0
OEST,142,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1031.0,877.0,154.0
OEST,143,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,1) MENOR A $5.000,3799,4012501.34,4012501.34,6288,2253,4035,169,157,5,5957,0,1,2,2250,169,156,3,3707,205209.0,161183.0,44026.0
OEST,143,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7332.0,6120.0,1212.0
OEST,143,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,4020.0,3341.0,679.0
OEST,143,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1284.0,1085.0,199.0
OEST,143,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,530.0,465.0,65.0
OEST,143,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1233.0,632.0,601.0
OEST,143,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,320.0,250.0,70.0
OEST,143,2025-05-06,2027-05-06,454,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,94.0,94.0,0.0
OEST,144,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,1) MENOR A $5.000,1442,2991154.9,2991154.9,2504,997,1507,28,118,10,2348,0,3,5,989,28,115,5,1359,84229.0,69078.0,15151.0
OEST,144,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,2) $5.001 a $10.000,247,1723633.84,1723633.84,417,199,218,1,10,4,402,0,0,2,197,1,10,2,205,16768.0,13953.0,2815.0
OEST,144,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,157,176,1,8,0,324,0,0,0,157,1,8,0,167,13407.0,10827.0,2580.0
OEST,144,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,82,83,1,2,0,162,0,0,0,82,1,2,0,80,6612.0,5571.0,1041.0
OEST,144,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,41,44,0,0,0,85,0,0,0,41,0,0,0,44,3206.0,2475.0,731.0
OEST,144,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3522.0,2692.0,830.0
OEST,144,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,0,1,23,0,0,1,10,0,0,0,13,1181.0,772.0,409.0
OEST,145,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,1) MENOR A $5.000,162,342364.55,342364.55,1246,157,1089,850,23,9,364,0,4,0,153,850,19,9,211,12050.0,8984.0,3066.0
OEST,145,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2159.0,1506.0,653.0
OEST,145,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,25,13,12,0,1,0,24,0,0,0,13,0,1,0,11,1045.0,895.0,150.0
OEST,145,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1212.0,1071.0,141.0
OEST,145,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,411.0,209.0,202.0
OEST,145,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,12,7,5,0,1,0,11,0,0,0,7,0,1,0,4,385.0,351.0,34.0
OEST,145,2025-06-03,2027-06-03,426,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,448.0,368.0,80.0
OEST,146,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,1) MENOR A $5.000,1079,2462544.26,2462544.26,1906,752,1154,58,91,1,1756,0,2,1,749,58,89,0,1007,62803.0,49631.0,13172.0
OEST,146,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,2) $5.001 a $10.000,292,2094826.35,2094826.35,518,203,315,5,10,1,502,0,0,0,203,5,10,1,299,17445.0,13421.0,4024.0
OEST,146,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,3) $10.001 a $20.000,257,3580189.22,3580189.22,382,186,196,0,5,0,377,0,0,0,186,0,5,0,191,15126.0,12201.0,2925.0
OEST,146,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,143,159,1,8,1,292,0,0,0,143,1,8,1,149,11759.0,8949.0,2810.0
OEST,146,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,5) $35.001 a $50.000,64,2615815.89,2615815.89,85,45,40,0,1,0,84,0,0,0,45,0,1,0,39,3604.0,3050.0,554.0
OEST,146,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,75,61,0,2,0,134,0,0,0,75,0,2,0,59,7417.0,5115.0,2302.0
OEST,146,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,7) $100.001 a $500.000,25,4234227.22,4234227.22,53,31,22,0,0,0,53,0,0,0,31,0,0,0,22,3354.0,2105.0,1249.0
OEST,146,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,1) MENOR A $5.000,717,482989.92,482989.92,1612,424,1188,388,171,4,1049,0,4,2,418,388,167,2,631,34707.0,26422.0,8285.0
OEST,147,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,43,20,23,0,0,0,43,0,0,0,20,0,0,0,23,1622.0,1317.0,305.0
OEST,147,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1187.0,850.0,337.0
OEST,147,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,286942.95,286942.95,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,756.0,507.0,249.0
OEST,147,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,94.0,78.0,16.0
OEST,147,2025-07-04,2027-07-04,395,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,448.0,374.0,74.0
OEST,148,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,1) MENOR A $5.000,1121,2447525.65,2447525.65,2006,750,1256,26,69,6,1905,0,1,4,745,26,68,2,1160,59684.0,45807.0,13877.0
OEST,148,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,2) $5.001 a $10.000,257,1769155.22,1769155.22,445,178,267,2,13,3,427,0,1,2,175,2,12,1,252,13685.0,10874.0,2811.0
OEST,148,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,116,205,1,55,1,264,0,0,1,115,1,55,0,149,9466.0,7084.0,2382.0
OEST,148,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,52,74,0,3,0,123,0,0,0,52,0,3,0,71,4536.0,3238.0,1298.0
OEST,148,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2905.0,2193.0,712.0
OEST,148,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2326.0,1882.0,444.0
OEST,148,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,47,21,26,0,4,0,43,0,0,0,21,0,4,0,22,1804.0,1313.0,491.0
OEST,149,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,1) MENOR A $5.000,181,357913.0,357913.0,909,134,775,542,16,1,350,0,2,0,132,542,14,1,218,10142.0,7353.0,2789.0
OEST,149,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2297.0,1669.0,628.0
OEST,149,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1516.0,1141.0,375.0
OEST,149,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,373.0,357.0,16.0
OEST,149,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,316,26,290,9,268,1,38,0,6,0,20,9,262,1,18,1434.0,815.0,619.0
OEST,149,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,566.0,542.0,24.0
OEST,149,2025-08-06,2027-08-06,362,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,266.0,266.0,0.0
OEST,150,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,1) MENOR A $5.000,1633,2969193.47,2969193.47,2838,869,1969,48,587,157,2046,0,1,18,850,48,586,139,1196,60158.0,43976.0,16182.0
OEST,150,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,2) $5.001 a $10.000,310,2218589.47,2218589.47,517,173,344,5,11,49,452,0,0,3,170,5,11,46,282,13441.0,9817.0,3624.0
OEST,150,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,3) $10.001 a $20.000,170,2441790.09,2441790.09,293,97,196,0,7,33,253,0,1,3,93,0,6,30,160,7517.0,5189.0,2328.0
OEST,150,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,4) $20.001 a $35.000,110,2877204.98,2877204.98,173,69,104,1,3,9,160,0,0,0,69,1,3,9,91,4952.0,3807.0,1145.0
OEST,150,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,3,6,62,0,0,0,24,0,3,6,38,1891.0,1356.0,535.0
OEST,150,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,34,50,0,3,8,73,0,0,1,33,0,3,7,40,2590.0,1819.0,771.0
OEST,150,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,492.0,254.0,238.0
OEST,151,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,1) MENOR A $5.000,271,409453.92,409453.92,785,158,627,294,115,26,350,0,3,4,151,294,112,22,199,10534.0,7349.0,3185.0
OEST,151,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,2) $5.001 a $10.000,27,183410.67,183410.67,41,16,25,0,0,3,38,0,0,0,16,0,0,3,22,1233.0,877.0,356.0
OEST,151,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,338,29,309,11,265,2,60,0,7,0,22,11,258,2,38,1562.0,871.0,691.0
OEST,151,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,264.0,208.0,56.0
OEST,151,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,165.0,141.0,24.0
OEST,151,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,366.0,241.0,125.0
OEST,151,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,74.0,66.0,8.0
OEST,151,2025-09-02,2027-09-02,335,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,56.0,24.0,32.0
OEST,152,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,1) MENOR A $5.000,1527,3387544.91,3387544.91,2759,882,1877,97,338,8,2316,0,2,3,877,97,336,5,1439,72082.0,54419.0,17663.0
OEST,152,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,2) $5.001 a $10.000,332,2315872.29,2315872.29,518,226,292,2,40,4,472,0,0,4,222,2,40,0,250,17201.0,13680.0,3521.0
OEST,152,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,3) $10.001 a $20.000,273,3909613.26,3909613.26,438,167,271,3,33,5,397,0,0,4,163,3,33,1,234,12969.0,9929.0,3040.0
OEST,152,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,4) $20.001 a $35.000,129,3391287.02,3391287.02,243,94,149,3,30,3,207,0,0,1,93,3,30,2,114,7154.0,5094.0,2060.0
OEST,152,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,104,43,61,2,15,0,87,0,0,0,43,2,15,0,44,3127.0,2509.0,618.0
OEST,152,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,64,66,0,14,0,116,0,0,0,64,0,14,0,52,4383.0,3690.0,693.0
OEST,152,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,14,20,0,2,0,32,0,0,0,14,0,2,0,18,1017.0,713.0,304.0
OEST,153,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,1) MENOR A $5.000,216,409606.78,409606.78,377,124,253,5,37,2,333,0,0,1,123,5,37,1,210,10605.0,7713.0,2892.0
OEST,153,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1670.0,1130.0,540.0
OEST,153,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1257.0,864.0,393.0
OEST,153,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,876.0,662.0,214.0
OEST,153,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,640.0,607.0,33.0
OEST,153,2025-10-02,2027-10-02,305,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,327.0,268.0,59.0
