entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,125,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,41,72,0,4,20,89,0,0,2,39,0,4,18,50,2155.0
AUSO,148,2026-02-04,2030-02-03,125,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,45,74,0,7,16,96,0,1,2,42,0,6,14,54,2583.0
AUSO,148,2026-02-04,2030-02-03,125,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,1,2,23,0,0,0,10,1,1,2,13,574.0
AUSO,148,2026-02-04,2030-02-03,125,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0
AUSO,149,2026-02-04,2030-02-03,125,4) 91 a 180 dias,1) MENOR A $5.000,187,360854.55,360854.55,287,118,169,0,37,8,242,0,15,0,103,0,22,8,139,6040.0
AUSO,149,2026-02-04,2030-02-03,125,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,2,3,60,0,0,0,18,1,2,3,42,1402.0
AUSO,149,2026-02-04,2030-02-03,125,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,11,10,19,0,0,0,5,5,11,10,14,475.0
AUSO,149,2026-02-04,2030-02-03,125,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,3,1,17,0,1,1,5,1,2,0,12,361.0
AUSO,149,2026-02-04,2030-02-03,125,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,1,7,0,1,0,7,0,0,0,1,0,1,0,6,155.0
AUSO,149,2026-02-04,2030-02-03,125,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,1,0,10,0,1,0,2,0,0,0,8,162.0
AUSO,149,2026-02-04,2030-02-03,125,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,96.0
AUSO,150,2026-03-02,2030-03-01,99,4) 91 a 180 dias,1) MENOR A $5.000,2045,4092337.28,4092337.28,3441,1184,2257,33,168,324,2916,0,32,2,1150,33,136,322,1766,57481.0
AUSO,150,2026-03-02,2030-03-01,99,4) 91 a 180 dias,2) $5.001 a $10.000,342,2413269.7,2413269.7,589,199,390,0,10,20,559,0,0,0,199,0,10,20,360,10856.0
AUSO,150,2026-03-02,2030-03-01,99,4) 91 a 180 dias,3) $10.001 a $20.000,242,3375580.83,3375580.83,453,166,287,27,8,16,402,0,1,1,164,27,7,15,238,7647.0
AUSO,150,2026-03-02,2030-03-01,99,4) 91 a 180 dias,4) $20.001 a $35.000,151,3949353.21,3949353.21,244,91,153,2,1,7,234,0,0,0,91,2,1,7,143,4413.0
AUSO,150,2026-03-02,2030-03-01,99,4) 91 a 180 dias,5) $35.001 a $50.000,60,2457213.78,2457213.78,107,43,64,0,0,3,104,0,0,1,42,0,0,2,62,1851.0
AUSO,150,2026-03-02,2030-03-01,99,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,3,5,114,0,1,1,52,1,2,4,62,2238.0
AUSO,150,2026-03-02,2030-03-01,99,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,697.0
AUSO,150,2026-03-02,2030-03-01,99,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,99,4) 91 a 180 dias,1) MENOR A $5.000,403,635689.94,635689.94,1319,234,1085,621,209,57,432,0,38,2,194,621,171,55,238,9459.0
AUSO,151,2026-03-02,2030-03-01,99,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,76,25,51,8,12,5,51,0,5,0,20,8,7,5,31,1062.0
AUSO,151,2026-03-02,2030-03-01,99,4) 91 a 180 dias,3) $10.001 a $20.000,34,490640.35,490640.35,49,24,25,0,0,5,44,0,0,0,24,0,0,5,20,963.0
AUSO,151,2026-03-02,2030-03-01,99,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,13,21,0,3,1,30,0,0,0,13,0,3,1,17,612.0
AUSO,151,2026-03-02,2030-03-01,99,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,468.0
AUSO,151,2026-03-02,2030-03-01,99,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,21,6,15,0,1,1,19,0,1,0,5,0,0,1,14,292.0
AUSO,151,2026-03-02,2030-03-01,99,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,338.0
AUSO,152,2026-04-06,2030-04-05,64,3) 61 a 90 dias,1) MENOR A $5.000,2348,4902083.86,4902083.86,4048,1473,2575,52,157,21,3818,0,23,2,1448,52,134,19,2370,56073.0
AUSO,152,2026-04-06,2030-04-05,64,3) 61 a 90 dias,2) $5.001 a $10.000,463,3260046.55,3260046.55,824,316,508,11,37,12,764,0,2,3,311,11,35,9,453,11714.0
AUSO,152,2026-04-06,2030-04-05,64,3) 61 a 90 dias,3) $10.001 a $20.000,327,4633894.59,4633894.59,577,221,356,9,16,10,542,0,2,0,219,9,14,10,323,8430.0
AUSO,152,2026-04-06,2030-04-05,64,3) 61 a 90 dias,4) $20.001 a $35.000,192,5038531.0,5038531.0,280,99,181,1,3,1,275,0,0,1,98,1,3,0,177,3989.0
AUSO,152,2026-04-06,2030-04-05,64,3) 61 a 90 dias,5) $35.001 a $50.000,86,3602047.49,3602047.49,140,60,80,0,0,2,138,0,0,0,60,0,0,2,78,2165.0
AUSO,152,2026-04-06,2030-04-05,64,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,3,4,2,208,0,1,0,92,3,3,2,116,3215.0
AUSO,152,2026-04-06,2030-04-05,64,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,21,14,63,0,4,0,24,12,17,14,39,1007.0
AUSO,152,2026-04-06,2030-04-05,64,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,184.0
AUSO,153,2026-04-06,2030-04-05,64,3) 61 a 90 dias,1) MENOR A $5.000,509,1017375.71,1017375.71,852,296,556,4,23,11,814,0,2,2,292,4,21,9,522,11797.0
AUSO,153,2026-04-06,2030-04-05,64,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,13,6,168,0,2,2,65,3,11,4,103,2537.0
AUSO,153,2026-04-06,2030-04-05,64,3) 61 a 90 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,42,131,72,6,4,91,0,0,0,42,72,6,4,49,1450.0
AUSO,153,2026-04-06,2030-04-05,64,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,725.0
AUSO,153,2026-04-06,2030-04-05,64,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,557.0
AUSO,153,2026-04-06,2030-04-05,64,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,1,0,36,0,0,0,17,1,1,0,19,565.0
AUSO,153,2026-04-06,2030-04-05,64,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,194.0
AUSO,153,2026-04-06,2030-04-05,64,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,35,2) 31 a 60 dias,1) MENOR A $5.000,3441,6211686.11,6211686.11,5823,1659,4164,167,1044,514,4098,0,174,99,1386,167,870,415,2712,49910.0
AUSO,154,2026-05-05,2030-05-04,35,2) 31 a 60 dias,2) $5.001 a $10.000,476,3334043.29,3334043.29,749,241,508,2,7,1,739,0,2,1,238,2,5,0,501,8441.0
AUSO,154,2026-05-05,2030-05-04,35,2) 31 a 60 dias,3) $10.001 a $20.000,357,5159044.41,5159044.41,602,174,428,3,11,0,588,0,1,0,173,3,10,0,415,6535.0
AUSO,154,2026-05-05,2030-05-04,35,2) 31 a 60 dias,4) $20.001 a $35.000,190,4883164.75,4883164.75,346,112,234,1,10,2,333,0,1,0,111,1,9,2,222,3749.0
AUSO,154,2026-05-05,2030-05-04,35,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,58,125,1,4,0,178,0,0,0,58,1,4,0,120,2008.0
AUSO,154,2026-05-05,2030-05-04,35,2) 31 a 60 dias,6) $50.001 a $100.000,82,5569757.3,5569757.3,188,52,136,2,16,7,163,0,0,2,50,2,16,5,113,1823.0
AUSO,154,2026-05-05,2030-05-04,35,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,679.0
AUSO,154,2026-05-05,2030-05-04,35,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,26.0
AUSO,155,2026-05-05,2030-05-04,35,2) 31 a 60 dias,1) MENOR A $5.000,510,1113813.86,1113813.86,1480,304,1176,593,39,15,833,0,8,7,289,593,31,8,544,9597.0
AUSO,155,2026-05-05,2030-05-04,35,2) 31 a 60 dias,2) $5.001 a $10.000,98,690239.12,690239.12,169,45,124,3,2,0,164,0,0,0,45,3,2,0,119,1810.0
AUSO,155,2026-05-05,2030-05-04,35,2) 31 a 60 dias,3) $10.001 a $20.000,53,723938.1,723938.1,112,24,88,19,3,2,88,0,0,1,23,19,3,1,65,976.0
AUSO,155,2026-05-05,2030-05-04,35,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,23,37,0,1,0,59,0,0,0,23,0,1,0,36,682.0
AUSO,155,2026-05-05,2030-05-04,35,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,339.0
AUSO,155,2026-05-05,2030-05-04,35,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,213.0
AUSO,155,2026-05-05,2030-05-04,35,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,24.0
AUSO,156,2026-06-02,2030-06-01,7,1) 0 a 30 dias,1) MENOR A $5.000,2988,6284377.95,6284377.95,5150,1365,3785,319,723,4108,0,0,537,828,0,319,186,3280,0,18327.0
AUSO,156,2026-06-02,2030-06-01,7,1) 0 a 30 dias,2) $5.001 a $10.000,555,3883935.53,3883935.53,950,258,692,60,126,764,0,0,102,156,0,60,24,608,0,3393.0
AUSO,156,2026-06-02,2030-06-01,7,1) 0 a 30 dias,3) $10.001 a $20.000,342,4900481.15,4900481.15,613,154,459,72,84,457,0,0,62,92,0,72,22,365,0,2046.0
AUSO,156,2026-06-02,2030-06-01,7,1) 0 a 30 dias,4) $20.001 a $35.000,201,5267301.26,5267301.26,324,78,246,17,43,264,0,0,30,48,0,17,13,216,0,1169.0
AUSO,156,2026-06-02,2030-06-01,7,1) 0 a 30 dias,5) $35.001 a $50.000,96,3972421.93,3972421.93,172,34,138,18,19,135,0,0,11,23,0,18,8,112,0,586.0
AUSO,156,2026-06-02,2030-06-01,7,1) 0 a 30 dias,6) $50.001 a $100.000,86,5777034.84,5777034.84,140,38,102,5,17,118,0,0,11,27,0,5,6,91,0,517.0
AUSO,156,2026-06-02,2030-06-01,7,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,11,51,8,9,45,0,0,6,5,0,8,3,40,0,203.0
AUSO,156,2026-06-02,2030-06-01,7,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,2,4,0,0,0,1,0,0,2,3,0,20.0
AUSO,157,2026-06-02,2030-06-01,7,1) 0 a 30 dias,1) MENOR A $5.000,856,1719472.66,1719472.66,2428,358,2070,1022,209,1197,0,0,144,214,0,1022,65,983,0,5315.0
AUSO,157,2026-06-02,2030-06-01,7,1) 0 a 30 dias,2) $5.001 a $10.000,134,938021.81,938021.81,551,71,480,330,46,175,0,0,30,41,0,330,16,134,0,809.0
AUSO,157,2026-06-02,2030-06-01,7,1) 0 a 30 dias,3) $10.001 a $20.000,76,1055284.15,1055284.15,139,40,99,8,17,114,0,0,14,26,0,8,3,88,0,503.0
AUSO,157,2026-06-02,2030-06-01,7,1) 0 a 30 dias,4) $20.001 a $35.000,38,1017307.08,1017307.08,59,21,38,4,11,44,0,0,9,12,0,4,2,32,0,207.0
AUSO,157,2026-06-02,2030-06-01,7,1) 0 a 30 dias,5) $35.001 a $50.000,15,637186.74,637186.74,50,14,36,20,10,20,0,0,7,7,0,20,3,13,0,100.0
AUSO,157,2026-06-02,2030-06-01,7,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,5,17,3,3,16,0,0,2,3,0,3,1,13,0,71.0
AUSO,157,2026-06-02,2030-06-01,7,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,7,51,43,0,15,0,0,0,7,0,43,0,8,0,60.0
AUSO,157,2026-06-02,2030-06-01,7,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0
AYS3,260317,2026-03-15,2026-07-27,86,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,13225.0
AYS3,260317,2026-03-15,2026-07-27,86,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,91,16,75,2,2,1,86,0,0,1,15,2,2,0,71,2133.0
AYS3,260317,2026-03-15,2026-07-27,86,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,25,76,2,8,1,90,0,0,1,24,2,8,0,66,2525.0
AYS3,260317,2026-03-15,2026-07-27,86,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,21,64,0,0,1,84,0,0,1,20,0,0,0,64,2184.0
AYS3,260317,2026-03-15,2026-07-27,86,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,36,110,1,0,2,143,0,0,2,34,1,0,0,109,3994.0
AYS3,260317,2026-03-15,2026-07-27,86,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,55,269,5,7,4,308,0,2,4,49,5,5,0,259,7071.0
AYS3,260317,2026-03-15,2026-07-27,86,3) 61 a 90 dias,7) $100.001 a $500.000,3636,6715247448.49,1009499167.88,4617,912,3705,89,104,22,4402,0,9,19,884,89,95,3,3518,109027.0
AYS3,260317,2026-03-15,2026-07-27,86,3) 61 a 90 dias,8) >$500.000,818,4433277168.09,620798650.2,1180,263,917,20,22,5,1133,0,2,4,257,20,20,1,876,27427.0
AYS3,260412,2026-04-12,2026-08-25,58,2) 31 a 60 dias,1) MENOR A $5.000,431,128342109.0,651699.0,344,50,294,66,1,6,271,0,1,1,48,66,0,5,223,5179.0
AYS3,260412,2026-04-12,2026-08-25,58,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,16,71,0,1,0,86,0,1,0,15,0,0,0,71,1749.0
AYS3,260412,2026-04-12,2026-08-25,58,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,18,118,0,1,0,135,0,0,0,18,0,1,0,117,2413.0
AYS3,260412,2026-04-12,2026-08-25,58,2) 31 a 60 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,871.0
AYS3,260412,2026-04-12,2026-08-25,58,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2048.0
AYS3,260412,2026-04-12,2026-08-25,58,2) 31 a 60 dias,6) $50.001 a $100.000,187,108491621.54,11317036.54,153,27,126,0,0,2,151,0,0,0,27,0,0,2,124,2936.0
AYS3,260412,2026-04-12,2026-08-25,58,2) 31 a 60 dias,7) $100.001 a $500.000,6227,9169353925.11,1678415808.68,6450,988,5462,5,16,141,6288,0,4,47,937,5,12,94,5351,110979.0
AYS3,260412,2026-04-12,2026-08-25,58,2) 31 a 60 dias,8) >$500.000,1127,7652376133.17,852568804.94,1250,190,1060,2,11,21,1216,0,5,13,172,2,6,8,1044,21096.0
AYSA,260405,2026-04-05,2026-07-18,65,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9596.0
AYSA,260405,2026-04-05,2026-07-18,65,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,67,197,1,13,0,250,0,6,0,61,1,7,0,189,6047.0
AYSA,260405,2026-04-05,2026-07-18,65,3) 61 a 90 dias,3) $10.001 a $20.000,858,38549982.81,13255560.6,1106,247,859,4,31,0,1071,0,12,0,235,4,19,0,836,25301.0
AYSA,260405,2026-04-05,2026-07-18,65,3) 61 a 90 dias,4) $20.001 a $35.000,995,86056778.7,27323025.86,1298,276,1022,6,62,1,1229,0,23,0,253,6,39,1,976,28738.0
AYSA,260405,2026-04-05,2026-07-18,65,3) 61 a 90 dias,5) $35.001 a $50.000,848,75510899.2,35328361.16,995,213,782,3,32,2,958,0,10,0,203,3,22,2,755,23252.0
AYSA,260405,2026-04-05,2026-07-18,65,3) 61 a 90 dias,6) $50.001 a $100.000,2340,323534696.07,173167431.59,3099,746,2353,15,107,5,2972,0,47,2,697,15,60,3,2275,72473.0
AYSA,260405,2026-04-05,2026-07-18,65,3) 61 a 90 dias,7) $100.001 a $500.000,7130,3112960225.37,1573506983.56,9333,2291,7042,50,256,95,8932,0,99,75,2117,50,157,20,6815,220662.0
AYSA,260405,2026-04-05,2026-07-18,65,3) 61 a 90 dias,8) >$500.000,1043,2916873551.79,1370356846.03,1559,479,1080,25,50,28,1456,0,15,21,443,25,35,7,1013,38430.0
AYSA,260524,2026-05-24,2026-09-05,16,1) 0 a 30 dias,1) MENOR A $5.000,697,16610201.82,1190536.38,914,149,765,267,5,284,358,0,2,52,95,267,3,232,263,5183.0
AYSA,260524,2026-05-24,2026-09-05,16,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,95,376,0,5,164,302,0,2,11,82,0,3,153,220,3913.0
AYSA,260524,2026-05-24,2026-09-05,16,1) 0 a 30 dias,3) $10.001 a $20.000,1228,57413566.98,18591553.61,1472,306,1166,0,22,470,980,0,11,55,240,0,11,415,740,12234.0
AYSA,260524,2026-05-24,2026-09-05,16,1) 0 a 30 dias,4) $20.001 a $35.000,1347,109627618.94,37002243.55,1679,368,1311,3,27,596,1053,0,16,68,284,3,11,528,769,13850.0
AYSA,260524,2026-05-24,2026-09-05,16,1) 0 a 30 dias,5) $35.001 a $50.000,1212,102029561.33,51354417.75,1557,315,1242,1,35,521,1000,0,15,69,231,1,20,452,769,12704.0
AYSA,260524,2026-05-24,2026-09-05,16,1) 0 a 30 dias,6) $50.001 a $100.000,3336,450619631.26,247924402.46,4151,911,3240,14,50,743,3344,0,23,88,800,14,27,655,2544,37865.0
AYSA,260524,2026-05-24,2026-09-05,16,1) 0 a 30 dias,7) $100.001 a $500.000,12440,8176597007.04,2998382482.08,11325,2419,8906,26,111,1192,9996,0,54,140,2225,26,57,1052,7771,112409.0
AYSA,260524,2026-05-24,2026-09-05,16,1) 0 a 30 dias,8) >$500.000,1725,3580811622.58,1593150544.69,1911,509,1402,7,23,194,1687,0,10,28,471,7,13,166,1216,21110.0
AYSC,260501,2026-05-06,2053-09-20,34,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,34,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,52.0
AYSC,260501,2026-05-06,2053-09-20,34,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,472.0
AYSC,260501,2026-05-06,2053-09-20,34,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,810.0
AYSC,260501,2026-05-06,2053-09-20,34,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,2918.0
AYSC,260501,2026-05-06,2053-09-20,34,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,107,211,147,0,4,167,56,0,1,50,91,0,3,117,3000.0
AYSC,260501,2026-05-06,2053-09-20,34,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,241,610,305,0,4,542,104,0,1,136,201,0,3,406,9704.0
AYSC,260501,2026-05-06,2053-09-20,34,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,163,362,196,0,3,326,72,0,0,91,124,0,3,235,5862.0
AYSE,260429,2026-04-29,2026-06-15,41,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,15,89,26,1,0,77,0,0,0,15,26,1,0,62,808.0
AYSE,260429,2026-04-29,2026-06-15,41,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1367.0
AYSE,260429,2026-04-29,2026-06-15,41,2) 31 a 60 dias,3) $10.001 a $20.000,321,6072009.55,5205570.31,430,100,330,1,5,5,419,0,3,5,92,1,2,0,327,4937.0
AYSE,260429,2026-04-29,2026-06-15,41,2) 31 a 60 dias,4) $20.001 a $35.000,297,10178834.91,8134367.63,401,84,317,4,9,6,382,0,2,6,76,4,7,0,306,4575.0
AYSE,260429,2026-04-29,2026-06-15,41,2) 31 a 60 dias,5) $35.001 a $50.000,202,9598360.99,8309018.74,233,57,176,1,1,2,229,0,1,2,54,1,0,0,175,2830.0
AYSE,260429,2026-04-29,2026-06-15,41,2) 31 a 60 dias,6) $50.001 a $100.000,264,21576247.05,18296187.37,321,83,238,4,5,10,302,0,0,10,73,4,5,0,229,4012.0
AYSE,260429,2026-04-29,2026-06-15,41,2) 31 a 60 dias,7) $100.001 a $500.000,145,34373796.27,27290177.51,195,55,140,4,2,6,183,0,0,6,49,4,2,0,134,2621.0
AYSE,260429,2026-04-29,2026-06-15,41,2) 31 a 60 dias,8) >$500.000,15,36637808.81,28927620.72,21,12,9,0,0,1,20,0,0,1,11,0,0,0,9,381.0
AYSE,260506,2026-05-06,2026-06-22,34,2) 31 a 60 dias,1) MENOR A $5.000,59,167953.08,85074.83,70,16,54,6,0,2,62,0,0,2,14,6,0,0,48,649.0
AYSE,260506,2026-05-06,2026-06-22,34,2) 31 a 60 dias,2) $5.001 a $10.000,85,789284.73,679700.27,161,34,127,0,3,2,156,0,1,2,31,0,2,0,125,1490.0
AYSE,260506,2026-05-06,2026-06-22,34,2) 31 a 60 dias,3) $10.001 a $20.000,392,7473666.32,6403327.38,555,127,428,4,5,6,540,0,2,6,119,4,3,0,421,5937.0
AYSE,260506,2026-05-06,2026-06-22,34,2) 31 a 60 dias,4) $20.001 a $35.000,482,15182863.72,13084039.63,619,138,481,0,7,15,597,0,2,13,123,0,5,2,474,6670.0
AYSE,260506,2026-05-06,2026-06-22,34,2) 31 a 60 dias,5) $35.001 a $50.000,295,14306810.58,12313289.26,383,88,295,3,2,8,370,0,0,7,81,3,2,1,289,4038.0
AYSE,260506,2026-05-06,2026-06-22,34,2) 31 a 60 dias,6) $50.001 a $100.000,366,29286040.15,24843247.39,446,100,346,0,5,8,433,0,2,6,92,0,3,2,341,5121.0
AYSE,260506,2026-05-06,2026-06-22,34,2) 31 a 60 dias,7) $100.001 a $500.000,180,40914652.05,33242169.18,275,75,200,4,4,7,260,0,2,6,67,4,2,1,193,3364.0
AYSE,260506,2026-05-06,2026-06-22,34,2) 31 a 60 dias,8) >$500.000,22,28329038.93,23052291.97,38,13,25,2,0,0,36,0,0,0,13,2,0,0,23,436.0
AYSE,260513,2026-05-13,2026-06-29,27,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,420.0
AYSE,260513,2026-05-13,2026-06-29,27,1) 0 a 30 dias,2) $5.001 a $10.000,59,570898.75,493771.96,72,14,58,0,0,1,71,0,0,1,13,0,0,0,58,615.0
AYSE,260513,2026-05-13,2026-06-29,27,1) 0 a 30 dias,3) $10.001 a $20.000,197,3704873.1,3214728.8,264,54,210,1,1,13,249,0,0,7,47,1,1,6,202,2494.0
AYSE,260513,2026-05-13,2026-06-29,27,1) 0 a 30 dias,4) $20.001 a $35.000,270,8661477.24,7486169.94,361,93,268,1,5,12,343,0,0,10,83,1,5,2,260,3611.0
AYSE,260513,2026-05-13,2026-06-29,27,1) 0 a 30 dias,5) $35.001 a $50.000,174,8289596.27,7245564.99,232,44,188,1,5,13,213,0,0,11,33,1,5,2,180,2154.0
AYSE,260513,2026-05-13,2026-06-29,27,1) 0 a 30 dias,6) $50.001 a $100.000,173,13946581.8,11955275.78,213,56,157,2,7,4,200,0,2,2,52,2,5,2,148,2208.0
AYSE,260513,2026-05-13,2026-06-29,27,1) 0 a 30 dias,7) $100.001 a $500.000,135,33210583.43,27109026.15,222,68,154,2,4,17,199,0,2,8,58,2,2,9,141,2606.0
AYSE,260513,2026-05-13,2026-06-29,27,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,13,19,1,2,3,26,0,0,1,12,1,2,2,14,373.0
AYSE,260520,2026-05-20,2026-07-06,20,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,22,89,11,0,1,99,0,0,1,21,11,0,0,78,768.0
AYSE,260520,2026-05-20,2026-07-06,20,1) 0 a 30 dias,2) $5.001 a $10.000,89,921725.88,716394.27,119,23,96,0,2,1,116,0,0,1,22,0,2,0,94,910.0
AYSE,260520,2026-05-20,2026-07-06,20,1) 0 a 30 dias,3) $10.001 a $20.000,425,8524137.3,7032756.43,556,113,443,1,11,8,536,0,11,8,94,1,0,0,442,4567.0
AYSE,260520,2026-05-20,2026-07-06,20,1) 0 a 30 dias,4) $20.001 a $35.000,435,14097732.22,11932516.93,558,131,427,4,16,13,525,0,12,13,106,4,4,0,419,4624.0
