entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,120,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,41,72,0,5,19,89,0,1,1,39,0,4,18,50,2107.0
AUSO,148,2026-02-04,2030-02-03,120,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,45,74,0,7,16,96,0,1,2,42,0,6,14,54,2524.0
AUSO,148,2026-02-04,2030-02-03,120,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,1,2,23,0,0,0,10,1,1,2,13,559.0
AUSO,148,2026-02-04,2030-02-03,120,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,37.0
AUSO,149,2026-02-04,2030-02-03,120,4) 91 a 180 dias,1) MENOR A $5.000,187,360854.55,360854.55,287,115,172,0,37,8,242,0,12,0,103,0,25,8,139,5911.0
AUSO,149,2026-02-04,2030-02-03,120,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,2,3,60,0,0,0,18,1,2,3,42,1378.0
AUSO,149,2026-02-04,2030-02-03,120,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,11,10,19,0,0,0,5,5,11,10,14,463.0
AUSO,149,2026-02-04,2030-02-03,120,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,6,16,1,4,0,17,0,2,0,4,1,2,0,13,351.0
AUSO,149,2026-02-04,2030-02-03,120,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,1,7,0,1,0,7,0,0,0,1,0,1,0,6,151.0
AUSO,149,2026-02-04,2030-02-03,120,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,1,0,10,0,1,0,2,0,0,0,8,159.0
AUSO,149,2026-02-04,2030-02-03,120,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,94.0
AUSO,150,2026-03-02,2030-03-01,94,4) 91 a 180 dias,1) MENOR A $5.000,2053,4113980.36,4113980.36,3453,1190,2263,32,169,324,2928,0,32,2,1156,32,137,322,1772,56710.0
AUSO,150,2026-03-02,2030-03-01,94,4) 91 a 180 dias,2) $5.001 a $10.000,342,2413269.7,2413269.7,589,199,390,0,10,20,559,0,0,0,199,0,10,20,360,10650.0
AUSO,150,2026-03-02,2030-03-01,94,4) 91 a 180 dias,3) $10.001 a $20.000,242,3375580.83,3375580.83,453,166,287,27,8,16,402,0,1,1,164,27,7,15,238,7506.0
AUSO,150,2026-03-02,2030-03-01,94,4) 91 a 180 dias,4) $20.001 a $35.000,151,3949353.21,3949353.21,244,90,154,2,1,7,234,0,0,0,90,2,1,7,144,4331.0
AUSO,150,2026-03-02,2030-03-01,94,4) 91 a 180 dias,5) $35.001 a $50.000,60,2457213.78,2457213.78,107,43,64,0,0,3,104,0,0,1,42,0,0,2,62,1821.0
AUSO,150,2026-03-02,2030-03-01,94,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,4,4,114,0,2,0,52,1,2,4,62,2196.0
AUSO,150,2026-03-02,2030-03-01,94,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,685.0
AUSO,150,2026-03-02,2030-03-01,94,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,94,4) 91 a 180 dias,1) MENOR A $5.000,404,637088.12,637088.12,1321,235,1086,621,209,58,433,0,38,3,194,621,171,55,239,9283.0
AUSO,151,2026-03-02,2030-03-01,94,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,76,24,52,9,11,5,51,0,4,0,20,9,7,5,31,1044.0
AUSO,151,2026-03-02,2030-03-01,94,4) 91 a 180 dias,3) $10.001 a $20.000,34,490640.35,490640.35,49,24,25,0,0,5,44,0,0,0,24,0,0,5,20,939.0
AUSO,151,2026-03-02,2030-03-01,94,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,13,21,0,3,1,30,0,0,0,13,0,3,1,17,601.0
AUSO,151,2026-03-02,2030-03-01,94,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,461.0
AUSO,151,2026-03-02,2030-03-01,94,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,21,5,16,1,0,1,19,0,0,0,5,1,0,1,14,285.0
AUSO,151,2026-03-02,2030-03-01,94,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,331.0
AUSO,152,2026-04-06,2030-04-05,59,2) 31 a 60 dias,1) MENOR A $5.000,2367,4948366.9,4948366.9,4073,1488,2585,52,158,20,3843,0,23,2,1463,52,135,18,2380,55175.0
AUSO,152,2026-04-06,2030-04-05,59,2) 31 a 60 dias,2) $5.001 a $10.000,467,3289081.94,3289081.94,835,319,516,11,38,12,774,0,2,3,314,11,36,9,460,11573.0
AUSO,152,2026-04-06,2030-04-05,59,2) 31 a 60 dias,3) $10.001 a $20.000,330,4678427.2,4678427.2,590,225,365,9,19,10,552,0,2,0,223,9,17,10,329,8399.0
AUSO,152,2026-04-06,2030-04-05,59,2) 31 a 60 dias,4) $20.001 a $35.000,194,5093695.89,5093695.89,282,99,183,1,3,1,277,0,0,1,98,1,3,0,179,3914.0
AUSO,152,2026-04-06,2030-04-05,59,2) 31 a 60 dias,5) $35.001 a $50.000,86,3602047.49,3602047.49,140,60,80,0,0,2,138,0,0,0,60,0,0,2,78,2112.0
AUSO,152,2026-04-06,2030-04-05,59,2) 31 a 60 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,216,93,123,2,4,2,208,0,1,0,92,2,3,2,116,3130.0
AUSO,152,2026-04-06,2030-04-05,59,2) 31 a 60 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,22,13,63,0,4,0,24,12,18,13,39,981.0
AUSO,152,2026-04-06,2030-04-05,59,2) 31 a 60 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,180.0
AUSO,153,2026-04-06,2030-04-05,59,2) 31 a 60 dias,1) MENOR A $5.000,511,1021080.92,1021080.92,855,298,557,4,23,11,817,0,2,2,294,4,21,9,523,11602.0
AUSO,153,2026-04-06,2030-04-05,59,2) 31 a 60 dias,2) $5.001 a $10.000,94,661459.65,661459.65,193,71,122,3,14,6,170,0,3,2,66,3,11,4,104,2515.0
AUSO,153,2026-04-06,2030-04-05,59,2) 31 a 60 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,42,131,72,7,4,90,0,0,1,41,72,7,3,49,1409.0
AUSO,153,2026-04-06,2030-04-05,59,2) 31 a 60 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,710.0
AUSO,153,2026-04-06,2030-04-05,59,2) 31 a 60 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,543.0
AUSO,153,2026-04-06,2030-04-05,59,2) 31 a 60 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,1,0,36,0,0,0,17,1,1,0,19,551.0
AUSO,153,2026-04-06,2030-04-05,59,2) 31 a 60 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,188.0
AUSO,153,2026-04-06,2030-04-05,59,2) 31 a 60 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,30,1) 0 a 30 dias,1) MENOR A $5.000,3458,6258106.39,6258106.39,5858,1644,4214,168,1550,10,4130,0,248,1,1395,168,1302,9,2735,48077.0
AUSO,154,2026-05-05,2030-05-04,30,1) 0 a 30 dias,2) $5.001 a $10.000,480,3360708.46,3360708.46,755,241,514,2,7,1,745,0,1,1,239,2,6,0,506,8220.0
AUSO,154,2026-05-05,2030-05-04,30,1) 0 a 30 dias,3) $10.001 a $20.000,359,5189664.86,5189664.86,606,174,432,3,11,0,592,0,1,0,173,3,10,0,419,6358.0
AUSO,154,2026-05-05,2030-05-04,30,1) 0 a 30 dias,4) $20.001 a $35.000,190,4883164.75,4883164.75,346,112,234,1,11,2,332,0,1,0,111,1,10,2,221,3615.0
AUSO,154,2026-05-05,2030-05-04,30,1) 0 a 30 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,58,125,1,4,1,177,0,0,0,58,1,4,1,119,1934.0
AUSO,154,2026-05-05,2030-05-04,30,1) 0 a 30 dias,6) $50.001 a $100.000,84,5720116.03,5720116.03,191,53,138,2,17,6,166,0,0,2,51,2,17,4,115,1798.0
AUSO,154,2026-05-05,2030-05-04,30,1) 0 a 30 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,2,0,57,0,0,0,15,0,2,0,42,652.0
AUSO,154,2026-05-05,2030-05-04,30,1) 0 a 30 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,25.0
AUSO,155,2026-05-05,2030-05-04,30,1) 0 a 30 dias,1) MENOR A $5.000,518,1132267.04,1132267.04,1491,304,1187,593,52,2,844,0,12,1,291,593,40,1,553,9354.0
AUSO,155,2026-05-05,2030-05-04,30,1) 0 a 30 dias,2) $5.001 a $10.000,100,704506.72,704506.72,178,47,131,3,3,0,172,0,1,0,46,3,2,0,126,1825.0
AUSO,155,2026-05-05,2030-05-04,30,1) 0 a 30 dias,3) $10.001 a $20.000,53,723938.1,723938.1,112,24,88,19,3,2,88,0,0,1,23,19,3,1,65,944.0
AUSO,155,2026-05-05,2030-05-04,30,1) 0 a 30 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,23,37,0,1,0,59,0,0,0,23,0,1,0,36,657.0
AUSO,155,2026-05-05,2030-05-04,30,1) 0 a 30 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,324.0
AUSO,155,2026-05-05,2030-05-04,30,1) 0 a 30 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,205.0
AUSO,155,2026-05-05,2030-05-04,30,1) 0 a 30 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,24.0
AUSO,156,2026-06-02,2030-06-01,2,1) 0 a 30 dias,1) MENOR A $5.000,3121,6547830.14,6547830.14,5412,0,5412,5412,0,0,0,0,0,0,0,5412,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,2,1) 0 a 30 dias,2) $5.001 a $10.000,576,4031902.48,4031902.48,996,0,996,996,0,0,0,0,0,0,0,996,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,2,1) 0 a 30 dias,3) $10.001 a $20.000,352,5037135.96,5037135.96,638,0,638,638,0,0,0,0,0,0,0,638,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,2,1) 0 a 30 dias,4) $20.001 a $35.000,206,5398271.89,5398271.89,339,0,339,339,0,0,0,0,0,0,0,339,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,2,1) 0 a 30 dias,5) $35.001 a $50.000,96,3972421.93,3972421.93,172,0,172,172,0,0,0,0,0,0,0,172,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,2,1) 0 a 30 dias,6) $50.001 a $100.000,86,5777034.84,5777034.84,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,2,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,0,62,62,0,0,0,0,0,0,0,62,0,0,0,0.0
AUSO,156,2026-06-02,2030-06-01,2,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,2,1) 0 a 30 dias,1) MENOR A $5.000,913,1845840.24,1845840.24,2520,0,2520,2520,0,0,0,0,0,0,0,2520,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,2,1) 0 a 30 dias,2) $5.001 a $10.000,142,995733.19,995733.19,573,0,573,573,0,0,0,0,0,0,0,573,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,2,1) 0 a 30 dias,3) $10.001 a $20.000,76,1055284.15,1055284.15,139,0,139,139,0,0,0,0,0,0,0,139,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,2,1) 0 a 30 dias,4) $20.001 a $35.000,38,1017307.08,1017307.08,59,0,59,59,0,0,0,0,0,0,0,59,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,2,1) 0 a 30 dias,5) $35.001 a $50.000,16,680939.7,680939.7,51,0,51,51,0,0,0,0,0,0,0,51,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,2,1) 0 a 30 dias,6) $50.001 a $100.000,12,821738.29,821738.29,22,0,22,22,0,0,0,0,0,0,0,22,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,2,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,0,58,58,0,0,0,0,0,0,0,58,0,0,0,0.0
AUSO,157,2026-06-02,2030-06-01,2,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0
AYS3,260317,2026-03-15,2026-07-27,81,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,12817.0
AYS3,260317,2026-03-15,2026-07-27,81,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,91,16,75,2,2,1,86,0,0,1,15,2,2,0,71,2012.0
AYS3,260317,2026-03-15,2026-07-27,81,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,24,77,2,8,1,90,0,0,1,23,2,8,0,67,2396.0
AYS3,260317,2026-03-15,2026-07-27,81,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,21,64,0,0,1,84,0,0,1,20,0,0,0,64,2080.0
AYS3,260317,2026-03-15,2026-07-27,81,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,36,110,1,0,2,143,0,0,2,34,1,0,0,109,3769.0
AYS3,260317,2026-03-15,2026-07-27,81,3) 61 a 90 dias,6) $50.001 a $100.000,291,998820090.61,20989009.9,325,54,271,5,7,4,309,0,2,4,48,5,5,0,261,6722.0
AYS3,260317,2026-03-15,2026-07-27,81,3) 61 a 90 dias,7) $100.001 a $500.000,3638,6715124271.96,1009658980.95,4618,898,3720,92,98,22,4406,0,6,19,873,92,92,3,3533,103253.0
AYS3,260317,2026-03-15,2026-07-27,81,3) 61 a 90 dias,8) >$500.000,817,4426393670.35,619408824.95,1177,255,922,20,22,5,1130,0,2,5,248,20,20,0,882,25790.0
AYS3,260412,2026-04-12,2026-08-25,53,2) 31 a 60 dias,1) MENOR A $5.000,431,128342109.0,651699.0,344,50,294,66,1,6,271,0,1,1,48,66,0,5,223,5015.0
AYS3,260412,2026-04-12,2026-08-25,53,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,86,15,71,0,0,0,86,0,0,0,15,0,0,0,71,1634.0
AYS3,260412,2026-04-12,2026-08-25,53,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,18,118,0,1,2,133,0,0,1,17,0,1,1,116,2279.0
AYS3,260412,2026-04-12,2026-08-25,53,2) 31 a 60 dias,4) $20.001 a $35.000,41,125338569.38,1011809.05,48,10,38,0,0,1,47,0,0,0,10,0,0,1,37,900.0
AYS3,260412,2026-04-12,2026-08-25,53,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,1947.0
AYS3,260412,2026-04-12,2026-08-25,53,2) 31 a 60 dias,6) $50.001 a $100.000,187,108491621.54,11317036.54,153,27,126,0,0,3,150,0,0,0,27,0,0,3,123,2802.0
AYS3,260412,2026-04-12,2026-08-25,53,2) 31 a 60 dias,7) $100.001 a $500.000,6227,9169111038.77,1678324860.6,6453,975,5478,5,18,277,6153,0,4,48,923,5,14,229,5230,106441.0
AYS3,260412,2026-04-12,2026-08-25,53,2) 31 a 60 dias,8) >$500.000,1126,7667882243.72,852183090.04,1248,184,1064,1,10,34,1203,0,5,13,166,1,5,21,1037,20181.0
AYSA,260405,2026-04-05,2026-07-18,60,2) 31 a 60 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9404.0
AYSA,260405,2026-04-05,2026-07-18,60,2) 31 a 60 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,67,197,1,13,0,250,0,6,0,61,1,7,0,189,5903.0
AYSA,260405,2026-04-05,2026-07-18,60,2) 31 a 60 dias,3) $10.001 a $20.000,855,38475337.92,13204352.56,1102,244,858,4,31,0,1067,0,12,0,232,4,19,0,835,24725.0
AYSA,260405,2026-04-05,2026-07-18,60,2) 31 a 60 dias,4) $20.001 a $35.000,1022,87377471.82,27996518.29,1350,290,1060,5,65,1,1279,0,25,0,265,5,40,1,1014,29406.0
AYSA,260405,2026-04-05,2026-07-18,60,2) 31 a 60 dias,5) $35.001 a $50.000,855,76573072.81,35597688.66,999,210,789,3,33,2,961,0,11,0,199,3,22,2,762,22746.0
AYSA,260405,2026-04-05,2026-07-18,60,2) 31 a 60 dias,6) $50.001 a $100.000,2334,323121889.03,172691498.43,3078,733,2345,14,109,4,2951,0,47,1,685,14,62,3,2266,70299.0
AYSA,260405,2026-04-05,2026-07-18,60,2) 31 a 60 dias,7) $100.001 a $500.000,7129,3112616627.29,1573393563.62,9333,2277,7056,46,256,96,8935,0,98,76,2103,46,158,20,6832,215040.0
AYSA,260405,2026-04-05,2026-07-18,60,2) 31 a 60 dias,8) >$500.000,1042,2915521432.16,1370825198.17,1558,479,1079,22,49,34,1453,0,16,23,440,22,33,11,1013,36789.0
AYSA,260524,2026-05-24,2026-09-05,11,1) 0 a 30 dias,1) MENOR A $5.000,699,16619676.53,1194870.95,918,132,786,267,263,100,288,0,42,18,72,267,221,82,216,3278.0
AYSA,260524,2026-05-24,2026-09-05,11,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,80,391,0,228,65,178,0,24,7,49,0,204,58,129,2227.0
AYSA,260524,2026-05-24,2026-09-05,11,1) 0 a 30 dias,3) $10.001 a $20.000,1238,57655962.9,18738911.48,1494,264,1230,2,653,275,564,0,93,48,123,2,560,227,441,7148.0
AYSA,260524,2026-05-24,2026-09-05,11,1) 0 a 30 dias,4) $20.001 a $35.000,1349,109722302.86,37073581.87,1682,301,1381,3,787,238,654,0,100,54,147,3,687,184,507,8057.0
AYSA,260524,2026-05-24,2026-09-05,11,1) 0 a 30 dias,5) $35.001 a $50.000,1219,103429901.78,51662468.88,1564,264,1300,1,709,273,581,0,96,49,119,1,613,224,462,7435.0
AYSA,260524,2026-05-24,2026-09-05,11,1) 0 a 30 dias,6) $50.001 a $100.000,3366,453979088.42,250119259.15,4180,809,3371,5,431,2129,1615,0,37,364,408,5,394,1765,1207,23892.0
AYSA,260524,2026-05-24,2026-09-05,11,1) 0 a 30 dias,7) $100.001 a $500.000,12515,8205699151.76,3015020509.57,11449,2153,9296,9,120,6811,4509,0,54,912,1187,9,66,5899,3322,71673.0
AYSA,260524,2026-05-24,2026-09-05,11,1) 0 a 30 dias,8) >$500.000,1747,3607602484.72,1609957754.65,1946,440,1506,8,25,1080,833,0,8,176,256,8,17,904,577,12616.0
AYSC,260501,2026-05-06,2053-09-20,29,1) 0 a 30 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,29,1) 0 a 30 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,40.0
AYSC,260501,2026-05-06,2053-09-20,29,1) 0 a 30 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,368.0
AYSC,260501,2026-05-06,2053-09-20,29,1) 0 a 30 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,48,67,69,0,1,45,32,0,0,16,37,0,1,29,630.0
AYSC,260501,2026-05-06,2053-09-20,29,1) 0 a 30 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,8,159,26,0,0,22,30,0,8,137,2254.0
AYSC,260501,2026-05-06,2053-09-20,29,1) 0 a 30 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,105,213,147,0,4,167,56,0,1,48,91,0,3,119,2338.0
AYSC,260501,2026-05-06,2053-09-20,29,1) 0 a 30 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,233,618,305,0,9,537,104,0,1,128,201,0,8,409,7536.0
AYSC,260501,2026-05-06,2053-09-20,29,1) 0 a 30 dias,8) >$500.000,260,371758407.15,371758407.15,525,157,368,196,0,5,324,72,0,0,85,124,0,5,239,4558.0
AYSE,260422,2026-04-22,2026-06-08,43,2) 31 a 60 dias,1) MENOR A $5.000,43,166538.32,59088.85,67,10,57,13,1,0,53,0,0,0,10,13,1,0,43,579.0
AYSE,260422,2026-04-22,2026-06-08,43,2) 31 a 60 dias,2) $5.001 a $10.000,82,768203.27,658954.44,119,25,94,1,1,0,117,0,0,0,25,1,1,0,92,1359.0
AYSE,260422,2026-04-22,2026-06-08,43,2) 31 a 60 dias,3) $10.001 a $20.000,343,6499995.21,5550860.89,423,89,334,2,4,6,411,0,1,6,82,2,3,0,329,4819.0
AYSE,260422,2026-04-22,2026-06-08,43,2) 31 a 60 dias,4) $20.001 a $35.000,372,11816003.95,10054205.43,500,105,395,2,2,7,489,0,0,7,98,2,2,0,391,5905.0
AYSE,260422,2026-04-22,2026-06-08,43,2) 31 a 60 dias,5) $35.001 a $50.000,200,9728328.31,8333770.79,247,59,188,1,1,4,241,0,0,4,55,1,1,0,186,3050.0
AYSE,260422,2026-04-22,2026-06-08,43,2) 31 a 60 dias,6) $50.001 a $100.000,216,17359223.45,14722805.74,289,76,213,2,6,3,278,0,2,3,71,2,4,0,207,3953.0
AYSE,260422,2026-04-22,2026-06-08,43,2) 31 a 60 dias,7) $100.001 a $500.000,111,26621096.02,20511309.62,164,43,121,1,2,2,159,0,0,2,41,1,2,0,118,2233.0
AYSE,260422,2026-04-22,2026-06-08,43,2) 31 a 60 dias,8) >$500.000,21,32535785.56,26240959.9,42,11,31,1,0,0,41,0,0,0,11,1,0,0,30,629.0
AYSE,260429,2026-04-29,2026-06-15,36,2) 31 a 60 dias,1) MENOR A $5.000,75,141330.58,97267.9,110,15,95,32,1,0,77,0,0,0,15,32,1,0,62,760.0
AYSE,260429,2026-04-29,2026-06-15,36,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1276.0
AYSE,260429,2026-04-29,2026-06-15,36,2) 31 a 60 dias,3) $10.001 a $20.000,322,6088184.72,5219752.32,431,98,333,1,5,6,419,0,3,5,90,1,2,1,329,4438.0
AYSE,260429,2026-04-29,2026-06-15,36,2) 31 a 60 dias,4) $20.001 a $35.000,301,10309985.72,8254349.32,408,85,323,4,9,6,389,0,2,6,77,4,7,0,312,4184.0
AYSE,260429,2026-04-29,2026-06-15,36,2) 31 a 60 dias,5) $35.001 a $50.000,204,9681142.8,8381672.94,232,57,175,0,1,2,229,0,1,2,54,0,0,0,175,2591.0
AYSE,260429,2026-04-29,2026-06-15,36,2) 31 a 60 dias,6) $50.001 a $100.000,266,21708758.8,18411300.12,328,84,244,4,4,13,307,0,0,10,74,4,4,3,233,3739.0
AYSE,260429,2026-04-29,2026-06-15,36,2) 31 a 60 dias,7) $100.001 a $500.000,147,34957869.77,27746734.14,191,50,141,3,3,6,179,0,0,6,44,3,3,0,135,2253.0
AYSE,260429,2026-04-29,2026-06-15,36,2) 31 a 60 dias,8) >$500.000,15,36637808.81,28927620.72,21,12,9,0,0,1,20,0,0,1,11,0,0,0,9,319.0
AYSE,260506,2026-05-06,2026-06-22,29,1) 0 a 30 dias,1) MENOR A $5.000,59,167953.08,85074.83,70,16,54,6,0,2,62,0,0,2,14,6,0,0,48,597.0
AYSE,260506,2026-05-06,2026-06-22,29,1) 0 a 30 dias,2) $5.001 a $10.000,88,817464.79,704637.66,166,37,129,0,3,2,161,0,1,2,34,0,2,0,127,1474.0
AYSE,260506,2026-05-06,2026-06-22,29,1) 0 a 30 dias,3) $10.001 a $20.000,389,7423516.29,6359179.47,555,119,436,5,5,7,538,0,2,6,111,5,3,1,427,5271.0
AYSE,260506,2026-05-06,2026-06-22,29,1) 0 a 30 dias,4) $20.001 a $35.000,495,15585886.62,13428602.19,643,145,498,1,9,16,617,0,2,14,129,1,7,2,488,6213.0
AYSE,260506,2026-05-06,2026-06-22,29,1) 0 a 30 dias,5) $35.001 a $50.000,300,14561137.38,12517485.36,390,88,302,3,2,9,376,0,0,7,81,3,2,2,295,3721.0
AYSE,260506,2026-05-06,2026-06-22,29,1) 0 a 30 dias,6) $50.001 a $100.000,367,29268985.35,24830688.15,443,96,347,0,4,6,433,0,2,6,88,0,2,0,345,4615.0
AYSE,260506,2026-05-06,2026-06-22,29,1) 0 a 30 dias,7) $100.001 a $500.000,187,42233822.34,34391345.22,294,76,218,3,4,8,279,0,2,8,66,3,2,0,213,3083.0
AYSE,260506,2026-05-06,2026-06-22,29,1) 0 a 30 dias,8) >$500.000,23,28906707.15,23561329.73,39,14,25,2,0,0,37,0,0,0,14,2,0,0,23,401.0
AYSE,260513,2026-05-13,2026-06-29,22,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,383.0
AYSE,260513,2026-05-13,2026-06-29,22,1) 0 a 30 dias,2) $5.001 a $10.000,62,596731.04,516929.03,75,17,58,0,0,1,74,0,0,1,16,0,0,0,58,611.0
AYSE,260513,2026-05-13,2026-06-29,22,1) 0 a 30 dias,3) $10.001 a $20.000,193,3616682.16,3141739.15,258,46,212,1,0,7,250,0,0,7,39,1,0,0,211,2186.0
AYSE,260513,2026-05-13,2026-06-29,22,1) 0 a 30 dias,4) $20.001 a $35.000,270,8619830.01,7447207.41,363,88,275,1,5,10,347,0,0,10,78,1,5,0,269,3180.0
