entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,168,4) 91 a 180 dias,2) $5.001 a $10.000,397,2822539.33,2822539.33,667,262,405,3,8,75,581,0,2,7,253,3,6,68,328,15990.0
AUSO,146,2026-01-06,2030-01-05,168,4) 91 a 180 dias,3) $10.001 a $20.000,308,4339383.47,4339383.47,520,163,357,1,3,85,431,0,1,7,155,1,2,78,276,10540.0
AUSO,146,2026-01-06,2030-01-05,168,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,3,33,271,0,1,4,114,2,2,29,157,7052.0
AUSO,146,2026-01-06,2030-01-05,168,4) 91 a 180 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,2,33,150,0,0,4,56,0,2,29,94,3792.0
AUSO,146,2026-01-06,2030-01-05,168,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,1,21,141,0,0,1,56,2,1,20,85,3869.0
AUSO,146,2026-01-06,2030-01-05,168,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,25,42,1,1,8,57,0,0,0,25,1,1,8,32,1505.0
AUSO,146,2026-01-06,2030-01-05,168,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,58.0
AUSO,147,2026-01-06,2030-01-05,168,4) 91 a 180 dias,1) MENOR A $5.000,232,333764.89,333764.89,960,140,820,587,50,104,219,0,14,31,95,587,36,73,124,6469.0
AUSO,147,2026-01-06,2030-01-05,168,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,3,43,0,0,1,14,0,0,2,29,1082.0
AUSO,147,2026-01-06,2030-01-05,168,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,12,25,1,0,5,31,0,0,0,12,1,0,5,19,780.0
AUSO,147,2026-01-06,2030-01-05,168,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,18,24,3,5,6,28,0,2,3,13,3,3,3,15,736.0
AUSO,147,2026-01-06,2030-01-05,168,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,108.0
AUSO,147,2026-01-06,2030-01-05,168,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,270.0
AUSO,148,2026-02-04,2030-02-03,139,4) 91 a 180 dias,1) MENOR A $5.000,1951,4148583.83,4148583.83,3485,1181,2304,53,204,496,2732,0,31,111,1039,53,173,385,1693,66289.0
AUSO,148,2026-02-04,2030-02-03,139,4) 91 a 180 dias,2) $5.001 a $10.000,352,2500442.13,2500442.13,578,217,361,1,3,73,501,0,0,11,206,1,3,62,295,12411.0
AUSO,148,2026-02-04,2030-02-03,139,4) 91 a 180 dias,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,146,244,3,4,44,339,0,1,3,142,3,3,41,197,8784.0
AUSO,148,2026-02-04,2030-02-03,139,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,3,34,217,0,0,3,84,1,3,31,133,5228.0
AUSO,148,2026-02-04,2030-02-03,139,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,2,19,92,0,0,0,42,0,2,19,50,2315.0
AUSO,148,2026-02-04,2030-02-03,139,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,1,20,98,0,0,2,45,0,1,18,53,2806.0
AUSO,148,2026-02-04,2030-02-03,139,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,628.0
AUSO,148,2026-02-04,2030-02-03,139,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42.0
AUSO,149,2026-02-04,2030-02-03,139,4) 91 a 180 dias,1) MENOR A $5.000,181,350228.25,350228.25,274,114,160,0,5,38,231,0,1,14,99,0,4,24,132,6212.0
AUSO,149,2026-02-04,2030-02-03,139,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1500.0
AUSO,149,2026-02-04,2030-02-03,139,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,8,13,19,0,0,0,5,5,8,13,14,512.0
AUSO,149,2026-02-04,2030-02-03,139,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,2,19,0,0,0,7,1,0,2,12,397.0
AUSO,149,2026-02-04,2030-02-03,139,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,169.0
AUSO,149,2026-02-04,2030-02-03,139,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,172.0
AUSO,149,2026-02-04,2030-02-03,139,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,104.0
AUSO,150,2026-03-02,2030-03-01,113,4) 91 a 180 dias,1) MENOR A $5.000,2001,4005801.07,4005801.07,3362,1159,2203,32,144,334,2852,0,26,8,1125,32,118,326,1727,60756.0
AUSO,150,2026-03-02,2030-03-01,113,4) 91 a 180 dias,2) $5.001 a $10.000,332,2343199.7,2343199.7,575,193,382,0,10,20,545,0,0,0,193,0,10,20,352,11290.0
AUSO,150,2026-03-02,2030-03-01,113,4) 91 a 180 dias,3) $10.001 a $20.000,240,3347644.88,3347644.88,451,165,286,27,8,16,400,0,1,1,163,27,7,15,237,8215.0
AUSO,150,2026-03-02,2030-03-01,113,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,90,148,2,1,7,228,0,0,0,90,2,1,7,138,4626.0
AUSO,150,2026-03-02,2030-03-01,113,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,1963.0
AUSO,150,2026-03-02,2030-03-01,113,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2405.0
AUSO,150,2026-03-02,2030-03-01,113,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,747.0
AUSO,150,2026-03-02,2030-03-01,113,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,113,4) 91 a 180 dias,1) MENOR A $5.000,393,615822.25,615822.25,1304,229,1075,621,194,68,421,0,33,7,189,621,161,61,232,9980.0
AUSO,151,2026-03-02,2030-03-01,113,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,76,26,50,9,12,5,50,0,6,0,20,9,6,5,30,1133.0
AUSO,151,2026-03-02,2030-03-01,113,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,966.0
AUSO,151,2026-03-02,2030-03-01,113,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,2,2,29,0,0,0,13,0,2,2,16,641.0
AUSO,151,2026-03-02,2030-03-01,113,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,491.0
AUSO,151,2026-03-02,2030-03-01,113,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,291.0
AUSO,151,2026-03-02,2030-03-01,113,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,366.0
AUSO,152,2026-04-06,2030-04-05,78,3) 61 a 90 dias,1) MENOR A $5.000,2277,4757890.55,4757890.55,3897,1422,2475,51,139,25,3682,0,21,4,1397,51,118,21,2285,59760.0
AUSO,152,2026-04-06,2030-04-05,78,3) 61 a 90 dias,2) $5.001 a $10.000,448,3155059.53,3155059.53,782,302,480,3,32,9,738,0,3,3,296,3,29,6,442,12422.0
AUSO,152,2026-04-06,2030-04-05,78,3) 61 a 90 dias,3) $10.001 a $20.000,320,4533509.55,4533509.55,565,217,348,8,15,11,531,0,2,0,215,8,13,11,316,9131.0
AUSO,152,2026-04-06,2030-04-05,78,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,98,178,1,3,1,271,0,0,1,97,1,3,0,174,4313.0
AUSO,152,2026-04-06,2030-04-05,78,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,60,79,0,0,2,137,0,0,0,60,0,0,2,77,2381.0
AUSO,152,2026-04-06,2030-04-05,78,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,4,3,208,0,1,0,92,2,3,3,116,3579.0
AUSO,152,2026-04-06,2030-04-05,78,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,15,20,63,0,3,1,24,12,12,19,39,1114.0
AUSO,152,2026-04-06,2030-04-05,78,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,2,12,0,0,0,5,0,0,2,7,206.0
AUSO,153,2026-04-06,2030-04-05,78,3) 61 a 90 dias,1) MENOR A $5.000,489,982650.21,982650.21,813,280,533,4,23,9,777,0,2,0,278,4,21,9,499,12336.0
AUSO,153,2026-04-06,2030-04-05,78,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,12,7,168,0,1,3,65,3,11,4,103,2805.0
AUSO,153,2026-04-06,2030-04-05,78,3) 61 a 90 dias,3) $10.001 a $20.000,53,770255.86,770255.86,170,41,129,72,4,6,88,0,0,0,41,72,4,6,47,1576.0
AUSO,153,2026-04-06,2030-04-05,78,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,19,26,0,0,0,45,0,0,0,19,0,0,0,26,791.0
AUSO,153,2026-04-06,2030-04-05,78,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,619.0
AUSO,153,2026-04-06,2030-04-05,78,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,1,36,0,0,0,17,1,0,1,19,628.0
AUSO,153,2026-04-06,2030-04-05,78,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,218.0
AUSO,153,2026-04-06,2030-04-05,78,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,49,2) 31 a 60 dias,1) MENOR A $5.000,3283,5908854.48,5908854.48,5534,1608,3926,159,954,397,4024,0,124,51,1433,159,830,346,2591,54230.0
AUSO,154,2026-05-05,2030-05-04,49,2) 31 a 60 dias,2) $5.001 a $10.000,460,3214999.51,3214999.51,711,235,476,2,2,2,705,0,1,0,234,2,1,2,471,9121.0
AUSO,154,2026-05-05,2030-05-04,49,2) 31 a 60 dias,3) $10.001 a $20.000,336,4857725.79,4857725.79,564,161,403,2,8,2,552,0,0,0,161,2,8,2,391,6857.0
AUSO,154,2026-05-05,2030-05-04,49,2) 31 a 60 dias,4) $20.001 a $35.000,184,4730041.87,4730041.87,338,111,227,1,10,2,325,0,1,0,110,1,9,2,215,4094.0
AUSO,154,2026-05-05,2030-05-04,49,2) 31 a 60 dias,5) $35.001 a $50.000,95,3950467.72,3950467.72,180,58,122,1,0,4,175,0,0,1,57,1,0,3,118,2188.0
AUSO,154,2026-05-05,2030-05-04,49,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,51,131,2,13,9,158,0,0,1,50,2,13,8,108,1951.0
AUSO,154,2026-05-05,2030-05-04,49,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,758.0
AUSO,154,2026-05-05,2030-05-04,49,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,30.0
AUSO,155,2026-05-05,2030-05-04,49,2) 31 a 60 dias,1) MENOR A $5.000,487,1063321.23,1063321.23,1438,295,1143,594,32,14,798,0,6,5,284,594,26,9,514,10363.0
AUSO,155,2026-05-05,2030-05-04,49,2) 31 a 60 dias,2) $5.001 a $10.000,93,652834.26,652834.26,157,42,115,1,0,2,154,0,0,0,42,1,0,2,112,1865.0
AUSO,155,2026-05-05,2030-05-04,49,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,26,82,19,3,2,84,0,0,1,25,19,3,1,59,1057.0
AUSO,155,2026-05-05,2030-05-04,49,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,762.0
AUSO,155,2026-05-05,2030-05-04,49,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,394.0
AUSO,155,2026-05-05,2030-05-04,49,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,246.0
AUSO,155,2026-05-05,2030-05-04,49,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,28.0
AUSO,156,2026-06-02,2030-06-01,21,1) 0 a 30 dias,1) MENOR A $5.000,2778,5860813.75,5860813.75,4736,1525,3211,94,59,246,4337,0,12,38,1475,94,47,208,2862,41955.0
AUSO,156,2026-06-02,2030-06-01,21,1) 0 a 30 dias,2) $5.001 a $10.000,514,3574266.46,3574266.46,876,278,598,14,9,51,802,0,0,7,271,14,9,44,531,7761.0
AUSO,156,2026-06-02,2030-06-01,21,1) 0 a 30 dias,3) $10.001 a $20.000,309,4450762.62,4450762.62,551,169,382,38,12,30,471,0,4,11,154,38,8,19,317,4620.0
AUSO,156,2026-06-02,2030-06-01,21,1) 0 a 30 dias,4) $20.001 a $35.000,191,5003494.01,5003494.01,302,90,212,2,4,19,277,0,2,3,85,2,2,16,192,2659.0
AUSO,156,2026-06-02,2030-06-01,21,1) 0 a 30 dias,5) $35.001 a $50.000,95,3929916.95,3929916.95,171,42,129,1,8,14,148,0,0,1,41,1,8,13,107,1425.0
AUSO,156,2026-06-02,2030-06-01,21,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,43,90,3,1,4,125,0,0,1,42,3,1,3,83,1226.0
AUSO,156,2026-06-02,2030-06-01,21,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,13,42,3,2,4,46,0,0,0,13,3,2,4,33,477.0
AUSO,156,2026-06-02,2030-06-01,21,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,5,0,0,0,1,0,0,1,4,49.0
AUSO,157,2026-06-02,2030-06-01,21,1) 0 a 30 dias,1) MENOR A $5.000,739,1496182.27,1496182.27,1895,360,1535,644,24,73,1154,0,2,17,341,644,22,56,813,11067.0
AUSO,157,2026-06-02,2030-06-01,21,1) 0 a 30 dias,2) $5.001 a $10.000,112,776371.76,776371.76,512,61,451,306,15,17,174,0,2,0,59,306,13,17,115,1736.0
AUSO,157,2026-06-02,2030-06-01,21,1) 0 a 30 dias,3) $10.001 a $20.000,64,892554.15,892554.15,112,34,78,0,1,4,107,0,1,0,33,0,0,4,74,1001.0
AUSO,157,2026-06-02,2030-06-01,21,1) 0 a 30 dias,4) $20.001 a $35.000,31,820932.49,820932.49,41,16,25,0,0,1,40,0,0,0,16,0,0,1,24,381.0
AUSO,157,2026-06-02,2030-06-01,21,1) 0 a 30 dias,5) $35.001 a $50.000,10,428724.76,428724.76,32,7,25,19,0,0,13,0,0,0,7,19,0,0,6,135.0
AUSO,157,2026-06-02,2030-06-01,21,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,145.0
AUSO,157,2026-06-02,2030-06-01,21,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,19,0,5,11,0,0,1,3,19,0,4,8,120.0
AUSO,157,2026-06-02,2030-06-01,21,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,100,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,129,660,163,89,11,526,0,8,11,110,163,81,0,416,14052.0
AYS3,260317,2026-03-15,2026-07-27,100,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2345.0
AYS3,260317,2026-03-15,2026-07-27,100,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2646.0
AYS3,260317,2026-03-15,2026-07-27,100,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2393.0
AYS3,260317,2026-03-15,2026-07-27,100,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4351.0
AYS3,260317,2026-03-15,2026-07-27,100,4) 91 a 180 dias,6) $50.001 a $100.000,288,993399770.87,20731713.7,321,56,265,5,7,4,305,0,2,4,50,5,5,0,255,7664.0
AYS3,260317,2026-03-15,2026-07-27,100,4) 91 a 180 dias,7) $100.001 a $500.000,3624,6655300651.64,1006740846.29,4605,950,3655,69,48,74,4414,0,12,22,916,69,36,52,3498,122620.0
AYS3,260317,2026-03-15,2026-07-27,100,4) 91 a 180 dias,8) >$500.000,814,4402326016.8,617035795.48,1151,271,880,19,11,6,1115,0,2,3,266,19,9,3,849,31434.0
AYS3,260412,2026-04-12,2026-08-25,72,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5685.0
AYS3,260412,2026-04-12,2026-08-25,72,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2012.0
AYS3,260412,2026-04-12,2026-08-25,72,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2628.0
AYS3,260412,2026-04-12,2026-08-25,72,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,976.0
AYS3,260412,2026-04-12,2026-08-25,72,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2264.0
AYS3,260412,2026-04-12,2026-08-25,72,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,0,0,2,139,0,0,0,23,0,0,2,116,2926.0
AYS3,260412,2026-04-12,2026-08-25,72,3) 61 a 90 dias,7) $100.001 a $500.000,6231,9171555450.84,1678926388.02,6470,1025,5445,5,16,132,6317,0,4,48,973,5,12,84,5344,124611.0
AYS3,260412,2026-04-12,2026-08-25,72,3) 61 a 90 dias,8) >$500.000,1125,7646329566.63,851430011.34,1252,208,1044,4,10,21,1217,0,5,13,190,4,5,8,1027,24915.0
AYS3,260614,2026-06-14,2026-09-26,9,1) 0 a 30 dias,1) MENOR A $5.000,2639,191052734.47,2594636.68,2984,186,2798,1268,452,1264,0,0,44,142,0,1268,408,1122,0,5964.0
AYS3,260614,2026-06-14,2026-09-26,9,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,24,186,0,73,137,0,0,9,15,0,0,64,122,0,695.0
AYS3,260614,2026-06-14,2026-09-26,9,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,16,110,0,46,80,0,0,6,10,0,0,40,70,0,412.0
AYS3,260614,2026-06-14,2026-09-26,9,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,5,32,0,15,22,0,0,3,2,0,0,12,20,0,118.0
AYS3,260614,2026-06-14,2026-09-26,9,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,8,100,0,55,53,0,0,3,5,0,0,52,48,0,322.0
AYS3,260614,2026-06-14,2026-09-26,9,1) 0 a 30 dias,6) $50.001 a $100.000,464,275799066.88,29237268.9,389,32,357,0,215,174,0,0,9,23,0,0,206,151,0,1124.0
AYS3,260614,2026-06-14,2026-09-26,9,1) 0 a 30 dias,7) $100.001 a $500.000,8644,11717954337.37,2719086590.78,9294,882,8412,0,6459,2835,0,0,437,445,0,0,6022,2390,0,31907.0
AYS3,260614,2026-06-14,2026-09-26,9,1) 0 a 30 dias,8) >$500.000,2632,10214501412.25,2016671025.11,2846,322,2524,4,1864,978,0,0,155,167,0,4,1709,811,0,9956.0
AYSA,260405,2026-04-05,2026-07-18,79,3) 61 a 90 dias,1) MENOR A $5.000,298,55775860.16,694843.65,402,106,296,0,17,0,385,0,7,0,99,0,10,0,286,9778.0
AYSA,260405,2026-04-05,2026-07-18,79,3) 61 a 90 dias,2) $5.001 a $10.000,192,12738397.17,1435476.83,260,68,192,0,14,0,246,0,7,0,61,0,7,0,185,6374.0
AYSA,260405,2026-04-05,2026-07-18,79,3) 61 a 90 dias,3) $10.001 a $20.000,839,38067351.89,12925700.6,1082,244,838,5,31,0,1046,0,12,0,232,5,19,0,814,26282.0
AYSA,260405,2026-04-05,2026-07-18,79,3) 61 a 90 dias,4) $20.001 a $35.000,996,86245755.07,27274074.76,1322,289,1033,5,65,0,1252,0,24,0,265,5,41,0,987,31073.0
AYSA,260405,2026-04-05,2026-07-18,79,3) 61 a 90 dias,5) $35.001 a $50.000,834,74803218.33,34722986.15,975,214,761,3,31,2,939,0,10,0,204,3,21,2,735,24113.0
AYSA,260405,2026-04-05,2026-07-18,79,3) 61 a 90 dias,6) $50.001 a $100.000,2266,315322028.68,167577977.69,2970,709,2261,14,103,4,2849,0,41,1,667,14,62,3,2182,73906.0
AYSA,260405,2026-04-05,2026-07-18,79,3) 61 a 90 dias,7) $100.001 a $500.000,7019,3072364306.4,1548399458.02,9216,2394,6822,49,208,143,8816,0,101,76,2217,49,107,67,6599,248286.0
AYSA,260405,2026-04-05,2026-07-18,79,3) 61 a 90 dias,8) >$500.000,1026,2878796231.08,1349906998.36,1532,491,1041,27,47,36,1422,0,16,22,453,27,31,14,969,42903.0
AYSA,260524,2026-05-24,2026-09-05,30,1) 0 a 30 dias,1) MENOR A $5.000,669,16447299.16,1130467.39,876,147,729,266,4,9,597,0,1,5,141,266,3,4,456,9295.0
AYSA,260524,2026-05-24,2026-09-05,30,1) 0 a 30 dias,2) $5.001 a $10.000,350,14066182.6,2632792.78,442,107,335,0,4,4,434,0,1,2,104,0,3,2,330,7128.0
AYSA,260524,2026-05-24,2026-09-05,30,1) 0 a 30 dias,3) $10.001 a $20.000,1119,54795121.35,16905930.47,1293,275,1018,4,19,28,1242,0,9,12,254,4,10,16,988,19228.0
AYSA,260524,2026-05-24,2026-09-05,30,1) 0 a 30 dias,4) $20.001 a $35.000,1254,105693507.15,34517897.75,1546,362,1184,3,30,21,1492,0,13,14,335,3,17,7,1157,24275.0
AYSA,260524,2026-05-24,2026-09-05,30,1) 0 a 30 dias,5) $35.001 a $50.000,1152,99242607.0,48861184.91,1467,346,1121,1,35,25,1406,0,17,22,307,1,18,3,1099,22717.0
AYSA,260524,2026-05-24,2026-09-05,30,1) 0 a 30 dias,6) $50.001 a $100.000,3221,438989483.54,239765883.92,3982,999,2983,13,44,77,3848,0,23,64,912,13,21,13,2936,71775.0
AYSA,260524,2026-05-24,2026-09-05,30,1) 0 a 30 dias,7) $100.001 a $500.000,12260,8128741035.25,2958557276.97,11111,2704,8407,29,104,156,10822,0,51,126,2527,29,53,30,8295,218798.0
AYSA,260524,2026-05-24,2026-09-05,30,1) 0 a 30 dias,8) >$500.000,1685,3506491274.33,1549378730.18,1872,530,1342,13,21,34,1804,0,8,26,496,13,13,8,1308,38584.0
AYSC,260501,2026-05-06,2053-09-20,48,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,48,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,82.0
AYSC,260501,2026-05-06,2053-09-20,48,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,26,0,0,26,10,0,0,5,16,0,0,21,731.0
AYSC,260501,2026-05-06,2053-09-20,48,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1260.0
AYSC,260501,2026-05-06,2053-09-20,48,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,4577.0
AYSC,260501,2026-05-06,2053-09-20,48,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,110,208,147,0,4,167,56,0,1,53,91,0,3,114,4659.0
AYSC,260501,2026-05-06,2053-09-20,48,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,251,600,298,7,4,542,103,0,1,147,195,7,3,395,15125.0
AYSC,260501,2026-05-06,2053-09-20,48,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,169,356,196,0,3,326,72,0,0,97,124,0,3,229,9119.0
AYSE,260513,2026-05-13,2026-06-29,41,2) 31 a 60 dias,1) MENOR A $5.000,33,51862.39,49281.35,45,10,35,0,5,0,40,0,0,0,10,0,5,0,30,461.0
AYSE,260513,2026-05-13,2026-06-29,41,2) 31 a 60 dias,2) $5.001 a $10.000,49,471659.03,408243.65,59,17,42,0,0,1,58,0,0,1,16,0,0,0,42,854.0
AYSE,260513,2026-05-13,2026-06-29,41,2) 31 a 60 dias,3) $10.001 a $20.000,177,3291608.91,2858675.24,225,71,154,0,0,8,217,0,0,8,63,0,0,0,154,3517.0
