entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,2) $5.001 a $10.000,399,2839737.12,2839737.12,670,265,405,3,8,80,579,0,2,12,251,3,6,68,328,15907.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,3) $10.001 a $20.000,310,4374477.92,4374477.92,524,165,359,1,4,89,430,0,2,11,152,1,2,78,278,10486.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,3,34,270,0,1,5,113,2,2,29,157,6964.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,5) $35.001 a $50.000,107,4401905.44,4401905.44,186,60,126,0,2,34,150,0,0,5,55,0,2,29,95,3789.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,2,20,141,0,0,1,56,2,2,19,85,3816.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,24,43,1,1,8,57,0,0,0,24,1,1,8,33,1480.0
AUSO,146,2026-01-06,2030-01-05,162,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,56.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,1) MENOR A $5.000,233,334463.98,334463.98,961,141,820,587,55,116,203,0,17,37,87,587,38,79,116,6335.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,3,43,0,0,1,14,0,0,2,29,1065.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,12,25,1,0,5,31,0,0,0,12,1,0,5,19,771.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,18,24,3,5,6,28,0,2,3,13,3,3,3,15,725.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,106.0
AUSO,147,2026-01-06,2030-01-05,162,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,4,11,0,0,1,6,0,0,3,5,267.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,1) MENOR A $5.000,1959,4162503.65,4162503.65,3497,1188,2309,50,217,509,2721,0,40,122,1026,50,177,387,1695,65633.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,2) $5.001 a $10.000,354,2511907.36,2511907.36,581,218,363,1,6,74,500,0,1,14,203,1,5,60,297,12274.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,3) $10.001 a $20.000,248,3486062.76,3486062.76,392,147,245,3,5,48,336,0,1,8,138,3,4,40,198,8712.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,4,34,216,0,1,3,83,1,3,31,133,5150.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,2,20,91,0,0,1,41,0,2,19,50,2281.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,46,73,0,2,19,98,0,0,1,45,0,2,18,53,2759.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,617.0
AUSO,148,2026-02-04,2030-02-03,133,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,41.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,1) MENOR A $5.000,181,350228.25,350228.25,274,114,160,0,7,37,230,0,3,13,98,0,4,24,132,6110.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1478.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,8,13,19,0,0,0,5,5,8,13,14,505.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,3,18,0,0,1,6,1,0,2,12,391.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,167.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,0,1,10,0,0,1,2,0,0,0,8,170.0
AUSO,149,2026-02-04,2030-02-03,133,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,102.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,1) MENOR A $5.000,2017,4032295.77,4032295.77,3389,1169,2220,32,148,339,2870,0,26,10,1133,32,122,329,1737,60216.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,337,2380312.05,2380312.05,583,194,389,0,10,20,553,0,0,0,194,0,10,20,359,11316.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,240,3347644.88,3347644.88,451,165,286,27,8,16,400,0,1,1,163,27,7,15,237,8073.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,150,3918002.08,3918002.08,243,92,151,2,1,7,233,0,0,0,92,2,1,7,141,4664.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,59,2420161.46,2420161.46,105,41,64,0,0,3,102,0,0,1,40,0,0,2,62,1942.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2368.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,735.0
AUSO,150,2026-03-02,2030-03-01,107,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,1) MENOR A $5.000,400,628829.31,628829.31,1315,232,1083,621,196,70,428,0,33,7,192,621,163,63,236,10033.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,75,25,50,8,12,5,50,0,5,0,20,8,7,5,30,1113.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,946.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,2,2,29,0,0,0,13,0,2,2,16,631.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,493.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,287.0
AUSO,151,2026-03-02,2030-03-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,359.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,1) MENOR A $5.000,2304,4817586.06,4817586.06,3958,1445,2513,52,146,25,3735,0,22,4,1419,52,124,21,2316,59314.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,455,3209519.34,3209519.34,792,308,484,3,32,10,747,0,2,3,303,3,30,7,444,12359.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,322,4562390.97,4562390.97,567,218,349,8,15,11,533,0,2,0,216,8,13,11,317,8965.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,190,4975891.92,4975891.92,278,98,180,1,3,1,273,0,0,1,97,1,3,0,176,4236.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,60,79,0,0,2,137,0,0,0,60,0,0,2,77,2324.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,5,2,208,0,1,0,92,2,4,2,116,3499.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,17,18,63,0,3,1,24,12,14,17,39,1087.0
AUSO,152,2026-04-06,2030-04-05,72,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,201.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,1) MENOR A $5.000,496,995412.01,995412.01,825,288,537,4,23,9,789,0,2,0,286,4,21,9,503,12328.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,13,6,168,0,2,2,65,3,11,4,103,2741.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,3) $10.001 a $20.000,53,768508.04,768508.04,169,40,129,72,5,5,87,0,0,0,40,72,5,5,47,1514.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,783.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,604.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,1,36,0,0,0,17,1,0,1,19,613.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,212.0
AUSO,153,2026-04-06,2030-04-05,72,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,1) MENOR A $5.000,3327,5999787.74,5999787.74,5621,1629,3992,160,960,456,4045,0,123,106,1400,160,837,350,2645,53680.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,2) $5.001 a $10.000,467,3267659.74,3267659.74,725,238,487,2,2,2,719,0,1,0,237,2,1,2,482,9045.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,3) $10.001 a $20.000,348,5035926.54,5035926.54,584,170,414,2,8,3,571,0,0,1,169,2,8,2,402,6959.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,4) $20.001 a $35.000,183,4705061.7,4705061.7,335,110,225,1,10,2,322,0,1,0,109,1,9,2,213,3956.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,60,123,1,0,4,178,0,0,1,59,1,0,3,119,2189.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,6) $50.001 a $100.000,79,5405889.23,5405889.23,183,52,131,2,13,9,159,0,0,1,51,2,13,8,108,1928.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,738.0
AUSO,154,2026-05-05,2030-05-04,43,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,29.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,1) MENOR A $5.000,497,1088603.61,1088603.61,1462,302,1160,593,36,13,820,0,6,6,290,593,30,7,530,10389.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,2) $5.001 a $10.000,95,667881.49,667881.49,161,45,116,1,2,0,158,0,0,0,45,1,2,0,113,1886.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,26,82,19,3,2,84,0,0,1,25,19,3,1,59,1031.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,745.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,381.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,238.0
AUSO,155,2026-05-05,2030-05-04,43,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,27.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,1) MENOR A $5.000,2878,6060303.14,6060303.14,4948,1572,3376,275,155,185,4333,0,17,164,1391,275,138,21,2942,35379.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,2) $5.001 a $10.000,535,3733755.82,3733755.82,918,289,629,53,27,41,797,0,4,34,251,53,23,7,546,6542.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,3) $10.001 a $20.000,323,4642203.17,4642203.17,581,174,407,62,23,25,471,0,4,21,149,62,19,4,322,3873.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,4) $20.001 a $35.000,195,5109530.82,5109530.82,311,87,224,15,9,14,273,0,1,8,78,15,8,6,195,2236.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,5) $35.001 a $50.000,95,3929916.95,3929916.95,171,42,129,15,9,11,136,0,2,7,33,15,7,4,103,1141.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,6) $50.001 a $100.000,83,5576872.84,5576872.84,135,44,91,4,6,9,116,0,3,4,37,4,3,5,79,973.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,14,48,8,2,2,50,0,0,1,13,8,2,1,37,410.0
AUSO,156,2026-06-02,2030-06-01,15,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,1,0,5,0,0,0,1,0,1,0,4,40.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,1) MENOR A $5.000,782,1575164.35,1575164.35,1978,373,1605,700,49,51,1178,0,8,42,323,700,41,9,855,9637.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,2) $5.001 a $10.000,121,849384.73,849384.73,522,66,456,325,13,11,173,0,1,9,56,325,12,2,117,1434.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,3) $10.001 a $20.000,72,998303.53,998303.53,130,38,92,6,2,9,113,0,0,7,31,6,2,2,82,934.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,4) $20.001 a $35.000,34,913319.32,913319.32,45,18,27,1,2,2,40,0,2,2,14,1,0,0,26,331.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,5) $35.001 a $50.000,12,509121.21,509121.21,43,12,31,20,4,3,16,0,1,2,9,20,3,1,7,145.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,6) $50.001 a $100.000,10,707683.42,707683.42,21,6,15,3,1,1,16,0,1,0,5,3,0,1,11,135.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,7,51,42,0,2,14,0,0,1,6,42,0,1,8,120.0
AUSO,157,2026-06-02,2030-06-01,15,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,129,660,163,89,11,526,0,8,11,110,163,81,0,416,13665.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2282.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,3) $10.001 a $20.000,92,345160807.0,1400107.24,96,25,71,2,8,1,85,0,0,1,24,2,8,0,61,2592.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2324.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,5) $35.001 a $50.000,151,441750493.9,6695816.55,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4212.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,6) $50.001 a $100.000,287,992712879.78,20675132.76,320,55,265,5,7,4,304,0,2,4,49,5,5,0,255,7408.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,7) $100.001 a $500.000,3626,6695472581.21,1006844459.67,4601,938,3663,68,55,83,4395,0,13,23,902,68,42,60,3493,116232.0
AYS3,260317,2026-03-15,2026-07-27,94,4) 91 a 180 dias,8) >$500.000,814,4404783276.33,616970472.79,1156,266,890,19,14,13,1110,0,3,3,260,19,11,10,850,28947.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5531.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,1948.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2639.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,952.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2204.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,0,0,2,139,0,0,0,23,0,0,2,116,2850.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,7) $100.001 a $500.000,6229,9170692222.18,1678890542.12,6458,1004,5454,5,16,140,6297,0,4,47,953,5,12,93,5344,117423.0
AYS3,260412,2026-04-12,2026-08-25,66,3) 61 a 90 dias,8) >$500.000,1125,7627525505.42,851360806.6,1246,192,1054,2,10,21,1213,0,5,13,174,2,5,8,1039,22050.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,1) MENOR A $5.000,300,55784940.11,699569.23,405,107,298,0,17,0,388,0,7,0,100,0,10,0,288,9675.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,2) $5.001 a $10.000,196,12784321.01,1465204.79,263,69,194,0,14,0,249,0,7,0,62,0,7,0,187,6333.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,3) $10.001 a $20.000,844,38216766.89,13027128.02,1090,244,846,5,30,0,1055,0,11,0,233,5,19,0,822,26055.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,4) $20.001 a $35.000,978,85362515.97,26863124.2,1276,275,1001,5,64,0,1207,0,23,0,252,5,41,0,955,29400.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,5) $35.001 a $50.000,832,74573218.73,34632846.95,979,211,768,3,31,2,943,0,10,0,201,3,21,2,742,23714.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,6) $50.001 a $100.000,2276,316272264.22,168472182.41,2987,712,2275,14,103,4,2866,0,43,1,668,14,60,3,2198,72824.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,7) $100.001 a $500.000,7048,3086273360.86,1556583827.14,9240,2366,6874,52,217,134,8837,0,102,73,2191,52,115,61,6646,237264.0
AYSA,260405,2026-04-05,2026-07-18,73,3) 61 a 90 dias,8) >$500.000,1034,2896666591.71,1358868969.94,1551,497,1054,26,46,38,1441,0,17,22,458,26,29,16,983,41452.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,1) MENOR A $5.000,676,16431226.3,1149839.88,889,150,739,266,5,9,609,0,1,6,143,266,4,3,466,8149.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,2) $5.001 a $10.000,355,14128790.84,2673210.96,452,108,344,0,4,3,445,0,1,1,106,0,3,2,339,6376.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,3) $10.001 a $20.000,1134,55143317.67,17143244.26,1314,275,1039,1,25,18,1270,0,10,11,254,1,15,7,1016,17766.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,4) $20.001 a $35.000,1261,105914804.53,34708680.82,1541,359,1182,1,22,20,1498,0,13,14,332,1,9,6,1166,20980.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,5) $35.001 a $50.000,1168,100243255.92,49564270.81,1487,349,1138,1,35,30,1421,0,17,22,310,1,18,8,1111,19845.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,6) $50.001 a $100.000,3215,438912742.84,239159610.59,3967,922,3045,16,44,79,3828,0,23,62,837,16,21,17,2991,56175.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,7) $100.001 a $500.000,12275,8137295431.54,2963807608.09,11104,2577,8527,30,113,163,10798,0,51,126,2400,30,62,37,8398,169955.0
AYSA,260524,2026-05-24,2026-09-05,24,1) 0 a 30 dias,8) >$500.000,1688,3513792174.63,1553495404.4,1861,501,1360,12,20,30,1799,0,7,24,470,12,13,6,1329,30277.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,70.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,628.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1080.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,3913.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,107,211,147,0,4,167,56,0,1,50,91,0,3,117,3995.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,249,602,305,0,4,542,104,0,1,144,201,0,3,398,12952.0
AYSC,260501,2026-05-06,2053-09-20,42,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,168,357,196,0,3,326,72,0,0,96,124,0,3,230,7817.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,1) MENOR A $5.000,59,172456.94,88606.67,74,22,52,2,3,3,66,0,2,2,18,2,1,1,48,839.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,2) $5.001 a $10.000,81,753527.99,648596.62,149,36,113,0,3,2,144,0,1,2,33,0,2,0,111,1871.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,3) $10.001 a $20.000,373,7098266.94,6081454.86,523,127,396,6,5,6,506,0,2,6,119,6,3,0,387,6866.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,4) $20.001 a $35.000,463,14623090.18,12603329.63,602,145,457,1,7,15,579,0,2,13,130,1,5,2,449,8013.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,5) $35.001 a $50.000,283,13665837.64,11756481.19,363,93,270,3,2,7,351,0,1,7,85,3,1,0,266,4756.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,6) $50.001 a $100.000,345,27437461.33,23324502.47,420,102,318,1,4,6,409,0,2,6,94,1,2,0,315,5912.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,7) $100.001 a $500.000,178,41163034.86,33427887.27,271,83,188,3,3,7,258,0,1,6,76,3,2,1,182,4010.0
AYSE,260506,2026-05-06,2026-06-22,42,2) 31 a 60 dias,8) >$500.000,23,28302592.55,22779428.89,38,13,25,3,0,0,35,0,0,0,13,3,0,0,22,504.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,1) MENOR A $5.000,35,54746.15,52096.04,46,10,36,0,5,0,41,0,0,0,10,0,5,0,31,428.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,2) $5.001 a $10.000,51,490968.74,425015.25,61,14,47,0,0,1,60,0,0,1,13,0,0,0,47,713.0
AYSE,260513,2026-05-13,2026-06-29,35,2) 31 a 60 dias,3) $10.001 a $20.000,183,3422025.02,2966062.55,229,60,169,0,0,7,222,0,0,7,53,0,0,0,169,2844.0
