entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,41,72,0,4,20,89,0,0,2,39,0,4,18,50,2155.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,45,74,0,7,16,96,0,1,2,42,0,6,14,54,2583.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,1,2,23,0,0,0,10,1,1,2,13,574.0
AUSO,148,2026-02-04,2030-02-03,124,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,1) MENOR A $5.000,187,360854.55,360854.55,287,118,169,0,37,8,242,0,15,0,103,0,22,8,139,6040.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,2,3,60,0,0,0,18,1,2,3,42,1402.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,11,10,19,0,0,0,5,5,11,10,14,475.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,3,1,17,0,1,1,5,1,2,0,12,361.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,1,7,0,1,0,7,0,0,0,1,0,1,0,6,155.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,1,0,10,0,1,0,2,0,0,0,8,162.0
AUSO,149,2026-02-04,2030-02-03,124,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,96.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,1) MENOR A $5.000,2045,4092337.28,4092337.28,3440,1184,2256,32,168,324,2916,0,32,2,1150,32,136,322,1766,57481.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,2) $5.001 a $10.000,342,2413269.7,2413269.7,589,199,390,0,10,20,559,0,0,0,199,0,10,20,360,10856.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,3) $10.001 a $20.000,242,3375580.83,3375580.83,453,166,287,27,8,16,402,0,1,1,164,27,7,15,238,7647.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,4) $20.001 a $35.000,151,3949353.21,3949353.21,244,91,153,2,1,7,234,0,0,0,91,2,1,7,143,4413.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,5) $35.001 a $50.000,60,2457213.78,2457213.78,107,43,64,0,0,3,104,0,0,1,42,0,0,2,62,1851.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,3,5,114,0,1,1,52,1,2,4,62,2238.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,697.0
AUSO,150,2026-03-02,2030-03-01,98,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,1) MENOR A $5.000,403,635689.94,635689.94,1319,234,1085,621,209,57,432,0,38,2,194,621,171,55,238,9459.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,76,25,51,8,12,5,51,0,5,0,20,8,7,5,31,1062.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,3) $10.001 a $20.000,34,490640.35,490640.35,49,24,25,0,0,5,44,0,0,0,24,0,0,5,20,963.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,13,21,0,3,1,30,0,0,0,13,0,3,1,17,612.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,468.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,21,6,15,0,1,1,19,0,1,0,5,0,0,1,14,292.0
AUSO,151,2026-03-02,2030-03-01,98,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,338.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,1) MENOR A $5.000,2351,4906558.08,4906558.08,4052,1476,2576,52,157,21,3822,0,23,2,1451,52,134,19,2371,56153.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,2) $5.001 a $10.000,464,3267549.88,3267549.88,826,317,509,11,37,12,766,0,2,3,312,11,35,9,454,11745.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,3) $10.001 a $20.000,328,4647527.07,4647527.07,581,221,360,9,16,10,546,0,2,0,219,9,14,10,327,8479.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,4) $20.001 a $35.000,192,5038531.0,5038531.0,280,99,181,1,3,1,275,0,0,1,98,1,3,0,177,3989.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,5) $35.001 a $50.000,86,3602047.49,3602047.49,140,60,80,0,0,2,138,0,0,0,60,0,0,2,78,2165.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,3,4,2,208,0,1,0,92,3,3,2,116,3215.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,21,14,63,0,4,0,24,12,17,14,39,1007.0
AUSO,152,2026-04-06,2030-04-05,63,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,184.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,1) MENOR A $5.000,509,1017375.71,1017375.71,852,296,556,4,23,11,814,0,2,2,292,4,21,9,522,11797.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,13,6,168,0,2,2,65,3,11,4,103,2537.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,42,131,72,6,4,91,0,0,0,42,72,6,4,49,1450.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,725.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,557.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,1,0,36,0,0,0,17,1,1,0,19,565.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,194.0
AUSO,153,2026-04-06,2030-04-05,63,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,1) MENOR A $5.000,3445,6220774.39,6220774.39,5831,1661,4170,167,1044,514,4106,0,174,99,1388,167,870,415,2718,49992.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,2) $5.001 a $10.000,476,3334043.29,3334043.29,749,241,508,2,7,1,739,0,2,1,238,2,5,0,501,8441.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,3) $10.001 a $20.000,358,5172327.34,5172327.34,603,175,428,3,11,0,589,0,1,0,174,3,10,0,415,6553.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,4) $20.001 a $35.000,190,4883164.75,4883164.75,346,112,234,1,10,2,333,0,1,0,111,1,9,2,222,3749.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,58,125,1,4,0,178,0,0,0,58,1,4,0,120,2008.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,6) $50.001 a $100.000,82,5569757.3,5569757.3,188,52,136,2,16,7,163,0,0,2,50,2,16,5,113,1823.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,679.0
AUSO,154,2026-05-05,2030-05-04,34,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,26.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,1) MENOR A $5.000,511,1116889.9,1116889.9,1482,304,1178,593,39,15,835,0,8,7,289,593,31,8,546,9613.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,2) $5.001 a $10.000,99,695411.53,695411.53,171,45,126,3,2,0,166,0,0,0,45,3,2,0,121,1833.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,3) $10.001 a $20.000,53,723938.1,723938.1,112,24,88,19,3,2,88,0,0,1,23,19,3,1,65,976.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,23,37,0,1,0,59,0,0,0,23,0,1,0,36,682.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,339.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,213.0
AUSO,155,2026-05-05,2030-05-04,34,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,24.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,1) MENOR A $5.000,3019,6341284.1,6341284.1,5206,1268,3938,384,4821,1,0,0,1267,1,0,384,3554,0,0,14244.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,2) $5.001 a $10.000,560,3917911.59,3917911.59,959,235,724,73,886,0,0,0,235,0,0,73,651,0,0,2636.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,3) $10.001 a $20.000,345,4943214.58,4943214.58,624,139,485,86,538,0,0,0,139,0,0,86,399,0,0,1593.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,4) $20.001 a $35.000,203,5316617.21,5316617.21,330,74,256,20,310,0,0,0,74,0,0,20,236,0,0,912.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,5) $35.001 a $50.000,96,3972421.93,3972421.93,172,30,142,19,153,0,0,0,30,0,0,19,123,0,0,447.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,6) $50.001 a $100.000,86,5777034.84,5777034.84,140,34,106,5,135,0,0,0,34,0,0,5,101,0,0,396.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,10,52,9,53,0,0,0,10,0,0,9,43,0,0,156.0
AUSO,156,2026-06-02,2030-06-01,6,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,6,0,0,0,1,0,0,0,5,0,0,15.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,1) MENOR A $5.000,875,1760865.05,1760865.05,2454,331,2123,1044,1410,0,0,0,331,0,0,1044,1079,0,0,4149.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,2) $5.001 a $10.000,137,956646.05,956646.05,559,69,490,339,220,0,0,0,69,0,0,339,151,0,0,642.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,3) $10.001 a $20.000,76,1055284.15,1055284.15,139,35,104,9,130,0,0,0,35,0,0,9,95,0,0,387.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,4) $20.001 a $35.000,38,1017307.08,1017307.08,59,21,38,4,55,0,0,0,21,0,0,4,34,0,0,162.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,5) $35.001 a $50.000,15,637186.74,637186.74,50,13,37,20,30,0,0,0,13,0,0,20,17,0,0,78.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,5,17,4,18,0,0,0,5,0,0,4,13,0,0,54.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,7,51,43,15,0,0,0,7,0,0,43,8,0,0,45.0
AUSO,157,2026-06-02,2030-06-01,6,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,13123.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,91,16,75,2,2,1,86,0,0,1,15,2,2,0,71,2117.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,25,76,2,8,1,90,0,0,1,24,2,8,0,66,2505.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,21,64,0,0,1,84,0,0,1,20,0,0,0,64,2168.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,36,110,1,0,2,143,0,0,2,34,1,0,0,109,3957.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,55,269,5,7,4,308,0,2,4,49,5,5,0,259,7019.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,7) $100.001 a $500.000,3635,6711904929.01,1009073222.31,4613,912,3701,87,103,22,4401,0,9,19,884,87,94,3,3517,108281.0
AYS3,260317,2026-03-15,2026-07-27,85,3) 61 a 90 dias,8) >$500.000,817,4427489958.78,619458263.17,1175,262,913,20,22,5,1128,0,2,4,256,20,20,1,872,27157.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,1) MENOR A $5.000,431,128342109.0,651699.0,344,50,294,66,1,6,271,0,1,1,48,66,0,5,223,5138.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,15,72,1,0,0,86,0,0,0,15,1,0,0,71,1733.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,18,118,0,1,0,135,0,0,0,18,0,1,0,117,2398.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,865.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2033.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,6) $50.001 a $100.000,187,108491621.54,11317036.54,153,27,126,0,0,2,151,0,0,0,27,0,0,2,124,2914.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,7) $100.001 a $500.000,6225,9167224163.37,1677960710.01,6442,985,5457,5,16,142,6279,0,4,47,934,5,12,95,5345,110178.0
AYS3,260412,2026-04-12,2026-08-25,57,2) 31 a 60 dias,8) >$500.000,1127,7652376133.17,852568804.94,1250,190,1060,3,10,21,1216,0,5,13,172,3,5,8,1044,20998.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9548.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,67,197,1,13,0,250,0,6,0,61,1,7,0,189,6011.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,3) $10.001 a $20.000,856,38496794.0,13223627.78,1103,245,858,4,31,0,1068,0,12,0,233,4,19,0,835,25079.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,4) $20.001 a $35.000,996,86088043.72,27343803.12,1301,276,1025,6,62,1,1232,0,23,0,253,6,39,1,979,28649.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,5) $35.001 a $50.000,845,75332500.78,35200409.01,991,209,782,3,32,2,954,0,10,0,199,3,22,2,755,22956.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,6) $50.001 a $100.000,2335,322977385.03,172813805.45,3090,742,2348,14,106,6,2964,0,46,3,693,14,60,3,2271,71900.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,7) $100.001 a $500.000,7120,3108467257.89,1571011705.79,9313,2275,7038,49,255,94,8915,0,99,74,2102,49,156,20,6813,218471.0
AYSA,260405,2026-04-05,2026-07-18,64,3) 61 a 90 dias,8) >$500.000,1040,2908491729.51,1367780462.96,1555,476,1079,24,48,32,1451,0,15,23,438,24,33,9,1013,37610.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,1) MENOR A $5.000,698,16614705.84,1191287.21,915,149,766,268,4,306,337,0,1,57,91,268,3,249,246,5032.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,93,378,0,5,170,296,0,2,11,80,0,3,159,216,3815.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,3) $10.001 a $20.000,1228,57412379.64,18590909.57,1472,305,1167,0,22,530,920,0,11,70,224,0,11,460,696,11879.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,4) $20.001 a $35.000,1343,109497214.4,36903332.26,1673,362,1311,3,26,650,994,0,16,82,264,3,10,568,730,13425.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,5) $35.001 a $50.000,1210,101908963.27,51266300.14,1554,311,1243,0,36,570,948,0,16,76,219,0,20,494,729,12332.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,6) $50.001 a $100.000,3339,451174838.57,248274662.37,4145,898,3247,11,48,789,3297,0,24,80,794,11,24,709,2503,37008.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,7) $100.001 a $500.000,12453,8182402331.56,3000536017.35,11346,2401,8945,19,108,1346,9873,0,52,144,2205,19,56,1202,7668,108989.0
AYSA,260524,2026-05-24,2026-09-05,15,1) 0 a 30 dias,8) >$500.000,1731,3587146718.65,1597242356.81,1923,500,1423,8,25,214,1676,0,12,29,459,8,13,185,1217,19907.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,49.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,446.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,765.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,2752.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,107,211,147,0,4,167,56,0,1,50,91,0,3,117,2834.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,240,611,305,0,4,542,104,0,1,135,201,0,3,407,9162.0
AYSC,260501,2026-05-06,2053-09-20,33,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,163,362,196,0,3,326,72,0,0,91,124,0,3,235,5536.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,15,89,26,1,0,77,0,0,0,15,26,1,0,62,805.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1363.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,3) $10.001 a $20.000,322,6089722.91,5220916.78,431,101,330,1,5,5,420,0,3,5,93,1,2,0,327,4926.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,4) $20.001 a $35.000,298,10219135.34,8168048.27,402,85,317,4,9,6,383,0,2,6,77,4,7,0,306,4555.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,5) $35.001 a $50.000,204,9681784.96,8381670.92,237,60,177,1,1,2,233,0,1,2,57,1,0,0,176,2887.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,6) $50.001 a $100.000,265,21664114.07,18373621.2,322,84,238,4,5,10,303,0,0,10,74,4,5,0,229,4026.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,7) $100.001 a $500.000,148,34975688.34,27797982.79,199,58,141,4,2,6,187,0,0,6,52,4,2,0,135,2686.0
AYSE,260429,2026-04-29,2026-06-15,40,2) 31 a 60 dias,8) >$500.000,15,36637808.81,28927620.72,21,12,9,0,0,1,20,0,0,1,11,0,0,0,9,379.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,1) MENOR A $5.000,59,167953.08,85074.83,70,16,54,6,0,2,62,0,0,2,14,6,0,0,48,642.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,2) $5.001 a $10.000,85,789284.73,679700.27,161,34,127,0,3,2,156,0,1,2,31,0,2,0,125,1487.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,3) $10.001 a $20.000,393,7491369.03,6418980.78,559,128,431,4,5,6,544,0,2,6,120,4,3,0,424,5945.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,4) $20.001 a $35.000,488,15371171.54,13243288.12,633,145,488,0,8,16,609,0,2,14,129,0,6,2,480,6792.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,5) $35.001 a $50.000,296,14356543.39,12340401.26,385,90,295,3,2,7,373,0,0,7,83,3,2,0,290,4041.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,6) $50.001 a $100.000,366,29270361.24,24829231.92,444,100,344,1,4,6,433,0,2,6,92,1,2,0,341,5093.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,7) $100.001 a $500.000,181,41032664.96,33298248.96,274,76,198,3,4,7,260,0,2,6,68,3,2,1,192,3365.0
AYSE,260506,2026-05-06,2026-06-22,33,2) 31 a 60 dias,8) >$500.000,22,28329038.93,23052291.97,38,13,25,2,0,0,36,0,0,0,13,2,0,0,23,436.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,416.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,2) $5.001 a $10.000,59,570898.75,493771.96,72,14,58,0,0,1,71,0,0,1,13,0,0,0,58,613.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,3) $10.001 a $20.000,199,3741437.44,3246601.82,267,55,212,1,1,14,251,0,0,7,48,1,1,7,203,2505.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,4) $20.001 a $35.000,273,8738194.25,7552908.37,367,94,273,1,5,12,349,0,0,10,84,1,5,2,265,3640.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,5) $35.001 a $50.000,175,8341952.83,7291899.29,234,45,189,0,5,13,216,0,0,11,34,0,5,2,182,2174.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,6) $50.001 a $100.000,171,13809432.44,11835044.23,209,56,153,1,6,2,200,0,2,2,52,1,4,0,148,2175.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,7) $100.001 a $500.000,133,32783934.39,26753240.69,218,68,150,0,3,16,199,0,2,8,58,0,1,8,141,2577.0
AYSE,260513,2026-05-13,2026-06-29,26,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,13,19,1,2,3,26,0,0,1,12,1,2,2,14,370.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,22,89,11,0,1,99,0,0,1,21,11,0,0,78,764.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,2) $5.001 a $10.000,89,921725.88,716394.27,119,23,96,0,2,1,116,0,0,1,22,0,2,0,94,901.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,3) $10.001 a $20.000,428,8589081.82,7087957.38,561,115,446,1,11,8,541,0,11,8,96,1,0,0,445,4585.0
AYSE,260520,2026-05-20,2026-07-06,19,1) 0 a 30 dias,4) $20.001 a $35.000,443,14357098.29,12159703.89,570,138,432,3,16,14,537,0,12,14,112,3,4,0,425,4713.0
