entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","6) $50.001 a $100.000",85,5794988.96,5794988.96,192,64,128,1,0,2,61,1,17,4,106,1815
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","7) $100.001 a $500.000",30,4679198.77,4679198.77,59,26,33,0,0,0,26,0,2,0,31,652
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","8) >$500.000",1,565453.09,565453.09,2,1,1,0,0,0,1,0,0,0,1,25
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","1) MENOR A $5.000",530,1161139.06,1161139.06,1523,423,1100,50,20,1,352,543,37,1,519,9695
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","2) $5.001 a $10.000",102,720172.06,720172.06,179,60,119,0,1,0,59,1,2,0,116,1849
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","3) $10.001 a $20.000",53,723938.10,723938.10,112,39,73,5,3,1,30,14,0,1,58,944
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","4) $20.001 a $35.000",36,964196.21,964196.21,62,28,34,0,0,0,28,0,1,0,33,691
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","5) $35.001 a $50.000",16,681017.91,681017.91,27,15,12,0,0,0,15,0,1,0,11,324
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","6) $50.001 a $100.000",11,734207.20,734207.20,18,8,10,0,0,0,8,0,0,0,10,205
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","7) $100.001 a $500.000",3,655140.07,655140.07,3,0,3,0,0,0,0,0,0,0,3,24
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","1) MENOR A $5.000",3875,7095566.01,7095566.01,6698,0,6698,0,0,0,0,6698,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","2) $5.001 a $10.000",583,4081880.52,4081880.52,1009,0,1009,0,0,0,0,1009,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","3) $10.001 a $20.000",355,5077404.05,5077404.05,645,0,645,0,0,0,0,645,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","4) $20.001 a $35.000",207,5424138.55,5424138.55,340,0,340,0,0,0,0,340,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","5) $35.001 a $50.000",96,3972421.93,3972421.93,172,0,172,0,0,0,0,172,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","6) $50.001 a $100.000",88,5928959.39,5928959.39,144,0,144,0,0,0,0,144,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","7) $100.001 a $500.000",30,5141511.49,5141511.49,62,0,62,0,0,0,0,62,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","8) >$500.000",3,8471663.92,8471663.92,6,0,6,0,0,0,0,6,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","1) MENOR A $5.000",1174,2036259.67,2036259.67,2954,0,2954,0,0,0,0,2954,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","2) $5.001 a $10.000",144,1007794.84,1007794.84,575,0,575,0,0,0,0,575,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","3) $10.001 a $20.000",77,1074019.85,1074019.85,140,0,140,0,0,0,0,140,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","4) $20.001 a $35.000",40,1067237.81,1067237.81,62,0,62,0,0,0,0,62,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","5) $35.001 a $50.000",16,680939.70,680939.70,51,0,51,0,0,0,0,51,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","6) $50.001 a $100.000",12,821738.29,821738.29,22,0,22,0,0,0,0,22,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","7) $100.001 a $500.000",8,1445627.39,1445627.39,58,0,58,0,0,0,0,58,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","8) >$500.000",1,723733.53,723733.53,1,0,1,0,0,0,0,1,0,0,0,0
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","1) MENOR A $5.000",589,115217206.14,746765.82,796,142,654,10,9,11,112,153,80,0,421,12715
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","2) $5.001 a $10.000",69,75178138.72,484717.24,91,19,72,2,0,1,16,0,2,0,70,1996
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","3) $10.001 a $20.000",92,358819018.34,1405649.42,100,24,76,1,0,1,22,1,8,0,67,2314
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","4) $20.001 a $35.000",128,396327111.95,3504606.73,85,22,63,0,0,1,21,0,0,0,63,2064
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","5) $35.001 a $50.000",152,509033696.32,6742426.38,146,39,107,0,0,2,37,1,0,0,106,3732
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","6) $50.001 a $100.000",292,999506981.70,21045590.84,326,67,259,3,2,4,58,2,5,0,252,6741
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","7) $100.001 a $500.000",3638,6714546009.77,1009586900.20,4620,1036,3584,54,7,19,956,38,92,3,3451,102560
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","8) >$500.000",816,4411123746.51,618163741.64,1169,278,891,14,3,3,258,6,19,0,866,25507
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","1) MENOR A $5.000",431,128342109.00,651699.00,344,50,294,0,1,1,48,66,0,5,223,4974
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","2) $5.001 a $10.000",101,96508628.96,737195.84,86,15,71,0,0,0,15,0,0,0,71,1619
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","3) $10.001 a $20.000",122,159798129.90,1765979.90,136,20,116,0,1,1,18,0,0,1,115,2264
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","4) $20.001 a $35.000",41,125338569.38,1011809.05,48,10,38,0,0,0,10,0,0,1,37,893
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","5) $35.001 a $50.000",134,100729952.81,6026338.97,111,19,92,0,3,1,15,0,0,0,92,1932
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","6) $50.001 a $100.000",187,108491621.54,11317036.54,153,27,126,0,0,0,27,0,0,3,123,2780
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","7) $100.001 a $500.000",6227,9168358730.45,1678365342.31,6446,1043,5403,5,16,66,956,1,1,209,5192,105760
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","8) >$500.000",1126,7667882243.72,852183090.04,1248,198,1050,1,9,18,170,0,1,16,1033,20088
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","1) MENOR A $5.000",304,55800686.62,710418.98,414,111,303,0,8,0,103,0,9,0,294,9356
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","2) $5.001 a $10.000",197,12796274.62,1474366.72,264,71,193,0,9,0,62,1,4,0,188,5867
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","3) $10.001 a $20.000",859,38592835.98,13270333.82,1107,268,839,4,22,0,242,0,10,0,829,24816
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","4) $20.001 a $35.000",1024,87465377.74,28044527.60,1350,329,1021,3,47,1,278,1,18,1,1001,29385
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","5) $35.001 a $50.000",860,76930223.92,35806891.88,1006,235,771,2,22,0,211,1,11,2,757,22859
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","6) $50.001 a $100.000",2340,323934313.90,173183891.11,3087,791,2296,10,76,1,704,5,31,3,2257,70255
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","7) $100.001 a $500.000",7134,3114587412.01,1574646515.33,9345,2478,6867,34,182,81,2181,15,75,16,6761,214015
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","8) >$500.000",1043,2916202448.46,1371325715.78,1560,550,1010,19,34,27,470,4,16,6,984,36574
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","1) MENOR A $5.000",699,16619676.53,1194870.95,918,139,779,6,53,80,0,262,294,223,0,2822
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","2) $5.001 a $10.000",365,14154056.95,2752733.51,471,83,388,0,32,51,0,0,255,133,0,1948
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","3) $10.001 a $20.000",1257,58117121.04,19050239.39,1515,314,1201,0,136,178,0,0,765,436,0,6292
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","4) $20.001 a $35.000",1369,110638609.48,37639751.80,1718,339,1379,0,139,200,0,0,865,514,0,7198
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","5) $35.001 a $50.000",1229,104405924.90,52090812.57,1582,311,1271,0,139,172,0,1,810,460,0,6517
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","6) $50.001 a $100.000",3394,458928567.57,252356076.46,4229,888,3341,1,90,474,323,1,1098,1613,629,19866
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","7) $100.001 a $500.000",12579,8226802275.50,3027858099.14,11572,2281,9291,2,198,1244,837,6,2858,4629,1798,54381
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","8) >$500.000",1755,3626928205.75,1620529548.51,1957,460,1497,0,51,236,173,3,440,780,274,9303
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","1) MENOR A $5.000",2,4173.57,4173.57,3,1,2,1,0,0,0,2,0,0,0,0
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","2) $5.001 a $10.000",3,26621.98,26621.98,3,1,2,0,0,0,1,0,0,0,2,40
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","3) $10.001 a $20.000",31,513443.02,513443.02,52,15,37,11,0,0,4,15,0,0,22,363
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","4) $20.001 a $35.000",64,1800366.84,1800366.84,115,50,65,32,0,0,18,37,0,1,27,623
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","5) $35.001 a $50.000",75,3160978.50,3160978.50,223,53,170,28,0,0,25,28,0,8,134,2226
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","6) $50.001 a $100.000",175,12400207.57,12400207.57,318,114,204,64,0,1,49,83,0,3,118,2304
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","7) $100.001 a $500.000",439,102818706.90,102818706.90,851,283,568,120,0,1,162,185,0,8,375,7442
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","8) >$500.000",260,371758407.15,371758407.15,525,192,333,82,0,0,110,114,0,5,214,4505
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","1) MENOR A $5.000",43,166538.32,59088.85,67,13,54,2,1,0,10,11,0,0,43,579
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","2) $5.001 a $10.000",82,768203.27,658954.44,118,27,91,0,1,0,26,0,0,0,91,1359
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","3) $10.001 a $20.000",343,6499995.21,5550860.89,423,98,325,2,4,6,86,0,0,0,325,4819
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","4) $20.001 a $35.000",372,11816003.95,10054205.43,500,115,385,2,2,7,104,0,0,0,385,5905
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","5) $35.001 a $50.000",199,9686252.60,8298118.30,244,62,182,0,1,4,57,0,0,0,182,3009
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","6) $50.001 a $100.000",214,17217980.04,14607033.18,285,82,203,2,6,3,71,0,0,0,203,3880
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","7) $100.001 a $500.000",111,26621096.02,20511309.62,164,46,118,1,1,2,42,0,1,0,117,2205
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","8) >$500.000",21,32535785.56,26240959.90,42,13,29,1,0,0,12,0,0,0,29,625
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","1) MENOR A $5.000",75,141330.58,97267.90,110,18,92,2,1,0,15,30,0,0,62,745
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","2) $5.001 a $10.000",94,877072.05,760200.67,120,34,86,0,1,2,31,0,0,0,86,1247
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","3) $10.001 a $20.000",325,6144155.54,5267096.28,442,106,336,1,5,5,95,0,1,0,335,4489
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","4) $20.001 a $35.000",300,10271965.35,8221228.03,403,95,308,3,8,6,78,0,0,0,308,4084
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","5) $35.001 a $50.000",205,9728372.25,8422676.30,234,57,177,0,1,2,54,0,0,0,177,2560
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","6) $50.001 a $100.000",265,21671744.50,18379785.16,322,89,233,1,4,10,74,2,0,1,230,3649
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","7) $100.001 a $500.000",149,35070881.51,27883715.35,193,59,134,3,2,6,48,0,1,0,133,2220
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","8) >$500.000",15,36637808.81,28927620.72,21,12,9,0,0,1,11,0,0,0,9,303
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","1) MENOR A $5.000",60,169207.54,86202.54,72,19,53,0,0,2,17,6,0,0,47,605
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","2) $5.001 a $10.000",88,817464.79,704637.66,166,39,127,0,3,2,34,0,0,0,127,1444
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","3) $10.001 a $20.000",384,7323748.66,6274306.15,550,125,425,4,5,6,110,0,0,0,425,5118
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","4) $20.001 a $35.000",490,15440500.55,13302597.22,636,152,484,0,8,16,128,0,0,0,484,6027
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","5) $35.001 a $50.000",300,14551827.57,12510023.30,392,95,297,3,2,7,83,0,0,4,293,3666
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","6) $50.001 a $100.000",372,29711070.29,25212106.71,461,107,354,0,4,7,96,0,0,0,354,4710
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","7) $100.001 a $500.000",189,42560740.40,34686693.44,295,83,212,3,4,8,68,0,0,0,212,2984
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","8) >$500.000",25,33437597.76,26884425.25,42,18,24,2,0,0,16,0,0,0,24,434
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","1) MENOR A $5.000",43,61199.39,58314.22,53,12,41,0,0,1,11,6,0,0,35,372
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","2) $5.001 a $10.000",62,596731.04,516929.03,75,17,58,0,0,1,16,0,0,0,58,595
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","3) $10.001 a $20.000",192,3601723.30,3127036.54,257,46,211,1,0,7,38,0,0,0,211,2143
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","4) $20.001 a $35.000",270,8619830.01,7447207.41,363,95,268,1,5,10,79,0,0,0,268,3107
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","5) $35.001 a $50.000",175,8356328.40,7305261.26,233,48,185,0,5,12,31,0,0,0,185,1930
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","6) $50.001 a $100.000",186,14858612.83,12727089.70,241,75,166,1,6,2,66,0,0,0,166,2222
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","7) $100.001 a $500.000",131,32367118.22,26401776.33,214,72,142,0,3,8,61,0,0,0,142,2047
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","8) >$500.000",21,27046302.42,22094742.46,31,16,15,0,2,1,13,1,0,0,14,309
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","1) MENOR A $5.000",87,153220.69,135205.57,111,22,89,1,0,21,0,10,0,79,0,599
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","2) $5.001 a $10.000",92,949071.53,739709.19,123,30,93,0,2,19,9,0,0,85,8,744
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","3) $10.001 a $20.000",440,8830827.93,7295870.99,582,124,458,0,11,47,66,0,0,310,148,3720
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","4) $20.001 a $35.000",459,14830429.31,12565865.63,612,158,454,2,15,56,85,1,1,331,121,3890
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","5) $35.001 a $50.000",331,16123485.91,13829531.79,439,107,332,0,11,39,57,0,0,219,113,2878
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","6) $50.001 a $100.000",412,33717282.74,28148514.64,570,136,434,0,13,24,99,0,0,191,243,4060
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","7) $100.001 a $500.000",386,177658930.55,80944138.75,575,165,410,4,14,44,103,2,0,203,205,4033
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","8) >$500.000",49,81832355.26,57279288.73,64,29,35,2,0,8,19,0,0,20,15,479
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","1) MENOR A $5.000",68,111482.85,100670.29,94,11,83,0,11,0,0,13,70,0,0,162
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","2) $5.001 a $10.000",116,1084602.42,936726.99,154,23,131,0,23,0,0,0,131,0,0,307
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","3) $10.001 a $20.000",451,8555855.81,7391050.03,595,118,477,0,118,0,0,0,477,0,0,1185
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","4) $20.001 a $35.000",488,15580027.67,13353766.86,659,117,542,0,117,0,0,1,541,0,0,1309
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","5) $35.001 a $50.000",314,15148236.41,13116395.61,442,68,374,0,68,0,0,0,374,0,0,880
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","6) $50.001 a $100.000",400,32732959.93,27709759.93,574,111,463,0,111,0,0,0,463,0,0,1331
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","7) $100.001 a $500.000",267,58759569.12,48111171.42,367,95,272,0,95,0,0,1,271,0,0,866
AYSE,260527,2026-05-27,2026-07-13,6,"1) 0 a 30 dias","8) >$500.000",27,33186938.82,27367486.86,34,10,24,0,10,0,0,0,24,0,0,84
AYSJ,230901,2023-09-01,2028-08-30,1005,"6) Mayor a 360 dias","1) MENOR A $5.000",839,0.00,0.00,1021,458,563,0,8,3,447,0,1,0,562,433393
AYSJ,231001,2023-10-24,2028-10-22,952,"6) Mayor a 360 dias","1) MENOR A $5.000",158,0.00,0.00,180,83,97,0,0,1,82,0,0,0,97,74939
AYSJ,231201,2023-12-01,2028-11-29,914,"6) Mayor a 360 dias","1) MENOR A $5.000",104,0.00,0.00,120,55,65,0,0,0,55,0,0,0,65,49956
AYSJ,240101,2024-01-01,2028-12-30,883,"6) Mayor a 360 dias","1) MENOR A $5.000",56,0.00,0.00,39,20,19,0,0,0,20,0,0,0,19,16320
AYSJ,240701,2024-07-18,2029-07-17,684,"6) Mayor a 360 dias","1) MENOR A $5.000",84,0.00,0.00,6,0,6,0,0,0,0,4,2,0,0,2
AYSJ,240722,2024-07-22,2029-07-21,680,"6) Mayor a 360 dias","1) MENOR A $5.000",1100,0.00,0.00,833,28,805,6,22,0,0,456,349,0,0,371
AYSJ,241201,2024-12-01,2029-11-30,548,"6) Mayor a 360 dias","1) MENOR A $5.000",23,0.00,0.00,25,1,24,0,1,0,0,14,10,0,0,11
AYSJ,250526,2025-05-26,2030-05-25,372,"6) Mayor a 360 dias","1) MENOR A $5.000",95,0.00,0.00,79,4,75,0,4,0,0,53,22,0,0,26
AYSJ,250801,2025-08-12,2030-08-11,294,"5) 181 a 360 dias","1) MENOR A $5.000",150,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,260501,2026-05-22,2031-05-21,11,"1) 0 a 30 dias","1) MENOR A $5.000",145,0.00,0.00,140,0,140,0,0,0,0,140,0,0,0,0
CVIA,260501,2026-04-30,2026-08-28,33,"2) 31 a 60 dias","1) MENOR A $5.000",16,76784.02,76784.02,26,10,16,0,0,0,10,0,2,0,14,700
CVIA,260501,2026-04-30,2026-08-28,33,"2) 31 a 60 dias","2) $5.001 a $10.000",8,56899.58,56899.58,10,9,1,0,0,0,9,0,0,0,1,291
CVIA,260501,2026-04-30,2026-08-28,33,"2) 31 a 60 dias","3) $10.001 a $20.000",16,230859.83,230859.83,27,21,6,0,0,0,21,0,0,0,6,785
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","4) $20.001 a $35.000",3,98825.61,98825.61,7,1,6,0,0,0,1,0,0,0,6,60
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","5) $35.001 a $50.000",105,4812032.69,4812032.69,183,42,141,0,0,0,42,1,0,0,140,1613
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","6) $50.001 a $100.000",2895,208326555.14,208326555.14,4895,1223,3672,1,0,5,1217,12,0,0,3660,43584
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","7) $100.001 a $500.000",3366,592602847.69,592602847.69,6225,1355,4870,0,3,5,1347,9,4,2,4855,54703
DRPW,260519,2026-05-19,2026-06-06,14,"1) 0 a 30 dias","8) >$500.000",3,1624789.08,1624789.08,4,1,3,0,0,0,1,0,0,0,3,36
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",17,41969.10,41969.10,34,18,16,0,0,0,18,4,0,0,12,914
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",12,88069.15,88069.15,21,9,12,0,0,0,9,0,0,0,12,630
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",31,466689.50,466689.50,56,23,33,0,0,0,23,0,1,0,32,1635
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",108,3089370.44,3089370.44,167,62,105,0,0,0,62,1,0,0,104,4438
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",548,24042605.90,24042605.90,881,314,567,1,2,8,303,20,5,1,541,22999
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",1794,131501062.73,131501062.73,2996,1112,1884,0,13,18,1081,32,8,5,1839,79445
DRTV,260303,2026-03-03,2026-07-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",1450,214761984.25,214761984.25,2721,1032,1689,0,6,12,1014,34,5,1,1649,73988
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","1) MENOR A $5.000",17,47442.83,47442.83,25,8,17,0,0,0,8,1,0,0,16,494
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","2) $5.001 a $10.000",16,122793.81,122793.81,19,9,10,0,0,0,9,0,0,0,10,528
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","3) $10.001 a $20.000",47,701211.86,701211.86,54,21,33,0,0,0,21,0,0,0,33,1371
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","4) $20.001 a $35.000",222,6469902.57,6469902.57,277,111,166,0,3,0,108,2,0,0,164,6838
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","5) $35.001 a $50.000",951,42025868.75,42025868.75,930,350,580,0,7,1,342,26,1,1,552,22197
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","6) $50.001 a $100.000",2638,193410059.80,193410059.80,2803,1100,1703,0,16,5,1079,55,1,0,1647,68904
DRTV,260402,2026-04-02,2026-07-31,61,"3) 61 a 90 dias","7) $100.001 a $500.000",2270,338200478.34,338200478.34,2818,1029,1789,0,15,2,1012,48,1,0,1740,66853
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","1) MENOR A $5.000",11,26451.33,26451.33,19,4,15,0,0,0,4,6,0,0,9,199
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","2) $5.001 a $10.000",11,84088.59,84088.59,11,2,9,0,0,0,2,0,0,0,9,164
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","3) $10.001 a $20.000",37,566682.89,566682.89,46,14,32,0,0,0,14,0,0,0,32,776
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","4) $20.001 a $35.000",121,3544050.44,3544050.44,129,59,70,0,0,1,58,0,0,0,70,2375
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","5) $35.001 a $50.000",740,32972314.03,32972314.03,724,263,461,0,1,4,258,8,2,0,451,12612
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","6) $50.001 a $100.000",2478,178487220.36,178487220.36,2471,879,1592,0,4,19,856,19,9,6,1558,42819
DRTV,260505,2026-05-05,2026-09-02,28,"1) 0 a 30 dias","7) $100.001 a $500.000",1827,272001886.91,272001886.91,2178,731,1447,0,3,10,718,16,5,11,1415,37469
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","1) MENOR A $5.000",8,24586.27,24586.27,17,8,9,0,0,0,8,0,0,0,9,506
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","2) $5.001 a $10.000",4,26661.41,26661.41,14,6,8,0,0,0,6,0,0,0,8,455
DRTW,260203,2026-02-03,2026-06-03,119,"4) 91 a 180 dias","3) $10.001 a $20.000",13,223909.42,223909.42,29,13,16,0,0,0,13,1,2,0,13,855
