entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,133,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,109.0,93.0,16.0
OEST,133,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,168746.78,168746.78,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,216.0,127.0,89.0
OEST,133,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,135,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,1) MENOR A $5.000,64,137765.76,137765.76,110,38,72,2,6,1,101,0,3,0,35,2,3,1,66,3171.0,2541.0,630.0
OEST,135,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,400.0,336.0,64.0
OEST,135,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,218226.41,218226.41,19,10,9,0,1,0,18,0,1,0,9,0,0,0,9,830.0,758.0,72.0
OEST,135,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,329647.65,329647.65,54,14,40,0,22,1,31,0,1,0,13,0,21,1,18,860.0,689.0,171.0
OEST,135,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,194.0,144.0,50.0
OEST,135,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,113.0,44.0,69.0
OEST,135,2025-01-06,2027-01-06,555,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,27.0,0.0,27.0
OEST,136,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,1) MENOR A $5.000,1544,3038337.4,3038337.4,2603,994,1609,23,126,2,2452,0,14,0,980,23,112,2,1472,86063.0,70974.0,15089.0
OEST,136,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,2) $5.001 a $10.000,257,1813436.55,1813436.55,425,170,255,0,4,0,421,0,0,0,170,0,4,0,251,15892.0,13320.0,2572.0
OEST,136,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,3) $10.001 a $20.000,175,2546749.17,2546749.17,298,117,181,5,10,3,280,0,0,0,117,5,10,3,163,11003.0,9287.0,1716.0
OEST,136,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7788.0,6830.0,958.0
OEST,136,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,42,56,1,1,0,96,0,1,0,41,1,0,0,55,4020.0,3397.0,623.0
OEST,136,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,47,60,0,1,0,106,0,0,0,47,0,1,0,59,4583.0,3502.0,1081.0
OEST,136,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,14,18,2,0,0,30,0,0,0,14,2,0,0,16,1189.0,887.0,302.0
OEST,137,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,1) MENOR A $5.000,181,322264.32,322264.32,275,116,159,5,6,0,264,0,1,0,115,5,5,0,149,10219.0,8466.0,1753.0
OEST,137,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1770.0,1508.0,262.0
OEST,137,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1112.0,946.0,166.0
OEST,137,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1160.0,910.0,250.0
OEST,137,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,156.0,156.0,0.0
OEST,137,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,281.0,281.0,0.0
OEST,137,2025-02-04,2027-02-04,526,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,213.0,213.0,0.0
OEST,138,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,1) MENOR A $5.000,924,1832183.34,1832183.34,1697,546,1151,163,91,14,1429,0,7,2,537,163,84,12,892,50626.0,41166.0,9460.0
OEST,138,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,9865.0,8360.0,1505.0
OEST,138,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,3) $10.001 a $20.000,98,1421020.93,1421020.93,146,60,86,2,0,0,144,0,0,0,60,2,0,0,84,5767.0,4737.0,1030.0
OEST,138,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5311.0,4694.0,617.0
OEST,138,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2798.0,2548.0,250.0
OEST,138,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2598.0,2088.0,510.0
OEST,138,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,304.0,280.0,24.0
OEST,139,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,1) MENOR A $5.000,169,332519.59,332519.59,272,118,154,1,6,2,263,0,0,1,117,1,6,1,146,10301.0,8839.0,1462.0
OEST,139,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2148.0,1776.0,372.0
OEST,139,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,695.0,588.0,107.0
OEST,139,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,648.0,560.0,88.0
OEST,139,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,267.0,219.0,48.0
OEST,139,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,264.0,232.0,32.0
OEST,139,2025-03-06,2027-03-06,496,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,189.0,95.0,94.0
OEST,140,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,1) MENOR A $5.000,775,1657040.13,1657040.13,1268,452,816,22,63,1,1182,0,5,0,447,22,58,1,735,43323.0,34095.0,9228.0
OEST,140,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,107,172,2,5,0,272,0,0,0,107,2,5,0,165,10705.0,8176.0,2529.0
OEST,140,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,3) $10.001 a $20.000,142,1941399.32,1941399.32,232,113,119,2,7,1,222,0,0,1,112,2,7,0,110,9704.0,8320.0,1384.0
OEST,140,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,57,84,0,4,0,137,0,0,0,57,0,4,0,80,5170.0,4232.0,938.0
OEST,140,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3707.0,3038.0,669.0
OEST,140,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,48,38,0,3,0,83,0,0,0,48,0,3,0,35,3890.0,3401.0,489.0
OEST,140,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,622.0,453.0,169.0
OEST,140,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,213,77,136,5,12,0,196,0,2,0,75,5,10,0,121,7367.0,5723.0,1644.0
OEST,141,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1278.0,1086.0,192.0
OEST,141,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,476.0,412.0,64.0
OEST,141,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,641.0,551.0,90.0
OEST,141,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,590.0,480.0,110.0
OEST,141,2025-04-04,2027-04-04,467,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,368.0,314.0,54.0
OEST,142,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,1) MENOR A $5.000,1168,2309454.31,2309454.31,2034,751,1283,27,95,15,1897,0,5,7,739,27,90,8,1158,66663.0,53453.0,13210.0
OEST,142,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,134,216,1,2,1,346,0,0,1,133,1,2,0,213,12234.0,9477.0,2757.0
OEST,142,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,76,141,0,1,1,215,0,0,1,75,0,1,0,140,6617.0,5071.0,1546.0
OEST,142,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,5088.0,3831.0,1257.0
OEST,142,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2326.0,1745.0,581.0
OEST,142,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2717.0,2102.0,615.0
OEST,142,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,980.0,836.0,144.0
OEST,143,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,1) MENOR A $5.000,3816,4027158.84,4027158.84,6313,2265,4048,169,157,6,5981,0,1,2,2262,169,156,4,3719,204473.0,160443.0,44030.0
OEST,143,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7176.0,5972.0,1204.0
OEST,143,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3910.0,3241.0,669.0
OEST,143,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1234.0,1039.0,195.0
OEST,143,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,509.0,448.0,61.0
OEST,143,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1212.0,617.0,595.0
OEST,143,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,309.0,241.0,68.0
OEST,143,2025-05-06,2027-05-06,435,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,91.0,91.0,0.0
OEST,144,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,1) MENOR A $5.000,1457,3021421.56,3021421.56,2532,1009,1523,26,123,22,2361,0,3,18,988,26,120,4,1373,82974.0,67702.0,15272.0
OEST,144,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,202,221,1,10,4,408,0,0,2,200,1,10,2,208,16449.0,13652.0,2797.0
OEST,144,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,157,176,1,8,1,323,0,0,1,156,1,8,0,167,12996.0,10461.0,2535.0
OEST,144,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,82,83,1,2,0,162,0,0,0,82,1,2,0,80,6345.0,5325.0,1020.0
OEST,144,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,41,44,0,0,0,85,0,0,0,41,0,0,0,44,3058.0,2345.0,713.0
OEST,144,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3360.0,2555.0,805.0
OEST,144,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,1,0,23,0,1,0,10,0,0,0,13,1125.0,733.0,392.0
OEST,145,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,1) MENOR A $5.000,165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11862.0,8823.0,3039.0
OEST,145,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2119.0,1466.0,653.0
OEST,145,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1083.0,936.0,147.0
OEST,145,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1155.0,1018.0,137.0
OEST,145,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,397.0,205.0,192.0
OEST,145,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,416777.54,416777.54,13,7,6,0,2,0,11,0,1,0,6,0,1,0,5,419.0,361.0,58.0
OEST,145,2025-06-03,2027-06-03,407,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,425.0,349.0,76.0
OEST,146,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,1) MENOR A $5.000,1089,2490571.16,2490571.16,1927,760,1167,55,91,10,1771,0,2,10,748,55,89,0,1023,61497.0,48315.0,13182.0
OEST,146,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,2) $5.001 a $10.000,293,2100562.2,2100562.2,519,204,315,5,10,1,503,0,0,0,204,5,10,1,299,16940.0,12965.0,3975.0
OEST,146,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,3) $10.001 a $20.000,260,3617231.14,3617231.14,390,188,202,0,6,3,381,0,0,2,186,0,6,1,195,14766.0,11874.0,2892.0
OEST,146,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,142,160,1,8,1,292,0,0,0,142,1,8,1,150,11261.0,8516.0,2745.0
OEST,146,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,5) $35.001 a $50.000,64,2615815.89,2615815.89,85,45,40,0,1,0,84,0,0,0,45,0,1,0,39,3436.0,2896.0,540.0
OEST,146,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,75,61,0,2,0,134,0,0,0,75,0,2,0,59,7028.0,4827.0,2201.0
OEST,146,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,7) $100.001 a $500.000,26,4343979.0,4343979.0,55,33,22,0,0,0,55,0,0,0,33,0,0,0,22,3299.0,2108.0,1191.0
OEST,146,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,1) MENOR A $5.000,730,490434.78,490434.78,1628,430,1198,385,175,5,1063,0,6,3,421,385,169,2,642,34174.0,25781.0,8393.0
OEST,147,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,43,20,23,0,0,0,43,0,0,0,20,0,0,0,23,1566.0,1264.0,302.0
OEST,147,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1150.0,819.0,331.0
OEST,147,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,736.0,490.0,246.0
OEST,147,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,90.0,74.0,16.0
OEST,147,2025-07-04,2027-07-04,376,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,421.0,351.0,70.0
OEST,148,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,1) MENOR A $5.000,1133,2481531.31,2481531.31,2034,756,1278,26,70,14,1924,0,1,12,743,26,69,2,1181,58330.0,44360.0,13970.0
OEST,148,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,2) $5.001 a $10.000,261,1804764.97,1804764.97,455,181,274,2,13,3,437,0,1,2,178,2,12,1,259,13538.0,10656.0,2882.0
OEST,148,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,113,208,1,56,0,264,0,1,0,112,1,55,0,152,9131.0,6651.0,2480.0
OEST,148,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,51,75,0,3,0,123,0,0,0,51,0,3,0,72,4342.0,3018.0,1324.0
OEST,148,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2747.0,2063.0,684.0
OEST,148,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2212.0,1784.0,428.0
OEST,148,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1721.0,1190.0,531.0
OEST,149,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,1) MENOR A $5.000,185,364642.84,364642.84,916,138,778,543,16,1,356,0,2,0,136,543,14,1,220,10127.0,7330.0,2797.0
OEST,149,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2218.0,1605.0,613.0
OEST,149,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1468.0,1102.0,366.0
OEST,149,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,357.0,341.0,16.0
OEST,149,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,316,26,290,9,268,1,38,0,6,0,20,9,262,1,18,1393.0,782.0,611.0
OEST,149,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,548.0,524.0,24.0
OEST,149,2025-08-06,2027-08-06,343,5) 181 a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,251.0,251.0,0.0
OEST,150,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,1) MENOR A $5.000,1646,2990106.58,2990106.58,2865,879,1986,48,596,194,2027,0,2,54,823,48,594,140,1204,58213.0,42312.0,15901.0
OEST,150,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,2) $5.001 a $10.000,312,2230474.22,2230474.22,522,175,347,5,11,49,457,0,0,3,172,5,11,46,285,13161.0,9521.0,3640.0
OEST,150,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,100,201,0,9,32,260,0,2,2,96,0,7,30,164,7471.0,5154.0,2317.0
OEST,150,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,4) $20.001 a $35.000,111,2898597.31,2898597.31,175,71,104,1,3,9,162,0,0,0,71,1,3,9,91,4860.0,3739.0,1121.0
OEST,150,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,3,6,62,0,0,0,24,0,3,6,38,1807.0,1288.0,519.0
OEST,150,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,34,50,0,3,8,73,0,0,1,33,0,3,7,40,2468.0,1726.0,742.0
OEST,150,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,473.0,245.0,228.0
OEST,151,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,1) MENOR A $5.000,271,409453.92,409453.92,785,157,628,294,115,35,341,0,2,13,142,294,113,22,199,10108.0,6989.0,3119.0
OEST,151,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,2) $5.001 a $10.000,27,183410.67,183410.67,41,16,25,0,0,3,38,0,0,0,16,0,0,3,22,1188.0,841.0,347.0
OEST,151,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,338,29,309,11,265,2,60,0,7,0,22,11,258,2,38,1534.0,849.0,685.0
OEST,151,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,249.0,196.0,53.0
OEST,151,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,157.0,133.0,24.0
OEST,151,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,350.0,229.0,121.0
OEST,151,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,70.0,62.0,8.0
OEST,151,2025-09-02,2027-09-02,316,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,48.0,20.0,28.0
OEST,152,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,1) MENOR A $5.000,1553,3434579.97,3434579.97,2812,894,1918,98,349,30,2335,0,2,23,869,98,347,7,1466,70859.0,52897.0,17962.0
OEST,152,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,2) $5.001 a $10.000,337,2354881.82,2354881.82,522,228,294,1,45,12,464,0,4,9,215,1,41,3,249,16651.0,13163.0,3488.0
OEST,152,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,3) $10.001 a $20.000,274,3920099.83,3920099.83,441,169,272,3,36,5,397,0,2,5,162,3,34,0,235,12637.0,9672.0,2965.0
OEST,152,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,4) $20.001 a $35.000,134,3526998.41,3526998.41,256,99,157,3,33,4,216,0,1,2,96,3,32,2,120,7259.0,5202.0,2057.0
OEST,152,2025-10-02,2027-10-02,286,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,104,43,61,2,15,2,85,0,0,2,41,2,15,0,44,2967.0,2365.0,602.0
