entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,131,2024-12-02,2026-12-02,617,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,135.0,127.0,8.0
OEST,131,2024-12-02,2026-12-02,617,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,183.0,103.0,80.0
OEST,131,2024-12-02,2026-12-02,617,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,57497.03,57497.03,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,78.0,0.0,78.0
OEST,133,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,1) MENOR A $5.000,100,179980.8,179980.8,184,61,123,15,6,2,161,0,2,0,59,15,4,2,102,5171.0,4189.0,982.0
OEST,133,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,157313.08,157313.08,41,13,28,10,1,0,30,0,0,0,13,10,1,0,17,1267.0,1129.0,138.0
OEST,133,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,131337.02,131337.02,21,7,14,7,1,0,13,0,0,0,7,7,1,0,6,845.0,629.0,216.0
OEST,133,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,4) $20.001 a $35.000,7,192146.47,192146.47,10,7,3,1,0,0,9,0,0,0,7,1,0,0,2,621.0,605.0,16.0
OEST,133,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,130310.0,130310.0,5,1,4,2,0,0,3,0,0,0,1,2,0,0,2,114.0,98.0,16.0
OEST,133,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,168746.78,168746.78,8,2,6,1,1,0,6,0,0,0,2,1,1,0,4,233.0,136.0,97.0
OEST,133,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,167096.3,167096.3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
OEST,135,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,1) MENOR A $5.000,64,137765.76,137765.76,122,38,84,14,6,1,101,0,3,0,35,14,3,1,66,3231.0,2601.0,630.0
OEST,135,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,88767.03,88767.03,15,4,11,3,0,0,12,0,0,0,4,3,0,0,8,412.0,348.0,64.0
OEST,135,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,218226.41,218226.41,22,11,11,3,0,1,18,0,0,1,10,3,0,0,8,861.0,797.0,64.0
OEST,135,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,329647.65,329647.65,57,14,43,3,22,1,31,0,1,0,13,3,21,1,18,893.0,722.0,171.0
OEST,135,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,202.0,152.0,50.0
OEST,135,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,117.0,44.0,73.0
OEST,135,2025-01-06,2027-01-06,582,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,32.0,0.0,32.0
OEST,136,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,1) MENOR A $5.000,1528,3009471.53,3009471.53,3055,979,2076,500,125,3,2427,0,13,1,965,500,112,2,1462,86341.0,71277.0,15064.0
OEST,136,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,2) $5.001 a $10.000,254,1791069.57,1791069.57,505,166,339,86,4,0,415,0,0,0,166,86,4,0,249,16031.0,13448.0,2583.0
OEST,136,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,3) $10.001 a $20.000,175,2546749.17,2546749.17,355,118,237,62,10,3,280,0,0,0,118,62,10,3,162,11348.0,9651.0,1697.0
OEST,136,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,232,86,146,52,1,0,179,0,0,0,86,52,1,0,93,8131.0,7152.0,979.0
OEST,136,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,123,42,81,26,0,0,97,0,0,0,42,26,0,0,55,4196.0,3564.0,632.0
OEST,136,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,6) $50.001 a $100.000,72,4900287.15,4900287.15,133,47,86,27,1,0,105,0,0,0,47,27,1,0,58,4738.0,3639.0,1099.0
OEST,136,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,38,15,23,8,0,0,30,0,0,0,15,8,0,0,15,1247.0,959.0,288.0
OEST,137,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,1) MENOR A $5.000,175,310186.41,310186.41,318,111,207,59,6,0,253,0,1,0,110,59,5,0,143,9870.0,8162.0,1708.0
OEST,137,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,54,19,35,13,1,0,40,0,0,0,19,13,1,0,21,1827.0,1565.0,262.0
OEST,137,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,245094.66,245094.66,26,11,15,3,0,0,23,0,0,0,11,3,0,0,12,1148.0,979.0,169.0
OEST,137,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,303788.17,303788.17,26,9,17,6,0,0,20,0,0,0,9,6,0,0,11,1117.0,859.0,258.0
OEST,137,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,164.0,164.0,0.0
OEST,137,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,296.0,296.0,0.0
OEST,137,2025-02-04,2027-02-04,553,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,227.0,227.0,0.0
OEST,138,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,1) MENOR A $5.000,912,1808415.78,1808415.78,1967,535,1432,453,90,12,1412,0,7,0,528,453,83,12,884,50424.0,41050.0,9374.0
OEST,138,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,298,102,196,62,2,1,233,0,0,0,102,62,2,1,131,10180.0,8657.0,1523.0
OEST,138,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1410622.07,1410622.07,174,59,115,33,0,0,141,0,0,0,59,33,0,0,82,5836.0,4810.0,1026.0
OEST,138,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,152,59,93,28,1,0,123,0,0,0,59,28,1,0,64,5530.0,4903.0,627.0
OEST,138,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,74,30,44,11,2,1,60,0,0,0,30,11,2,1,30,2924.0,2674.0,250.0
OEST,138,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,85,27,58,26,0,0,59,0,0,0,27,26,0,0,32,2727.0,2199.0,528.0
OEST,138,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,8,4,4,1,0,0,7,0,0,0,4,1,0,0,3,316.0,292.0,24.0
OEST,139,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,1) MENOR A $5.000,166,328748.63,328748.63,311,117,194,44,5,1,261,0,0,0,117,44,5,1,144,10409.0,8959.0,1450.0
OEST,139,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,54,21,33,7,2,0,45,0,0,0,21,7,2,0,24,2217.0,1839.0,378.0
OEST,139,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,22,9,13,5,0,0,17,0,0,0,9,5,0,0,8,722.0,658.0,64.0
OEST,139,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,22,7,15,4,0,0,18,0,0,0,7,4,0,0,11,674.0,586.0,88.0
OEST,139,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,280.0,232.0,48.0
OEST,139,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,10,3,7,3,0,0,7,0,0,0,3,3,0,0,4,278.0,246.0,32.0
OEST,139,2025-03-06,2027-03-06,523,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,198.0,100.0,98.0
OEST,140,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,1) MENOR A $5.000,764,1633950.16,1633950.16,1483,445,1038,256,63,1,1163,0,5,0,440,256,58,1,723,43460.0,34274.0,9186.0
OEST,140,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,2) $5.001 a $10.000,166,1154019.12,1154019.12,336,105,231,67,5,0,264,0,0,0,105,67,5,0,159,10842.0,8319.0,2523.0
OEST,140,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,3) $10.001 a $20.000,141,1929894.38,1929894.38,265,112,153,36,7,0,222,0,0,0,112,36,7,0,110,9966.0,8564.0,1402.0
OEST,140,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,177,57,120,37,4,0,136,0,0,0,57,37,4,0,79,5319.0,4470.0,849.0
OEST,140,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,1987158.47,1987158.47,97,43,54,10,0,0,87,0,0,0,43,10,0,0,44,3887.0,3196.0,691.0
OEST,140,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,111,49,62,24,3,1,83,0,0,1,48,24,3,0,35,4084.0,3587.0,497.0
OEST,140,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,20,6,14,4,0,0,16,0,0,0,6,4,0,0,10,656.0,478.0,178.0
OEST,140,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,264,78,186,56,12,0,196,0,2,0,76,56,10,0,120,7481.0,5905.0,1576.0
OEST,141,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,46,14,32,8,0,0,38,0,0,0,14,8,0,0,24,1320.0,1128.0,192.0
OEST,141,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,16,5,11,3,0,0,13,0,0,0,5,3,0,0,8,491.0,427.0,64.0
OEST,141,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,17,7,10,2,0,0,15,0,0,0,7,2,0,0,8,660.0,570.0,90.0
OEST,141,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,620.0,505.0,115.0
OEST,141,2025-04-04,2027-04-04,494,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,9,4,5,1,0,0,8,0,0,0,4,1,0,0,4,385.0,331.0,54.0
OEST,142,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,1) MENOR A $5.000,1158,2284317.59,2284317.59,2273,737,1536,288,93,14,1878,0,5,6,726,288,88,8,1152,66807.0,53587.0,13220.0
OEST,142,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,2) $5.001 a $10.000,197,1398278.9,1398278.9,395,130,265,56,2,0,337,0,0,0,130,56,2,0,207,12275.0,9536.0,2739.0
OEST,142,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,247,77,170,30,1,0,216,0,0,0,77,30,1,0,139,6838.0,5281.0,1557.0
OEST,142,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1935333.8,1935333.8,140,50,90,19,2,0,119,0,0,0,50,19,2,0,69,5207.0,3928.0,1279.0
OEST,142,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,71,27,44,6,2,0,63,0,0,0,27,6,2,0,36,2451.0,1853.0,598.0
OEST,142,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,81,31,50,12,1,0,68,0,0,0,31,12,1,0,37,2851.0,2214.0,637.0
OEST,142,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1045.0,888.0,157.0
OEST,143,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,1) MENOR A $5.000,3792,4004015.86,4004015.86,7131,2249,4882,1019,157,4,5951,0,1,1,2247,1019,156,3,3704,205749.0,161716.0,44033.0
OEST,143,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,225,84,141,38,3,0,184,0,0,0,84,38,3,0,100,7410.0,6194.0,1216.0
OEST,143,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,136,45,91,19,5,0,112,0,0,0,45,19,5,0,67,4065.0,3382.0,683.0
OEST,143,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,33,16,17,2,0,0,31,0,0,0,16,2,0,0,15,1299.0,1099.0,200.0
OEST,143,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,16,7,9,2,0,0,14,0,0,0,7,2,0,0,7,537.0,471.0,66.0
OEST,143,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,317,20,297,12,266,1,38,0,5,0,15,12,261,1,23,1239.0,637.0,602.0
OEST,143,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,323.0,253.0,70.0
OEST,143,2025-05-06,2027-05-06,462,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,95.0,95.0,0.0
OEST,144,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,1) MENOR A $5.000,1438,2981627.64,2981627.64,2806,994,1812,336,118,10,2342,0,3,5,986,336,115,5,1356,84564.0,69409.0,15155.0
OEST,144,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,2) $5.001 a $10.000,245,1708447.42,1708447.42,482,198,284,68,10,2,402,0,0,0,198,68,10,2,204,16886.0,14065.0,2821.0
OEST,144,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,379,157,222,47,8,0,324,0,0,0,157,47,8,0,167,13555.0,10960.0,2595.0
OEST,144,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,4) $20.001 a $35.000,100,2630789.34,2630789.34,200,80,120,41,2,0,157,0,0,0,80,41,2,0,77,6547.0,5525.0,1022.0
OEST,144,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,101,42,59,16,0,0,85,0,0,0,42,16,0,0,43,3243.0,2599.0,644.0
OEST,144,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,90,44,46,10,3,0,77,0,0,0,44,10,3,0,33,3565.0,2729.0,836.0
OEST,144,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,25,11,14,1,0,0,24,0,0,0,11,1,0,0,13,1196.0,783.0,413.0
OEST,145,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,1) MENOR A $5.000,162,342364.55,342364.55,1278,157,1121,882,23,9,364,0,4,0,153,882,19,9,211,12120.0,9043.0,3077.0
OEST,145,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,349,33,316,13,266,4,66,0,4,0,29,13,262,4,37,2174.0,1521.0,653.0
OEST,145,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,31,13,18,6,1,0,24,0,0,0,13,6,1,0,11,1058.0,907.0,151.0
OEST,145,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,30,16,14,7,0,0,23,0,0,0,16,7,0,0,7,1228.0,1086.0,142.0
OEST,145,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,415.0,211.0,204.0
OEST,145,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,16,7,9,4,1,0,11,0,0,0,7,4,1,0,4,391.0,357.0,34.0
OEST,145,2025-06-03,2027-06-03,434,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,454.0,373.0,81.0
OEST,146,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,1) MENOR A $5.000,1079,2461122.08,2461122.08,2187,752,1435,339,91,1,1756,0,1,1,750,339,90,0,1006,63430.0,50205.0,13225.0
OEST,146,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,2) $5.001 a $10.000,292,2094826.35,2094826.35,588,204,384,75,10,1,502,0,0,0,204,75,10,1,298,17632.0,13612.0,4020.0
OEST,146,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,3) $10.001 a $20.000,256,3568631.64,3568631.64,449,185,264,69,5,0,375,0,0,0,185,69,5,0,190,15215.0,12274.0,2941.0
OEST,146,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,4) $20.001 a $35.000,168,4510642.68,4510642.68,350,143,207,50,8,1,291,0,0,0,143,50,8,1,148,11816.0,9074.0,2742.0
OEST,146,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,5) $35.001 a $50.000,63,2580229.6,2580229.6,104,45,59,20,1,0,83,0,0,0,45,20,1,0,38,3639.0,3090.0,549.0
OEST,146,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,161,75,86,25,2,0,134,0,0,0,75,25,2,0,59,7507.0,5181.0,2326.0
OEST,146,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,7) $100.001 a $500.000,25,4234227.22,4234227.22,57,31,26,4,0,0,53,0,0,0,31,4,0,0,22,3390.0,2128.0,1262.0
OEST,146,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,1) MENOR A $5.000,713,477181.86,477181.86,1751,420,1331,532,171,4,1044,0,4,2,414,532,167,2,630,34763.0,26464.0,8299.0
OEST,147,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,54,20,34,11,0,0,43,0,0,0,20,11,0,0,23,1641.0,1335.0,306.0
OEST,147,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,45,12,33,12,1,0,32,0,0,0,12,12,1,0,20,1200.0,861.0,339.0
OEST,147,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,286942.95,286942.95,22,8,14,4,0,0,18,0,0,0,8,4,0,0,10,764.0,512.0,252.0
OEST,147,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,95.0,79.0,16.0
OEST,147,2025-07-04,2027-07-04,403,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,455.0,380.0,75.0
OEST,148,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,1) MENOR A $5.000,1118,2440977.9,2440977.9,2255,750,1505,281,69,4,1901,0,1,2,747,281,68,2,1154,60285.0,46397.0,13888.0
OEST,148,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,2) $5.001 a $10.000,257,1769155.22,1769155.22,513,178,335,70,13,3,427,0,1,2,175,70,12,1,252,13841.0,11016.0,2825.0
OEST,148,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,350,116,234,30,55,1,264,0,0,1,115,30,55,0,149,9573.0,7174.0,2399.0
OEST,148,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1925172.56,1925172.56,146,52,94,21,3,0,122,0,0,0,52,21,3,0,70,4553.0,3281.0,1272.0
OEST,148,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,100,39,61,17,0,0,83,0,0,0,39,17,0,0,44,2946.0,2227.0,719.0
OEST,148,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,6) $50.001 a $100.000,34,2215106.47,2215106.47,60,28,32,6,0,1,53,0,0,0,28,6,0,1,25,2259.0,1877.0,382.0
OEST,148,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,58,21,37,11,4,0,43,0,0,0,21,11,4,0,22,1825.0,1328.0,497.0
OEST,149,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,1) MENOR A $5.000,179,352512.6,352512.6,629,123,506,298,10,1,320,0,1,0,122,298,9,1,198,9686.0,7177.0,2509.0
OEST,149,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,284132.31,284132.31,70,25,45,5,1,0,64,0,0,0,25,5,1,0,39,2244.0,1611.0,633.0
OEST,149,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,33,17,16,1,0,0,32,0,0,0,17,1,0,0,15,1529.0,1151.0,378.0
OEST,149,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,379.0,363.0,16.0
OEST,149,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,318,26,292,11,268,1,38,0,6,0,20,11,262,1,18,1445.0,824.0,621.0
OEST,149,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,571.0,547.0,24.0
OEST,149,2025-08-06,2027-08-06,370,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,270.0,270.0,0.0
OEST,150,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,1) MENOR A $5.000,1626,2955351.29,2955351.29,3199,870,2329,418,586,149,2046,0,1,9,860,418,585,140,1186,60823.0,44717.0,16106.0
OEST,150,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,2) $5.001 a $10.000,310,2218589.47,2218589.47,584,173,411,72,11,47,454,0,0,2,171,72,11,45,283,13607.0,9959.0,3648.0
OEST,150,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,3) $10.001 a $20.000,169,2423194.01,2423194.01,324,95,229,34,7,33,250,0,1,3,91,34,6,30,159,7512.0,5173.0,2339.0
OEST,150,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,4) $20.001 a $35.000,110,2877204.98,2877204.98,200,69,131,28,3,9,160,0,0,0,69,28,3,9,91,5013.0,3862.0,1151.0
OEST,150,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,80,24,56,9,3,6,62,0,0,0,24,9,3,6,38,1912.0,1373.0,539.0
OEST,150,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,94,34,60,10,3,7,74,0,0,0,34,10,3,7,40,2625.0,1847.0,778.0
OEST,150,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,18,4,14,4,0,1,13,0,0,0,4,4,0,1,9,497.0,257.0,240.0
OEST,151,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,1) MENOR A $5.000,269,405678.79,405678.79,838,155,683,352,113,25,348,0,3,3,149,352,110,22,199,10563.0,7358.0,3205.0
OEST,151,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,2) $5.001 a $10.000,27,183410.67,183410.67,47,17,30,6,0,3,38,0,0,0,17,6,0,3,21,1247.0,945.0,302.0
OEST,151,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,341,29,312,14,265,2,60,0,7,0,22,14,258,2,38,1572.0,879.0,693.0
OEST,151,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,267.0,210.0,57.0
OEST,151,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,167.0,143.0,24.0
OEST,151,2025-09-02,2027-09-02,343,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,16,5,11,2,0,0,14,0,0,0,5,2,0,0,9,370.0,244.0,126.0
