entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","8) >$500.000",1,1191014.10,1191014.10,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,36
AUSO,149,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","1) MENOR A $5.000",188,362392.57,362392.57,588,149,439,331,8,2,247,26,0,0,123,305,8,2,124,5867
AUSO,149,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","2) $5.001 a $10.000",35,232104.85,232104.85,66,23,43,3,3,0,60,0,0,0,23,3,3,0,37,1347
AUSO,149,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","3) $10.001 a $20.000",16,216846.88,216846.88,45,6,39,10,9,7,19,0,0,0,6,10,9,7,13,446
AUSO,149,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","4) $20.001 a $35.000",14,388123.00,388123.00,22,10,12,3,2,0,17,1,2,0,7,2,0,0,10,339
AUSO,149,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","5) $35.001 a $50.000",5,207471.58,207471.58,8,3,5,1,0,0,7,0,0,0,3,1,0,0,4,146
AUSO,149,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","6) $50.001 a $100.000",6,433396.10,433396.10,11,3,8,0,1,0,10,0,1,0,2,0,0,0,8,156
AUSO,149,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","7) $100.001 a $500.000",1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,92
AUSO,150,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",2068,4140522.80,4140522.80,3478,1318,2160,188,14,327,2949,19,4,3,1292,169,10,324,1657,55720
AUSO,150,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",344,2428671.84,2428671.84,592,235,357,4,6,20,562,0,1,0,234,4,5,20,328,10498
AUSO,150,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",242,3375580.83,3375580.83,453,193,260,30,5,16,402,0,2,3,188,30,3,13,214,7337
AUSO,150,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",153,4012353.74,4012353.74,246,104,142,3,1,6,236,0,0,1,103,3,1,5,133,4269
AUSO,150,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",61,2497621.60,2497621.60,108,51,57,0,0,3,105,0,0,1,50,0,0,2,55,1818
AUSO,150,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",72,4752658.63,4752658.63,123,59,64,2,3,4,114,0,1,0,58,2,2,4,56,2149
AUSO,150,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",27,4742043.17,4742043.17,42,15,27,0,0,1,41,0,0,0,15,0,0,1,26,672
AUSO,150,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","8) >$500.000",1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10
AUSO,151,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","1) MENOR A $5.000",409,646313.21,646313.21,1332,315,1017,808,22,60,442,71,11,3,230,737,11,57,212,9076
AUSO,151,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","2) $5.001 a $10.000",34,238891.03,238891.03,75,42,33,11,8,5,51,9,8,1,24,2,0,4,27,1020
AUSO,151,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","3) $10.001 a $20.000",34,490640.35,490640.35,49,26,23,0,0,5,44,0,0,0,26,0,0,5,18,913
AUSO,151,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","4) $20.001 a $35.000",17,421920.38,421920.38,34,16,18,3,0,1,30,0,0,0,16,3,0,1,14,585
AUSO,151,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","5) $35.001 a $50.000",14,606251.66,606251.66,29,10,19,0,0,1,28,0,0,0,10,0,0,1,18,460
AUSO,151,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","6) $50.001 a $100.000",14,984488.54,984488.54,20,6,14,0,0,1,19,0,0,0,6,0,0,1,13,279
AUSO,151,2026-03-02,2030-03-01,91,"4) 91 a 180 dias","7) $100.001 a $500.000",7,833037.24,833037.24,21,12,9,1,2,2,16,1,0,1,10,0,2,1,6,324
AUSO,152,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","1) MENOR A $5.000",2395,5007841.60,5007841.60,4120,1698,2422,163,52,21,3884,21,5,4,1668,142,47,17,2216,54052
AUSO,152,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","2) $5.001 a $10.000",470,3308703.45,3308703.45,840,363,477,23,26,12,779,5,4,4,350,18,22,8,429,11307
AUSO,152,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","3) $10.001 a $20.000",331,4698421.68,4698421.68,591,277,314,21,8,9,553,3,4,0,270,18,4,9,283,8138
AUSO,152,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","4) $20.001 a $35.000",198,5183180.57,5183180.57,287,121,166,1,3,2,281,0,0,2,119,1,3,0,162,3895
AUSO,152,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","5) $35.001 a $50.000",89,3736693.96,3736693.96,143,70,73,0,0,3,140,0,0,1,69,0,0,2,71,2082
AUSO,152,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","6) $50.001 a $100.000",128,8603149.91,8603149.91,217,104,113,4,2,2,209,1,1,0,102,3,1,2,107,3053
AUSO,152,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","7) $100.001 a $500.000",37,6386453.99,6386453.99,110,37,73,24,11,12,63,6,1,0,30,18,10,12,33,942
AUSO,152,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","8) >$500.000",6,7029847.35,7029847.35,14,7,7,1,1,0,12,1,0,0,6,0,1,0,6,173
AUSO,153,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","1) MENOR A $5.000",517,1036425.05,1036425.05,1162,372,790,299,27,10,826,18,13,1,340,281,14,9,486,11403
AUSO,153,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","2) $5.001 a $10.000",94,661459.65,661459.65,193,78,115,10,7,7,169,0,3,3,72,10,4,4,97,2434
AUSO,153,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","3) $10.001 a $20.000",57,818108.87,818108.87,176,48,128,77,2,4,93,0,0,1,47,77,2,3,46,1386
AUSO,153,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","4) $20.001 a $35.000",30,758327.81,758327.81,52,23,29,0,0,0,52,0,0,0,23,0,0,0,29,740
AUSO,153,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","5) $35.001 a $50.000",20,824327.62,824327.62,53,18,35,16,2,0,35,0,0,0,18,16,2,0,17,524
AUSO,153,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","6) $50.001 a $100.000",16,1179652.80,1179652.80,37,20,17,1,0,0,36,1,0,0,19,0,0,0,17,535
AUSO,153,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","7) $100.001 a $500.000",5,585448.43,585448.43,14,7,7,1,1,1,11,1,0,0,6,0,1,1,5,181
AUSO,153,2026-04-06,2030-04-05,56,"2) 31 a 60 dias","8) >$500.000",1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25
AUSO,154,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","1) MENOR A $5.000",3509,6353798.54,6353798.54,5958,1983,3975,1130,620,10,4198,142,164,2,1675,988,456,8,2523,45990
AUSO,154,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","2) $5.001 a $10.000",488,3417179.91,3417179.91,768,301,467,7,3,1,757,1,1,1,298,6,2,0,459,8081
AUSO,154,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","3) $10.001 a $20.000",369,5341159.39,5341159.39,624,224,400,7,7,2,608,0,0,0,224,7,7,2,384,6358
AUSO,154,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","4) $20.001 a $35.000",193,4952195.22,4952195.22,352,133,219,7,5,4,336,0,0,2,131,7,5,2,205,3550
AUSO,154,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","5) $35.001 a $50.000",96,3991134.31,3991134.31,183,71,112,3,2,1,177,0,0,0,71,3,2,1,106,1862
AUSO,154,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","6) $50.001 a $100.000",85,5794988.96,5794988.96,192,65,127,12,10,3,167,2,1,1,61,10,9,2,106,1740
AUSO,154,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","7) $100.001 a $500.000",30,4679198.77,4679198.77,59,26,33,0,2,0,57,0,0,0,26,0,2,0,31,627
AUSO,154,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","8) >$500.000",1,565453.09,565453.09,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,24
AUSO,155,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","1) MENOR A $5.000",536,1178263.87,1178263.87,1537,431,1106,624,28,2,883,58,10,1,362,566,18,1,521,9488
AUSO,155,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","2) $5.001 a $10.000",105,744153.88,744153.88,183,61,122,1,3,0,179,0,0,0,61,1,3,0,118,1837
AUSO,155,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","3) $10.001 a $20.000",53,723938.10,723938.10,112,39,73,22,1,1,88,8,1,0,30,14,0,1,58,912
AUSO,155,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","4) $20.001 a $35.000",36,964196.21,964196.21,62,28,34,1,0,0,61,0,0,0,28,1,0,0,33,665
AUSO,155,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","5) $35.001 a $50.000",17,724361.93,724361.93,29,16,13,1,0,0,28,0,0,0,16,1,0,0,12,330
AUSO,155,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","6) $50.001 a $100.000",11,734207.20,734207.20,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,198
AUSO,155,2026-05-05,2030-05-04,27,"1) 0 a 30 dias","7) $100.001 a $500.000",4,796870.31,796870.31,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,37
AYS3,260317,2026-03-15,2026-07-27,78,"3) 61 a 90 dias","1) MENOR A $5.000",589,115217206.14,746765.82,796,142,654,163,89,11,533,10,9,11,112,153,80,0,421,12613
AYS3,260317,2026-03-15,2026-07-27,78,"3) 61 a 90 dias","2) $5.001 a $10.000",69,75178138.72,484717.24,91,19,72,2,2,1,86,2,0,1,16,0,2,0,70,1980
AYS3,260317,2026-03-15,2026-07-27,78,"3) 61 a 90 dias","3) $10.001 a $20.000",92,358819018.34,1405649.42,100,24,76,2,8,1,89,1,0,1,22,1,8,0,67,2296
AYS3,260317,2026-03-15,2026-07-27,78,"3) 61 a 90 dias","4) $20.001 a $35.000",128,396327111.95,3504606.73,85,22,63,0,0,1,84,0,0,1,21,0,0,0,63,2048
AYS3,260317,2026-03-15,2026-07-27,78,"3) 61 a 90 dias","5) $35.001 a $50.000",152,509033696.32,6742426.38,146,39,107,1,0,2,143,0,0,2,37,1,0,0,106,3695
AYS3,260317,2026-03-15,2026-07-27,78,"3) 61 a 90 dias","6) $50.001 a $100.000",292,999506981.70,21045590.84,326,67,259,5,7,4,310,3,2,4,58,2,5,0,252,6686
AYS3,260317,2026-03-15,2026-07-27,78,"3) 61 a 90 dias","7) $100.001 a $500.000",3638,6714546009.77,1009586900.20,4620,1036,3584,92,99,22,4407,54,7,19,956,38,92,3,3451,101822
AYS3,260317,2026-03-15,2026-07-27,78,"3) 61 a 90 dias","8) >$500.000",817,4417619351.33,618731961.92,1170,278,892,20,22,3,1125,14,3,3,258,6,19,0,867,25346
AYS3,260412,2026-04-12,2026-08-25,50,"2) 31 a 60 dias","1) MENOR A $5.000",431,128342109.00,651699.00,344,50,294,66,1,6,271,0,1,1,48,66,0,5,223,4932
AYS3,260412,2026-04-12,2026-08-25,50,"2) 31 a 60 dias","2) $5.001 a $10.000",101,96508628.96,737195.84,86,15,71,0,0,0,86,0,0,0,15,0,0,0,71,1604
AYS3,260412,2026-04-12,2026-08-25,50,"2) 31 a 60 dias","3) $10.001 a $20.000",122,159798129.90,1765979.90,136,20,116,0,1,2,133,0,1,1,18,0,0,1,115,2249
AYS3,260412,2026-04-12,2026-08-25,50,"2) 31 a 60 dias","4) $20.001 a $35.000",41,125338569.38,1011809.05,48,10,38,0,0,1,47,0,0,0,10,0,0,1,37,886
AYS3,260412,2026-04-12,2026-08-25,50,"2) 31 a 60 dias","5) $35.001 a $50.000",134,100729952.81,6026338.97,111,19,92,0,3,1,107,0,3,1,15,0,0,0,92,1917
AYS3,260412,2026-04-12,2026-08-25,50,"2) 31 a 60 dias","6) $50.001 a $100.000",187,108491621.54,11317036.54,153,27,126,0,0,3,150,0,0,0,27,0,0,3,123,2757
AYS3,260412,2026-04-12,2026-08-25,50,"2) 31 a 60 dias","7) $100.001 a $500.000",6227,9168536886.23,1678302966.99,6446,1043,5403,6,17,276,6147,6,16,66,955,0,1,210,5192,105141
AYS3,260412,2026-04-12,2026-08-25,50,"2) 31 a 60 dias","8) >$500.000",1126,7667882243.72,852183090.04,1248,198,1050,1,10,34,1203,1,9,18,170,0,1,16,1033,19995
AYSA,260405,2026-04-05,2026-07-18,57,"2) 31 a 60 dias","1) MENOR A $5.000",304,55800686.62,710418.98,414,111,303,0,17,0,397,0,8,0,103,0,9,0,294,9308
AYSA,260405,2026-04-05,2026-07-18,57,"2) 31 a 60 dias","2) $5.001 a $10.000",197,12796274.62,1474366.72,264,71,193,1,13,0,250,0,9,0,62,1,4,0,188,5831
AYSA,260405,2026-04-05,2026-07-18,57,"2) 31 a 60 dias","3) $10.001 a $20.000",860,38620610.69,13288821.78,1108,269,839,4,32,0,1072,4,22,0,243,0,10,0,829,24753
AYSA,260405,2026-04-05,2026-07-18,57,"2) 31 a 60 dias","4) $20.001 a $35.000",1023,87415751.86,28013161.14,1347,327,1020,4,65,1,1277,3,47,0,277,1,18,1,1000,29171
AYSA,260405,2026-04-05,2026-07-18,57,"2) 31 a 60 dias","5) $35.001 a $50.000",859,76837500.75,35758211.76,1005,234,771,3,33,2,967,2,22,0,210,1,11,2,757,22717
AYSA,260405,2026-04-05,2026-07-18,57,"2) 31 a 60 dias","6) $50.001 a $100.000",2339,323903475.61,173154775.69,3082,787,2295,16,106,4,2956,11,75,1,700,5,31,3,2256,69594
AYSA,260405,2026-04-05,2026-07-18,57,"2) 31 a 60 dias","7) $100.001 a $500.000",7142,3116916207.74,1576145764.65,9356,2473,6883,48,261,98,8949,34,185,80,2174,14,76,18,6775,212028
AYSA,260405,2026-04-05,2026-07-18,57,"2) 31 a 60 dias","8) >$500.000",1048,2921654545.01,1374436344.77,1571,554,1017,26,50,37,1458,19,34,30,471,7,16,7,987,36328
AYSA,260524,2026-05-24,2026-08-22,8,"1) 0 a 30 dias","1) MENOR A $5.000",700,12960665.28,1199178.65,918,127,791,268,354,296,0,6,53,68,0,262,301,228,0,1893
AYSA,260524,2026-05-24,2026-08-22,8,"1) 0 a 30 dias","2) $5.001 a $10.000",365,10310195.87,2752733.51,471,75,396,0,290,181,0,0,30,45,0,0,260,136,0,1304
AYSA,260524,2026-05-24,2026-08-22,8,"1) 0 a 30 dias","3) $10.001 a $20.000",1263,46593119.72,19135310.75,1526,293,1233,0,927,599,0,0,138,155,0,0,789,444,0,4249
AYSA,260524,2026-05-24,2026-08-22,8,"1) 0 a 30 dias","4) $20.001 a $35.000",1378,96501954.59,37869467.89,1731,309,1422,0,1038,693,0,0,145,164,0,0,893,529,0,4853
AYSA,260524,2026-05-24,2026-08-22,8,"1) 0 a 30 dias","5) $35.001 a $50.000",1235,86313136.93,52339656.19,1593,289,1304,2,979,612,0,0,152,137,0,2,827,475,0,4407
AYSA,260524,2026-05-24,2026-08-22,8,"1) 0 a 30 dias","6) $50.001 a $100.000",3410,393398171.78,253456244.71,4260,768,3492,0,2590,1670,0,0,334,434,0,0,2256,1236,0,11855
AYSA,260524,2026-05-24,2026-08-22,8,"1) 0 a 30 dias","7) $100.001 a $500.000",12610,6195760690.37,3035301882.62,11629,1924,9705,4,7239,4386,0,1,897,1026,0,3,6342,3360,0,32019
AYSA,260524,2026-05-24,2026-08-22,8,"1) 0 a 30 dias","8) >$500.000",1759,3000528401.08,1623787712.66,1962,376,1586,3,1175,784,0,0,172,204,0,3,1003,580,0,5490
AYSC,260501,2026-05-06,2053-09-20,26,"1) 0 a 30 dias","1) MENOR A $5.000",2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0
AYSC,260501,2026-05-06,2053-09-20,26,"1) 0 a 30 dias","2) $5.001 a $10.000",3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,37
AYSC,260501,2026-05-06,2053-09-20,26,"1) 0 a 30 dias","3) $10.001 a $20.000",31,513443.02,513443.02,52,15,37,26,0,0,26,11,0,0,4,15,0,0,22,337
AYSC,260501,2026-05-06,2053-09-20,26,"1) 0 a 30 dias","4) $20.001 a $35.000",64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,578
AYSC,260501,2026-05-06,2053-09-20,26,"1) 0 a 30 dias","5) $35.001 a $50.000",75,3160978.50,3160978.50,223,52,171,56,0,8,159,28,0,0,24,28,0,8,135,2060
AYSC,260501,2026-05-06,2053-09-20,26,"1) 0 a 30 dias","6) $50.001 a $100.000",175,12400207.57,12400207.57,318,114,204,147,0,4,167,64,0,1,49,83,0,3,118,2139
AYSC,260501,2026-05-06,2053-09-20,26,"1) 0 a 30 dias","7) $100.001 a $500.000",439,102818706.90,102818706.90,851,282,569,305,2,7,537,120,0,1,161,185,2,6,376,6901
AYSC,260501,2026-05-06,2053-09-20,26,"1) 0 a 30 dias","8) >$500.000",260,371758407.15,371758407.15,525,190,335,196,0,5,324,82,0,0,108,114,0,5,216,4179
AYSE,260422,2026-04-22,2026-06-08,40,"2) 31 a 60 dias","1) MENOR A $5.000",43,166538.32,59088.85,67,13,54,13,1,0,53,2,1,0,10,11,0,0,43,569
AYSE,260422,2026-04-22,2026-06-08,40,"2) 31 a 60 dias","2) $5.001 a $10.000",82,768203.27,658954.44,118,27,91,0,1,0,117,0,1,0,26,0,0,0,91,1335
AYSE,260422,2026-04-22,2026-06-08,40,"2) 31 a 60 dias","3) $10.001 a $20.000",345,6540948.40,5586136.54,427,87,340,3,3,6,415,2,3,6,76,1,0,0,339,4560
AYSE,260422,2026-04-22,2026-06-08,40,"2) 31 a 60 dias","4) $20.001 a $35.000",375,11919531.34,10140933.10,504,110,394,2,2,7,493,2,2,7,99,0,0,0,394,5628
AYSE,260422,2026-04-22,2026-06-08,40,"2) 31 a 60 dias","5) $35.001 a $50.000",199,9686252.60,8298118.30,244,59,185,0,1,4,239,0,1,4,54,0,0,0,185,2831
AYSE,260422,2026-04-22,2026-06-08,40,"2) 31 a 60 dias","6) $50.001 a $100.000",214,17217980.04,14607033.18,285,80,205,2,6,3,274,2,6,3,69,0,0,0,205,3677
AYSE,260422,2026-04-22,2026-06-08,40,"2) 31 a 60 dias","7) $100.001 a $500.000",111,26621096.02,20511309.62,163,46,117,1,1,2,159,1,1,2,42,0,0,0,117,2107
AYSE,260422,2026-04-22,2026-06-08,40,"2) 31 a 60 dias","8) >$500.000",21,32535785.56,26240959.90,42,13,29,1,0,0,41,1,0,0,12,0,0,0,29,594
AYSE,260429,2026-04-29,2026-06-15,33,"2) 31 a 60 dias","1) MENOR A $5.000",75,141330.58,97267.90,110,18,92,32,1,0,77,2,1,0,15,30,0,0,62,730
AYSE,260429,2026-04-29,2026-06-15,33,"2) 31 a 60 dias","2) $5.001 a $10.000",94,877072.05,760200.67,120,34,86,0,1,2,117,0,1,2,31,0,0,0,86,1218
AYSE,260429,2026-04-29,2026-06-15,33,"2) 31 a 60 dias","3) $10.001 a $20.000",327,6183322.34,5300209.48,444,99,345,1,6,5,432,1,5,5,88,0,1,0,344,4197
AYSE,260429,2026-04-29,2026-06-15,33,"2) 31 a 60 dias","4) $20.001 a $35.000",302,10335247.98,8275991.73,405,92,313,2,8,6,389,2,8,6,76,0,0,0,313,3840
AYSE,260429,2026-04-29,2026-06-15,33,"2) 31 a 60 dias","5) $35.001 a $50.000",206,9780066.97,8468201.52,235,53,182,0,1,2,232,0,1,2,50,0,0,0,182,2387
AYSE,260429,2026-04-29,2026-06-15,33,"2) 31 a 60 dias","6) $50.001 a $100.000",267,21848837.99,18534382.82,325,90,235,3,4,12,306,1,4,11,74,2,0,1,232,3437
AYSE,260429,2026-04-29,2026-06-15,33,"2) 31 a 60 dias","7) $100.001 a $500.000",149,35070881.51,27883715.35,193,57,136,4,2,6,181,3,2,6,46,1,0,0,135,2084
AYSE,260429,2026-04-29,2026-06-15,33,"2) 31 a 60 dias","8) >$500.000",15,36637808.81,28927620.72,21,12,9,0,0,1,20,0,0,1,11,0,0,0,9,285
AYSE,260506,2026-05-06,2026-06-22,26,"1) 0 a 30 dias","1) MENOR A $5.000",60,169207.54,86202.54,72,19,53,6,0,2,64,0,0,2,17,6,0,0,47,589
AYSE,260506,2026-05-06,2026-06-22,26,"1) 0 a 30 dias","2) $5.001 a $10.000",88,817464.79,704637.66,166,39,127,0,3,2,161,0,3,2,34,0,0,0,127,1414
AYSE,260506,2026-05-06,2026-06-22,26,"1) 0 a 30 dias","3) $10.001 a $20.000",386,7366259.18,6310871.83,553,123,430,4,5,6,538,4,5,6,108,0,0,0,430,4735
AYSE,260506,2026-05-06,2026-06-22,26,"1) 0 a 30 dias","4) $20.001 a $35.000",492,15515564.52,13367818.47,639,142,497,0,8,16,615,0,8,16,118,0,0,0,497,5555
AYSE,260506,2026-05-06,2026-06-22,26,"1) 0 a 30 dias","5) $35.001 a $50.000",303,14701913.33,12639326.41,395,94,301,3,4,9,379,3,2,7,82,0,2,2,297,3423
AYSE,260506,2026-05-06,2026-06-22,26,"1) 0 a 30 dias","6) $50.001 a $100.000",377,30130497.52,25567610.16,467,105,362,0,4,7,456,0,4,7,94,0,0,0,362,4420
AYSE,260506,2026-05-06,2026-06-22,26,"1) 0 a 30 dias","7) $100.001 a $500.000",189,42560740.40,34686693.44,295,77,218,3,4,8,280,3,4,8,62,0,0,0,218,2761
AYSE,260506,2026-05-06,2026-06-22,26,"1) 0 a 30 dias","8) >$500.000",27,34790904.53,28029142.26,44,19,25,2,0,0,42,2,0,0,17,0,0,0,25,439
AYSE,260513,2026-05-13,2026-06-29,19,"1) 0 a 30 dias","1) MENOR A $5.000",43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,361
AYSE,260513,2026-05-13,2026-06-29,19,"1) 0 a 30 dias","2) $5.001 a $10.000",62,596731.04,516929.03,75,17,58,0,0,1,74,0,0,1,16,0,0,0,58,579
AYSE,260513,2026-05-13,2026-06-29,19,"1) 0 a 30 dias","3) $10.001 a $20.000",198,3715107.02,3225532.50,265,49,216,1,0,7,257,1,0,7,41,0,0,0,216,2022
AYSE,260513,2026-05-13,2026-06-29,19,"1) 0 a 30 dias","4) $20.001 a $35.000",274,8741863.52,7554441.61,369,88,281,1,5,10,353,0,5,10,73,1,0,0,280,2869
AYSE,260513,2026-05-13,2026-06-29,19,"1) 0 a 30 dias","5) $35.001 a $50.000",176,8397227.36,7341318.86,234,47,187,0,5,12,217,0,5,11,31,0,0,1,186,1772
AYSE,260513,2026-05-13,2026-06-29,19,"1) 0 a 30 dias","6) $50.001 a $100.000",187,14924166.22,12781495.64,242,69,173,1,6,2,233,1,6,2,60,0,0,0,173,2039
AYSE,260513,2026-05-13,2026-06-29,19,"1) 0 a 30 dias","7) $100.001 a $500.000",133,32938084.04,26894797.83,217,72,145,0,4,8,205,0,4,8,60,0,0,0,145,1904
AYSE,260513,2026-05-13,2026-06-29,19,"1) 0 a 30 dias","8) >$500.000",21,27046302.42,22094742.46,31,16,15,1,2,1,27,0,2,1,13,1,0,0,14,288
AYSE,260520,2026-05-20,2026-07-06,12,"1) 0 a 30 dias","1) MENOR A $5.000",87,153220.69,135205.57,111,20,91,11,0,100,0,1,0,19,0,10,0,81,0,500
AYSE,260520,2026-05-20,2026-07-06,12,"1) 0 a 30 dias","2) $5.001 a $10.000",92,949071.53,739709.19,123,30,93,0,2,121,0,0,2,28,0,0,0,93,0,624
AYSE,260520,2026-05-20,2026-07-06,12,"1) 0 a 30 dias","3) $10.001 a $20.000",451,9055949.25,7488893.71,599,126,473,0,11,524,64,0,11,85,30,0,0,439,34,3123
AYSE,260520,2026-05-20,2026-07-06,12,"1) 0 a 30 dias","4) $20.001 a $35.000",469,15134262.67,12829410.23,628,159,469,3,16,532,77,2,15,102,40,1,1,430,37,3291
AYSE,260520,2026-05-20,2026-07-06,12,"1) 0 a 30 dias","5) $35.001 a $50.000",336,16378730.39,14047755.32,446,107,339,0,11,358,77,0,11,52,44,0,0,306,33,2416
AYSE,260520,2026-05-20,2026-07-06,12,"1) 0 a 30 dias","6) $50.001 a $100.000",414,33887026.31,28297090.91,572,130,442,0,13,454,105,0,13,58,59,0,0,396,46,3406
AYSE,260520,2026-05-20,2026-07-06,12,"1) 0 a 30 dias","7) $100.001 a $500.000",390,178522941.40,81619513.10,581,159,422,6,15,455,105,4,15,71,69,2,0,384,36,3444
AYSE,260520,2026-05-20,2026-07-06,12,"1) 0 a 30 dias","8) >$500.000",49,81832355.26,57279288.73,64,28,36,2,0,40,22,2,0,10,16,0,0,30,6,419
AYSE,260527,2026-05-27,2026-07-13,5,"1) 0 a 30 dias","1) MENOR A $5.000",68,111482.85,100670.29,94,9,85,13,81,0,0,0,9,0,0,13,72,0,0,81
AYSE,260527,2026-05-27,2026-07-13,5,"1) 0 a 30 dias","2) $5.001 a $10.000",116,1084602.42,936726.99,154,17,137,0,154,0,0,0,17,0,0,0,137,0,0,154
AYSE,260527,2026-05-27,2026-07-13,5,"1) 0 a 30 dias","3) $10.001 a $20.000",451,8555855.81,7391050.03,595,97,498,0,595,0,0,0,97,0,0,0,498,0,0,595
AYSE,260527,2026-05-27,2026-07-13,5,"1) 0 a 30 dias","4) $20.001 a $35.000",488,15580027.67,13353766.86,659,92,567,2,657,0,0,0,92,0,0,2,565,0,0,657
AYSE,260527,2026-05-27,2026-07-13,5,"1) 0 a 30 dias","5) $35.001 a $50.000",314,15148236.41,13116395.61,442,52,390,2,440,0,0,0,52,0,0,2,388,0,0,440
AYSE,260527,2026-05-27,2026-07-13,5,"1) 0 a 30 dias","6) $50.001 a $100.000",402,32864936.73,27825426.69,578,90,488,2,576,0,0,0,90,0,0,2,486,0,0,767
AYSE,260527,2026-05-27,2026-07-13,5,"1) 0 a 30 dias","7) $100.001 a $500.000",267,58759569.12,48111171.42,366,82,284,0,366,0,0,0,82,0,0,0,284,0,0,502
AYSE,260527,2026-05-27,2026-07-13,5,"1) 0 a 30 dias","8) >$500.000",27,33186938.82,27367486.86,34,9,25,0,34,0,0,0,9,0,0,0,25,0,0,50
