entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,3) $10.001 a $20.000,307,4328107.67,4328107.67,515,162,353,1,2,83,429,0,1,5,156,1,1,78,273,10723.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,3,30,274,0,1,1,117,2,2,29,157,7257.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,2,31,152,0,0,2,58,0,2,29,94,3910.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,22,141,0,0,1,56,2,0,21,85,3980.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,26,41,1,1,8,57,0,1,0,25,1,0,8,32,1555.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,64.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,1) MENOR A $5.000,231,332211.55,332211.55,958,140,818,587,35,95,241,0,7,16,117,587,28,79,124,6743.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1122.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,794.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,19,23,3,5,4,30,0,2,1,16,3,3,3,14,758.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,112.0
AUSO,147,2026-01-06,2030-01-05,174,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,277.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,1) MENOR A $5.000,1937,4121290.4,4121290.4,3462,1173,2289,53,175,454,2780,0,22,52,1099,53,153,402,1681,68255.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,2) $5.001 a $10.000,349,2475414.92,2475414.92,572,213,359,1,3,65,503,0,0,3,210,1,3,62,293,12688.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,147,243,3,3,43,341,0,0,2,145,3,3,41,196,9067.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,2,35,217,0,0,3,84,1,2,32,133,5404.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,2,19,92,0,0,0,42,0,2,19,50,2387.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,20,99,0,0,1,46,0,0,19,53,2908.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,652.0
AUSO,148,2026-02-04,2030-02-03,145,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,44.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,1) MENOR A $5.000,179,345194.67,345194.67,272,112,160,0,5,28,239,0,1,4,107,0,4,24,132,6419.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,2) $5.001 a $10.000,33,220919.3,220919.3,61,15,46,1,0,4,56,0,0,0,15,1,0,4,41,1420.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,5,8,13,19,0,0,0,6,5,8,13,13,527.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,374.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,175.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,179.0
AUSO,149,2026-02-04,2030-02-03,145,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,108.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,1) MENOR A $5.000,1989,3975118.57,3975118.57,3342,1149,2193,35,139,332,2836,0,24,5,1120,35,115,327,1716,62613.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,2) $5.001 a $10.000,328,2316214.54,2316214.54,567,190,377,0,10,20,537,0,0,0,190,0,10,20,347,11530.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,3) $10.001 a $20.000,239,3337018.58,3337018.58,448,164,284,27,8,16,397,0,1,1,162,27,7,15,235,8419.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,90,148,2,1,7,228,0,0,0,90,2,1,7,138,4788.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,2037.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2494.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,771.0
AUSO,150,2026-03-02,2030-03-01,119,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,1) MENOR A $5.000,390,610495.63,610495.63,1294,223,1071,621,186,67,420,0,30,5,188,621,156,62,232,10232.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,76,26,50,9,11,6,50,0,5,1,20,9,6,5,30,1174.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,1011.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,662.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,507.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,301.0
AUSO,151,2026-03-02,2030-03-01,119,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,380.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,1) MENOR A $5.000,2247,4692539.2,4692539.2,3836,1402,2434,51,137,23,3625,0,21,4,1377,51,116,19,2248,61586.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,2) $5.001 a $10.000,446,3144104.29,3144104.29,777,301,476,4,30,11,732,0,2,4,295,4,28,7,437,12926.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,3) $10.001 a $20.000,318,4503029.05,4503029.05,563,218,345,8,12,14,529,0,2,0,216,8,10,14,313,9576.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,4) $20.001 a $35.000,188,4930170.73,4930170.73,272,96,176,1,3,1,267,0,0,1,95,1,3,0,172,4458.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2467.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,4,3,208,0,1,0,92,2,3,3,116,3763.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,14,21,63,0,2,2,24,12,12,19,39,1166.0
AUSO,152,2026-04-06,2030-04-05,84,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,2,12,0,0,0,5,0,0,2,7,218.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,1) MENOR A $5.000,483,969594.07,969594.07,804,274,530,4,22,10,768,0,1,1,272,4,21,9,496,12702.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,11,8,168,0,0,4,65,3,11,4,103,2938.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,3) $10.001 a $20.000,52,757097.55,757097.55,169,40,129,72,4,6,87,0,0,0,40,72,4,6,47,1636.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,19,26,0,0,0,45,0,0,0,19,0,0,0,26,830.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,17,36,13,5,0,35,0,0,0,17,13,5,0,18,649.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,661.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,230.0
AUSO,153,2026-04-06,2030-04-05,84,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,1) MENOR A $5.000,3235,5809337.51,5809337.51,5449,1594,3855,158,936,360,3995,0,122,17,1455,158,814,343,2540,56374.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,2) $5.001 a $10.000,457,3197242.36,3197242.36,702,233,469,2,1,2,697,0,0,1,232,2,1,1,465,9508.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,3) $10.001 a $20.000,334,4848625.99,4848625.99,562,161,401,2,7,3,550,0,0,0,161,2,7,3,389,7190.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,4) $20.001 a $35.000,181,4663720.57,4663720.57,334,112,222,1,10,2,321,0,1,0,111,1,9,2,210,4287.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,61,122,1,0,4,178,0,0,1,60,1,0,3,118,2339.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,51,131,2,12,10,158,0,0,1,50,2,12,9,108,2047.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,797.0
AUSO,154,2026-05-05,2030-05-04,55,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,32.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,1) MENOR A $5.000,481,1053040.76,1053040.76,1428,293,1135,593,31,14,790,0,6,3,284,593,25,11,506,10853.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,2) $5.001 a $10.000,94,662341.95,662341.95,159,43,116,1,0,2,156,0,0,0,43,1,0,2,113,1992.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,3) $10.001 a $20.000,48,654428.07,654428.07,102,23,79,19,3,2,78,0,0,1,22,19,3,1,56,1034.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,802.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,422.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,262.0
AUSO,155,2026-05-05,2030-05-04,55,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,30.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,1) MENOR A $5.000,2709,5712591.93,5712591.93,4599,1484,3115,88,40,25,4446,0,3,9,1472,88,37,16,2974,46569.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,2) $5.001 a $10.000,506,3521791.45,3521791.45,853,275,578,13,6,2,832,0,0,0,275,13,6,2,557,8713.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,3) $10.001 a $20.000,309,4439999.9,4439999.9,548,172,376,37,9,6,496,0,2,3,167,37,7,3,329,5300.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,4) $20.001 a $35.000,191,4995705.92,4995705.92,302,93,209,2,2,2,296,0,0,2,91,2,2,0,205,3032.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,43,127,1,5,4,160,0,0,0,43,1,5,4,117,1617.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,43,90,1,2,1,129,0,0,0,43,1,2,1,86,1427.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,13,42,3,2,1,49,0,0,0,13,3,2,1,36,560.0
AUSO,156,2026-06-02,2030-06-01,27,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,55.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,1) MENOR A $5.000,719,1461545.5,1461545.5,1862,354,1508,644,14,11,1193,0,0,2,352,644,14,9,841,12245.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,2) $5.001 a $10.000,108,744946.43,744946.43,510,62,448,306,13,4,187,0,1,2,59,306,12,2,128,1961.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,3) $10.001 a $20.000,63,874828.27,874828.27,111,34,77,0,0,1,110,0,0,1,33,0,0,0,77,1128.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,434.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,5) $35.001 a $50.000,11,477292.31,477292.31,33,7,26,19,0,0,14,0,0,0,7,19,0,0,7,172.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,169.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,19,0,0,16,0,0,0,4,19,0,0,12,144.0
AUSO,157,2026-06-02,2030-06-01,27,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,129,660,163,89,11,526,0,8,11,110,163,81,0,416,14400.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2405.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2722.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2453.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4459.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,6) $50.001 a $100.000,289,994803569.98,20817357.05,322,58,264,5,2,9,306,0,2,4,52,5,0,5,254,7918.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,7) $100.001 a $500.000,3626,6656954033.27,1007226030.63,4628,969,3659,76,43,78,4431,0,13,23,933,76,30,55,3498,127020.0
AYS3,260317,2026-03-15,2026-07-27,106,4) 91 a 180 dias,8) >$500.000,815,4413461152.01,617523659.3,1150,274,876,18,11,4,1117,0,2,3,269,18,9,1,848,32405.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,1) MENOR A $5.000,421,128340424.58,650031.46,334,55,279,18,39,3,274,0,6,0,49,18,33,3,225,5904.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2076.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2688.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1000.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2324.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,6) $50.001 a $100.000,185,87520507.61,11213468.97,145,25,120,0,0,2,143,0,0,0,25,0,0,2,118,3168.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,7) $100.001 a $500.000,6234,9174959438.88,1679307557.47,6473,1033,5440,5,16,132,6320,0,4,48,981,5,12,84,5339,128315.0
AYS3,260412,2026-04-12,2026-08-25,78,3) 61 a 90 dias,8) >$500.000,1124,7653068607.02,851124358.91,1248,208,1040,3,10,20,1215,0,5,13,190,3,5,7,1025,25337.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,1) MENOR A $5.000,2635,190848041.98,2587086.41,2972,251,2721,1268,11,434,1259,0,2,65,184,1268,9,369,1075,15559.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,30,180,0,1,71,138,0,0,11,19,0,1,60,119,1847.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,18,108,0,0,46,80,0,0,7,11,0,0,39,69,1099.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,7,30,0,0,15,22,0,0,3,4,0,0,12,18,319.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,9,99,0,0,55,53,0,0,3,6,0,0,52,47,868.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,6) $50.001 a $100.000,463,275630580.97,29186714.15,388,48,340,0,4,132,252,0,0,6,42,0,4,126,210,3243.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,7) $100.001 a $500.000,8633,11706562156.29,2715548624.2,9274,1240,8034,1,76,458,8739,0,13,43,1184,1,63,415,7555,80074.0
AYS3,260614,2026-06-14,2026-09-26,15,1) 0 a 30 dias,8) >$500.000,2620,10087442672.4,2007050037.03,2822,428,2394,5,37,146,2634,0,19,34,375,5,18,112,2259,24654.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,1) MENOR A $5.000,298,55775860.16,694843.65,402,106,296,0,17,0,385,0,7,0,99,0,10,0,286,9966.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,2) $5.001 a $10.000,191,12715820.12,1430290.7,260,68,192,0,14,0,246,0,7,0,61,0,7,0,185,6509.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,3) $10.001 a $20.000,832,37897857.24,12815772.6,1072,237,835,5,31,0,1036,0,12,0,225,5,19,0,811,26172.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,4) $20.001 a $35.000,992,86013803.18,27179936.15,1320,288,1032,6,64,0,1250,0,24,0,264,6,40,0,986,31435.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,5) $35.001 a $50.000,834,74791223.12,34719290.59,974,213,761,4,31,2,937,0,10,0,203,4,21,2,734,24563.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,6) $50.001 a $100.000,2298,319546162.94,170034522.09,3037,752,2285,14,102,10,2911,0,45,1,706,14,57,9,2205,78064.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,7) $100.001 a $500.000,7036,3077085321.99,1551712815.36,9252,2441,6811,47,205,117,8883,0,100,77,2264,47,105,40,6619,258037.0
AYSA,260405,2026-04-05,2026-07-18,85,3) 61 a 90 dias,8) >$500.000,1030,2890152483.79,1356651242.7,1533,502,1031,25,45,33,1430,0,17,21,464,25,28,12,966,44739.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,1) MENOR A $5.000,670,16447858.06,1131026.29,877,148,729,266,4,9,598,0,1,5,142,266,3,4,456,9727.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,2) $5.001 a $10.000,351,14080953.08,2642739.93,444,108,336,0,4,3,437,0,1,1,106,0,3,2,331,7501.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,3) $10.001 a $20.000,1112,54606443.35,16779746.72,1279,269,1010,1,19,23,1236,0,9,12,248,1,10,11,988,19773.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,4) $20.001 a $35.000,1243,105118077.91,34171626.32,1534,354,1180,2,23,30,1479,0,13,18,323,2,10,12,1156,24762.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,5) $35.001 a $50.000,1151,99165755.99,48808071.59,1458,344,1114,1,35,25,1397,0,17,22,305,1,18,3,1092,23385.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,6) $50.001 a $100.000,3224,439067742.88,239772046.02,3983,1015,2968,14,46,77,3846,0,23,64,928,14,23,13,2918,76181.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,7) $100.001 a $500.000,12248,8116351369.73,2954821258.22,11121,2729,8392,30,106,156,10829,0,51,126,2552,30,55,30,8277,234418.0
AYSA,260524,2026-05-24,2026-09-05,36,2) 31 a 60 dias,8) >$500.000,1680,3489407088.32,1539133212.54,1863,524,1339,13,21,31,1798,0,8,26,490,13,13,5,1308,40404.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,94.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,26,0,0,26,10,0,0,5,16,0,0,21,835.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1440.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,5241.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,112,206,147,0,4,167,56,0,1,55,91,0,3,112,5323.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,253,598,298,0,11,542,103,0,2,148,195,0,9,394,17321.0
AYSC,260501,2026-05-06,2053-09-20,54,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,169,356,196,0,3,326,72,0,0,97,124,0,3,229,10423.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,1) MENOR A $5.000,74,125810.52,109818.69,97,20,77,3,6,1,87,0,1,1,18,3,5,0,69,957.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,2) $5.001 a $10.000,83,866736.51,667233.82,113,31,82,0,1,1,111,0,0,1,30,0,1,0,81,1591.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,3) $10.001 a $20.000,402,8084182.02,6655357.02,540,140,400,3,10,10,517,0,10,10,120,3,0,0,397,7545.0
AYSE,260520,2026-05-20,2026-07-06,40,2) 31 a 60 dias,4) $20.001 a $35.000,406,13213350.39,11168163.77,561,156,405,4,17,14,526,0,12,14,130,4,5,0,396,7829.0
