entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,146,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,20,99,0,0,1,46,0,0,19,53,2908.0
AUSO,148,2026-02-04,2030-02-03,146,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,652.0
AUSO,148,2026-02-04,2030-02-03,146,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,44.0
AUSO,149,2026-02-04,2030-02-03,146,4) 91 a 180 dias,1) MENOR A $5.000,179,345194.67,345194.67,272,112,160,0,5,28,239,0,1,4,107,0,4,24,132,6419.0
AUSO,149,2026-02-04,2030-02-03,146,4) 91 a 180 dias,2) $5.001 a $10.000,33,220919.3,220919.3,61,15,46,1,0,4,56,0,0,0,15,1,0,4,41,1420.0
AUSO,149,2026-02-04,2030-02-03,146,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,5,8,13,19,0,0,0,6,5,8,13,13,527.0
AUSO,149,2026-02-04,2030-02-03,146,4) 91 a 180 dias,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,374.0
AUSO,149,2026-02-04,2030-02-03,146,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,175.0
AUSO,149,2026-02-04,2030-02-03,146,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,179.0
AUSO,149,2026-02-04,2030-02-03,146,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,108.0
AUSO,150,2026-03-02,2030-03-01,120,4) 91 a 180 dias,1) MENOR A $5.000,1988,3971203.6,3971203.6,3339,1149,2190,35,139,332,2833,0,24,5,1120,35,115,327,1713,62585.0
AUSO,150,2026-03-02,2030-03-01,120,4) 91 a 180 dias,2) $5.001 a $10.000,328,2316214.54,2316214.54,567,190,377,0,10,20,537,0,0,0,190,0,10,20,347,11530.0
AUSO,150,2026-03-02,2030-03-01,120,4) 91 a 180 dias,3) $10.001 a $20.000,239,3337018.58,3337018.58,448,164,284,27,8,16,397,0,1,1,162,27,7,15,235,8419.0
AUSO,150,2026-03-02,2030-03-01,120,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,90,148,2,1,7,228,0,0,0,90,2,1,7,138,4788.0
AUSO,150,2026-03-02,2030-03-01,120,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,2037.0
AUSO,150,2026-03-02,2030-03-01,120,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2494.0
AUSO,150,2026-03-02,2030-03-01,120,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,771.0
AUSO,150,2026-03-02,2030-03-01,120,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,120,4) 91 a 180 dias,1) MENOR A $5.000,390,610495.63,610495.63,1294,223,1071,621,186,67,420,0,30,5,188,621,156,62,232,10232.0
AUSO,151,2026-03-02,2030-03-01,120,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,76,26,50,9,11,6,50,0,5,1,20,9,6,5,30,1174.0
AUSO,151,2026-03-02,2030-03-01,120,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,1011.0
AUSO,151,2026-03-02,2030-03-01,120,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,662.0
AUSO,151,2026-03-02,2030-03-01,120,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,507.0
AUSO,151,2026-03-02,2030-03-01,120,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,301.0
AUSO,151,2026-03-02,2030-03-01,120,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,380.0
AUSO,152,2026-04-06,2030-04-05,85,3) 61 a 90 dias,1) MENOR A $5.000,2243,4685268.62,4685268.62,3824,1397,2427,51,137,23,3613,0,21,4,1372,51,116,19,2241,61395.0
AUSO,152,2026-04-06,2030-04-05,85,3) 61 a 90 dias,2) $5.001 a $10.000,444,3128997.79,3128997.79,774,299,475,4,30,11,729,0,2,4,293,4,28,7,436,12859.0
AUSO,152,2026-04-06,2030-04-05,85,3) 61 a 90 dias,3) $10.001 a $20.000,318,4503029.05,4503029.05,563,218,345,8,12,14,529,0,2,0,216,8,10,14,313,9576.0
AUSO,152,2026-04-06,2030-04-05,85,3) 61 a 90 dias,4) $20.001 a $35.000,188,4930170.73,4930170.73,272,96,176,1,3,1,267,0,0,1,95,1,3,0,172,4458.0
AUSO,152,2026-04-06,2030-04-05,85,3) 61 a 90 dias,5) $35.001 a $50.000,84,3515606.6,3515606.6,138,60,78,0,0,2,136,0,0,0,60,0,0,2,76,2467.0
AUSO,152,2026-04-06,2030-04-05,85,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,4,3,208,0,1,0,92,2,3,3,116,3763.0
AUSO,152,2026-04-06,2030-04-05,85,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,14,21,63,0,2,2,24,12,12,19,39,1166.0
AUSO,152,2026-04-06,2030-04-05,85,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,2,12,0,0,0,5,0,0,2,7,218.0
AUSO,153,2026-04-06,2030-04-05,85,3) 61 a 90 dias,1) MENOR A $5.000,483,969594.07,969594.07,804,274,530,4,22,10,768,0,1,1,272,4,21,9,496,12702.0
AUSO,153,2026-04-06,2030-04-05,85,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,11,8,168,0,0,4,65,3,11,4,103,2938.0
AUSO,153,2026-04-06,2030-04-05,85,3) 61 a 90 dias,3) $10.001 a $20.000,52,757097.55,757097.55,169,40,129,72,4,6,87,0,0,0,40,72,4,6,47,1636.0
AUSO,153,2026-04-06,2030-04-05,85,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,19,26,0,0,0,45,0,0,0,19,0,0,0,26,830.0
AUSO,153,2026-04-06,2030-04-05,85,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,17,36,13,5,0,35,0,0,0,17,13,5,0,18,649.0
AUSO,153,2026-04-06,2030-04-05,85,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,661.0
AUSO,153,2026-04-06,2030-04-05,85,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,230.0
AUSO,153,2026-04-06,2030-04-05,85,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,56,2) 31 a 60 dias,1) MENOR A $5.000,3233,5807149.94,5807149.94,5447,1592,3855,158,935,360,3994,0,121,17,1454,158,814,343,2540,56353.0
AUSO,154,2026-05-05,2030-05-04,56,2) 31 a 60 dias,2) $5.001 a $10.000,456,3191649.53,3191649.53,701,233,468,2,1,2,696,0,0,1,232,2,1,1,464,9497.0
AUSO,154,2026-05-05,2030-05-04,56,2) 31 a 60 dias,3) $10.001 a $20.000,334,4848625.99,4848625.99,562,161,401,2,7,3,550,0,0,0,161,2,7,3,389,7190.0
AUSO,154,2026-05-05,2030-05-04,56,2) 31 a 60 dias,4) $20.001 a $35.000,180,4631841.78,4631841.78,333,112,221,1,10,2,320,0,1,0,111,1,9,2,209,4279.0
AUSO,154,2026-05-05,2030-05-04,56,2) 31 a 60 dias,5) $35.001 a $50.000,95,3953662.58,3953662.58,182,60,122,1,0,4,177,0,0,1,59,1,0,3,118,2317.0
AUSO,154,2026-05-05,2030-05-04,56,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,51,131,2,12,10,158,0,0,1,50,2,12,9,108,2047.0
AUSO,154,2026-05-05,2030-05-04,56,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,797.0
AUSO,154,2026-05-05,2030-05-04,56,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,32.0
AUSO,155,2026-05-05,2030-05-04,56,2) 31 a 60 dias,1) MENOR A $5.000,478,1045630.27,1045630.27,1421,291,1130,593,31,14,783,0,6,3,282,593,25,11,501,10777.0
AUSO,155,2026-05-05,2030-05-04,56,2) 31 a 60 dias,2) $5.001 a $10.000,93,656888.96,656888.96,157,42,115,1,0,2,154,0,0,0,42,1,0,2,112,1963.0
AUSO,155,2026-05-05,2030-05-04,56,2) 31 a 60 dias,3) $10.001 a $20.000,48,654428.07,654428.07,102,23,79,19,3,2,78,0,0,1,22,19,3,1,56,1034.0
AUSO,155,2026-05-05,2030-05-04,56,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,802.0
AUSO,155,2026-05-05,2030-05-04,56,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,422.0
AUSO,155,2026-05-05,2030-05-04,56,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,262.0
AUSO,155,2026-05-05,2030-05-04,56,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,30.0
AUSO,156,2026-06-02,2030-06-01,28,1) 0 a 30 dias,1) MENOR A $5.000,2693,5675081.65,5675081.65,4566,1471,3095,75,47,18,4426,0,2,4,1465,75,45,14,2961,47896.0
AUSO,156,2026-06-02,2030-06-01,28,1) 0 a 30 dias,2) $5.001 a $10.000,501,3487186.11,3487186.11,842,271,571,12,5,2,823,0,0,0,271,12,5,2,552,8907.0
AUSO,156,2026-06-02,2030-06-01,28,1) 0 a 30 dias,3) $10.001 a $20.000,308,4424060.34,4424060.34,547,171,376,36,9,4,498,0,2,2,167,36,7,2,331,5494.0
AUSO,156,2026-06-02,2030-06-01,28,1) 0 a 30 dias,4) $20.001 a $35.000,191,4995705.92,4995705.92,302,94,208,0,4,0,298,0,0,0,94,0,4,0,204,3139.0
AUSO,156,2026-06-02,2030-06-01,28,1) 0 a 30 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,44,126,1,5,1,163,0,0,0,44,1,5,1,119,1673.0
AUSO,156,2026-06-02,2030-06-01,28,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,43,90,1,0,2,130,0,0,0,43,1,0,2,87,1488.0
AUSO,156,2026-06-02,2030-06-01,28,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,13,42,3,2,0,50,0,0,0,13,3,2,0,37,587.0
AUSO,156,2026-06-02,2030-06-01,28,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,56.0
AUSO,157,2026-06-02,2030-06-01,28,1) 0 a 30 dias,1) MENOR A $5.000,712,1448012.66,1448012.66,1846,349,1497,641,12,8,1185,0,0,1,348,641,12,7,837,12518.0
AUSO,157,2026-06-02,2030-06-01,28,1) 0 a 30 dias,2) $5.001 a $10.000,106,726626.72,726626.72,506,61,445,306,11,3,186,0,3,0,58,306,8,3,128,1988.0
AUSO,157,2026-06-02,2030-06-01,28,1) 0 a 30 dias,3) $10.001 a $20.000,63,874828.27,874828.27,111,34,77,0,0,0,111,0,0,0,34,0,0,0,77,1166.0
AUSO,157,2026-06-02,2030-06-01,28,1) 0 a 30 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,453.0
AUSO,157,2026-06-02,2030-06-01,28,1) 0 a 30 dias,5) $35.001 a $50.000,11,477292.31,477292.31,33,7,26,19,0,0,14,0,0,0,7,19,0,0,7,182.0
AUSO,157,2026-06-02,2030-06-01,28,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,176.0
AUSO,157,2026-06-02,2030-06-01,28,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,19,0,0,16,0,0,0,4,19,0,0,12,152.0
AUSO,157,2026-06-02,2030-06-01,28,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,107,4) 91 a 180 dias,1) MENOR A $5.000,583,113855739.05,740073.34,787,129,658,163,89,11,524,0,8,11,110,163,81,0,414,14465.0
AYS3,260317,2026-03-15,2026-07-27,107,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2420.0
AYS3,260317,2026-03-15,2026-07-27,107,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2741.0
AYS3,260317,2026-03-15,2026-07-27,107,4) 91 a 180 dias,4) $20.001 a $35.000,127,395211160.0,3473994.18,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2468.0
AYS3,260317,2026-03-15,2026-07-27,107,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4486.0
AYS3,260317,2026-03-15,2026-07-27,107,4) 91 a 180 dias,6) $50.001 a $100.000,287,992168240.96,20674896.35,320,57,263,5,2,9,304,0,2,4,51,5,0,5,253,7854.0
AYS3,260317,2026-03-15,2026-07-27,107,4) 91 a 180 dias,7) $100.001 a $500.000,3621,6550774805.96,1006125012.49,4616,967,3649,72,43,76,4425,0,14,22,931,72,29,54,3494,127273.0
AYS3,260317,2026-03-15,2026-07-27,107,4) 91 a 180 dias,8) >$500.000,815,4416114192.04,618069969.28,1153,275,878,17,10,4,1122,0,2,3,270,17,8,1,852,32654.0
AYS3,260412,2026-04-12,2026-08-25,79,3) 61 a 90 dias,1) MENOR A $5.000,421,128340424.58,650031.46,334,55,279,18,39,3,274,0,6,0,49,18,33,3,225,5943.0
AYS3,260412,2026-04-12,2026-08-25,79,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2092.0
AYS3,260412,2026-04-12,2026-08-25,79,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2703.0
AYS3,260412,2026-04-12,2026-08-25,79,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,1006.0
AYS3,260412,2026-04-12,2026-08-25,79,3) 61 a 90 dias,5) $35.001 a $50.000,133,100582234.09,5977101.77,110,18,92,0,3,1,106,0,2,1,15,0,1,0,91,2323.0
AYS3,260412,2026-04-12,2026-08-25,79,3) 61 a 90 dias,6) $50.001 a $100.000,184,87264212.93,11158830.47,144,25,119,0,0,2,142,0,0,0,25,0,0,2,117,3175.0
AYS3,260412,2026-04-12,2026-08-25,79,3) 61 a 90 dias,7) $100.001 a $500.000,6230,9172055149.3,1678635410.35,6454,1027,5427,6,16,130,6302,0,4,47,976,6,12,83,5326,128523.0
AYS3,260412,2026-04-12,2026-08-25,79,3) 61 a 90 dias,8) >$500.000,1122,7650367756.56,850024864.58,1246,207,1039,3,10,20,1213,0,5,13,189,3,5,7,1024,25410.0
AYS3,260614,2026-06-14,2026-09-26,16,1) 0 a 30 dias,1) MENOR A $5.000,2630,190784149.5,2580461.35,2959,251,2708,1266,11,233,1449,0,2,33,216,1266,9,200,1233,16467.0
AYS3,260614,2026-06-14,2026-09-26,16,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,32,178,0,1,49,160,0,0,7,25,0,1,42,135,1947.0
AYS3,260614,2026-06-14,2026-09-26,16,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,18,108,0,0,28,98,0,0,2,16,0,0,26,82,1172.0
AYS3,260614,2026-06-14,2026-09-26,16,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,7,30,0,0,10,27,0,0,3,4,0,0,7,23,338.0
AYS3,260614,2026-06-14,2026-09-26,16,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,10,98,0,0,29,79,0,0,1,9,0,0,28,70,935.0
AYS3,260614,2026-06-14,2026-09-26,16,1) 0 a 30 dias,6) $50.001 a $100.000,463,275630580.97,29186714.15,388,48,340,0,4,79,305,0,0,4,44,0,4,75,261,3472.0
AYS3,260614,2026-06-14,2026-09-26,16,1) 0 a 30 dias,7) $100.001 a $500.000,8625,11692567778.58,2712360240.89,9265,1261,8004,2,76,239,8948,0,13,33,1215,2,63,206,7733,85459.0
AYS3,260614,2026-06-14,2026-09-26,16,1) 0 a 30 dias,8) >$500.000,2612,10061489308.01,2001044192.43,2814,429,2385,5,37,87,2685,0,19,31,379,5,18,56,2306,26171.0
AYSA,260405,2026-04-05,2026-07-18,86,3) 61 a 90 dias,1) MENOR A $5.000,291,55729109.37,678768.41,394,105,289,0,17,0,377,0,7,0,98,0,10,0,279,9833.0
AYSA,260405,2026-04-05,2026-07-18,86,3) 61 a 90 dias,2) $5.001 a $10.000,190,12707589.21,1422411.98,258,68,190,0,13,0,245,0,7,0,61,0,6,0,184,6509.0
AYSA,260405,2026-04-05,2026-07-18,86,3) 61 a 90 dias,3) $10.001 a $20.000,814,37424925.81,12522982.79,1047,231,816,4,30,0,1013,0,11,0,220,4,19,0,793,25659.0
AYSA,260405,2026-04-05,2026-07-18,86,3) 61 a 90 dias,4) $20.001 a $35.000,976,85203806.88,26742450.83,1295,282,1013,4,64,0,1227,0,24,0,258,4,40,0,969,30864.0
AYSA,260405,2026-04-05,2026-07-18,86,3) 61 a 90 dias,5) $35.001 a $50.000,825,74145189.5,34331727.23,963,212,751,4,31,2,926,0,10,0,202,4,21,2,724,24412.0
AYSA,260405,2026-04-05,2026-07-18,86,3) 61 a 90 dias,6) $50.001 a $100.000,2283,317748220.18,168946257.15,3024,746,2278,17,100,10,2897,0,43,1,702,17,57,9,2195,77939.0
AYSA,260405,2026-04-05,2026-07-18,86,3) 61 a 90 dias,7) $100.001 a $500.000,6991,3058311534.84,1541129453.0,9190,2427,6763,48,203,118,8821,0,99,78,2250,48,104,40,6571,257339.0
AYSA,260405,2026-04-05,2026-07-18,86,3) 61 a 90 dias,8) >$500.000,1026,2881421201.75,1351954680.23,1534,501,1033,25,45,35,1429,0,17,22,462,25,28,13,967,44919.0
AYSA,260524,2026-05-24,2026-09-05,37,2) 31 a 60 dias,1) MENOR A $5.000,660,16380879.14,1106846.22,865,140,725,265,4,9,587,0,1,5,134,265,3,4,453,9489.0
AYSA,260524,2026-05-24,2026-09-05,37,2) 31 a 60 dias,2) $5.001 a $10.000,339,13917222.76,2552252.11,424,100,324,0,4,3,417,0,1,1,98,0,3,2,319,7080.0
AYSA,260524,2026-05-24,2026-09-05,37,2) 31 a 60 dias,3) $10.001 a $20.000,1100,54259939.29,16563446.08,1274,267,1007,1,19,22,1232,0,9,12,246,1,10,10,986,19721.0
AYSA,260524,2026-05-24,2026-09-05,37,2) 31 a 60 dias,4) $20.001 a $35.000,1216,103987976.01,33431924.59,1491,344,1147,2,22,24,1443,0,13,17,314,2,9,7,1129,24229.0
AYSA,260524,2026-05-24,2026-09-05,37,2) 31 a 60 dias,5) $35.001 a $50.000,1133,97860762.4,48041695.16,1422,334,1088,1,35,24,1362,0,17,21,296,1,18,3,1066,22775.0
AYSA,260524,2026-05-24,2026-09-05,37,2) 31 a 60 dias,6) $50.001 a $100.000,3184,433771596.1,236883719.34,3923,999,2924,13,47,75,3788,0,23,63,913,13,24,12,2875,75583.0
AYSA,260524,2026-05-24,2026-09-05,37,2) 31 a 60 dias,7) $100.001 a $500.000,12176,8096617068.54,2941348884.84,11017,2699,8318,35,105,154,10723,0,50,126,2523,35,55,28,8200,233171.0
AYSA,260524,2026-05-24,2026-09-05,37,2) 31 a 60 dias,8) >$500.000,1661,3447735866.65,1518055324.04,1843,519,1324,13,21,31,1778,0,8,26,485,13,13,5,1293,40120.0
AYSC,260501,2026-05-06,2053-09-20,55,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,55,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,97.0
AYSC,260501,2026-05-06,2053-09-20,55,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,26,0,0,26,10,0,0,5,16,0,0,21,861.0
AYSC,260501,2026-05-06,2053-09-20,55,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,50,65,69,0,1,45,32,0,0,18,37,0,1,27,1485.0
AYSC,260501,2026-05-06,2053-09-20,55,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,50,173,56,0,1,166,26,0,0,24,30,0,1,142,5407.0
AYSC,260501,2026-05-06,2053-09-20,55,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,112,206,147,0,4,167,56,0,1,55,91,0,3,112,5489.0
AYSC,260501,2026-05-06,2053-09-20,55,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,254,597,298,0,11,542,103,0,3,148,195,0,8,394,17870.0
AYSC,260501,2026-05-06,2053-09-20,55,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,170,355,196,0,3,326,72,0,0,98,124,0,3,228,10749.0
AYSE,260520,2026-05-20,2026-07-06,41,2) 31 a 60 dias,1) MENOR A $5.000,67,116596.29,100785.09,90,16,74,3,5,1,81,0,0,1,15,3,5,0,66,893.0
AYSE,260520,2026-05-20,2026-07-06,41,2) 31 a 60 dias,2) $5.001 a $10.000,79,827633.91,633622.25,108,27,81,0,1,1,106,0,0,1,26,0,1,0,80,1495.0
AYSE,260520,2026-05-20,2026-07-06,41,2) 31 a 60 dias,3) $10.001 a $20.000,378,7631436.06,6258976.93,502,126,376,3,9,9,481,0,9,9,108,3,0,0,373,7103.0
AYSE,260520,2026-05-20,2026-07-06,41,2) 31 a 60 dias,4) $20.001 a $35.000,391,12711604.31,10743020.71,538,148,390,3,16,12,507,0,11,12,125,3,5,0,382,7632.0
AYSE,260520,2026-05-20,2026-07-06,41,2) 31 a 60 dias,5) $35.001 a $50.000,285,13850109.81,11900119.46,373,97,276,2,10,7,354,0,7,7,83,2,3,0,271,5218.0
AYSE,260520,2026-05-20,2026-07-06,41,2) 31 a 60 dias,6) $50.001 a $100.000,357,29481337.58,24357656.96,503,135,368,1,12,2,488,0,7,2,126,1,5,0,362,7607.0
AYSE,260520,2026-05-20,2026-07-06,41,2) 31 a 60 dias,7) $100.001 a $500.000,331,165179862.71,71337376.5,510,155,355,7,12,16,475,0,6,15,134,7,6,1,341,8000.0
AYSE,260520,2026-05-20,2026-07-06,41,2) 31 a 60 dias,8) >$500.000,43,65474628.58,43570287.67,53,23,30,0,1,2,50,0,1,2,20,0,0,0,30,919.0
AYSE,260527,2026-05-27,2026-07-13,34,2) 31 a 60 dias,1) MENOR A $5.000,54,92116.47,83052.95,73,19,54,2,8,0,63,0,2,0,17,2,6,0,46,720.0
AYSE,260527,2026-05-27,2026-07-13,34,2) 31 a 60 dias,2) $5.001 a $10.000,88,833454.55,722147.11,110,31,79,0,1,0,109,0,0,0,31,0,1,0,78,1649.0
AYSE,260527,2026-05-27,2026-07-13,34,2) 31 a 60 dias,3) $10.001 a $20.000,346,6550151.09,5659103.39,474,116,358,2,5,21,446,0,1,20,95,2,4,1,351,6485.0
AYSE,260527,2026-05-27,2026-07-13,34,2) 31 a 60 dias,4) $20.001 a $35.000,364,11622134.86,9971616.67,473,130,343,3,4,23,443,0,2,22,106,3,2,1,337,6659.0
AYSE,260527,2026-05-27,2026-07-13,34,2) 31 a 60 dias,5) $35.001 a $50.000,238,11477714.72,9955522.14,319,90,229,2,2,8,307,0,2,8,80,2,0,0,227,4622.0
AYSE,260527,2026-05-27,2026-07-13,34,2) 31 a 60 dias,6) $50.001 a $100.000,317,25944388.53,22014534.45,455,129,326,2,4,19,430,0,1,19,109,2,3,0,321,6258.0
AYSE,260527,2026-05-27,2026-07-13,34,2) 31 a 60 dias,7) $100.001 a $500.000,206,45471168.75,37083472.43,291,106,185,4,1,2,284,0,1,2,103,4,0,0,181,4684.0
AYSE,260527,2026-05-27,2026-07-13,34,2) 31 a 60 dias,8) >$500.000,22,28174576.44,23191947.56,28,13,15,0,0,0,28,0,0,0,13,0,0,0,15,476.0
AYSE,260603,2026-06-03,2026-07-20,27,1) 0 a 30 dias,1) MENOR A $5.000,41,76946.23,69429.85,56,8,48,15,4,0,37,0,0,0,8,15,4,0,29,351.0
AYSE,260603,2026-06-03,2026-07-20,27,1) 0 a 30 dias,2) $5.001 a $10.000,63,590690.34,514352.26,90,24,66,0,0,3,87,0,0,2,22,0,0,1,65,1144.0
AYSE,260603,2026-06-03,2026-07-20,27,1) 0 a 30 dias,3) $10.001 a $20.000,377,7297645.05,6289266.31,522,117,405,1,8,10,503,0,5,5,107,1,3,5,396,6800.0
AYSE,260603,2026-06-03,2026-07-20,27,1) 0 a 30 dias,4) $20.001 a $35.000,416,13105876.02,11331571.0,538,130,408,1,6,16,515,0,5,7,118,1,1,9,397,7065.0
AYSE,260603,2026-06-03,2026-07-20,27,1) 0 a 30 dias,5) $35.001 a $50.000,337,16258423.28,14107219.05,459,119,340,1,10,4,444,0,5,4,110,1,5,0,334,6228.0
