entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,127,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,3,21,89,0,0,3,39,0,3,18,50,2207.0
AUSO,148,2026-02-04,2030-02-03,127,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,45,74,0,3,20,96,0,1,2,42,0,2,18,54,2650.0
AUSO,148,2026-02-04,2030-02-03,127,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,590.0
AUSO,148,2026-02-04,2030-02-03,127,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,39.0
AUSO,149,2026-02-04,2030-02-03,127,4) 91 a 180 dias,1) MENOR A $5.000,186,359456.37,359456.37,286,120,166,0,16,29,241,0,12,5,103,0,4,24,138,6174.0
AUSO,149,2026-02-04,2030-02-03,127,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1431.0
AUSO,149,2026-02-04,2030-02-03,127,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,8,13,19,0,0,0,5,5,8,13,14,487.0
AUSO,149,2026-02-04,2030-02-03,127,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,4,17,0,0,2,5,1,0,2,12,371.0
AUSO,149,2026-02-04,2030-02-03,127,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,1,7,0,0,1,7,0,0,0,1,0,0,1,6,159.0
AUSO,149,2026-02-04,2030-02-03,127,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,0,1,10,0,0,1,2,0,0,0,8,165.0
AUSO,149,2026-02-04,2030-02-03,127,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,98.0
AUSO,150,2026-03-02,2030-03-01,101,4) 91 a 180 dias,1) MENOR A $5.000,2025,4047955.65,4047955.65,3400,1171,2229,33,152,334,2881,0,31,5,1135,33,121,329,1746,58103.0
AUSO,150,2026-03-02,2030-03-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,338,2387582.63,2387582.63,584,195,389,0,10,20,554,0,0,0,195,0,10,20,359,10933.0
AUSO,150,2026-03-02,2030-03-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,241,3362298.01,3362298.01,452,165,287,27,8,16,401,0,1,1,163,27,7,15,238,7792.0
AUSO,150,2026-03-02,2030-03-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,150,3918002.08,3918002.08,243,91,152,2,1,7,233,0,0,0,91,2,1,7,142,4495.0
AUSO,150,2026-03-02,2030-03-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,59,2420161.46,2420161.46,105,41,64,0,0,3,102,0,0,1,40,0,0,2,62,1866.0
AUSO,150,2026-03-02,2030-03-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,3,5,114,0,1,1,52,1,2,4,62,2284.0
AUSO,150,2026-03-02,2030-03-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,710.0
AUSO,150,2026-03-02,2030-03-01,101,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,101,4) 91 a 180 dias,1) MENOR A $5.000,401,631765.51,631765.51,1317,232,1085,621,202,64,430,0,38,2,192,621,164,62,238,9655.0
AUSO,151,2026-03-02,2030-03-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,76,26,50,8,12,5,51,0,5,0,21,8,7,5,30,1084.0
AUSO,151,2026-03-02,2030-03-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,901.0
AUSO,151,2026-03-02,2030-03-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,14,20,0,2,2,30,0,0,0,14,0,2,2,16,625.0
AUSO,151,2026-03-02,2030-03-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,477.0
AUSO,151,2026-03-02,2030-03-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,21,6,15,0,1,1,19,0,1,0,5,0,0,1,14,299.0
AUSO,151,2026-03-02,2030-03-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,345.0
AUSO,152,2026-04-06,2030-04-05,66,3) 61 a 90 dias,1) MENOR A $5.000,2330,4864137.48,4864137.48,4012,1463,2549,52,157,21,3782,0,23,2,1438,52,134,19,2344,57195.0
AUSO,152,2026-04-06,2030-04-05,66,3) 61 a 90 dias,2) $5.001 a $10.000,460,3240711.13,3240711.13,816,312,504,11,36,13,756,0,2,3,307,11,34,10,449,11908.0
AUSO,152,2026-04-06,2030-04-05,66,3) 61 a 90 dias,3) $10.001 a $20.000,324,4596087.75,4596087.75,569,218,351,9,14,11,535,0,2,0,216,9,12,11,319,8563.0
AUSO,152,2026-04-06,2030-04-05,66,3) 61 a 90 dias,4) $20.001 a $35.000,191,5007211.46,5007211.46,279,98,181,1,3,1,274,0,0,1,97,1,3,0,177,4069.0
AUSO,152,2026-04-06,2030-04-05,66,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,60,79,0,0,2,137,0,0,0,60,0,0,2,77,2207.0
AUSO,152,2026-04-06,2030-04-05,66,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,5,2,208,0,1,0,92,2,4,2,116,3315.0
AUSO,152,2026-04-06,2030-04-05,66,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,18,17,63,0,4,0,24,12,14,17,39,1034.0
AUSO,152,2026-04-06,2030-04-05,66,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,190.0
AUSO,153,2026-04-06,2030-04-05,66,3) 61 a 90 dias,1) MENOR A $5.000,499,999170.29,999170.29,829,287,542,4,23,10,792,0,2,1,284,4,21,9,508,11806.0
AUSO,153,2026-04-06,2030-04-05,66,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,13,6,168,0,2,2,65,3,11,4,103,2609.0
AUSO,153,2026-04-06,2030-04-05,66,3) 61 a 90 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,42,131,72,5,5,91,0,0,0,42,72,5,5,49,1495.0
AUSO,153,2026-04-06,2030-04-05,66,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,745.0
AUSO,153,2026-04-06,2030-04-05,66,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,573.0
AUSO,153,2026-04-06,2030-04-05,66,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,1,0,36,0,0,0,17,1,1,0,19,581.0
AUSO,153,2026-04-06,2030-04-05,66,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,200.0
AUSO,153,2026-04-06,2030-04-05,66,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,1) MENOR A $5.000,3370,6087150.59,6087150.59,5680,1635,4045,161,986,541,3992,0,130,150,1355,161,856,391,2637,50697.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,2) $5.001 a $10.000,470,3291708.7,3291708.7,730,239,491,2,4,0,724,0,1,0,238,2,3,0,486,8581.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,3) $10.001 a $20.000,351,5083052.55,5083052.55,592,169,423,3,9,2,578,0,0,1,168,3,9,1,410,6636.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,4) $20.001 a $35.000,186,4782473.95,4782473.95,340,109,231,1,10,2,327,0,1,0,108,1,9,2,219,3779.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,58,125,1,1,3,178,0,0,0,58,1,1,3,120,2073.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,6) $50.001 a $100.000,80,5458041.91,5458041.91,185,52,133,2,14,9,160,0,0,2,50,2,14,7,110,1843.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,700.0
AUSO,154,2026-05-05,2030-05-04,37,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,27.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,1) MENOR A $5.000,501,1098625.82,1098625.82,1467,299,1168,593,38,15,821,0,7,7,285,593,31,8,536,9801.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,2) $5.001 a $10.000,97,683387.95,683387.95,164,43,121,1,2,0,161,0,0,0,43,1,2,0,118,1815.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,25,83,19,3,2,84,0,0,1,24,19,3,1,60,971.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,705.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,353.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,222.0
AUSO,155,2026-05-05,2030-05-04,37,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,1) MENOR A $5.000,2927,6170639.4,6170639.4,5047,1438,3609,307,155,4585,0,0,21,1417,0,307,134,3168,0,22572.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,2) $5.001 a $10.000,542,3785695.49,3785695.49,928,262,666,59,25,844,0,0,1,261,0,59,24,583,0,4149.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,3) $10.001 a $20.000,331,4753682.06,4753682.06,594,153,441,69,24,501,0,0,5,148,0,69,19,353,0,2475.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,4) $20.001 a $35.000,194,5084249.65,5084249.65,310,77,233,17,9,284,0,0,1,76,0,17,8,208,0,1405.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,5) $35.001 a $50.000,93,3844163.5,3844163.5,166,31,135,17,7,142,0,0,0,31,0,17,7,111,0,707.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,6) $50.001 a $100.000,81,5468190.02,5468190.02,131,34,97,4,4,123,0,0,0,34,0,4,4,89,0,608.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,13,49,8,3,51,0,0,0,13,0,8,3,38,0,255.0
AUSO,156,2026-06-02,2030-06-01,9,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,1,5,0,0,0,1,0,0,1,4,0,25.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,1) MENOR A $5.000,817,1639214.88,1639214.88,2045,347,1698,709,55,1281,0,0,7,340,0,709,48,941,0,6333.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,2) $5.001 a $10.000,128,901829.23,901829.23,541,72,469,329,14,198,0,0,2,70,0,329,12,128,0,976.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,3) $10.001 a $20.000,70,971715.69,971715.69,128,34,94,7,2,119,0,0,0,34,0,7,2,85,0,585.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,4) $20.001 a $35.000,34,918213.17,918213.17,45,16,29,1,0,44,0,0,0,16,0,1,0,28,0,213.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,5) $35.001 a $50.000,15,640298.17,640298.17,48,14,34,20,7,21,0,0,3,11,0,20,4,10,0,113.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,5,17,3,2,17,0,0,1,4,0,3,1,13,0,89.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,7,51,42,1,15,0,0,0,7,0,42,1,8,0,75.0
AUSO,157,2026-06-02,2030-06-01,9,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,13429.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,16,76,3,2,1,86,0,0,1,15,3,2,0,71,2164.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,25,76,2,8,1,90,0,0,1,24,2,8,0,66,2565.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,21,64,0,0,1,84,0,0,1,20,0,0,0,64,2216.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,36,110,1,0,2,143,0,0,2,34,1,0,0,109,4068.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,55,269,5,7,4,308,0,2,4,49,5,5,0,259,7175.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,7) $100.001 a $500.000,3636,6714698644.89,1009453378.15,4603,910,3693,81,102,24,4396,0,9,19,882,81,93,5,3514,110110.0
AYS3,260317,2026-03-15,2026-07-27,88,3) 61 a 90 dias,8) >$500.000,817,4418007244.25,619553566.89,1171,256,915,19,22,4,1126,0,2,3,251,19,20,1,875,27657.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5377.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,1,86,0,0,1,16,0,0,0,70,1833.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,18,118,0,1,0,135,0,0,0,18,0,1,0,117,2510.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,906.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2110.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,0,0,2,147,0,0,0,25,0,0,2,122,2903.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,7) $100.001 a $500.000,6226,9170090333.58,1678486268.99,6449,995,5454,5,16,140,6288,0,4,47,944,5,12,93,5344,113327.0
AYS3,260412,2026-04-12,2026-08-25,60,2) 31 a 60 dias,8) >$500.000,1125,7627525505.42,851360806.6,1245,189,1056,1,10,21,1213,0,5,13,171,1,5,8,1042,21389.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9692.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,67,197,1,13,0,250,0,6,0,61,1,7,0,189,6119.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,3) $10.001 a $20.000,856,38503367.72,13222272.36,1103,246,857,5,30,0,1068,0,11,0,235,5,19,0,833,25539.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,4) $20.001 a $35.000,994,86076836.24,27317047.46,1297,276,1021,8,62,1,1226,0,23,0,253,8,39,1,973,29002.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,5) $35.001 a $50.000,848,75602562.95,35345725.46,996,214,782,4,32,2,958,0,10,0,204,4,22,2,754,23447.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,6) $50.001 a $100.000,2332,322817926.99,172573834.29,3084,741,2343,12,107,5,2960,0,46,1,694,12,61,4,2266,73136.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,7) $100.001 a $500.000,7122,3112078409.81,1572343318.65,9319,2294,7025,47,258,99,8915,0,97,77,2120,47,161,22,6795,224177.0
AYSA,260405,2026-04-05,2026-07-18,67,3) 61 a 90 dias,8) >$500.000,1043,2927791861.23,1374533529.08,1565,482,1083,28,52,29,1456,0,16,22,444,28,36,7,1012,39108.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,1) MENOR A $5.000,695,16608864.9,1189199.46,912,154,758,267,4,17,624,0,1,8,145,267,3,9,479,6601.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,104,367,0,5,5,461,0,2,1,101,0,3,4,360,4948.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,3) $10.001 a $20.000,1210,57027974.88,18330835.99,1432,304,1128,2,20,24,1386,0,10,12,282,2,10,12,1104,14872.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,4) $20.001 a $35.000,1335,109165341.07,36725955.47,1655,380,1275,3,29,27,1596,0,16,17,347,3,13,10,1249,17091.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,5) $35.001 a $50.000,1205,101564362.82,51071288.55,1542,331,1211,1,32,33,1476,0,15,23,293,1,17,10,1183,15786.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,6) $50.001 a $100.000,3322,450316655.82,247054532.88,4133,960,3173,11,51,91,3980,0,26,66,868,11,25,25,3112,46986.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,7) $100.001 a $500.000,12415,8167773931.28,2993452682.87,11294,2531,8763,27,108,161,10998,0,52,127,2352,27,56,34,8646,137163.0
AYSA,260524,2026-05-24,2026-09-05,18,1) 0 a 30 dias,8) >$500.000,1716,3564406374.63,1582314019.47,1894,507,1387,9,20,29,1836,0,7,26,474,9,13,3,1362,24294.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,58.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,524.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,900.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,3250.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,107,211,147,0,4,167,56,0,1,50,91,0,3,117,3331.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,246,605,305,0,4,542,104,0,1,141,201,0,3,401,10786.0
AYSC,260501,2026-05-06,2053-09-20,36,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,165,360,196,0,3,326,72,0,0,93,124,0,3,233,6514.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,15,89,26,1,0,77,0,0,0,15,26,1,0,62,811.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1372.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,3) $10.001 a $20.000,319,6031074.98,5169625.94,427,98,329,1,5,5,416,0,3,5,90,1,2,0,326,4902.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,4) $20.001 a $35.000,299,10237338.86,8185594.15,403,85,318,5,9,6,383,0,2,6,77,5,7,0,306,4603.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,5) $35.001 a $50.000,201,9534290.17,8261291.66,233,55,178,2,1,2,228,0,1,2,52,2,0,0,176,2796.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,6) $50.001 a $100.000,265,21664114.07,18373621.2,323,84,239,5,5,10,303,0,0,10,74,5,5,0,229,4055.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,7) $100.001 a $500.000,147,34564187.4,27435755.83,202,56,146,6,2,6,188,0,0,6,50,6,2,0,138,2674.0
AYSE,260429,2026-04-29,2026-06-15,43,2) 31 a 60 dias,8) >$500.000,16,37715758.32,29713168.27,23,13,10,0,0,1,22,0,0,1,12,0,0,0,10,418.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,1) MENOR A $5.000,62,180258.66,96307.87,83,19,64,6,2,2,73,0,1,2,16,6,1,0,57,789.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,2) $5.001 a $10.000,86,797847.73,688015.74,162,35,127,0,3,2,157,0,1,2,32,0,2,0,125,1571.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,3) $10.001 a $20.000,391,7457802.35,6389361.65,550,125,425,5,5,6,534,0,2,6,117,5,3,0,417,6088.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,4) $20.001 a $35.000,479,15080335.99,12995377.25,610,135,475,0,7,14,589,0,2,12,121,0,5,2,468,6791.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,5) $35.001 a $50.000,295,14291373.89,12297166.35,382,90,292,3,2,7,370,0,0,7,83,3,2,0,287,4196.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,6) $50.001 a $100.000,366,29252327.85,24824633.5,448,102,346,0,6,6,436,0,3,6,93,0,3,0,343,5310.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,7) $100.001 a $500.000,183,42018494.52,34169692.57,278,78,200,3,4,7,264,0,1,7,70,3,3,0,194,3550.0
AYSE,260506,2026-05-06,2026-06-22,36,2) 31 a 60 dias,8) >$500.000,25,31566266.38,25825482.74,42,16,26,3,0,0,39,0,0,0,16,3,0,0,23,515.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,444.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,2) $5.001 a $10.000,59,570898.75,493771.96,72,14,58,0,0,1,71,0,0,1,13,0,0,0,58,638.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,3) $10.001 a $20.000,200,3776772.37,3277184.59,267,58,209,0,1,9,257,0,0,7,51,0,1,2,206,2650.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,4) $20.001 a $35.000,268,8576452.45,7415480.13,359,91,268,1,5,10,343,0,0,9,82,1,5,1,261,3751.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,5) $35.001 a $50.000,174,8292390.89,7248523.65,233,46,187,0,7,11,215,0,1,11,34,0,6,0,181,2227.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,6) $50.001 a $100.000,179,14419190.16,12333620.05,219,68,151,2,6,3,208,0,2,3,63,2,4,0,145,2463.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,7) $100.001 a $500.000,140,34331795.92,28005885.77,239,74,165,1,6,16,216,0,3,8,63,1,3,8,153,2904.0
AYSE,260513,2026-05-13,2026-06-29,29,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,13,19,1,2,2,27,0,0,1,12,1,2,1,15,392.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,22,89,11,0,1,99,0,0,1,21,11,0,0,78,809.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,2) $5.001 a $10.000,90,931122.61,724292.11,120,25,95,0,2,1,117,0,0,1,24,0,2,0,93,966.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,3) $10.001 a $20.000,425,8518679.22,7027364.78,558,114,444,1,13,8,536,0,11,8,95,1,2,0,441,4743.0
AYSE,260520,2026-05-20,2026-07-06,22,1) 0 a 30 dias,4) $20.001 a $35.000,435,14115717.78,11949320.96,559,134,425,4,17,15,523,0,12,14,108,4,5,1,415,4841.0
