entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,126,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,3,21,89,0,0,3,39,0,3,18,50,2207.0
AUSO,148,2026-02-04,2030-02-03,126,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,45,74,0,3,20,96,0,1,2,42,0,2,18,54,2650.0
AUSO,148,2026-02-04,2030-02-03,126,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,590.0
AUSO,148,2026-02-04,2030-02-03,126,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,39.0
AUSO,149,2026-02-04,2030-02-03,126,4) 91 a 180 dias,1) MENOR A $5.000,187,360854.55,360854.55,287,120,167,0,16,29,242,0,12,5,103,0,4,24,139,6195.0
AUSO,149,2026-02-04,2030-02-03,126,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1431.0
AUSO,149,2026-02-04,2030-02-03,126,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,8,13,19,0,0,0,5,5,8,13,14,487.0
AUSO,149,2026-02-04,2030-02-03,126,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,4,17,0,0,2,5,1,0,2,12,371.0
AUSO,149,2026-02-04,2030-02-03,126,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,1,7,0,0,1,7,0,0,0,1,0,0,1,6,159.0
AUSO,149,2026-02-04,2030-02-03,126,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,0,1,10,0,0,1,2,0,0,0,8,165.0
AUSO,149,2026-02-04,2030-02-03,126,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,98.0
AUSO,150,2026-03-02,2030-03-01,100,4) 91 a 180 dias,1) MENOR A $5.000,2033,4062108.88,4062108.88,3415,1176,2239,33,152,337,2893,0,31,5,1140,33,121,332,1753,58354.0
AUSO,150,2026-03-02,2030-03-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,339,2394433.8,2394433.8,585,196,389,0,10,20,555,0,0,0,196,0,10,20,359,10977.0
AUSO,150,2026-03-02,2030-03-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,242,3375580.83,3375580.83,453,166,287,27,8,16,402,0,1,1,164,27,7,15,238,7813.0
AUSO,150,2026-03-02,2030-03-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,150,3918002.08,3918002.08,243,91,152,2,1,7,233,0,0,0,91,2,1,7,142,4495.0
AUSO,150,2026-03-02,2030-03-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,59,2420161.46,2420161.46,105,41,64,0,0,3,102,0,0,1,40,0,0,2,62,1866.0
AUSO,150,2026-03-02,2030-03-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,3,5,114,0,1,1,52,1,2,4,62,2284.0
AUSO,150,2026-03-02,2030-03-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,710.0
AUSO,150,2026-03-02,2030-03-01,100,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,100,4) 91 a 180 dias,1) MENOR A $5.000,402,632753.74,632753.74,1318,233,1085,621,202,64,431,0,38,2,193,621,164,62,238,9671.0
AUSO,151,2026-03-02,2030-03-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,34,238891.03,238891.03,76,26,50,8,12,5,51,0,5,0,21,8,7,5,30,1084.0
AUSO,151,2026-03-02,2030-03-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,901.0
AUSO,151,2026-03-02,2030-03-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,17,421920.38,421920.38,34,14,20,0,2,2,30,0,0,0,14,0,2,2,16,625.0
AUSO,151,2026-03-02,2030-03-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,477.0
AUSO,151,2026-03-02,2030-03-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,14,984488.54,984488.54,21,6,15,0,1,1,19,0,1,0,5,0,0,1,14,299.0
AUSO,151,2026-03-02,2030-03-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,345.0
AUSO,152,2026-04-06,2030-04-05,65,3) 61 a 90 dias,1) MENOR A $5.000,2341,4885445.26,4885445.26,4036,1475,2561,52,157,21,3806,0,23,2,1450,52,134,19,2356,57576.0
AUSO,152,2026-04-06,2030-04-05,65,3) 61 a 90 dias,2) $5.001 a $10.000,460,3240711.13,3240711.13,816,312,504,11,36,13,756,0,2,3,307,11,34,10,449,11908.0
AUSO,152,2026-04-06,2030-04-05,65,3) 61 a 90 dias,3) $10.001 a $20.000,324,4596087.75,4596087.75,569,218,351,9,14,11,535,0,2,0,216,9,12,11,319,8563.0
AUSO,152,2026-04-06,2030-04-05,65,3) 61 a 90 dias,4) $20.001 a $35.000,192,5038531.0,5038531.0,280,99,181,1,3,1,275,0,0,1,98,1,3,0,177,4095.0
AUSO,152,2026-04-06,2030-04-05,65,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,60,79,0,0,2,137,0,0,0,60,0,0,2,77,2207.0
AUSO,152,2026-04-06,2030-04-05,65,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,5,2,208,0,1,0,92,2,4,2,116,3315.0
AUSO,152,2026-04-06,2030-04-05,65,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,18,17,63,0,4,0,24,12,14,17,39,1034.0
AUSO,152,2026-04-06,2030-04-05,65,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,190.0
AUSO,153,2026-04-06,2030-04-05,65,3) 61 a 90 dias,1) MENOR A $5.000,503,1006473.07,1006473.07,840,292,548,4,23,10,803,0,2,1,289,4,21,9,514,11982.0
AUSO,153,2026-04-06,2030-04-05,65,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,13,6,168,0,2,2,65,3,11,4,103,2609.0
AUSO,153,2026-04-06,2030-04-05,65,3) 61 a 90 dias,3) $10.001 a $20.000,55,795038.68,795038.68,173,42,131,72,5,5,91,0,0,0,42,72,5,5,49,1495.0
AUSO,153,2026-04-06,2030-04-05,65,3) 61 a 90 dias,4) $20.001 a $35.000,29,736364.37,736364.37,46,19,27,0,0,0,46,0,0,0,19,0,0,0,27,745.0
AUSO,153,2026-04-06,2030-04-05,65,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,573.0
AUSO,153,2026-04-06,2030-04-05,65,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,1,0,36,0,0,0,17,1,1,0,19,581.0
AUSO,153,2026-04-06,2030-04-05,65,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,200.0
AUSO,153,2026-04-06,2030-04-05,65,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,1) MENOR A $5.000,3395,6125178.97,6125178.97,5738,1652,4086,167,993,542,4036,0,132,150,1370,167,861,392,2666,51251.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,2) $5.001 a $10.000,470,3291708.7,3291708.7,730,239,491,2,4,0,724,0,1,0,238,2,3,0,486,8581.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,3) $10.001 a $20.000,353,5105983.01,5105983.01,594,170,424,3,9,2,580,0,0,1,169,3,9,1,411,6661.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,4) $20.001 a $35.000,187,4803339.81,4803339.81,342,111,231,1,10,2,329,0,1,0,110,1,9,2,219,3816.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,58,125,1,1,3,178,0,0,0,58,1,1,3,120,2073.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,6) $50.001 a $100.000,80,5458041.91,5458041.91,185,52,133,2,14,9,160,0,0,2,50,2,14,7,110,1843.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,700.0
AUSO,154,2026-05-05,2030-05-04,36,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,27.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,1) MENOR A $5.000,504,1105270.6,1105270.6,1472,301,1171,593,38,15,826,0,7,7,287,593,31,8,539,9872.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,2) $5.001 a $10.000,97,683387.95,683387.95,164,43,121,1,2,0,161,0,0,0,43,1,2,0,118,1815.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,25,83,19,3,2,84,0,0,1,24,19,3,1,60,971.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,705.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,353.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,222.0
AUSO,155,2026-05-05,2030-05-04,36,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,1) MENOR A $5.000,2960,6235318.93,6235318.93,5108,1345,3763,317,716,4075,0,0,529,816,0,317,187,3259,0,18173.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,2) $5.001 a $10.000,547,3819681.51,3819681.51,935,252,683,60,123,752,0,0,99,153,0,60,24,599,0,3336.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,3) $10.001 a $20.000,327,4693212.85,4693212.85,587,137,450,72,72,443,0,0,52,85,0,72,20,358,0,1955.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,4) $20.001 a $35.000,196,5130320.2,5130320.2,312,72,240,17,39,256,0,0,27,45,0,17,12,211,0,1127.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,5) $35.001 a $50.000,93,3844163.5,3844163.5,166,30,136,18,17,131,0,0,9,21,0,18,8,110,0,564.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,6) $50.001 a $100.000,82,5546521.53,5546521.53,132,32,100,5,13,114,0,0,7,25,0,5,6,89,0,489.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,11,51,8,9,45,0,0,6,5,0,8,3,40,0,203.0
AUSO,156,2026-06-02,2030-06-01,8,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,2,4,0,0,0,1,0,0,2,3,0,20.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,1) MENOR A $5.000,842,1688519.81,1688519.81,2107,349,1758,726,206,1175,0,0,141,208,0,726,65,967,0,5218.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,2) $5.001 a $10.000,133,932289.25,932289.25,550,71,479,330,46,174,0,0,30,41,0,330,16,133,0,805.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,3) $10.001 a $20.000,72,995360.51,995360.51,135,37,98,8,17,110,0,0,14,23,0,8,3,87,0,487.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,4) $20.001 a $35.000,35,944601.19,944601.19,50,15,35,2,9,39,0,0,7,8,0,2,2,31,0,181.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,5) $35.001 a $50.000,14,596545.21,596545.21,47,14,33,20,10,17,0,0,7,7,0,20,3,10,0,88.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,6) $50.001 a $100.000,11,764997.24,764997.24,22,5,17,3,3,16,0,0,2,3,0,3,1,13,0,71.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,7) $100.001 a $500.000,8,1445627.39,1445627.39,58,7,51,43,0,15,0,0,0,7,0,43,0,8,0,60.0
AUSO,157,2026-06-02,2030-06-01,8,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,1) MENOR A $5.000,589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,13327.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,16,76,3,2,1,86,0,0,1,15,3,2,0,71,2149.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,3) $10.001 a $20.000,93,360752953.53,1419469.36,101,25,76,2,8,1,90,0,0,1,24,2,8,0,66,2545.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,21,64,0,0,1,84,0,0,1,20,0,0,0,64,2200.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,5) $35.001 a $50.000,152,509033696.32,6742426.38,146,36,110,1,0,2,143,0,0,2,34,1,0,0,109,4031.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,6) $50.001 a $100.000,290,997416291.5,20903366.55,324,55,269,5,7,4,308,0,2,4,49,5,5,0,259,7123.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,7) $100.001 a $500.000,3635,6714006342.41,1009247092.59,4599,906,3693,81,104,22,4392,0,8,19,879,81,96,3,3513,109279.0
AYS3,260317,2026-03-15,2026-07-27,87,3) 61 a 90 dias,8) >$500.000,817,4418007244.25,619553566.89,1171,256,915,19,22,4,1126,0,2,3,251,19,20,1,875,27473.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5337.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,1,0,86,0,1,0,16,0,0,0,70,1817.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,18,118,0,1,0,135,0,0,0,18,0,1,0,117,2495.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,900.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2095.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,6) $50.001 a $100.000,186,108266857.32,11252431.78,149,25,124,0,0,2,147,0,0,0,25,0,0,2,122,2883.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,7) $100.001 a $500.000,6227,9171074717.21,1678666454.7,6450,988,5462,5,16,140,6289,0,4,47,937,5,12,93,5352,111599.0
AYS3,260412,2026-04-12,2026-08-25,59,2) 31 a 60 dias,8) >$500.000,1126,7630628658.97,851896391.91,1248,188,1060,2,11,21,1214,0,5,13,170,2,6,8,1044,21138.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,1) MENOR A $5.000,304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9644.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,2) $5.001 a $10.000,197,12796274.62,1474366.72,264,67,197,1,13,0,250,0,6,0,61,1,7,0,189,6083.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,3) $10.001 a $20.000,854,38450511.26,13194957.14,1098,243,855,5,30,0,1063,0,11,0,232,5,19,0,831,25272.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,4) $20.001 a $35.000,993,86000026.93,27280309.13,1294,274,1020,8,62,1,1223,0,23,0,251,8,39,1,972,28758.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,5) $35.001 a $50.000,848,75586331.09,35342877.94,997,214,783,5,32,2,958,0,10,0,204,5,22,2,754,23365.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,6) $50.001 a $100.000,2331,322506003.33,172501710.57,3081,734,2347,14,108,5,2954,0,47,2,685,14,61,3,2269,72207.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,7) $100.001 a $500.000,7127,3111616040.29,1573069843.65,9332,2300,7032,48,259,97,8928,0,99,76,2125,48,160,21,6803,222787.0
AYSA,260405,2026-04-05,2026-07-18,66,3) 61 a 90 dias,8) >$500.000,1043,2917817227.96,1369771662.91,1567,481,1086,25,52,30,1460,0,16,23,442,25,36,7,1018,38887.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,1) MENOR A $5.000,695,16608864.9,1189199.46,912,152,760,267,5,138,502,0,2,26,124,267,3,112,378,5893.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,2) $5.001 a $10.000,364,14139408.11,2744643.33,471,102,369,0,5,56,410,0,2,1,99,0,3,55,311,4435.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,3) $10.001 a $20.000,1212,57064965.25,18356305.73,1433,292,1141,1,21,133,1278,0,10,15,267,1,11,118,1011,13436.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,4) $20.001 a $35.000,1334,109103507.81,36677210.62,1652,364,1288,3,26,177,1446,0,16,21,327,3,10,156,1119,15382.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,5) $35.001 a $50.000,1204,101550434.97,51035538.65,1540,324,1216,1,32,157,1350,0,15,28,281,1,17,129,1069,14207.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,6) $50.001 a $100.000,3325,449538231.61,247210313.74,4137,940,3197,13,49,280,3795,0,24,73,843,13,25,207,2952,42139.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,7) $100.001 a $500.000,12423,8171402934.98,2995279769.67,11309,2475,8834,25,110,207,10967,0,53,129,2293,25,57,78,8674,126046.0
AYSA,260524,2026-05-24,2026-09-05,17,1) 0 a 30 dias,8) >$500.000,1722,3570757799.04,1586238878.93,1907,510,1397,7,21,44,1835,0,8,28,474,7,13,16,1361,22907.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,55.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,498.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,855.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,3084.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,107,211,147,0,4,167,56,0,1,50,91,0,3,117,3166.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,242,609,305,0,4,542,104,0,1,137,201,0,3,405,10246.0
AYSC,260501,2026-05-06,2053-09-20,35,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,164,361,196,0,3,326,72,0,0,92,124,0,3,234,6188.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,1) MENOR A $5.000,74,141079.81,97022.62,104,15,89,26,1,0,77,0,0,0,15,26,1,0,62,811.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,2) $5.001 a $10.000,94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1372.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,3) $10.001 a $20.000,319,6031074.98,5169625.94,427,98,329,1,5,5,416,0,3,5,90,1,2,0,326,4901.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,4) $20.001 a $35.000,299,10237338.86,8185594.15,403,85,318,5,9,6,383,0,2,6,77,5,7,0,306,4602.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,5) $35.001 a $50.000,202,9589422.51,8303092.01,233,57,176,1,1,2,229,0,1,2,54,1,0,0,175,2825.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,6) $50.001 a $100.000,265,21664114.07,18373621.2,323,84,239,5,5,10,303,0,0,10,74,5,5,0,229,4055.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,7) $100.001 a $500.000,148,34826102.38,27661470.45,203,57,146,6,2,6,189,0,0,6,51,6,2,0,138,2704.0
AYSE,260429,2026-04-29,2026-06-15,42,2) 31 a 60 dias,8) >$500.000,16,37715758.32,29713168.27,23,13,10,0,0,1,22,0,0,1,12,0,0,0,10,417.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,1) MENOR A $5.000,62,180258.66,96307.87,83,18,65,8,0,2,73,0,0,2,16,8,0,0,57,768.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,2) $5.001 a $10.000,86,797847.73,688015.74,162,35,127,0,3,2,157,0,1,2,32,0,2,0,125,1542.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,3) $10.001 a $20.000,395,7530456.42,6452505.94,559,131,428,5,5,6,543,0,2,6,123,5,3,0,420,6120.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,4) $20.001 a $35.000,485,15278294.38,13167649.23,622,142,480,0,7,15,600,0,2,13,127,0,5,2,473,6861.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,5) $35.001 a $50.000,298,14440648.4,12427321.93,386,91,295,3,2,7,374,0,0,7,84,3,2,0,290,4177.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,6) $50.001 a $100.000,371,29681414.69,25173625.35,454,106,348,1,5,8,440,0,2,6,98,1,3,2,342,5322.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,7) $100.001 a $500.000,183,41846778.72,33993980.37,278,78,200,3,4,7,264,0,1,7,70,3,3,0,194,3498.0
AYSE,260506,2026-05-06,2026-06-22,35,2) 31 a 60 dias,8) >$500.000,25,31566266.38,25825482.74,42,16,26,3,0,0,39,0,0,0,16,3,0,0,23,505.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,1) MENOR A $5.000,43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,433.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,2) $5.001 a $10.000,59,570898.75,493771.96,72,14,58,0,0,1,71,0,0,1,13,0,0,0,58,627.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,3) $10.001 a $20.000,200,3776772.37,3277184.59,267,58,209,0,1,13,253,0,0,7,51,0,1,6,202,2597.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,4) $20.001 a $35.000,272,8722117.89,7539496.16,364,96,268,1,5,12,346,0,0,10,86,1,5,2,260,3746.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,5) $35.001 a $50.000,177,8436090.32,7375443.94,243,48,195,2,6,13,222,0,0,11,37,2,6,2,185,2286.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,6) $50.001 a $100.000,181,14583660.8,12477716.76,221,68,153,2,6,4,209,0,2,3,63,2,4,1,146,2427.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,7) $100.001 a $500.000,141,34496938.08,28136925.22,243,76,167,1,6,20,216,0,3,8,65,1,3,12,151,2903.0
AYSE,260513,2026-05-13,2026-06-29,28,1) 0 a 30 dias,8) >$500.000,20,25958027.96,20898976.59,32,13,19,1,2,2,27,0,0,1,12,1,2,1,15,383.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,1) MENOR A $5.000,87,153220.69,135205.57,111,22,89,11,0,1,99,0,0,1,21,11,0,0,78,789.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,2) $5.001 a $10.000,90,931122.61,724292.11,120,24,96,0,2,1,117,0,0,1,23,0,2,0,94,943.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,3) $10.001 a $20.000,426,8538298.4,7045417.13,561,115,446,2,11,11,537,0,11,8,96,2,0,3,441,4689.0
AYSE,260520,2026-05-20,2026-07-06,21,1) 0 a 30 dias,4) $20.001 a $35.000,436,14142809.79,11972569.28,559,135,424,4,16,15,524,0,12,14,109,4,4,1,415,4746.0
