entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,139,2025-03-06,2027-03-06,517,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,9,8,0,0,0,17,0,0,0,9,0,0,0,8,722.0,658.0,64.0
OEST,139,2025-03-06,2027-03-06,517,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,674.0,586.0,88.0
OEST,139,2025-03-06,2027-03-06,517,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,280.0,232.0,48.0
OEST,139,2025-03-06,2027-03-06,517,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,278.0,246.0,32.0
OEST,139,2025-03-06,2027-03-06,517,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,198.0,100.0,98.0
OEST,140,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,1) MENOR A $5.000,765,1638243.25,1638243.25,1251,446,805,22,63,1,1165,0,5,0,441,22,58,1,724,43551.0,34357.0,9194.0
OEST,140,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,2) $5.001 a $10.000,166,1154019.12,1154019.12,271,105,166,2,5,0,264,0,0,0,105,2,5,0,159,10842.0,8319.0,2523.0
OEST,140,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,3) $10.001 a $20.000,141,1929894.38,1929894.38,231,112,119,2,7,0,222,0,0,0,112,2,7,0,110,9966.0,8564.0,1402.0
OEST,140,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,140,57,83,0,4,0,136,0,0,0,57,0,4,0,79,5319.0,4470.0,849.0
OEST,140,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,1987158.47,1987158.47,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3887.0,3196.0,691.0
OEST,140,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,87,49,38,0,3,1,83,0,0,1,48,0,3,0,35,4084.0,3587.0,497.0
OEST,140,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,656.0,478.0,178.0
OEST,140,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,213,78,135,5,12,0,196,0,2,0,76,5,10,0,120,7481.0,5905.0,1576.0
OEST,141,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1320.0,1128.0,192.0
OEST,141,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,491.0,427.0,64.0
OEST,141,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,660.0,570.0,90.0
OEST,141,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,620.0,505.0,115.0
OEST,141,2025-04-04,2027-04-04,488,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,385.0,331.0,54.0
OEST,142,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,1) MENOR A $5.000,1158,2284317.59,2284317.59,2014,737,1277,29,93,14,1878,0,5,6,726,29,88,8,1152,66807.0,53587.0,13220.0
OEST,142,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,2) $5.001 a $10.000,197,1398278.9,1398278.9,340,130,210,1,2,0,337,0,0,0,130,1,2,0,207,12275.0,9536.0,2739.0
OEST,142,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,77,140,0,1,0,216,0,0,0,77,0,1,0,139,6838.0,5281.0,1557.0
OEST,142,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1935333.8,1935333.8,121,50,71,0,2,0,119,0,0,0,50,0,2,0,69,5207.0,3928.0,1279.0
OEST,142,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2451.0,1853.0,598.0
OEST,142,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2851.0,2214.0,637.0
OEST,142,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1045.0,888.0,157.0
OEST,143,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,1) MENOR A $5.000,3796,4008608.92,4008608.92,6285,2251,4034,169,157,4,5955,0,1,1,2249,169,156,3,3706,205907.0,161858.0,44049.0
OEST,143,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7410.0,6194.0,1216.0
OEST,143,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,4065.0,3382.0,683.0
OEST,143,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1299.0,1099.0,200.0
OEST,143,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,537.0,471.0,66.0
OEST,143,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1239.0,637.0,602.0
OEST,143,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,323.0,253.0,70.0
OEST,143,2025-05-06,2027-05-06,456,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,95.0,95.0,0.0
OEST,144,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,1) MENOR A $5.000,1439,2985627.23,2985627.23,2500,995,1505,28,118,10,2344,0,3,5,987,28,115,5,1357,84654.0,69491.0,15163.0
OEST,144,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,2) $5.001 a $10.000,245,1708447.42,1708447.42,415,198,217,1,10,2,402,0,0,0,198,1,10,2,204,16886.0,14065.0,2821.0
OEST,144,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,157,176,1,8,0,324,0,0,0,157,1,8,0,167,13555.0,10960.0,2595.0
OEST,144,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,4) $20.001 a $35.000,100,2630789.34,2630789.34,159,80,79,0,2,0,157,0,0,0,80,0,2,0,77,6547.0,5525.0,1022.0
OEST,144,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,42,43,0,0,0,85,0,0,0,42,0,0,0,43,3243.0,2599.0,644.0
OEST,144,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3565.0,2729.0,836.0
OEST,144,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,1196.0,783.0,413.0
OEST,145,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,1) MENOR A $5.000,162,342364.55,342364.55,1246,157,1089,850,23,9,364,0,4,0,153,850,19,9,211,12120.0,9043.0,3077.0
OEST,145,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2174.0,1521.0,653.0
OEST,145,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,25,13,12,0,1,0,24,0,0,0,13,0,1,0,11,1058.0,907.0,151.0
OEST,145,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1228.0,1086.0,142.0
OEST,145,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,415.0,211.0,204.0
OEST,145,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,12,7,5,0,1,0,11,0,0,0,7,0,1,0,4,391.0,357.0,34.0
OEST,145,2025-06-03,2027-06-03,428,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,454.0,373.0,81.0
OEST,146,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,1) MENOR A $5.000,1080,2463190.7,2463190.7,1907,752,1155,59,91,1,1756,0,2,1,749,59,89,0,1007,62803.0,49631.0,13172.0
OEST,146,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,2) $5.001 a $10.000,292,2094826.35,2094826.35,518,203,315,5,10,1,502,0,0,0,203,5,10,1,299,17445.0,13421.0,4024.0
OEST,146,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,3) $10.001 a $20.000,257,3580189.22,3580189.22,382,186,196,0,5,0,377,0,0,0,186,0,5,0,191,15126.0,12201.0,2925.0
OEST,146,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,4) $20.001 a $35.000,168,4510642.68,4510642.68,301,142,159,1,8,1,291,0,0,0,142,1,8,1,149,11685.0,8875.0,2810.0
OEST,146,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,5) $35.001 a $50.000,63,2580229.6,2580229.6,84,45,39,0,1,0,83,0,0,0,45,0,1,0,38,3596.0,3050.0,546.0
OEST,146,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,75,61,0,2,0,134,0,0,0,75,0,2,0,59,7417.0,5115.0,2302.0
OEST,146,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,7) $100.001 a $500.000,25,4234227.22,4234227.22,53,31,22,0,0,0,53,0,0,0,31,0,0,0,22,3354.0,2105.0,1249.0
OEST,146,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,1) MENOR A $5.000,716,480792.0,480792.0,1611,423,1188,388,171,4,1048,0,4,2,417,388,167,2,631,34632.0,26347.0,8285.0
OEST,147,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,43,20,23,0,0,0,43,0,0,0,20,0,0,0,23,1622.0,1317.0,305.0
OEST,147,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1187.0,850.0,337.0
OEST,147,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,286942.95,286942.95,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,756.0,507.0,249.0
OEST,147,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,94.0,78.0,16.0
OEST,147,2025-07-04,2027-07-04,397,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,448.0,374.0,74.0
OEST,148,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,1) MENOR A $5.000,1119,2442655.82,2442655.82,2005,750,1255,26,69,6,1904,0,1,4,745,26,68,2,1159,59676.0,45807.0,13869.0
OEST,148,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,2) $5.001 a $10.000,257,1769155.22,1769155.22,445,178,267,2,13,3,427,0,1,2,175,2,12,1,252,13685.0,10874.0,2811.0
OEST,148,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,116,205,1,55,1,264,0,0,1,115,1,55,0,149,9466.0,7084.0,2382.0
OEST,148,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,52,74,0,3,0,123,0,0,0,52,0,3,0,71,4536.0,3238.0,1298.0
OEST,148,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2905.0,2193.0,712.0
OEST,148,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,6) $50.001 a $100.000,34,2215106.47,2215106.47,54,27,27,0,0,1,53,0,0,0,27,0,0,1,26,2232.0,1804.0,428.0
OEST,148,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,47,21,26,0,4,0,43,0,0,0,21,0,4,0,22,1804.0,1313.0,491.0
OEST,149,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,1) MENOR A $5.000,179,352512.6,352512.6,604,123,481,273,10,1,320,0,1,0,122,273,9,1,198,9584.0,7085.0,2499.0
OEST,149,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2297.0,1669.0,628.0
OEST,149,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1516.0,1141.0,375.0
OEST,149,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,373.0,357.0,16.0
OEST,149,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,316,26,290,9,268,1,38,0,6,0,20,9,262,1,18,1434.0,815.0,619.0
OEST,149,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,566.0,542.0,24.0
OEST,149,2025-08-06,2027-08-06,364,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,266.0,266.0,0.0
OEST,150,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,1) MENOR A $5.000,1629,2958287.49,2958287.49,2833,867,1966,48,587,157,2041,0,1,18,848,48,586,139,1193,60058.0,43900.0,16158.0
OEST,150,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,2) $5.001 a $10.000,310,2218589.47,2218589.47,517,173,344,5,11,49,452,0,0,3,170,5,11,46,282,13441.0,9817.0,3624.0
OEST,150,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,3) $10.001 a $20.000,170,2441790.09,2441790.09,293,97,196,0,7,33,253,0,1,3,93,0,6,30,160,7517.0,5189.0,2328.0
OEST,150,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,4) $20.001 a $35.000,110,2877204.98,2877204.98,173,69,104,1,3,9,160,0,0,0,69,1,3,9,91,4952.0,3807.0,1145.0
OEST,150,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,3,6,62,0,0,0,24,0,3,6,38,1891.0,1356.0,535.0
OEST,150,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,34,50,0,3,8,73,0,0,1,33,0,3,7,40,2590.0,1819.0,771.0
OEST,150,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,492.0,254.0,238.0
OEST,151,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,1) MENOR A $5.000,271,409453.92,409453.92,785,158,627,294,115,26,350,0,3,4,151,294,112,22,199,10534.0,7349.0,3185.0
OEST,151,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,2) $5.001 a $10.000,27,183410.67,183410.67,41,16,25,0,0,3,38,0,0,0,16,0,0,3,22,1233.0,877.0,356.0
OEST,151,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,338,29,309,11,265,2,60,0,7,0,22,11,258,2,38,1562.0,871.0,691.0
OEST,151,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,264.0,208.0,56.0
OEST,151,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,165.0,141.0,24.0
OEST,151,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,366.0,241.0,125.0
OEST,151,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,74.0,66.0,8.0
OEST,151,2025-09-02,2027-09-02,337,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,56.0,24.0,32.0
OEST,152,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,1) MENOR A $5.000,1523,3375939.95,3375939.95,2753,880,1873,97,338,8,2310,0,2,3,875,97,336,5,1435,71981.0,54350.0,17631.0
OEST,152,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,2) $5.001 a $10.000,331,2309440.53,2309440.53,517,225,292,2,40,4,471,0,0,4,221,2,40,0,250,17128.0,13607.0,3521.0
OEST,152,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,3) $10.001 a $20.000,273,3909613.26,3909613.26,438,167,271,3,33,5,397,0,0,4,163,3,33,1,234,12969.0,9929.0,3040.0
OEST,152,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,4) $20.001 a $35.000,128,3365280.52,3365280.52,240,93,147,3,30,3,204,0,0,1,92,3,30,2,112,7110.0,5066.0,2044.0
OEST,152,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,104,43,61,2,15,0,87,0,0,0,43,2,15,0,44,3127.0,2509.0,618.0
OEST,152,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,64,66,0,14,0,116,0,0,0,64,0,14,0,52,4383.0,3690.0,693.0
OEST,152,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,14,20,0,2,0,32,0,0,0,14,0,2,0,18,1017.0,713.0,304.0
OEST,153,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,1) MENOR A $5.000,216,409606.78,409606.78,377,124,253,5,37,2,333,0,0,1,123,5,37,1,210,10605.0,7713.0,2892.0
OEST,153,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1670.0,1130.0,540.0
OEST,153,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1257.0,864.0,393.0
OEST,153,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,876.0,662.0,214.0
OEST,153,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,640.0,607.0,33.0
OEST,153,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,327.0,268.0,59.0
OEST,153,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,307,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,99.0,72.0,27.0
OEST,154,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,1) MENOR A $5.000,1197,2650591.04,2650591.04,2073,653,1420,84,239,4,1746,0,0,1,652,84,239,3,1094,54766.0,41017.0,13749.0
OEST,154,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,2) $5.001 a $10.000,252,1782826.91,1782826.91,418,133,285,2,44,0,372,0,0,0,133,2,44,0,239,10902.0,7775.0,3127.0
OEST,154,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,3) $10.001 a $20.000,186,2631495.11,2631495.11,389,123,266,2,112,4,271,0,0,1,122,2,112,3,149,9653.0,7352.0,2301.0
OEST,154,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,4) $20.001 a $35.000,104,2751592.39,2751592.39,169,54,115,1,18,0,150,0,0,0,54,1,18,0,96,4740.0,3242.0,1498.0
OEST,154,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2623087.2,2623087.2,105,45,60,2,9,1,93,0,0,0,45,2,9,1,48,3547.0,2700.0,847.0
OEST,154,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,69,29,40,0,9,1,59,0,0,0,29,0,9,1,30,2098.0,1686.0,412.0
OEST,154,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,222.0,151.0,71.0
OEST,154,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,226.0,0.0,226.0
OEST,155,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,1) MENOR A $5.000,177,357142.96,357142.96,293,95,198,6,36,0,251,0,0,0,95,6,36,0,156,7619.0,6014.0,1605.0
OEST,155,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,2) $5.001 a $10.000,39,258380.25,258380.25,71,29,42,0,4,0,67,0,0,0,29,0,4,0,38,2288.0,1798.0,490.0
OEST,155,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,821.0,595.0,226.0
OEST,155,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,652.0,607.0,45.0
OEST,155,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,314.0,272.0,42.0
OEST,155,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,6) $50.001 a $100.000,4,272304.59,272304.59,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,108.0,95.0,13.0
OEST,155,2025-11-04,2027-11-04,274,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,7,3,4,0,0,1,6,0,0,0,3,0,0,1,3,197.0,167.0,30.0
OEST,156,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,1) MENOR A $5.000,1691,3048190.0,3048190.0,2885,836,2049,86,735,9,2055,0,9,3,824,86,726,6,1231,59640.0,42770.0,16870.0
OEST,156,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,2) $5.001 a $10.000,326,2256389.87,2256389.87,569,213,356,4,62,1,502,0,1,1,211,4,61,0,291,16020.0,12091.0,3929.0
OEST,156,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,3) $10.001 a $20.000,232,3232926.92,3232926.92,390,139,251,4,54,2,330,0,0,0,139,4,54,2,191,10268.0,7813.0,2455.0
OEST,156,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,75,164,2,23,0,214,0,0,0,75,2,23,0,139,6027.0,4233.0,1794.0
OEST,156,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,5) $35.001 a $50.000,73,2987179.07,2987179.07,123,45,78,0,15,0,108,0,0,0,45,0,15,0,63,3818.0,2806.0,1012.0
OEST,156,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,6) $50.001 a $100.000,87,5992429.22,5992429.22,154,56,98,1,23,0,130,0,0,0,56,1,23,0,74,3811.0,2872.0,939.0
OEST,156,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,0,5,0,22,0,0,0,14,0,5,0,8,798.0,670.0,128.0
OEST,157,2025-12-02,2027-12-02,246,5) 181 a 360 dias,,1) MENOR A $5.000,271,388721.23,388721.23,736,124,612,291,138,1,306,0,0,0,124,291,138,1,182,8831.0,6074.0,2757.0
