entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,133,2025-01-06,2027-01-06,546,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,135,2025-01-06,2027-01-06,546,6) Mayor a 360 dias,,1) MENOR A $5.000,65,141265.76,141265.76,115,41,74,2,6,1,106,0,3,0,38,2,3,1,68,3389.0,2743.0,646.0
OEST,135,2025-01-06,2027-01-06,546,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,396.0,332.0,64.0
OEST,135,2025-01-06,2027-01-06,546,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,218226.41,218226.41,19,10,9,0,1,0,18,0,1,0,9,0,0,0,9,820.0,748.0,72.0
OEST,135,2025-01-06,2027-01-06,546,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,329647.65,329647.65,54,14,40,0,22,1,31,0,1,0,13,0,21,1,18,852.0,681.0,171.0
OEST,135,2025-01-06,2027-01-06,546,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,192.0,142.0,50.0
OEST,135,2025-01-06,2027-01-06,546,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,112.0,44.0,68.0
OEST,135,2025-01-06,2027-01-06,546,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,26.0,0.0,26.0
OEST,136,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,1) MENOR A $5.000,1550,3055968.28,3055968.28,2617,998,1619,23,126,2,2466,0,14,0,984,23,112,2,1482,86021.0,70871.0,15150.0
OEST,136,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,2) $5.001 a $10.000,257,1814180.44,1814180.44,424,168,256,0,4,0,420,0,0,0,168,0,4,0,252,15564.0,12993.0,2571.0
OEST,136,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,3) $10.001 a $20.000,176,2560200.73,2560200.73,300,118,182,5,10,3,282,0,0,0,118,5,10,3,164,10963.0,9246.0,1717.0
OEST,136,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7700.0,6747.0,953.0
OEST,136,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,42,56,1,1,0,96,0,1,0,41,1,0,0,55,3979.0,3358.0,621.0
OEST,136,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,47,60,0,1,0,106,0,0,0,47,0,1,0,59,4530.0,3459.0,1071.0
OEST,136,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,14,18,2,0,0,30,0,0,0,14,2,0,0,16,1176.0,877.0,299.0
OEST,137,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,1) MENOR A $5.000,181,322264.32,322264.32,275,116,159,5,6,0,264,0,1,0,115,5,5,0,149,10177.0,8425.0,1752.0
OEST,137,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1751.0,1489.0,262.0
OEST,137,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1100.0,935.0,165.0
OEST,137,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1148.0,900.0,248.0
OEST,137,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,154.0,154.0,0.0
OEST,137,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,278.0,278.0,0.0
OEST,137,2025-02-04,2027-02-04,517,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,210.0,210.0,0.0
OEST,138,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,1) MENOR A $5.000,924,1832183.34,1832183.34,1697,546,1151,163,92,13,1429,0,8,1,537,163,84,12,892,50348.0,40905.0,9443.0
OEST,138,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,9760.0,8261.0,1499.0
OEST,138,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,3) $10.001 a $20.000,98,1421020.93,1421020.93,146,60,86,2,0,0,144,0,0,0,60,2,0,0,84,5706.0,4680.0,1026.0
OEST,138,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5255.0,4640.0,615.0
OEST,138,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2769.0,2519.0,250.0
OEST,138,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2567.0,2061.0,506.0
OEST,138,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,301.0,277.0,24.0
OEST,139,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,1) MENOR A $5.000,169,332519.59,332519.59,272,118,154,1,6,2,263,0,0,1,117,1,6,1,146,10241.0,8780.0,1461.0
OEST,139,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2125.0,1755.0,370.0
OEST,139,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,686.0,580.0,106.0
OEST,139,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,641.0,553.0,88.0
OEST,139,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,264.0,216.0,48.0
OEST,139,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,261.0,229.0,32.0
OEST,139,2025-03-06,2027-03-06,487,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,187.0,94.0,93.0
OEST,140,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,1) MENOR A $5.000,778,1665818.39,1665818.39,1268,455,813,14,64,1,1189,0,5,0,450,14,59,1,739,43343.0,34099.0,9244.0
OEST,140,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,107,172,2,5,0,272,0,0,0,107,2,5,0,165,10596.0,8081.0,2515.0
OEST,140,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,3) $10.001 a $20.000,143,1957435.64,1957435.64,233,113,120,2,7,1,223,0,0,1,112,2,7,0,111,9606.0,8220.0,1386.0
OEST,140,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,57,84,0,4,0,137,0,0,0,57,0,4,0,80,5114.0,4179.0,935.0
OEST,140,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3666.0,3002.0,664.0
OEST,140,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,48,38,0,3,0,83,0,0,0,48,0,3,0,35,3847.0,3359.0,488.0
OEST,140,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,614.0,447.0,167.0
OEST,140,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,1) MENOR A $5.000,139,277313.89,277313.89,214,78,136,5,12,0,197,0,2,0,76,5,10,0,121,7383.0,5744.0,1639.0
OEST,141,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1264.0,1072.0,192.0
OEST,141,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,471.0,407.0,64.0
OEST,141,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,636.0,546.0,90.0
OEST,141,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,583.0,474.0,109.0
OEST,141,2025-04-04,2027-04-04,458,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,364.0,310.0,54.0
OEST,142,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,1) MENOR A $5.000,1171,2317810.05,2317810.05,2041,755,1286,27,96,15,1903,0,5,7,743,27,91,8,1160,66512.0,53305.0,13207.0
OEST,142,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,134,216,1,2,1,346,0,0,1,133,1,2,0,213,12100.0,9353.0,2747.0
OEST,142,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,77,141,0,1,1,216,0,0,1,76,0,1,0,140,6630.0,5090.0,1540.0
OEST,142,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,5036.0,3786.0,1250.0
OEST,142,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2296.0,1719.0,577.0
OEST,142,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2686.0,2076.0,610.0
OEST,142,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,965.0,824.0,141.0
OEST,143,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,1) MENOR A $5.000,3821,4034825.64,4034825.64,6324,2268,4056,169,158,5,5992,0,2,1,2265,169,156,4,3727,203884.0,159840.0,44044.0
OEST,143,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7098.0,5898.0,1200.0
OEST,143,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3866.0,3200.0,666.0
OEST,143,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1219.0,1025.0,194.0
OEST,143,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,502.0,442.0,60.0
OEST,143,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1206.0,612.0,594.0
OEST,143,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,306.0,238.0,68.0
OEST,143,2025-05-06,2027-05-06,426,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,90.0,90.0,0.0
OEST,144,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,1) MENOR A $5.000,1460,3033392.28,3033392.28,2537,1010,1527,25,125,27,2360,0,5,17,988,25,120,10,1372,82233.0,66956.0,15277.0
OEST,144,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,202,221,1,10,4,408,0,0,2,200,1,10,2,208,16263.0,13480.0,2783.0
OEST,144,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,157,176,1,8,1,323,0,0,1,156,1,8,0,167,12859.0,10339.0,2520.0
OEST,144,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,82,83,1,2,0,162,0,0,0,82,1,2,0,80,6279.0,5264.0,1015.0
OEST,144,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,40,45,0,0,0,85,0,0,0,40,0,0,0,45,3023.0,2285.0,738.0
OEST,144,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3319.0,2520.0,799.0
OEST,144,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,1,0,23,0,1,0,10,0,0,0,13,1110.0,722.0,388.0
OEST,145,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,1) MENOR A $5.000,165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11753.0,8730.0,3023.0
OEST,145,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2104.0,1451.0,653.0
OEST,145,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1071.0,925.0,146.0
OEST,145,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1141.0,1005.0,136.0
OEST,145,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,393.0,203.0,190.0
OEST,145,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,416777.54,416777.54,13,7,6,0,2,0,11,0,1,0,6,0,1,0,5,414.0,357.0,57.0
OEST,145,2025-06-03,2027-06-03,398,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,419.0,344.0,75.0
OEST,146,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,1) MENOR A $5.000,1090,2494449.8,2494449.8,1929,760,1169,55,91,14,1769,0,2,12,746,55,89,2,1023,60868.0,47738.0,13130.0
OEST,146,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,2) $5.001 a $10.000,297,2123049.82,2123049.82,525,207,318,5,10,1,509,0,0,0,207,5,10,1,302,16992.0,13010.0,3982.0
OEST,146,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,3) $10.001 a $20.000,260,3617231.14,3617231.14,390,188,202,0,6,3,381,0,0,2,186,0,6,1,195,14589.0,11721.0,2868.0
OEST,146,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,140,162,1,8,1,292,0,0,0,140,1,8,1,152,11133.0,8322.0,2811.0
OEST,146,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3497.0,2936.0,561.0
OEST,146,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,6) $50.001 a $100.000,84,5711115.03,5711115.03,133,72,61,0,2,0,131,0,0,0,72,0,2,0,59,6718.0,4540.0,2178.0
OEST,146,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,7) $100.001 a $500.000,26,4343979.0,4343979.0,55,33,22,0,0,0,55,0,0,0,33,0,0,0,22,3261.0,2083.0,1178.0
OEST,146,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,1) MENOR A $5.000,731,492348.29,492348.29,1629,431,1198,385,176,4,1064,0,7,2,422,385,169,2,642,33878.0,25507.0,8371.0
OEST,147,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,2) $5.001 a $10.000,30,207079.96,207079.96,45,21,24,0,0,0,45,0,0,0,21,0,0,0,24,1593.0,1284.0,309.0
OEST,147,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1137.0,808.0,329.0
OEST,147,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,728.0,485.0,243.0
OEST,147,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,89.0,73.0,16.0
OEST,147,2025-07-04,2027-07-04,367,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,414.0,345.0,69.0
OEST,148,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,1) MENOR A $5.000,1138,2486576.7,2486576.7,2045,760,1285,26,76,20,1923,0,3,11,746,26,73,9,1177,57863.0,43933.0,13930.0
OEST,148,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,2) $5.001 a $10.000,261,1804764.97,1804764.97,455,181,274,2,13,3,437,0,1,2,178,2,12,1,259,13377.0,10509.0,2868.0
OEST,148,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,113,208,1,56,0,264,0,1,0,112,1,55,0,152,9017.0,6558.0,2459.0
OEST,148,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,51,75,0,3,0,123,0,0,0,51,0,3,0,72,4286.0,2975.0,1311.0
OEST,148,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2707.0,2030.0,677.0
OEST,148,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2183.0,1759.0,424.0
OEST,148,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1699.0,1174.0,525.0
OEST,149,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,1) MENOR A $5.000,185,364642.84,364642.84,916,138,778,543,16,1,356,0,2,0,136,543,14,1,220,10019.0,7234.0,2785.0
OEST,149,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2191.0,1583.0,608.0
OEST,149,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1452.0,1089.0,363.0
OEST,149,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,351.0,335.0,16.0
OEST,149,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,316,26,290,9,268,1,38,0,6,0,20,9,262,1,18,1383.0,774.0,609.0
OEST,149,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,543.0,519.0,24.0
OEST,149,2025-08-06,2027-08-06,334,5) 181 a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,247.0,247.0,0.0
OEST,150,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,1) MENOR A $5.000,1650,2995140.11,2995140.11,2876,882,1994,49,608,187,2032,0,8,48,826,49,600,139,1206,57597.0,41738.0,15859.0
OEST,150,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,2) $5.001 a $10.000,313,2237884.64,2237884.64,524,175,349,5,11,50,458,0,0,3,172,5,11,47,286,13016.0,9382.0,3634.0
OEST,150,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,100,201,0,10,31,260,0,3,1,96,0,7,30,164,7373.0,5076.0,2297.0
OEST,150,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,4) $20.001 a $35.000,112,2929357.71,2929357.71,176,72,104,1,3,9,163,0,0,0,72,1,3,9,91,4861.0,3746.0,1115.0
OEST,150,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,3,6,62,0,0,0,24,0,3,6,38,1785.0,1270.0,515.0
OEST,150,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,34,50,0,3,8,73,0,0,1,33,0,3,7,40,2436.0,1701.0,735.0
OEST,150,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,469.0,243.0,226.0
OEST,151,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,1) MENOR A $5.000,271,409453.92,409453.92,785,157,628,294,116,34,341,0,3,12,142,294,113,22,199,9967.0,6870.0,3097.0
OEST,151,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1304.0,891.0,413.0
OEST,151,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,338,29,309,11,265,2,60,0,7,0,22,11,258,2,38,1524.0,841.0,683.0
OEST,151,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,246.0,194.0,52.0
OEST,151,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,155.0,131.0,24.0
OEST,151,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,346.0,226.0,120.0
OEST,151,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,69.0,61.0,8.0
OEST,151,2025-09-02,2027-09-02,307,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,46.0,19.0,27.0
OEST,152,2025-10-02,2027-10-02,277,5) 181 a 360 dias,,1) MENOR A $5.000,1558,3445767.47,3445767.47,2818,890,1928,100,348,46,2324,0,2,34,854,100,346,12,1470,70178.0,52156.0,18022.0
OEST,152,2025-10-02,2027-10-02,277,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2368332.4,2368332.4,527,228,299,1,45,13,468,0,4,10,214,1,41,3,254,16539.0,13022.0,3517.0
OEST,152,2025-10-02,2027-10-02,277,5) 181 a 360 dias,,3) $10.001 a $20.000,274,3920099.83,3920099.83,441,168,273,3,36,7,395,0,2,7,159,3,34,0,236,12477.0,9525.0,2952.0
OEST,152,2025-10-02,2027-10-02,277,5) 181 a 360 dias,,4) $20.001 a $35.000,134,3526998.41,3526998.41,256,99,157,3,33,4,216,0,1,2,96,3,32,2,120,7161.0,5122.0,2039.0
OEST,152,2025-10-02,2027-10-02,277,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,43,63,2,15,3,86,0,0,3,40,2,15,0,46,2941.0,2327.0,614.0
OEST,152,2025-10-02,2027-10-02,277,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,62,68,0,14,1,115,0,0,1,61,0,14,0,54,4106.0,3424.0,682.0
OEST,152,2025-10-02,2027-10-02,277,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,13,21,0,2,0,32,0,0,0,13,0,2,0,19,950.0,651.0,299.0
