entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,126,2024-10-02,2026-10-02,660,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,219116.62,219116.62,9,4,5,0,3,0,6,0,0,0,4,0,3,0,2,457.0,332.0,125.0
OEST,126,2024-10-02,2026-10-02,660,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,275777.12,275777.12,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,119.0,95.0,24.0
OEST,127,2024-10-02,2026-10-02,660,6) Mayor a 360 dias,,1) MENOR A $5.000,163,245991.11,245991.11,283,99,184,3,21,0,259,0,1,0,98,3,20,0,161,8500.0,6991.0,1509.0
OEST,127,2024-10-02,2026-10-02,660,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,183124.55,183124.55,34,15,19,0,1,0,33,0,0,0,15,0,1,0,18,1775.0,1419.0,356.0
OEST,127,2024-10-02,2026-10-02,660,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,73223.54,73223.54,10,6,4,0,0,0,10,0,0,0,6,0,0,0,4,554.0,480.0,74.0
OEST,127,2024-10-02,2026-10-02,660,6) Mayor a 360 dias,,4) $20.001 a $35.000,7,156958.2,156958.2,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,595.0,571.0,24.0
OEST,127,2024-10-02,2026-10-02,660,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,46404.34,46404.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,127,2024-10-02,2026-10-02,660,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,147129.3,147129.3,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,67.0,59.0,8.0
OEST,128,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,1) MENOR A $5.000,788,1275288.95,1275288.95,1364,510,854,28,78,7,1251,0,10,1,499,28,68,6,752,43013.0,35527.0,7486.0
OEST,128,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,2) $5.001 a $10.000,93,640605.65,640605.65,147,58,89,0,5,1,141,0,0,0,58,0,5,1,83,5987.0,5136.0,851.0
OEST,128,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,3) $10.001 a $20.000,72,1054004.06,1054004.06,106,42,64,0,3,0,103,0,0,0,42,0,3,0,61,4329.0,3807.0,522.0
OEST,128,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,4) $20.001 a $35.000,37,956362.06,956362.06,62,30,32,0,2,0,60,0,0,0,30,0,2,0,30,2758.0,2328.0,430.0
OEST,128,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,5) $35.001 a $50.000,11,461742.38,461742.38,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,700.0,644.0,56.0
OEST,128,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,409500.18,409500.18,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,340.0,292.0,48.0
OEST,128,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,520055.77,520055.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,145.0,129.0,16.0
OEST,129,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,1) MENOR A $5.000,145,219502.94,219502.94,239,96,143,2,5,1,231,0,0,0,96,2,5,1,135,8526.0,6975.0,1551.0
OEST,129,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,145927.39,145927.39,34,15,19,0,0,0,34,0,0,0,15,0,0,0,19,1511.0,1318.0,193.0
OEST,129,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,269291.36,269291.36,31,13,18,0,4,0,27,0,1,0,12,0,3,0,15,1013.0,887.0,126.0
OEST,129,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,126353.6,126353.6,9,3,6,0,1,0,8,0,0,0,3,0,1,0,5,272.0,230.0,42.0
OEST,129,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,50487.47,50487.47,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,129,2024-11-01,2026-11-01,630,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,254542.88,254542.88,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,197.0,197.0,0.0
OEST,130,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,1) MENOR A $5.000,656,1127080.67,1127080.67,1088,386,702,37,49,2,1000,0,6,0,380,37,43,2,620,32409.0,26329.0,6080.0
OEST,130,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,2) $5.001 a $10.000,84,584036.45,584036.45,129,48,81,2,4,0,123,0,0,0,48,2,4,0,75,4775.0,3835.0,940.0
OEST,130,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,3) $10.001 a $20.000,64,947871.82,947871.82,93,39,54,1,1,0,91,0,0,0,39,1,1,0,52,3967.0,3322.0,645.0
OEST,130,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,4) $20.001 a $35.000,25,633583.52,633583.52,46,13,33,0,2,0,44,0,0,0,13,0,2,0,31,1486.0,1033.0,453.0
OEST,130,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,0,0,0,16,0,0,0,8,0,0,0,8,648.0,584.0,64.0
OEST,130,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,6) $50.001 a $100.000,10,610656.71,610656.71,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,585.0,473.0,112.0
OEST,130,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,493529.85,493529.85,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,8.0,0.0,8.0
OEST,131,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,1) MENOR A $5.000,130,187867.83,187867.83,210,81,129,1,4,0,205,0,2,0,79,1,2,0,126,6729.0,5402.0,1327.0
OEST,131,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,56175.68,56175.68,314,19,295,10,282,2,20,0,5,0,14,10,277,2,6,1131.0,793.0,338.0
OEST,131,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,54.0,22.0,32.0
OEST,131,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,130.0,122.0,8.0
OEST,131,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,180.0,100.0,80.0
OEST,131,2024-12-02,2026-12-02,599,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,57497.03,57497.03,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,74.0,0.0,74.0
OEST,133,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,1) MENOR A $5.000,100,179980.8,179980.8,169,61,108,0,6,2,161,0,2,0,59,0,4,2,102,5127.0,4145.0,982.0
OEST,133,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,0,1,0,30,0,0,0,13,0,1,0,17,1241.0,1103.0,138.0
OEST,133,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,131337.02,131337.02,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,827.0,615.0,212.0
OEST,133,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,0,0,0,9,0,0,0,7,0,0,0,2,600.0,584.0,16.0
OEST,133,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,110.0,94.0,16.0
OEST,133,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,168746.78,168746.78,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,220.0,129.0,91.0
OEST,133,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,135,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,1) MENOR A $5.000,64,137765.76,137765.76,110,38,72,2,6,1,101,0,3,0,35,2,3,1,66,3191.0,2561.0,630.0
OEST,135,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,404.0,340.0,64.0
OEST,135,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,218226.41,218226.41,19,10,9,0,0,1,18,0,0,1,9,0,0,0,9,840.0,768.0,72.0
OEST,135,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,329647.65,329647.65,54,14,40,0,22,1,31,0,1,0,13,0,21,1,18,868.0,697.0,171.0
OEST,135,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,196.0,146.0,50.0
OEST,135,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,114.0,44.0,70.0
OEST,135,2025-01-06,2027-01-06,564,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,28.0,0.0,28.0
OEST,136,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,1) MENOR A $5.000,1537,3028936.62,3028936.62,2589,983,1606,23,125,3,2438,0,13,1,969,23,112,2,1469,85795.0,70713.0,15082.0
OEST,136,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,2) $5.001 a $10.000,255,1798769.57,1798769.57,421,167,254,0,4,0,417,0,0,0,167,0,4,0,250,15805.0,13232.0,2573.0
OEST,136,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,3) $10.001 a $20.000,175,2546749.17,2546749.17,298,118,180,5,10,3,280,0,0,0,118,5,10,3,162,11118.0,9435.0,1683.0
OEST,136,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7876.0,6913.0,963.0
OEST,136,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,42,56,1,0,1,96,0,0,1,41,1,0,0,55,4061.0,3436.0,625.0
OEST,136,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,6) $50.001 a $100.000,72,4900287.15,4900287.15,106,46,60,0,1,0,105,0,0,0,46,0,1,0,59,4573.0,3482.0,1091.0
OEST,136,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,14,18,2,0,0,30,0,0,0,14,2,0,0,16,1202.0,897.0,305.0
OEST,137,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,1) MENOR A $5.000,180,321264.32,321264.32,273,116,157,5,6,0,262,0,1,0,115,5,5,0,147,10245.0,8507.0,1738.0
OEST,137,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1789.0,1527.0,262.0
OEST,137,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1124.0,957.0,167.0
OEST,137,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1172.0,920.0,252.0
OEST,137,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,158.0,158.0,0.0
OEST,137,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,284.0,284.0,0.0
OEST,137,2025-02-04,2027-02-04,535,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,216.0,216.0,0.0
OEST,138,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,1) MENOR A $5.000,921,1825911.21,1825911.21,1690,542,1148,163,90,13,1424,0,7,1,534,163,83,12,890,50510.0,41123.0,9387.0
OEST,138,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,9970.0,8459.0,1511.0
OEST,138,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1410622.07,1410622.07,143,59,84,2,0,0,141,0,0,0,59,2,0,0,82,5716.0,4698.0,1018.0
OEST,138,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5367.0,4748.0,619.0
OEST,138,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2827.0,2577.0,250.0
OEST,138,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2629.0,2115.0,514.0
OEST,138,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,307.0,283.0,24.0
OEST,139,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,1) MENOR A $5.000,168,331109.11,331109.11,270,117,153,1,6,1,262,0,0,0,117,1,6,1,145,10292.0,8837.0,1455.0
OEST,139,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2171.0,1797.0,374.0
OEST,139,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,704.0,596.0,108.0
OEST,139,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,655.0,567.0,88.0
OEST,139,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,270.0,222.0,48.0
OEST,139,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,267.0,235.0,32.0
OEST,139,2025-03-06,2027-03-06,505,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,191.0,96.0,95.0
OEST,140,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,1) MENOR A $5.000,773,1649787.84,1649787.84,1265,450,815,22,63,1,1179,0,5,0,445,22,58,1,734,43415.0,34178.0,9237.0
OEST,140,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,107,172,2,5,0,272,0,0,0,107,2,5,0,165,10814.0,8271.0,2543.0
OEST,140,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,3) $10.001 a $20.000,142,1941399.32,1941399.32,232,113,119,2,7,0,223,0,0,0,113,2,7,0,110,9810.0,8420.0,1390.0
OEST,140,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,140,56,84,0,4,0,136,0,0,0,56,0,4,0,80,5167.0,4226.0,941.0
OEST,140,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3748.0,3074.0,674.0
OEST,140,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,87,48,39,1,3,0,83,0,0,0,48,1,3,0,35,3933.0,3443.0,490.0
OEST,140,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,630.0,459.0,171.0
OEST,140,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,213,77,136,5,12,0,196,0,2,0,75,5,10,0,121,7405.0,5756.0,1649.0
OEST,141,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1292.0,1100.0,192.0
OEST,141,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,481.0,417.0,64.0
OEST,141,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,646.0,556.0,90.0
OEST,141,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,597.0,486.0,111.0
OEST,141,2025-04-04,2027-04-04,476,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,372.0,318.0,54.0
OEST,142,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,1) MENOR A $5.000,1166,2302917.76,2302917.76,2032,750,1282,28,95,15,1894,0,5,7,738,28,90,8,1156,66971.0,53757.0,13214.0
OEST,142,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,134,216,1,2,1,346,0,0,1,133,1,2,0,213,12368.0,9601.0,2767.0
OEST,142,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,77,140,0,1,1,215,0,0,1,76,0,1,0,139,6690.0,5146.0,1544.0
OEST,142,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,5140.0,3876.0,1264.0
OEST,142,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2356.0,1771.0,585.0
OEST,142,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2748.0,2128.0,620.0
OEST,142,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,995.0,848.0,147.0
OEST,143,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,1) MENOR A $5.000,3811,4022848.54,4022848.54,6305,2264,4041,169,157,6,5973,0,1,2,2261,169,156,4,3712,205247.0,161223.0,44024.0
OEST,143,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7254.0,6046.0,1208.0
OEST,143,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3955.0,3282.0,673.0
OEST,143,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1249.0,1053.0,196.0
OEST,143,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,516.0,454.0,62.0
OEST,143,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1218.0,622.0,596.0
OEST,143,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,312.0,244.0,68.0
OEST,143,2025-05-06,2027-05-06,444,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,92.0,92.0,0.0
OEST,144,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,1) MENOR A $5.000,1454,3012490.36,3012490.36,2526,1006,1520,26,121,19,2360,0,2,14,990,26,119,5,1370,83698.0,68450.0,15248.0
OEST,144,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,2) $5.001 a $10.000,248,1730090.78,1730090.78,418,200,218,1,10,4,403,0,0,2,198,1,10,2,205,16482.0,13695.0,2787.0
OEST,144,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,157,176,1,8,1,323,0,0,1,156,1,8,0,167,13134.0,10584.0,2550.0
OEST,144,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,82,83,1,2,0,162,0,0,0,82,1,2,0,80,6418.0,5393.0,1025.0
OEST,144,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,41,44,0,0,0,85,0,0,0,41,0,0,0,44,3090.0,2373.0,717.0
OEST,144,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3398.0,2587.0,811.0
OEST,144,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,0,1,23,0,0,1,10,0,0,0,13,1139.0,743.0,396.0
OEST,145,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,1) MENOR A $5.000,164,345385.07,345385.07,1248,158,1090,850,23,9,366,0,4,0,154,850,19,9,212,11965.0,8918.0,3047.0
OEST,145,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2131.0,1478.0,653.0
OEST,145,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,25,13,12,0,1,0,24,0,0,0,13,0,1,0,11,1022.0,874.0,148.0
OEST,145,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1170.0,1032.0,138.0
OEST,145,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,400.0,206.0,194.0
OEST,145,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,12,6,6,0,1,1,10,0,0,1,5,0,1,0,5,369.0,310.0,59.0
OEST,145,2025-06-03,2027-06-03,416,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,431.0,354.0,77.0
OEST,146,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,1) MENOR A $5.000,1085,2481253.3,2481253.3,1916,757,1159,55,91,7,1763,0,2,7,748,55,89,0,1015,61955.0,48772.0,13183.0
OEST,146,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,2) $5.001 a $10.000,293,2100562.2,2100562.2,519,204,315,5,10,1,503,0,0,0,204,5,10,1,299,17117.0,13126.0,3991.0
OEST,146,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,3) $10.001 a $20.000,258,3593499.22,3593499.22,386,187,199,0,5,0,381,0,0,0,187,0,5,0,194,14871.0,11970.0,2901.0
OEST,146,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,142,160,1,8,1,292,0,0,0,142,1,8,1,150,11390.0,8624.0,2766.0
OEST,146,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,5) $35.001 a $50.000,64,2615815.89,2615815.89,85,45,40,0,1,0,84,0,0,0,45,0,1,0,39,3476.0,2933.0,543.0
OEST,146,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,75,61,0,2,0,134,0,0,0,75,0,2,0,59,7120.0,4896.0,2224.0
OEST,146,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,7) $100.001 a $500.000,26,4343979.0,4343979.0,55,33,22,0,0,0,55,0,0,0,33,0,0,0,22,3336.0,2132.0,1204.0
OEST,146,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,1) MENOR A $5.000,731,490631.68,490631.68,1632,430,1202,389,175,3,1065,0,6,1,423,389,169,2,642,34528.0,26113.0,8415.0
OEST,147,2025-07-04,2027-07-04,385,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,43,20,23,0,0,0,43,0,0,0,20,0,0,0,23,1586.0,1283.0,303.0
