entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,137,2025-02-04,2027-02-04,541,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,290.0,290.0,0.0
OEST,137,2025-02-04,2027-02-04,541,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,222.0,222.0,0.0
OEST,138,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,1) MENOR A $5.000,915,1815698.78,1815698.78,1682,538,1144,163,90,13,1416,0,7,1,530,163,83,12,886,50391.0,41019.0,9372.0
OEST,138,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,10075.0,8558.0,1517.0
OEST,138,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1410622.07,1410622.07,143,59,84,2,0,0,141,0,0,0,59,2,0,0,82,5776.0,4754.0,1022.0
OEST,138,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5441.0,4818.0,623.0
OEST,138,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2869.0,2619.0,250.0
OEST,138,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2669.0,2149.0,520.0
OEST,138,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,311.0,287.0,24.0
OEST,139,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,1) MENOR A $5.000,166,328748.63,328748.63,268,117,151,1,5,1,261,0,0,0,117,1,5,1,144,10346.0,8898.0,1448.0
OEST,139,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2194.0,1818.0,376.0
OEST,139,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,713.0,604.0,109.0
OEST,139,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,663.0,575.0,88.0
OEST,139,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,274.0,226.0,48.0
OEST,139,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,273.0,241.0,32.0
OEST,139,2025-03-06,2027-03-06,511,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,194.0,98.0,96.0
OEST,140,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,1) MENOR A $5.000,769,1643634.31,1643634.31,1258,447,811,22,63,1,1172,0,5,0,442,22,58,1,730,43381.0,34158.0,9223.0
OEST,140,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,2) $5.001 a $10.000,169,1179506.46,1179506.46,275,106,169,2,5,0,268,0,0,0,106,2,5,0,162,10851.0,8318.0,2533.0
OEST,140,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,3) $10.001 a $20.000,142,1941399.32,1941399.32,232,113,119,2,7,0,223,0,0,0,113,2,7,0,110,9917.0,8521.0,1396.0
OEST,140,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,140,56,84,0,4,0,136,0,0,0,56,0,4,0,80,5232.0,4288.0,944.0
OEST,140,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3809.0,3128.0,681.0
OEST,140,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,87,48,39,0,4,0,83,0,0,0,48,0,4,0,35,4000.0,3505.0,495.0
OEST,140,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,642.0,468.0,174.0
OEST,140,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,213,77,136,5,12,0,196,0,2,0,75,5,10,0,121,7443.0,5789.0,1654.0
OEST,141,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1306.0,1114.0,192.0
OEST,141,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,486.0,422.0,64.0
OEST,141,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,653.0,563.0,90.0
OEST,141,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,608.0,495.0,113.0
OEST,141,2025-04-04,2027-04-04,482,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,377.0,323.0,54.0
OEST,142,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,1) MENOR A $5.000,1161,2296476.56,2296476.56,2017,741,1276,27,93,14,1883,0,5,6,730,27,88,8,1153,66735.0,53527.0,13208.0
OEST,142,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,2) $5.001 a $10.000,197,1398278.9,1398278.9,340,130,210,1,2,0,337,0,0,0,130,1,2,0,207,12145.0,9416.0,2729.0
OEST,142,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,77,140,0,1,0,216,0,0,0,77,0,1,0,139,6763.0,5213.0,1550.0
OEST,142,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1935333.8,1935333.8,121,50,71,0,2,0,119,0,0,0,50,0,2,0,69,5122.0,3857.0,1265.0
OEST,142,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2396.0,1807.0,589.0
OEST,142,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2793.0,2166.0,627.0
OEST,142,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1018.0,867.0,151.0
OEST,143,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,1) MENOR A $5.000,3802,4014815.89,4014815.89,6291,2254,4037,169,157,5,5960,0,1,2,2251,169,156,3,3709,205312.0,161270.0,44042.0
OEST,143,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7332.0,6120.0,1212.0
OEST,143,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,4005.0,3328.0,677.0
OEST,143,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1271.0,1073.0,198.0
OEST,143,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,526.0,462.0,64.0
OEST,143,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1227.0,628.0,599.0
OEST,143,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,316.0,247.0,69.0
OEST,143,2025-05-06,2027-05-06,450,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93.0,93.0,0.0
OEST,144,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,1) MENOR A $5.000,1443,2992631.15,2992631.15,2508,999,1509,27,119,10,2352,0,3,5,991,27,116,5,1361,84403.0,69234.0,15169.0
OEST,144,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,2) $5.001 a $10.000,247,1723633.84,1723633.84,417,199,218,1,10,4,402,0,0,2,197,1,10,2,205,16768.0,13953.0,2815.0
OEST,144,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,157,176,1,8,0,324,0,0,0,157,1,8,0,167,13407.0,10827.0,2580.0
OEST,144,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,82,83,1,2,0,162,0,0,0,82,1,2,0,80,6569.0,5533.0,1036.0
OEST,144,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,41,44,0,0,0,85,0,0,0,41,0,0,0,44,3175.0,2448.0,727.0
OEST,144,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3489.0,2665.0,824.0
OEST,144,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,0,1,23,0,0,1,10,0,0,0,13,1169.0,764.0,405.0
OEST,145,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,1) MENOR A $5.000,163,343874.63,343874.63,1247,157,1090,850,23,9,365,0,4,0,153,850,19,9,212,12058.0,8984.0,3074.0
OEST,145,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2159.0,1506.0,653.0
OEST,145,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,25,13,12,0,1,0,24,0,0,0,13,0,1,0,11,1045.0,895.0,150.0
OEST,145,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1204.0,1064.0,140.0
OEST,145,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,409.0,209.0,200.0
OEST,145,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,12,6,6,0,1,0,11,0,0,0,6,0,1,0,5,382.0,321.0,61.0
OEST,145,2025-06-03,2027-06-03,422,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,444.0,365.0,79.0
OEST,146,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,1) MENOR A $5.000,1079,2464276.48,2464276.48,1903,753,1150,54,91,4,1754,0,2,4,747,54,89,0,1007,62173.0,49064.0,13109.0
OEST,146,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,2) $5.001 a $10.000,292,2094826.35,2094826.35,518,203,315,5,10,1,502,0,0,0,203,5,10,1,299,17264.0,13256.0,4008.0
OEST,146,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,3) $10.001 a $20.000,258,3593499.22,3593499.22,386,187,199,0,5,0,381,0,0,0,187,0,5,0,194,15048.0,12123.0,2925.0
OEST,146,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,142,160,1,8,1,292,0,0,0,142,1,8,1,150,11563.0,8766.0,2797.0
OEST,146,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,5) $35.001 a $50.000,64,2615815.89,2615815.89,85,45,40,0,1,0,84,0,0,0,45,0,1,0,39,3534.0,2986.0,548.0
OEST,146,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,75,61,0,2,0,134,0,0,0,75,0,2,0,59,7242.0,4988.0,2254.0
OEST,146,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,7) $100.001 a $500.000,25,4234227.22,4234227.22,53,31,22,0,0,0,53,0,0,0,31,0,0,0,22,3278.0,2056.0,1222.0
OEST,146,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,1) MENOR A $5.000,721,485606.04,485606.04,1618,425,1193,388,172,4,1054,0,4,2,419,388,168,2,635,34600.0,26219.0,8381.0
OEST,147,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,43,20,23,0,0,0,43,0,0,0,20,0,0,0,23,1603.0,1299.0,304.0
OEST,147,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1174.0,839.0,335.0
OEST,147,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,286942.95,286942.95,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,745.0,500.0,245.0
OEST,147,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,92.0,76.0,16.0
OEST,147,2025-07-04,2027-07-04,391,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,436.0,364.0,72.0
OEST,148,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,1) MENOR A $5.000,1124,2456595.88,2456595.88,2011,750,1261,26,69,9,1907,0,1,7,742,26,68,2,1165,59190.0,45239.0,13951.0
OEST,148,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,2) $5.001 a $10.000,258,1777072.3,1777072.3,446,178,268,2,13,3,428,0,1,2,175,2,12,1,253,13537.0,10732.0,2805.0
OEST,148,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,114,207,1,55,1,264,0,0,1,113,1,55,0,151,9353.0,6864.0,2489.0
OEST,148,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,52,74,0,3,0,123,0,0,0,52,0,3,0,71,4481.0,3195.0,1286.0
OEST,148,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2867.0,2162.0,705.0
OEST,148,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2298.0,1858.0,440.0
OEST,148,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,47,21,26,0,4,0,43,0,0,0,21,0,4,0,22,1785.0,1301.0,484.0
OEST,149,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,1) MENOR A $5.000,181,357913.0,357913.0,909,134,775,542,16,1,350,0,2,0,132,542,14,1,218,10033.0,7255.0,2778.0
OEST,149,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2271.0,1648.0,623.0
OEST,149,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1500.0,1128.0,372.0
OEST,149,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,370.0,354.0,16.0
OEST,149,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,316,26,290,9,268,1,38,0,6,0,20,9,262,1,18,1425.0,808.0,617.0
OEST,149,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,561.0,537.0,24.0
OEST,149,2025-08-06,2027-08-06,358,5) 181 a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,263.0,263.0,0.0
OEST,150,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,1) MENOR A $5.000,1634,2969892.56,2969892.56,2840,870,1970,48,588,167,2037,0,1,27,842,48,587,140,1195,59300.0,43240.0,16060.0
OEST,150,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,2) $5.001 a $10.000,310,2218589.47,2218589.47,517,173,344,5,11,49,452,0,0,3,170,5,11,46,282,13277.0,9675.0,3602.0
OEST,150,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,3) $10.001 a $20.000,171,2452835.91,2452835.91,294,97,197,0,7,33,254,0,1,3,93,0,6,30,161,7488.0,5157.0,2331.0
OEST,150,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,4) $20.001 a $35.000,110,2877204.98,2877204.98,173,69,104,1,3,9,160,0,0,0,69,1,3,9,91,4896.0,3758.0,1138.0
OEST,150,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,3,6,62,0,0,0,24,0,3,6,38,1870.0,1339.0,531.0
OEST,150,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,34,50,0,3,8,73,0,0,1,33,0,3,7,40,2561.0,1798.0,763.0
OEST,150,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,4,10,0,0,1,13,0,0,0,4,0,0,1,9,488.0,252.0,236.0
OEST,151,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,1) MENOR A $5.000,271,409453.92,409453.92,785,158,627,294,115,31,345,0,3,9,146,294,112,22,199,10391.0,7228.0,3163.0
OEST,151,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,2) $5.001 a $10.000,28,190122.0,190122.0,43,17,26,0,0,3,40,0,0,0,17,0,0,3,23,1349.0,926.0,423.0
OEST,151,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,338,29,309,11,265,2,60,0,7,0,22,11,258,2,38,1552.0,863.0,689.0
OEST,151,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,260.0,205.0,55.0
OEST,151,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,163.0,139.0,24.0
OEST,151,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,362.0,238.0,124.0
OEST,151,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,73.0,65.0,8.0
OEST,151,2025-09-02,2027-09-02,331,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,54.0,23.0,31.0
OEST,152,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,1) MENOR A $5.000,1532,3397621.76,3397621.76,2769,885,1884,97,340,9,2323,0,2,5,878,97,338,4,1445,71491.0,53806.0,17685.0
OEST,152,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,2) $5.001 a $10.000,334,2330413.45,2330413.45,520,226,294,2,40,6,472,0,0,6,220,2,40,0,252,17013.0,13479.0,3534.0
OEST,152,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,3) $10.001 a $20.000,273,3909613.26,3909613.26,438,167,271,3,34,6,395,0,0,6,161,3,34,0,234,12806.0,9794.0,3012.0
OEST,152,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,4) $20.001 a $35.000,130,3411507.4,3411507.4,245,95,150,3,30,4,208,0,0,2,93,3,30,2,115,7140.0,5089.0,2051.0
OEST,152,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,104,43,61,2,15,0,87,0,0,0,43,2,15,0,44,3091.0,2477.0,614.0
OEST,152,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,64,66,0,14,0,116,0,0,0,64,0,14,0,52,4332.0,3647.0,685.0
OEST,152,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,14,20,0,2,0,32,0,0,0,14,0,2,0,18,1006.0,706.0,300.0
OEST,153,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,1) MENOR A $5.000,217,410541.93,410541.93,378,124,254,5,38,1,334,0,1,0,123,5,37,1,211,10487.0,7606.0,2881.0
OEST,153,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,2) $5.001 a $10.000,34,240758.01,240758.01,51,17,34,1,5,0,45,0,0,0,17,1,5,0,28,1648.0,1113.0,535.0
OEST,153,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,42,14,28,0,4,0,38,0,0,0,14,0,4,0,24,1243.0,854.0,389.0
OEST,153,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,32,12,20,0,5,0,27,0,0,0,12,0,5,0,15,865.0,653.0,212.0
OEST,153,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,0,0,15,0,0,0,11,0,0,0,4,632.0,599.0,33.0
OEST,153,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,12,0,0,0,5,0,1,0,7,323.0,264.0,59.0
OEST,153,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,301,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,97.0,71.0,26.0
OEST,154,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,1) MENOR A $5.000,1202,2657162.53,2657162.53,2082,657,1425,84,240,4,1754,0,0,1,656,84,240,3,1098,54430.0,40725.0,13705.0
OEST,154,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,2) $5.001 a $10.000,252,1782826.91,1782826.91,418,133,285,2,44,4,368,0,0,4,129,2,44,0,239,10773.0,7664.0,3109.0
OEST,154,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,3) $10.001 a $20.000,187,2651349.31,2651349.31,390,124,266,2,112,5,271,0,0,2,122,2,112,3,149,9589.0,7310.0,2279.0
OEST,154,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,4) $20.001 a $35.000,105,2775082.21,2775082.21,170,54,116,1,18,0,151,0,0,0,54,1,18,0,97,4693.0,3202.0,1491.0
OEST,154,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2623087.2,2623087.2,105,45,60,2,9,2,92,0,0,1,44,2,9,1,48,3504.0,2665.0,839.0
OEST,154,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,69,29,40,0,9,2,58,0,0,1,28,0,9,1,30,2077.0,1669.0,408.0
OEST,154,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,4,12,1,3,0,12,0,0,0,4,1,3,0,8,219.0,148.0,71.0
OEST,154,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,224.0,0.0,224.0
OEST,155,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,1) MENOR A $5.000,178,359577.04,359577.04,292,97,195,3,35,0,254,0,0,0,97,3,35,0,157,7643.0,6035.0,1608.0
OEST,155,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,2) $5.001 a $10.000,41,275578.04,275578.04,73,31,42,0,4,0,69,0,0,0,31,0,4,0,38,2287.0,1798.0,489.0
OEST,155,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,29,10,19,0,0,0,29,0,0,0,10,0,0,0,19,811.0,587.0,224.0
OEST,155,2025-11-04,2027-11-04,268,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,643.0,598.0,45.0
