entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,118.0,44.0,74.0
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,33.0,0.0,33.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,1) MENOR A $5.000,1524,2999860.27,2999860.27,3047,983,2064,477,146,2,2422,0,18,0,965,477,128,2,1457,86701.0,71642.0,15059.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,2) $5.001 a $10.000,254,1791069.57,1791069.57,505,167,338,78,12,0,415,0,1,0,166,78,11,0,249,16197.0,13598.0,2599.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,3) $10.001 a $20.000,175,2546749.17,2546749.17,355,119,236,58,14,3,280,0,1,0,118,58,13,3,162,11467.0,9760.0,1707.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,232,87,145,47,6,0,179,0,1,0,86,47,5,0,93,8225.0,7236.0,989.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,123,42,81,25,1,0,97,0,0,0,42,25,1,0,55,4238.0,3603.0,635.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,6) $50.001 a $100.000,72,4900287.15,4900287.15,133,47,86,23,5,0,105,0,0,0,47,23,5,0,58,4794.0,3682.0,1112.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,38,15,23,6,2,0,30,0,0,0,15,6,2,0,15,1262.0,970.0,292.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,1) MENOR A $5.000,174,305518.74,305518.74,317,110,207,55,10,0,252,0,1,0,109,55,9,0,143,9820.0,8107.0,1713.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,54,20,34,12,2,0,40,0,1,0,19,12,1,0,21,1847.0,1585.0,262.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,232940.98,232940.98,25,11,14,3,0,0,22,0,0,0,11,3,0,0,11,1151.0,989.0,162.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,303788.17,303788.17,26,9,17,6,0,0,20,0,0,0,9,6,0,0,11,1128.0,868.0,260.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,166.0,166.0,0.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,299.0,299.0,0.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,230.0,230.0,0.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,1) MENOR A $5.000,911,1806281.94,1806281.94,1959,536,1423,440,100,12,1407,0,9,0,527,440,91,12,880,50505.0,41137.0,9368.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,2) $5.001 a $10.000,159,1130039.19,1130039.19,294,102,192,56,5,1,232,0,1,0,101,56,4,1,131,10185.0,8655.0,1530.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1410622.07,1410622.07,174,59,115,28,5,0,141,0,0,0,59,28,5,0,82,5901.0,4866.0,1035.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,152,59,93,26,3,0,123,0,0,0,59,26,3,0,64,5589.0,4957.0,632.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,74,31,43,8,5,1,60,0,1,0,30,8,4,1,30,2956.0,2704.0,252.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,85,28,57,24,2,0,59,0,1,0,27,24,1,0,32,2760.0,2227.0,533.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,8,4,4,1,0,0,7,0,0,0,4,1,0,0,3,319.0,295.0,24.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,1) MENOR A $5.000,165,326324.25,326324.25,306,116,190,37,9,1,259,0,0,0,116,37,9,1,143,10295.0,8850.0,1445.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,54,21,33,7,2,0,45,0,0,0,21,7,2,0,24,2240.0,1860.0,380.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,22,9,13,4,1,0,17,0,0,0,9,4,1,0,8,732.0,667.0,65.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,22,7,15,4,0,0,18,0,0,0,7,4,0,0,11,681.0,593.0,88.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,283.0,235.0,48.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,10,3,7,3,0,0,7,0,0,0,3,3,0,0,4,281.0,249.0,32.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,200.0,157.0,43.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,1) MENOR A $5.000,764,1633950.16,1633950.16,1483,447,1036,248,71,1,1163,0,7,0,440,248,64,1,723,43729.0,34518.0,9211.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,2) $5.001 a $10.000,166,1154019.12,1154019.12,336,105,231,62,10,0,264,0,0,0,105,62,10,0,159,10954.0,8412.0,2542.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,3) $10.001 a $20.000,141,1929894.38,1929894.38,265,112,153,34,9,0,222,0,0,0,112,34,9,0,110,10072.0,8662.0,1410.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,177,57,120,34,7,0,136,0,0,0,57,34,7,0,79,5377.0,4523.0,854.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,1987158.47,1987158.47,97,44,53,8,2,0,87,0,1,0,43,8,1,0,44,3930.0,3233.0,697.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,111,50,61,19,8,1,83,0,0,1,49,19,8,0,34,4134.0,3642.0,492.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,20,6,14,4,0,0,16,0,0,0,6,4,0,0,10,664.0,484.0,180.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,264,79,185,53,15,0,196,0,3,0,76,53,12,0,120,7522.0,5940.0,1582.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,46,15,31,7,1,0,38,0,1,0,14,7,0,0,24,1335.0,1143.0,192.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,16,5,11,2,1,0,13,0,0,0,5,2,1,0,8,497.0,432.0,65.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,4) $20.001 a $35.000,11,294948.75,294948.75,16,6,10,2,0,0,14,0,0,0,6,2,0,0,8,574.0,484.0,90.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,627.0,511.0,116.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,9,4,5,1,0,0,8,0,0,0,4,1,0,0,4,389.0,335.0,54.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,1) MENOR A $5.000,1152,2269600.64,2269600.64,2252,735,1517,282,94,14,1862,0,7,6,722,282,87,8,1140,66824.0,53681.0,13143.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,2) $5.001 a $10.000,196,1392857.81,1392857.81,394,131,263,53,5,0,336,0,2,0,129,53,3,0,207,12316.0,9566.0,2750.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,247,77,170,29,2,0,216,0,0,0,77,29,2,0,139,6913.0,5348.0,1565.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1935333.8,1935333.8,140,50,90,19,2,0,119,0,0,0,50,19,2,0,69,5258.0,3972.0,1286.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,71,27,44,5,3,0,63,0,0,0,27,5,3,0,36,2482.0,1879.0,603.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,81,31,50,12,1,0,68,0,0,0,31,12,1,0,37,2882.0,2240.0,642.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1059.0,899.0,160.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,1) MENOR A $5.000,3782,3990498.98,3990498.98,7118,2248,4870,1002,172,4,5940,0,2,1,2245,1002,170,3,3695,206393.0,162421.0,43972.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,225,84,141,37,4,0,184,0,0,0,84,37,4,0,100,7489.0,6268.0,1221.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,136,45,91,18,6,0,112,0,0,0,45,18,6,0,67,4110.0,3423.0,687.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,33,16,17,2,0,0,31,0,0,0,16,2,0,0,15,1314.0,1113.0,201.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,16,7,9,2,0,0,14,0,0,0,7,2,0,0,7,544.0,477.0,67.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,317,20,297,12,266,1,38,0,5,0,15,12,261,1,23,1245.0,642.0,603.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,326.0,256.0,70.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,96.0,96.0,0.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,1) MENOR A $5.000,1429,2955952.02,2955952.02,2789,990,1799,325,127,10,2327,0,5,5,980,325,122,5,1347,84526.0,69491.0,15035.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,2) $5.001 a $10.000,242,1691451.64,1691451.64,475,194,281,66,12,2,395,0,0,0,194,66,12,2,201,16738.0,13925.0,2813.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,3) $10.001 a $20.000,180,2577141.94,2577141.94,376,156,220,44,11,0,321,0,0,0,156,44,11,0,165,13635.0,11038.0,2597.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,4) $20.001 a $35.000,100,2630789.34,2630789.34,200,80,120,40,3,0,157,0,0,0,80,40,3,0,77,6624.0,5596.0,1028.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,101,42,59,16,0,0,85,0,0,0,42,16,0,0,43,3280.0,2633.0,647.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,91,44,47,10,4,0,77,0,0,0,44,10,4,0,33,3608.0,2765.0,843.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,25,11,14,0,1,0,24,0,0,0,11,0,1,0,13,1212.0,794.0,418.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,1) MENOR A $5.000,162,342364.55,342364.55,1278,157,1121,881,24,9,364,0,4,0,153,881,20,9,211,12190.0,9102.0,3088.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,349,33,316,13,266,4,66,0,4,0,29,13,262,4,37,2189.0,1536.0,653.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,31,14,17,4,3,0,24,0,1,0,13,4,2,0,11,1072.0,920.0,152.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,30,16,14,7,0,0,23,0,0,0,16,7,0,0,7,1244.0,1101.0,143.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,419.0,213.0,206.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,16,7,9,3,2,0,11,0,0,0,7,3,2,0,4,397.0,362.0,35.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,460.0,378.0,82.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,1) MENOR A $5.000,1073,2443604.83,2443604.83,2172,751,1421,322,104,1,1745,0,5,1,745,322,99,0,1000,63739.0,50490.0,13249.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,2) $5.001 a $10.000,291,2086251.97,2086251.97,585,205,380,71,12,1,501,0,1,0,204,71,11,1,297,17804.0,13773.0,4031.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,3) $10.001 a $20.000,255,3550605.8,3550605.8,448,184,264,67,7,0,374,0,0,0,184,67,7,0,190,15312.0,12345.0,2967.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,4) $20.001 a $35.000,168,4510642.68,4510642.68,350,144,206,49,9,1,291,0,0,0,144,49,9,1,147,11943.0,9231.0,2712.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,5) $35.001 a $50.000,63,2580229.6,2580229.6,104,45,59,20,1,0,83,0,0,0,45,20,1,0,38,3679.0,3127.0,552.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,161,75,86,23,4,0,134,0,0,0,75,23,4,0,59,7598.0,5246.0,2352.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,7) $100.001 a $500.000,25,4234227.22,4234227.22,57,31,26,3,1,0,53,0,0,0,31,3,1,0,22,3427.0,2151.0,1276.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,1) MENOR A $5.000,713,477181.86,477181.86,1751,420,1331,530,171,5,1045,0,3,2,415,530,168,3,630,35124.0,26800.0,8324.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,54,20,34,10,1,0,43,0,0,0,20,10,1,0,23,1661.0,1353.0,308.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,45,12,33,12,1,0,32,0,0,0,12,12,1,0,20,1213.0,872.0,341.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,286942.95,286942.95,22,8,14,3,1,0,18,0,0,0,8,3,1,0,10,773.0,517.0,256.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,96.0,80.0,16.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,461.0,385.0,76.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,1) MENOR A $5.000,1116,2436025.73,2436025.73,2253,749,1504,274,76,2,1901,0,2,0,747,274,74,2,1154,60891.0,46933.0,13958.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,2) $5.001 a $10.000,254,1746413.54,1746413.54,501,176,325,63,15,3,420,0,1,2,173,63,14,1,247,13766.0,11011.0,2755.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,350,116,234,30,55,0,265,0,0,0,116,30,55,0,149,9685.0,7268.0,2417.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,4) $20.001 a $35.000,72,1895110.07,1895110.07,142,52,90,19,5,0,118,0,0,0,52,19,5,0,66,4577.0,3324.0,1253.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,100,39,61,15,2,0,83,0,0,0,39,15,2,0,44,2988.0,2260.0,728.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,6) $50.001 a $100.000,34,2215106.47,2215106.47,60,28,32,6,0,1,53,0,0,0,28,6,0,1,25,2286.0,1901.0,385.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,58,21,37,11,3,1,43,0,0,0,21,11,3,1,22,1847.0,1343.0,504.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,1) MENOR A $5.000,178,350246.68,350246.68,625,123,502,294,11,1,319,0,1,0,122,294,10,1,197,9781.0,7269.0,2512.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,2) $5.001 a $10.000,37,274720.1,274720.1,69,24,45,5,1,0,63,0,0,0,24,5,1,0,39,2200.0,1562.0,638.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,33,17,16,1,0,0,32,0,0,0,17,1,0,0,15,1545.0,1164.0,381.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,384.0,368.0,16.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,318,26,292,10,269,1,38,0,6,0,20,10,263,1,18,1457.0,833.0,624.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,576.0,552.0,24.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,273.0,273.0,0.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,1) MENOR A $5.000,1615,2934786.69,2934786.69,3172,861,2311,403,588,141,2040,0,3,2,856,403,585,139,1184,61089.0,44899.0,16190.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,2) $5.001 a $10.000,309,2212717.07,2212717.07,583,172,411,71,12,47,453,0,0,2,170,71,12,45,283,13705.0,10033.0,3672.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,3) $10.001 a $20.000,168,2412707.55,2412707.55,323,95,228,32,9,32,250,0,1,2,92,32,8,30,158,7598.0,5245.0,2353.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,4) $20.001 a $35.000,110,2877204.98,2877204.98,200,70,130,27,4,9,160,0,1,0,69,27,3,9,91,5078.0,3919.0,1159.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,80,24,56,8,4,6,62,0,0,0,24,8,4,6,38,1935.0,1391.0,544.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,94,34,60,10,3,7,74,0,0,0,34,10,3,7,40,2655.0,1870.0,785.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,18,4,14,4,0,1,13,0,0,0,4,4,0,1,9,501.0,259.0,242.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,1) MENOR A $5.000,268,403162.0,403162.0,834,155,679,350,115,24,345,0,3,2,150,350,112,22,195,10589.0,7473.0,3116.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,2) $5.001 a $10.000,27,183410.67,183410.67,47,17,30,6,0,3,38,0,0,0,17,6,0,3,21,1260.0,956.0,304.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,341,29,312,14,265,2,60,0,7,0,22,14,258,2,38,1581.0,886.0,695.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,271.0,213.0,58.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,169.0,145.0,24.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,16,5,11,2,0,0,14,0,0,0,5,2,0,0,9,373.0,246.0,127.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,76.0,68.0,8.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,4,1,3,0,1,0,3,0,0,0,1,0,1,0,2,61.0,26.0,35.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,1) MENOR A $5.000,1510,3352848.99,3352848.99,3113,873,2240,478,339,5,2291,0,2,0,871,478,337,5,1420,72879.0,55317.0,17562.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,2) $5.001 a $10.000,325,2271129.98,2271129.98,581,223,358,76,41,0,464,0,0,0,223,76,41,0,241,17293.0,13878.0,3415.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,3) $10.001 a $20.000,271,3878546.21,3878546.21,495,169,326,60,36,3,396,0,2,2,165,60,34,1,231,13205.0,10195.0,3010.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,4) $20.001 a $35.000,126,3310191.81,3310191.81,272,92,180,37,30,3,202,0,0,1,91,37,30,2,111,7204.0,5203.0,2001.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,123,43,80,21,15,0,87,0,0,0,43,21,15,0,44,3212.0,2586.0,626.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,159,64,95,29,14,0,116,0,0,0,64,29,14,0,52,4494.0,3785.0,709.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,40,14,26,6,2,0,32,0,0,0,14,6,2,0,18,1048.0,735.0,313.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,1) MENOR A $5.000,214,404819.95,404819.95,423,123,300,55,37,1,330,0,0,1,122,55,37,0,208,10747.0,7840.0,2907.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,2) $5.001 a $10.000,33,235219.64,235219.64,61,17,44,13,4,0,44,0,0,0,17,13,4,0,27,1701.0,1161.0,540.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,43,14,29,1,4,0,38,0,0,0,14,1,4,0,24,1288.0,887.0,401.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,35,12,23,3,5,0,27,0,0,0,12,3,5,0,15,901.0,683.0,218.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,16,11,5,1,0,0,15,0,0,0,11,1,0,0,4,655.0,622.0,33.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,16,5,11,3,1,0,12,0,0,0,5,3,1,0,7,334.0,275.0,59.0
