entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,167,4) 91 a 180 dias,2) $5.001 a $10.000,397,2822539.33,2822539.33,667,262,405,3,8,75,581,0,2,7,253,3,6,68,328,15990.0
AUSO,146,2026-01-06,2030-01-05,167,4) 91 a 180 dias,3) $10.001 a $20.000,308,4339383.47,4339383.47,520,163,357,1,3,85,431,0,1,7,155,1,2,78,276,10540.0
AUSO,146,2026-01-06,2030-01-05,167,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,3,33,271,0,1,4,114,2,2,29,157,7052.0
AUSO,146,2026-01-06,2030-01-05,167,4) 91 a 180 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,2,33,150,0,0,4,56,0,2,29,94,3792.0
AUSO,146,2026-01-06,2030-01-05,167,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,1,21,141,0,0,1,56,2,1,20,85,3869.0
AUSO,146,2026-01-06,2030-01-05,167,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,25,42,1,1,8,57,0,0,0,25,1,1,8,32,1505.0
AUSO,146,2026-01-06,2030-01-05,167,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,58.0
AUSO,147,2026-01-06,2030-01-05,167,4) 91 a 180 dias,1) MENOR A $5.000,232,333764.89,333764.89,960,140,820,587,50,104,219,0,14,31,95,587,36,73,124,6469.0
AUSO,147,2026-01-06,2030-01-05,167,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,3,43,0,0,1,14,0,0,2,29,1082.0
AUSO,147,2026-01-06,2030-01-05,167,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,12,25,1,0,5,31,0,0,0,12,1,0,5,19,780.0
AUSO,147,2026-01-06,2030-01-05,167,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,18,24,3,5,6,28,0,2,3,13,3,3,3,15,736.0
AUSO,147,2026-01-06,2030-01-05,167,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,108.0
AUSO,147,2026-01-06,2030-01-05,167,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,270.0
AUSO,148,2026-02-04,2030-02-03,138,4) 91 a 180 dias,1) MENOR A $5.000,1951,4148583.83,4148583.83,3485,1181,2304,53,204,496,2732,0,31,111,1039,53,173,385,1693,66289.0
AUSO,148,2026-02-04,2030-02-03,138,4) 91 a 180 dias,2) $5.001 a $10.000,353,2506454.37,2506454.37,580,217,363,1,3,73,503,0,0,11,206,1,3,62,297,12428.0
AUSO,148,2026-02-04,2030-02-03,138,4) 91 a 180 dias,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,146,244,3,4,44,339,0,1,3,142,3,3,41,197,8784.0
AUSO,148,2026-02-04,2030-02-03,138,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,3,34,217,0,0,3,84,1,3,31,133,5228.0
AUSO,148,2026-02-04,2030-02-03,138,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,2,19,92,0,0,0,42,0,2,19,50,2315.0
AUSO,148,2026-02-04,2030-02-03,138,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,1,20,98,0,0,2,45,0,1,18,53,2806.0
AUSO,148,2026-02-04,2030-02-03,138,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,628.0
AUSO,148,2026-02-04,2030-02-03,138,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42.0
AUSO,149,2026-02-04,2030-02-03,138,4) 91 a 180 dias,1) MENOR A $5.000,181,350228.25,350228.25,274,114,160,0,5,38,231,0,1,14,99,0,4,24,132,6212.0
AUSO,149,2026-02-04,2030-02-03,138,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1500.0
AUSO,149,2026-02-04,2030-02-03,138,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,8,13,19,0,0,0,5,5,8,13,14,512.0
AUSO,149,2026-02-04,2030-02-03,138,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,2,19,0,0,0,7,1,0,2,12,397.0
AUSO,149,2026-02-04,2030-02-03,138,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,169.0
AUSO,149,2026-02-04,2030-02-03,138,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,0,0,11,0,0,0,3,0,0,0,8,172.0
AUSO,149,2026-02-04,2030-02-03,138,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,104.0
AUSO,150,2026-03-02,2030-03-01,112,4) 91 a 180 dias,1) MENOR A $5.000,2002,4006500.16,4006500.16,3364,1159,2205,32,146,334,2852,0,26,8,1125,32,120,326,1727,60758.0
AUSO,150,2026-03-02,2030-03-01,112,4) 91 a 180 dias,2) $5.001 a $10.000,332,2343199.7,2343199.7,575,193,382,0,10,20,545,0,0,0,193,0,10,20,352,11290.0
AUSO,150,2026-03-02,2030-03-01,112,4) 91 a 180 dias,3) $10.001 a $20.000,240,3347644.88,3347644.88,451,165,286,27,8,16,400,0,1,1,163,27,7,15,237,8215.0
AUSO,150,2026-03-02,2030-03-01,112,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,90,148,2,1,7,228,0,0,0,90,2,1,7,138,4626.0
AUSO,150,2026-03-02,2030-03-01,112,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,1963.0
AUSO,150,2026-03-02,2030-03-01,112,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2405.0
AUSO,150,2026-03-02,2030-03-01,112,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,747.0
AUSO,150,2026-03-02,2030-03-01,112,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,112,4) 91 a 180 dias,1) MENOR A $5.000,393,615822.25,615822.25,1304,229,1075,621,194,68,421,0,33,7,189,621,161,61,232,9980.0
AUSO,151,2026-03-02,2030-03-01,112,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,76,26,50,9,12,5,50,0,6,0,20,9,6,5,30,1133.0
AUSO,151,2026-03-02,2030-03-01,112,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,966.0
AUSO,151,2026-03-02,2030-03-01,112,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,2,2,29,0,0,0,13,0,2,2,16,641.0
AUSO,151,2026-03-02,2030-03-01,112,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,491.0
AUSO,151,2026-03-02,2030-03-01,112,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,291.0
AUSO,151,2026-03-02,2030-03-01,112,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,366.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,1) MENOR A $5.000,2279,4760267.5,4760267.5,3903,1423,2480,51,139,25,3688,0,21,4,1398,51,118,21,2290,59833.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,2) $5.001 a $10.000,448,3155059.53,3155059.53,782,302,480,3,32,9,738,0,3,3,296,3,29,6,442,12422.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,3) $10.001 a $20.000,320,4533509.55,4533509.55,565,217,348,8,15,11,531,0,2,0,215,8,13,11,316,9131.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,98,178,1,3,1,271,0,0,1,97,1,3,0,174,4313.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,60,79,0,0,2,137,0,0,0,60,0,0,2,77,2381.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,4,3,208,0,1,0,92,2,3,3,116,3579.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,15,20,63,0,3,1,24,12,12,19,39,1114.0
AUSO,152,2026-04-06,2030-04-05,77,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,2,12,0,0,0,5,0,0,2,7,206.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,1) MENOR A $5.000,491,985167.0,985167.0,816,282,534,4,23,9,780,0,2,0,280,4,21,9,500,12403.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,12,7,168,0,1,3,65,3,11,4,103,2805.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,3) $10.001 a $20.000,54,780602.48,780602.48,171,41,130,72,4,6,89,0,0,0,41,72,4,6,48,1585.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,19,26,0,0,0,45,0,0,0,19,0,0,0,26,791.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,619.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,1,36,0,0,0,17,1,0,1,19,628.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,218.0
AUSO,153,2026-04-06,2030-04-05,77,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,1) MENOR A $5.000,3285,5914936.63,5914936.63,5538,1610,3928,159,954,397,4028,0,124,51,1435,159,830,346,2593,54283.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,2) $5.001 a $10.000,461,3224959.49,3224959.49,715,237,478,2,2,2,709,0,1,0,236,2,1,2,473,9172.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,3) $10.001 a $20.000,336,4857725.79,4857725.79,564,161,403,2,8,2,552,0,0,0,161,2,8,2,391,6857.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,4) $20.001 a $35.000,184,4730041.87,4730041.87,338,111,227,1,10,2,325,0,1,0,110,1,9,2,215,4094.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,5) $35.001 a $50.000,95,3950467.72,3950467.72,180,58,122,1,0,4,175,0,0,1,57,1,0,3,118,2188.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,51,131,2,13,9,158,0,0,1,50,2,13,8,108,1951.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,758.0
AUSO,154,2026-05-05,2030-05-04,48,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,30.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,1) MENOR A $5.000,487,1063321.23,1063321.23,1438,295,1143,594,32,14,798,0,6,5,284,594,26,9,514,10363.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,2) $5.001 a $10.000,93,652834.26,652834.26,157,42,115,1,0,2,154,0,0,0,42,1,0,2,112,1865.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,26,82,19,3,2,84,0,0,1,25,19,3,1,59,1057.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,762.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,394.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,246.0
AUSO,155,2026-05-05,2030-05-04,48,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,28.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,1) MENOR A $5.000,2790,5887398.22,5887398.22,4768,1529,3239,99,210,101,4358,0,27,21,1481,99,183,80,2877,40386.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,2) $5.001 a $10.000,516,3586850.19,3586850.19,879,278,601,14,46,17,802,0,3,5,270,14,43,12,532,7449.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,3) $10.001 a $20.000,311,4480124.62,4480124.62,561,169,392,42,26,19,474,0,3,10,156,42,23,9,318,4468.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,4) $20.001 a $35.000,191,5003494.01,5003494.01,302,89,213,3,13,11,275,0,2,2,85,3,11,9,190,2542.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,5) $35.001 a $50.000,95,3929916.95,3929916.95,171,42,129,1,16,7,147,0,0,2,40,1,16,5,107,1360.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,43,90,3,3,4,123,0,0,3,40,3,3,1,83,1163.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,13,42,3,5,1,46,0,0,0,13,3,5,1,33,449.0
AUSO,156,2026-06-02,2030-06-01,20,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,5,0,0,0,1,0,0,1,4,47.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,1) MENOR A $5.000,743,1504161.21,1504161.21,1902,362,1540,647,60,37,1158,0,7,12,343,647,53,25,815,10674.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,2) $5.001 a $10.000,113,781964.48,781964.48,513,61,452,308,23,7,175,0,1,0,60,308,22,7,115,1662.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,3) $10.001 a $20.000,66,919264.76,919264.76,117,36,81,0,5,1,111,0,2,0,34,0,3,1,77,997.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,4) $20.001 a $35.000,31,820932.49,820932.49,41,16,25,0,1,4,36,0,0,3,13,0,1,1,23,359.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,5) $35.001 a $50.000,10,428724.76,428724.76,32,7,25,19,0,0,13,0,0,0,7,19,0,0,6,126.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,1,14,0,0,1,4,0,0,0,10,138.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,19,4,1,11,0,0,1,3,19,4,0,8,112.0
AUSO,157,2026-06-02,2030-06-01,20,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,129,660,163,89,11,526,0,8,11,110,163,81,0,416,13965.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2330.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,3) $10.001 a $20.000,92,345160807.0,1400107.24,96,25,71,2,8,1,85,0,0,1,24,2,8,0,61,2655.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2378.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,5) $35.001 a $50.000,151,441750493.9,6695816.55,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4324.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,6) $50.001 a $100.000,288,993399770.87,20731713.7,321,56,265,5,7,4,305,0,2,4,50,5,5,0,255,7636.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,7) $100.001 a $500.000,3630,6704515089.95,1008194306.76,4611,952,3659,70,46,76,4419,0,12,24,916,70,34,52,3503,122318.0
AYS3,260317,2026-03-15,2026-07-27,99,4) 91 a 180 dias,8) >$500.000,816,4415390251.05,618235991.78,1163,274,889,19,11,7,1126,0,2,4,268,19,9,3,858,31680.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5646.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,1996.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2686.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,970.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2249.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,0,0,2,139,0,0,0,23,0,0,2,116,2907.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,7) $100.001 a $500.000,6230,9170919283.5,1679117603.44,6459,1019,5440,5,16,131,6307,0,4,47,968,5,12,84,5339,123774.0
AYS3,260412,2026-04-12,2026-08-25,71,3) 61 a 90 dias,8) >$500.000,1125,7646329566.63,851430011.34,1251,208,1043,3,10,22,1216,0,5,14,189,3,5,8,1027,24804.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,1) MENOR A $5.000,2640,191057433.37,2599335.58,2984,123,2861,1268,1716,0,0,0,123,0,0,1268,1593,0,0,2988.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,2) $5.001 a $10.000,174,161545645.91,1212385.38,215,20,195,0,215,0,0,0,20,0,0,0,195,0,0,355.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,14,112,0,126,0,0,0,14,0,0,0,112,0,0,206.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,3,34,0,37,0,0,0,3,0,0,0,34,0,0,59.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,5,103,0,108,0,0,0,5,0,0,0,103,0,0,161.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,6) $50.001 a $100.000,465,275867945.09,29306147.11,390,19,371,0,390,0,0,0,19,0,0,0,371,0,0,565.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,7) $100.001 a $500.000,8652,11724231808.47,2722073013.31,9315,516,8799,0,9315,0,0,0,516,0,0,0,8799,0,0,12159.0
AYS3,260614,2026-06-14,2026-09-26,8,1) 0 a 30 dias,8) >$500.000,2639,10230500470.86,2022233344.65,2854,200,2654,1,2853,0,0,0,200,0,0,1,2653,0,0,3833.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,1) MENOR A $5.000,300,55784940.11,699569.23,405,107,298,0,17,0,388,0,7,0,100,0,10,0,288,9818.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,2) $5.001 a $10.000,196,12784321.01,1465204.79,263,69,194,0,14,0,249,0,7,0,62,0,7,0,187,6437.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,3) $10.001 a $20.000,845,38241075.68,13040682.75,1090,246,844,5,31,0,1054,0,12,0,234,5,19,0,820,26390.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,4) $20.001 a $35.000,987,85882490.04,27100105.49,1301,287,1014,5,64,0,1232,0,23,0,264,5,41,0,968,30620.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,5) $35.001 a $50.000,835,74835477.32,34772906.01,985,215,770,3,30,3,949,0,9,1,205,3,21,2,744,24294.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,6) $50.001 a $100.000,2277,316505746.38,168511477.34,2987,715,2272,14,102,4,2867,0,42,1,672,14,60,3,2195,73962.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,7) $100.001 a $500.000,7055,3087514513.56,1556902384.81,9259,2406,6853,49,214,140,8856,0,102,74,2230,49,112,66,6626,248039.0
AYSA,260405,2026-04-05,2026-07-18,78,3) 61 a 90 dias,8) >$500.000,1034,2893881084.58,1357109242.23,1552,497,1055,26,48,36,1442,0,18,21,458,26,30,15,984,43222.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,1) MENOR A $5.000,676,16474229.51,1150842.09,889,151,738,266,4,10,609,0,1,6,144,266,3,4,465,9295.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,2) $5.001 a $10.000,355,14128790.84,2673210.96,453,109,344,0,5,3,445,0,1,1,107,0,4,2,338,7155.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,3) $10.001 a $20.000,1142,55352315.08,17275200.8,1323,287,1036,2,20,26,1275,0,9,13,265,2,11,13,1010,19517.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,4) $20.001 a $35.000,1267,106203451.04,34871010.14,1546,366,1180,1,23,18,1504,0,13,14,339,1,10,4,1165,23992.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,5) $35.001 a $50.000,1162,99821416.61,49295591.68,1479,350,1129,1,35,25,1418,0,17,22,311,1,18,3,1107,22503.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,6) $50.001 a $100.000,3244,441613310.46,241472762.8,4018,1005,3013,13,46,81,3878,0,25,67,913,13,21,14,2965,70810.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,7) $100.001 a $500.000,12318,8149719526.56,2971644044.92,11194,2738,8456,28,107,162,10897,0,52,128,2558,28,55,34,8339,216086.0
AYSA,260524,2026-05-24,2026-09-05,29,1) 0 a 30 dias,8) >$500.000,1697,3520703908.58,1557175515.0,1889,537,1352,12,22,34,1821,0,8,27,502,12,14,7,1319,38172.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,79.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,14,38,26,0,0,26,10,0,0,4,16,0,0,22,705.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1215.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,4411.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,109,209,147,0,4,167,56,0,1,52,91,0,3,115,4493.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,251,600,305,0,4,542,104,0,1,146,201,0,3,396,14578.0
AYSC,260501,2026-05-06,2053-09-20,47,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,168,357,196,0,3,326,72,0,0,96,124,0,3,230,8793.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,1) MENOR A $5.000,35,54746.15,52096.04,46,10,36,0,5,0,41,0,0,0,10,0,5,0,31,460.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,2) $5.001 a $10.000,52,500580.97,433380.68,62,17,45,0,0,1,61,0,0,1,16,0,0,0,45,879.0
AYSE,260513,2026-05-13,2026-06-29,40,2) 31 a 60 dias,3) $10.001 a $20.000,189,3521717.25,3056486.51,239,73,166,0,1,8,230,0,1,8,64,0,0,0,166,3673.0
