entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,130,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,1) MENOR A $5.000,658,1133180.67,1133180.67,1092,388,704,37,49,2,1004,0,6,0,382,37,43,2,622,32293.0,26213.0,6080.0
OEST,130,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,2) $5.001 a $10.000,84,584036.45,584036.45,129,48,81,2,4,0,123,0,0,0,48,2,4,0,75,4669.0,3743.0,926.0
OEST,130,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,3) $10.001 a $20.000,64,947871.82,947871.82,93,39,54,1,1,0,91,0,0,0,39,1,1,0,52,3881.0,3244.0,637.0
OEST,130,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,4) $20.001 a $35.000,25,633583.52,633583.52,46,13,33,0,2,0,44,0,0,0,13,0,2,0,31,1456.0,1011.0,445.0
OEST,130,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,0,0,0,16,0,0,0,8,0,0,0,8,632.0,568.0,64.0
OEST,130,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,6) $50.001 a $100.000,10,610656.71,610656.71,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,569.0,461.0,108.0
OEST,130,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,493529.85,493529.85,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,8.0,0.0,8.0
OEST,131,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,1) MENOR A $5.000,131,190767.83,190767.83,211,82,129,1,4,0,206,0,2,0,80,1,2,0,126,6776.0,5451.0,1325.0
OEST,131,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,56175.68,56175.68,314,19,295,10,282,2,20,0,5,0,14,10,277,2,6,1117.0,779.0,338.0
OEST,131,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,52.0,20.0,32.0
OEST,131,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,126.0,118.0,8.0
OEST,131,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,178.0,98.0,80.0
OEST,131,2024-12-02,2026-12-02,576,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,57497.03,57497.03,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,72.0,0.0,72.0
OEST,133,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,1) MENOR A $5.000,100,179980.8,179980.8,169,60,109,0,6,2,161,0,2,0,58,0,4,2,103,5083.0,4085.0,998.0
OEST,133,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,0,1,0,30,0,0,0,13,0,1,0,17,1215.0,1077.0,138.0
OEST,133,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,131337.02,131337.02,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,809.0,601.0,208.0
OEST,133,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,0,0,0,9,0,0,0,7,0,0,0,2,586.0,570.0,16.0
OEST,133,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,108.0,92.0,16.0
OEST,133,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,168746.78,168746.78,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,212.0,125.0,87.0
OEST,133,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,135,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,1) MENOR A $5.000,65,141265.76,141265.76,115,41,74,2,6,1,106,0,3,0,38,2,3,1,68,3389.0,2743.0,646.0
OEST,135,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,396.0,332.0,64.0
OEST,135,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,218226.41,218226.41,19,10,9,0,1,0,18,0,1,0,9,0,0,0,9,820.0,748.0,72.0
OEST,135,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,329647.65,329647.65,54,14,40,0,22,1,31,0,1,0,13,0,21,1,18,852.0,681.0,171.0
OEST,135,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,192.0,142.0,50.0
OEST,135,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,112.0,44.0,68.0
OEST,135,2025-01-06,2027-01-06,541,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,26.0,0.0,26.0
OEST,136,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,1) MENOR A $5.000,1552,3061369.84,3061369.84,2620,1000,1620,23,126,2,2469,0,14,0,986,23,112,2,1483,86209.0,71051.0,15158.0
OEST,136,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,2) $5.001 a $10.000,258,1819181.22,1819181.22,425,169,256,0,4,0,421,0,0,0,169,0,4,0,252,15645.0,13074.0,2571.0
OEST,136,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,3) $10.001 a $20.000,177,2577582.95,2577582.95,301,119,182,5,10,3,283,0,0,0,119,5,10,3,164,11040.0,9323.0,1717.0
OEST,136,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7700.0,6747.0,953.0
OEST,136,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,42,56,1,1,0,96,0,1,0,41,1,0,0,55,3979.0,3358.0,621.0
OEST,136,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,47,60,0,1,0,106,0,0,0,47,0,1,0,59,4530.0,3459.0,1071.0
OEST,136,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,14,18,2,0,0,30,0,0,0,14,2,0,0,16,1176.0,877.0,299.0
OEST,137,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,1) MENOR A $5.000,181,322264.32,322264.32,275,116,159,5,6,0,264,0,1,0,115,5,5,0,149,10177.0,8425.0,1752.0
OEST,137,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1751.0,1489.0,262.0
OEST,137,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1100.0,935.0,165.0
OEST,137,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1148.0,900.0,248.0
OEST,137,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,154.0,154.0,0.0
OEST,137,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,278.0,278.0,0.0
OEST,137,2025-02-04,2027-02-04,512,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,210.0,210.0,0.0
OEST,138,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,1) MENOR A $5.000,924,1832183.34,1832183.34,1697,546,1151,163,92,13,1429,0,8,1,537,163,84,12,892,50348.0,40905.0,9443.0
OEST,138,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,9760.0,8261.0,1499.0
OEST,138,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,3) $10.001 a $20.000,98,1421020.93,1421020.93,146,60,86,2,0,0,144,0,0,0,60,2,0,0,84,5706.0,4680.0,1026.0
OEST,138,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5255.0,4640.0,615.0
OEST,138,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2769.0,2519.0,250.0
OEST,138,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2567.0,2061.0,506.0
OEST,138,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,301.0,277.0,24.0
OEST,139,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,1) MENOR A $5.000,169,332519.59,332519.59,272,118,154,1,6,2,263,0,0,1,117,1,6,1,146,10241.0,8780.0,1461.0
OEST,139,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2125.0,1755.0,370.0
OEST,139,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,686.0,580.0,106.0
OEST,139,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,641.0,553.0,88.0
OEST,139,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,264.0,216.0,48.0
OEST,139,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,261.0,229.0,32.0
OEST,139,2025-03-06,2027-03-06,482,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,187.0,94.0,93.0
OEST,140,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,1) MENOR A $5.000,779,1668713.49,1668713.49,1272,458,814,14,64,1,1193,0,5,0,453,14,59,1,740,43583.0,34331.0,9252.0
OEST,140,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,107,172,2,5,0,272,0,0,0,107,2,5,0,165,10596.0,8081.0,2515.0
OEST,140,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,3) $10.001 a $20.000,144,1968520.39,1968520.39,235,114,121,2,7,1,225,0,0,1,113,2,7,0,112,9679.0,8285.0,1394.0
OEST,140,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,57,84,0,4,0,137,0,0,0,57,0,4,0,80,5114.0,4179.0,935.0
OEST,140,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3666.0,3002.0,664.0
OEST,140,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,48,38,0,3,0,83,0,0,0,48,0,3,0,35,3847.0,3359.0,488.0
OEST,140,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,614.0,447.0,167.0
OEST,140,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,1) MENOR A $5.000,139,277313.89,277313.89,214,78,136,5,12,0,197,0,2,0,76,5,10,0,121,7383.0,5744.0,1639.0
OEST,141,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1264.0,1072.0,192.0
OEST,141,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,471.0,407.0,64.0
OEST,141,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,636.0,546.0,90.0
OEST,141,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,583.0,474.0,109.0
OEST,141,2025-04-04,2027-04-04,453,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,364.0,310.0,54.0
OEST,142,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,1) MENOR A $5.000,1172,2319128.2,2319128.2,2043,756,1287,27,96,15,1905,0,5,7,744,27,91,8,1161,66591.0,53376.0,13215.0
OEST,142,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,134,216,1,2,1,346,0,0,1,133,1,2,0,213,12100.0,9353.0,2747.0
OEST,142,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,77,141,0,1,1,216,0,0,1,76,0,1,0,140,6630.0,5090.0,1540.0
OEST,142,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,5036.0,3786.0,1250.0
OEST,142,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2296.0,1719.0,577.0
OEST,142,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2686.0,2076.0,610.0
OEST,142,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,965.0,824.0,141.0
OEST,143,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,1) MENOR A $5.000,3821,4034825.64,4034825.64,6324,2268,4056,169,158,5,5992,0,2,1,2265,169,156,4,3727,203884.0,159840.0,44044.0
OEST,143,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7098.0,5898.0,1200.0
OEST,143,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,3866.0,3200.0,666.0
OEST,143,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1219.0,1025.0,194.0
OEST,143,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,502.0,442.0,60.0
OEST,143,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1206.0,612.0,594.0
OEST,143,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,306.0,238.0,68.0
OEST,143,2025-05-06,2027-05-06,421,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,90.0,90.0,0.0
OEST,144,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,1) MENOR A $5.000,1463,3040618.11,3040618.11,2541,1012,1529,25,128,25,2363,0,8,14,990,25,120,11,1373,81499.0,66257.0,15242.0
OEST,144,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,202,221,1,10,4,408,0,0,2,200,1,10,2,208,16088.0,13319.0,2769.0
OEST,144,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,3) $10.001 a $20.000,182,2603787.49,2603787.49,335,158,177,1,8,1,325,0,0,1,157,1,8,0,168,12807.0,10294.0,2513.0
OEST,144,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,82,83,1,2,0,162,0,0,0,82,1,2,0,80,6208.0,5198.0,1010.0
OEST,144,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,40,45,0,0,0,85,0,0,0,40,0,0,0,45,2986.0,2253.0,733.0
OEST,144,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3279.0,2486.0,793.0
OEST,144,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,1,0,23,0,1,0,10,0,0,0,13,1097.0,713.0,384.0
OEST,145,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,1) MENOR A $5.000,165,348135.07,348135.07,1249,158,1091,850,23,9,367,0,4,0,154,850,19,9,213,11641.0,8634.0,3007.0
OEST,145,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2092.0,1439.0,653.0
OEST,145,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,284773.95,284773.95,26,14,12,0,1,0,25,0,0,0,14,0,1,0,11,1057.0,912.0,145.0
OEST,145,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1126.0,991.0,135.0
OEST,145,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,390.0,202.0,188.0
OEST,145,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,416777.54,416777.54,13,7,6,0,2,0,11,0,1,0,6,0,1,0,5,409.0,353.0,56.0
OEST,145,2025-06-03,2027-06-03,393,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,413.0,339.0,74.0
OEST,146,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,1) MENOR A $5.000,1090,2494449.8,2494449.8,1929,760,1169,55,95,18,1761,0,6,9,745,55,89,9,1016,60168.0,47104.0,13064.0
OEST,146,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,2) $5.001 a $10.000,298,2130031.42,2130031.42,526,207,319,4,10,1,511,0,0,0,207,4,10,1,304,16824.0,12842.0,3982.0
OEST,146,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,3) $10.001 a $20.000,260,3617231.14,3617231.14,390,187,203,0,7,2,381,0,0,2,185,0,7,0,196,14421.0,11566.0,2855.0
OEST,146,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,140,162,1,8,1,292,0,0,0,140,1,8,1,152,11001.0,8212.0,2789.0
OEST,146,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,46,43,0,1,0,88,0,0,0,46,0,1,0,42,3454.0,2896.0,558.0
OEST,146,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,75,61,0,2,0,134,0,0,0,75,0,2,0,59,6852.0,4697.0,2155.0
OEST,146,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,7) $100.001 a $500.000,26,4343979.0,4343979.0,55,33,22,0,0,0,55,0,0,0,33,0,0,0,22,3223.0,2059.0,1164.0
OEST,146,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,1) MENOR A $5.000,730,491572.55,491572.55,1627,431,1196,383,176,4,1064,0,7,2,422,383,169,2,642,33528.0,25177.0,8351.0
OEST,147,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,2) $5.001 a $10.000,30,207079.96,207079.96,45,21,24,0,0,0,45,0,0,0,21,0,0,0,24,1576.0,1268.0,308.0
OEST,147,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1125.0,798.0,327.0
OEST,147,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,314711.73,314711.73,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,721.0,481.0,240.0
OEST,147,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,88.0,72.0,16.0
OEST,147,2025-07-04,2027-07-04,362,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,407.0,339.0,68.0
OEST,148,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,1) MENOR A $5.000,1143,2497637.77,2497637.77,2054,764,1290,26,82,14,1932,0,9,5,750,26,73,9,1182,57500.0,43575.0,13925.0
OEST,148,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,2) $5.001 a $10.000,262,1810811.87,1810811.87,457,181,276,2,13,3,439,0,1,2,178,2,12,1,261,13232.0,10362.0,2870.0
OEST,148,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,113,208,1,56,0,264,0,1,0,112,1,55,0,152,8909.0,6471.0,2438.0
OEST,148,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,50,76,0,3,0,123,0,0,0,50,0,3,0,73,4231.0,2901.0,1330.0
OEST,148,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2668.0,1998.0,670.0
OEST,148,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2155.0,1735.0,420.0
OEST,148,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,20,26,0,3,0,43,0,0,0,20,0,3,0,23,1677.0,1159.0,518.0
OEST,149,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,1) MENOR A $5.000,185,364642.84,364642.84,916,138,778,543,16,1,356,0,2,0,136,543,14,1,220,9907.0,7134.0,2773.0
OEST,149,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2164.0,1561.0,603.0
OEST,149,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1437.0,1077.0,360.0
OEST,149,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,347.0,331.0,16.0
OEST,149,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,316,26,290,9,268,1,38,0,6,0,20,9,262,1,18,1373.0,766.0,607.0
OEST,149,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,538.0,514.0,24.0
OEST,149,2025-08-06,2027-08-06,329,5) 181 a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,243.0,243.0,0.0
OEST,150,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,1) MENOR A $5.000,1652,3002410.69,3002410.69,2882,882,2000,49,626,169,2038,0,26,30,826,49,600,139,1212,56894.0,41046.0,15848.0
OEST,150,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,2) $5.001 a $10.000,314,2245574.02,2245574.02,526,176,350,5,11,50,460,0,0,3,173,5,11,47,287,12899.0,9271.0,3628.0
OEST,150,2025-09-02,2027-09-02,302,5) 181 a 360 dias,,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,100,201,0,10,31,260,0,3,1,96,0,7,30,164,7278.0,5001.0,2277.0
