entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,169,4) 91 a 180 dias,2) $5.001 a $10.000,397,2822539.33,2822539.33,667,262,405,3,8,72,584,0,2,4,256,3,6,68,328,16268.0
AUSO,146,2026-01-06,2030-01-05,169,4) 91 a 180 dias,3) $10.001 a $20.000,308,4339383.47,4339383.47,520,163,357,1,2,83,434,0,1,4,158,1,1,79,276,10703.0
AUSO,146,2026-01-06,2030-01-05,169,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,3,32,272,0,1,3,115,2,2,29,157,7163.0
AUSO,146,2026-01-06,2030-01-05,169,4) 91 a 180 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,2,32,151,0,0,3,57,0,2,29,94,3857.0
AUSO,146,2026-01-06,2030-01-05,169,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,1,21,141,0,0,1,56,2,1,20,85,3929.0
AUSO,146,2026-01-06,2030-01-05,169,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,25,42,1,1,8,57,0,0,0,25,1,1,8,32,1531.0
AUSO,146,2026-01-06,2030-01-05,169,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,61.0
AUSO,147,2026-01-06,2030-01-05,169,4) 91 a 180 dias,1) MENOR A $5.000,232,333764.89,333764.89,960,141,819,587,43,97,233,0,9,23,109,587,34,74,124,6628.0
AUSO,147,2026-01-06,2030-01-05,169,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,3,43,0,0,1,14,0,0,2,29,1103.0
AUSO,147,2026-01-06,2030-01-05,169,4) 91 a 180 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,784.0
AUSO,147,2026-01-06,2030-01-05,169,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,18,24,3,5,4,30,0,2,1,15,3,3,3,15,748.0
AUSO,147,2026-01-06,2030-01-05,169,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,110.0
AUSO,147,2026-01-06,2030-01-05,169,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,274.0
AUSO,148,2026-02-04,2030-02-03,140,4) 91 a 180 dias,1) MENOR A $5.000,1947,4141732.66,4141732.66,3479,1179,2300,53,193,470,2763,0,23,82,1074,53,170,388,1689,67444.0
AUSO,148,2026-02-04,2030-02-03,140,4) 91 a 180 dias,2) $5.001 a $10.000,352,2500442.13,2500442.13,578,217,361,1,3,68,506,0,0,6,211,1,3,62,295,12646.0
AUSO,148,2026-02-04,2030-02-03,140,4) 91 a 180 dias,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,147,243,3,3,43,341,0,0,2,145,3,3,41,196,8942.0
AUSO,148,2026-02-04,2030-02-03,140,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,3,34,217,0,0,3,84,1,3,31,133,5322.0
AUSO,148,2026-02-04,2030-02-03,140,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,2,19,92,0,0,0,42,0,2,19,50,2354.0
AUSO,148,2026-02-04,2030-02-03,140,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,1,20,98,0,0,2,45,0,1,18,53,2859.0
AUSO,148,2026-02-04,2030-02-03,140,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,641.0
AUSO,148,2026-02-04,2030-02-03,140,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,43.0
AUSO,149,2026-02-04,2030-02-03,140,4) 91 a 180 dias,1) MENOR A $5.000,181,350228.25,350228.25,274,114,160,0,5,34,235,0,1,10,103,0,4,24,132,6339.0
AUSO,149,2026-02-04,2030-02-03,140,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1525.0
AUSO,149,2026-02-04,2030-02-03,140,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,5,8,13,19,0,0,0,6,5,8,13,13,520.0
AUSO,149,2026-02-04,2030-02-03,140,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,2,19,0,0,0,7,1,0,2,12,405.0
AUSO,149,2026-02-04,2030-02-03,140,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,172.0
AUSO,149,2026-02-04,2030-02-03,140,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,176.0
AUSO,149,2026-02-04,2030-02-03,140,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,106.0
AUSO,150,2026-03-02,2030-03-01,114,4) 91 a 180 dias,1) MENOR A $5.000,1997,3996572.95,3996572.95,3357,1154,2203,32,144,331,2850,0,26,5,1123,32,118,326,1727,61869.0
AUSO,150,2026-03-02,2030-03-01,114,4) 91 a 180 dias,2) $5.001 a $10.000,332,2343199.7,2343199.7,575,193,382,0,10,20,545,0,0,0,193,0,10,20,352,11512.0
AUSO,150,2026-03-02,2030-03-01,114,4) 91 a 180 dias,3) $10.001 a $20.000,240,3347644.88,3347644.88,451,166,285,27,8,16,400,0,1,1,164,27,7,15,236,8380.0
AUSO,150,2026-03-02,2030-03-01,114,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,90,148,2,1,7,228,0,0,0,90,2,1,7,138,4715.0
AUSO,150,2026-03-02,2030-03-01,114,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,2004.0
AUSO,150,2026-03-02,2030-03-01,114,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2451.0
AUSO,150,2026-03-02,2030-03-01,114,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,760.0
AUSO,150,2026-03-02,2030-03-01,114,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,114,4) 91 a 180 dias,1) MENOR A $5.000,393,615822.25,615822.25,1304,229,1075,621,193,68,422,0,32,7,190,621,161,61,232,10203.0
AUSO,151,2026-03-02,2030-03-01,114,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,76,26,50,9,12,5,50,0,6,0,20,9,6,5,30,1154.0
AUSO,151,2026-03-02,2030-03-01,114,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,990.0
AUSO,151,2026-03-02,2030-03-01,114,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,2,2,29,0,0,0,13,0,2,2,16,653.0
AUSO,151,2026-03-02,2030-03-01,114,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,500.0
AUSO,151,2026-03-02,2030-03-01,114,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,296.0
AUSO,151,2026-03-02,2030-03-01,114,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,373.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,1) MENOR A $5.000,2270,4741811.25,4741811.25,3873,1417,2456,51,138,23,3661,0,21,4,1392,51,117,19,2269,60994.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,2) $5.001 a $10.000,447,3145852.02,3145852.02,781,303,478,3,32,9,737,0,3,3,297,3,29,6,440,12723.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,3) $10.001 a $20.000,319,4522743.41,4522743.41,564,217,347,8,14,12,530,0,2,0,215,8,12,12,315,9365.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,98,178,1,3,1,271,0,0,1,97,1,3,0,174,4418.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,61,78,0,0,2,137,0,0,0,61,0,0,2,76,2443.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,4,3,208,0,1,0,92,2,3,3,116,3679.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,15,20,63,0,3,1,24,12,12,19,39,1141.0
AUSO,152,2026-04-06,2030-04-05,79,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,2,12,0,0,0,5,0,0,2,7,212.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,1) MENOR A $5.000,489,982650.21,982650.21,813,280,533,4,23,9,777,0,2,0,278,4,21,9,499,12657.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,12,7,168,0,1,3,65,3,11,4,103,2876.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,3) $10.001 a $20.000,53,770255.86,770255.86,170,41,129,72,4,6,88,0,0,0,41,72,4,6,47,1620.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,19,26,0,0,0,45,0,0,0,19,0,0,0,26,811.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,635.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,646.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,224.0
AUSO,153,2026-04-06,2030-04-05,79,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,1) MENOR A $5.000,3275,5892775.19,5892775.19,5522,1611,3911,159,943,372,4048,0,122,21,1468,159,821,351,2580,55858.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,2) $5.001 a $10.000,458,3201297.06,3201297.06,706,234,472,2,1,3,700,0,0,1,233,2,1,2,467,9330.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,3) $10.001 a $20.000,336,4857725.79,4857725.79,564,163,401,2,8,2,552,0,0,0,163,2,8,2,389,7059.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,4) $20.001 a $35.000,184,4730041.87,4730041.87,338,111,227,1,10,2,325,0,1,0,110,1,9,2,215,4216.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,5) $35.001 a $50.000,95,3950467.72,3950467.72,180,59,121,1,0,4,175,0,0,1,58,1,0,3,117,2250.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,51,131,2,13,9,158,0,0,1,50,2,13,8,108,2002.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,778.0
AUSO,154,2026-05-05,2030-05-04,50,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,1) MENOR A $5.000,486,1060245.19,1060245.19,1435,295,1140,593,33,13,796,0,6,4,285,593,27,9,511,10672.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,2) $5.001 a $10.000,93,652834.26,652834.26,157,42,115,1,0,2,154,0,0,0,42,1,0,2,112,1921.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,26,82,19,3,2,84,0,0,1,25,19,3,1,59,1092.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,785.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,408.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,255.0
AUSO,155,2026-05-05,2030-05-04,50,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,29.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,1) MENOR A $5.000,2767,5832925.97,5832925.97,4708,1511,3197,92,59,242,4315,0,12,37,1462,92,47,205,2853,41712.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,2) $5.001 a $10.000,512,3560284.44,3560284.44,868,275,593,13,9,48,798,0,0,5,270,13,9,43,528,7713.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,3) $10.001 a $20.000,309,4448638.95,4448638.95,549,169,380,38,12,29,470,0,4,10,155,38,8,19,315,4611.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,4) $20.001 a $35.000,191,5003494.01,5003494.01,302,90,212,2,4,19,277,0,2,3,85,2,2,16,192,2659.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,41,129,1,8,14,147,0,0,1,40,1,8,13,107,1413.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,43,90,3,1,4,125,0,0,1,42,3,1,3,83,1226.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,13,42,3,2,4,46,0,0,0,13,3,2,4,33,477.0
AUSO,156,2026-06-02,2030-06-01,22,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,5,0,0,0,1,0,0,1,4,49.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,1) MENOR A $5.000,737,1492966.39,1492966.39,1891,358,1533,644,24,73,1150,0,2,17,339,644,22,56,811,11028.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,2) $5.001 a $10.000,111,768122.41,768122.41,510,60,450,306,15,17,172,0,2,0,58,306,13,17,114,1718.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,3) $10.001 a $20.000,64,892554.15,892554.15,112,34,78,0,1,4,107,0,1,0,33,0,0,4,74,1001.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,4) $20.001 a $35.000,31,820932.49,820932.49,41,16,25,0,0,1,40,0,0,0,16,0,0,1,24,381.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,5) $35.001 a $50.000,10,428724.76,428724.76,32,7,25,19,0,0,13,0,0,0,7,19,0,0,6,135.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,145.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,19,0,5,11,0,0,1,3,19,0,4,8,120.0
AUSO,157,2026-06-02,2030-06-01,22,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,129,660,163,89,11,526,0,8,11,110,163,81,0,416,14139.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2360.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2665.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2408.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4378.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,6) $50.001 a $100.000,288,993399770.87,20731713.7,321,56,265,5,7,4,305,0,2,4,50,5,5,0,255,7692.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,7) $100.001 a $500.000,3624,6655300651.64,1006740846.29,4606,950,3656,70,47,75,4414,0,12,22,916,70,35,53,3498,123140.0
AYS3,260317,2026-03-15,2026-07-27,101,4) 91 a 180 dias,8) >$500.000,816,4415907070.35,618280126.61,1158,275,883,19,11,6,1122,0,2,3,270,19,9,3,852,31965.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5721.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2028.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2643.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,4) $20.001 a $35.000,41,125338569.38,1011809.05,48,11,37,0,0,0,48,0,0,0,11,0,0,0,37,1079.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2279.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,0,0,2,139,0,0,0,23,0,0,2,116,2945.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,7) $100.001 a $500.000,6231,9171555450.84,1678926388.02,6470,1025,5445,5,16,132,6317,0,4,48,973,5,12,84,5344,125154.0
AYS3,260412,2026-04-12,2026-08-25,73,3) 61 a 90 dias,8) >$500.000,1125,7646329566.63,851430011.34,1252,208,1044,4,10,21,1217,0,5,13,190,4,5,8,1027,25018.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,1) MENOR A $5.000,2639,191052734.47,2594636.68,2984,207,2777,1268,445,1271,0,0,48,159,0,1268,397,1112,0,7605.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,27,183,0,72,138,0,0,9,18,0,0,63,120,0,874.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,16,110,0,46,80,0,0,6,10,0,0,40,70,0,547.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,5,32,0,15,22,0,0,3,2,0,0,12,20,0,147.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,8,100,0,55,53,0,0,3,5,0,0,52,48,0,406.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,6) $50.001 a $100.000,464,275799066.88,29237268.9,389,43,346,0,192,189,8,0,8,31,4,0,184,158,4,1472.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,7) $100.001 a $500.000,8638,11711990946.55,2717366497.52,9282,1025,8257,0,2832,5433,1017,0,151,645,229,0,2681,4788,788,40853.0
AYS3,260614,2026-06-14,2026-09-26,10,1) 0 a 30 dias,8) >$500.000,2627,10122754386.97,2012069640.5,2835,369,2466,4,780,1707,344,0,57,222,90,4,723,1485,254,12813.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,1) MENOR A $5.000,298,55775860.16,694843.65,402,106,296,0,17,0,385,0,7,0,99,0,10,0,286,9822.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,2) $5.001 a $10.000,192,12738397.17,1435476.83,260,68,192,0,14,0,246,0,7,0,61,0,7,0,185,6407.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,3) $10.001 a $20.000,835,37954664.41,12860040.76,1078,241,837,5,31,0,1042,0,12,0,229,5,19,0,813,26161.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,4) $20.001 a $35.000,992,86026874.88,27176277.55,1315,286,1029,4,64,0,1247,0,24,0,262,4,40,0,985,31003.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,5) $35.001 a $50.000,833,74752422.86,34687493.34,973,212,761,3,31,2,937,0,10,0,202,3,21,2,735,24134.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,6) $50.001 a $100.000,2262,314849086.9,167287106.71,2962,703,2259,14,103,4,2841,0,41,1,661,14,62,3,2180,73846.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,7) $100.001 a $500.000,7015,3071336658.4,1547824765.01,9211,2390,6821,48,208,143,8812,0,100,76,2214,48,108,67,6598,249269.0
AYSA,260405,2026-04-05,2026-07-18,80,3) 61 a 90 dias,8) >$500.000,1026,2878753584.58,1350099337.82,1528,492,1036,29,45,37,1417,0,16,22,454,29,29,15,963,43016.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,1) MENOR A $5.000,669,16447299.16,1130467.39,876,147,729,266,4,9,597,0,1,5,141,266,3,4,456,9424.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,2) $5.001 a $10.000,351,14080953.08,2642739.93,444,108,336,0,4,4,436,0,1,2,105,0,3,2,331,7271.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,3) $10.001 a $20.000,1114,54668038.23,16822594.1,1287,270,1017,4,21,21,1241,0,9,12,249,4,12,9,992,19355.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,4) $20.001 a $35.000,1242,105146292.44,34200210.66,1526,353,1173,0,24,27,1475,0,15,15,323,0,9,12,1152,24222.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,5) $35.001 a $50.000,1147,98931728.97,48643072.6,1453,339,1114,1,35,25,1392,0,17,22,300,1,18,3,1092,22714.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,6) $50.001 a $100.000,3215,438081058.91,239159100.77,3962,989,2973,13,44,77,3828,0,23,64,902,13,21,13,2926,72222.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,7) $100.001 a $500.000,12249,8122828702.34,2956045192.54,11096,2692,8404,33,105,154,10804,0,51,125,2516,33,54,29,8288,220585.0
AYSA,260524,2026-05-24,2026-09-05,31,2) 31 a 60 dias,8) >$500.000,1681,3503253430.03,1546550753.12,1860,523,1337,13,21,33,1793,0,8,26,489,13,13,7,1304,38655.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,85.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,26,0,0,26,10,0,0,5,16,0,0,21,757.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1305.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,4743.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,110,208,147,0,4,167,56,0,1,53,91,0,3,114,4825.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,252,599,298,7,4,542,103,1,1,147,195,6,3,395,15674.0
AYSC,260501,2026-05-06,2053-09-20,49,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,169,356,196,0,3,326,72,0,0,97,124,0,3,229,9445.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,1) MENOR A $5.000,33,51862.39,49281.35,45,10,35,0,5,0,40,0,0,0,10,0,5,0,30,461.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,2) $5.001 a $10.000,51,487879.09,423035.29,61,19,42,0,0,1,60,0,0,1,18,0,0,0,42,919.0
AYSE,260513,2026-05-13,2026-06-29,42,2) 31 a 60 dias,3) $10.001 a $20.000,177,3294096.23,2860839.92,224,70,154,0,0,7,217,0,0,7,63,0,0,0,154,3550.0
