entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,140,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,2) $5.001 a $10.000,166,1154019.12,1154019.12,336,106,230,60,12,0,264,0,1,0,105,60,11,0,159,11033.0,8476.0,2557.0
OEST,140,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,3) $10.001 a $20.000,141,1929894.38,1929894.38,265,112,153,34,9,0,222,0,0,0,112,34,9,0,110,10147.0,8731.0,1416.0
OEST,140,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,177,57,120,34,7,0,136,0,0,0,57,34,7,0,79,5421.0,4562.0,859.0
OEST,140,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,1987158.47,1987158.47,97,45,52,8,2,0,87,0,2,0,43,8,0,0,44,3966.0,3266.0,700.0
OEST,140,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,111,50,61,19,8,1,83,0,0,1,49,19,8,0,34,4172.0,3676.0,496.0
OEST,140,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,20,6,14,4,0,0,16,0,0,0,6,4,0,0,10,670.0,488.0,182.0
OEST,140,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,264,79,185,53,15,0,196,0,3,0,76,53,12,0,120,7539.0,5956.0,1583.0
OEST,141,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,46,15,31,7,1,0,38,0,1,0,14,7,0,0,24,1346.0,1154.0,192.0
OEST,141,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,16,6,10,2,1,0,13,0,1,0,5,2,0,0,8,502.0,438.0,64.0
OEST,141,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,4) $20.001 a $35.000,11,294948.75,294948.75,16,6,10,2,0,0,14,0,0,0,6,2,0,0,8,577.0,487.0,90.0
OEST,141,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,632.0,515.0,117.0
OEST,141,2025-04-04,2027-04-04,503,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,9,4,5,1,0,0,8,0,0,0,4,1,0,0,4,390.0,336.0,54.0
OEST,142,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,1) MENOR A $5.000,1151,2266800.08,2266800.08,2250,733,1517,282,94,14,1860,0,7,6,720,282,87,8,1140,66930.0,53773.0,13157.0
OEST,142,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,2) $5.001 a $10.000,196,1392857.81,1392857.81,394,131,263,53,5,0,336,0,2,0,129,53,3,0,207,12402.0,9645.0,2757.0
OEST,142,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,247,77,170,29,2,0,216,0,0,0,77,29,2,0,139,6958.0,5388.0,1570.0
OEST,142,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,4) $20.001 a $35.000,73,1935333.8,1935333.8,140,50,90,18,3,0,119,0,0,0,50,18,3,0,69,5294.0,4003.0,1291.0
OEST,142,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,71,27,44,5,3,0,63,0,0,0,27,5,3,0,36,2506.0,1899.0,607.0
OEST,142,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,81,31,50,11,2,0,68,0,0,0,31,11,2,0,37,2903.0,2257.0,646.0
OEST,142,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1069.0,906.0,163.0
OEST,143,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,1) MENOR A $5.000,3782,3990498.98,3990498.98,7118,2249,4869,1001,173,4,5940,0,3,1,2245,1001,170,3,3695,206966.0,162948.0,44018.0
OEST,143,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,225,84,141,37,4,0,184,0,0,0,84,37,4,0,100,7537.0,6313.0,1224.0
OEST,143,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,136,45,91,18,6,0,112,0,0,0,45,18,6,0,67,4136.0,3446.0,690.0
OEST,143,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,33,16,17,2,0,0,31,0,0,0,16,2,0,0,15,1323.0,1121.0,202.0
OEST,143,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,16,7,9,2,0,0,14,0,0,0,7,2,0,0,7,550.0,482.0,68.0
OEST,143,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,317,20,297,12,266,1,38,0,5,0,15,12,261,1,23,1250.0,647.0,603.0
OEST,143,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,328.0,258.0,70.0
OEST,143,2025-05-06,2027-05-06,471,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,97.0,97.0,0.0
OEST,144,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,1) MENOR A $5.000,1428,2954400.54,2954400.54,2788,989,1799,325,127,10,2326,0,5,5,979,325,122,5,1347,84805.0,69749.0,15056.0
OEST,144,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,2) $5.001 a $10.000,241,1684633.53,1684633.53,473,194,279,66,12,2,393,0,1,0,193,66,11,2,200,16780.0,13968.0,2812.0
OEST,144,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,3) $10.001 a $20.000,180,2577141.94,2577141.94,376,157,219,44,11,0,321,0,0,0,157,44,11,0,164,13728.0,11215.0,2513.0
OEST,144,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,4) $20.001 a $35.000,100,2630789.34,2630789.34,200,80,120,39,4,0,157,0,0,0,80,39,4,0,77,6672.0,5640.0,1032.0
OEST,144,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,101,42,59,16,0,0,85,0,0,0,42,16,0,0,43,3304.0,2655.0,649.0
OEST,144,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,91,44,47,9,5,0,77,0,0,0,44,9,5,0,33,3637.0,2788.0,849.0
OEST,144,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,25,11,14,0,1,0,24,0,0,0,11,0,1,0,13,1222.0,801.0,421.0
OEST,145,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,1) MENOR A $5.000,162,342364.55,342364.55,1278,157,1121,881,24,9,364,0,4,0,153,881,20,9,211,12243.0,9146.0,3097.0
OEST,145,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,349,33,316,13,266,4,66,0,4,0,29,13,262,4,37,2197.0,1544.0,653.0
OEST,145,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,31,14,17,4,3,0,24,0,1,0,13,4,2,0,11,1082.0,929.0,153.0
OEST,145,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,30,16,14,7,0,0,23,0,0,0,16,7,0,0,7,1256.0,1112.0,144.0
OEST,145,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,421.0,214.0,207.0
OEST,145,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,16,7,9,3,2,0,11,0,0,0,7,3,2,0,4,401.0,365.0,36.0
OEST,145,2025-06-03,2027-06-03,443,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,465.0,382.0,83.0
OEST,146,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,1) MENOR A $5.000,1073,2443604.83,2443604.83,2172,751,1421,322,104,1,1745,0,5,1,745,322,99,0,1000,63739.0,50490.0,13249.0
OEST,146,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,2) $5.001 a $10.000,290,2077718.89,2077718.89,582,203,379,70,12,1,499,0,1,0,202,70,11,1,297,17649.0,13618.0,4031.0
OEST,146,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,3) $10.001 a $20.000,252,3505565.2,3505565.2,445,184,261,67,7,0,371,0,0,0,184,67,7,0,187,15252.0,12345.0,2907.0
OEST,146,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,4) $20.001 a $35.000,166,4455811.8,4455811.8,346,142,204,49,9,1,287,0,0,0,142,49,9,1,145,11755.0,9068.0,2687.0
OEST,146,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,5) $35.001 a $50.000,63,2580229.6,2580229.6,104,45,59,20,1,0,83,0,0,0,45,20,1,0,38,3679.0,3127.0,552.0
OEST,146,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,161,75,86,23,4,0,134,0,0,0,75,23,4,0,59,7598.0,5246.0,2352.0
OEST,146,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,7) $100.001 a $500.000,25,4234227.22,4234227.22,57,31,26,3,1,0,53,0,0,0,31,3,1,0,22,3427.0,2151.0,1276.0
OEST,146,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,1) MENOR A $5.000,713,477181.86,477181.86,1751,420,1331,530,171,5,1045,0,3,2,415,530,168,3,630,35124.0,26800.0,8324.0
OEST,147,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,54,20,34,10,1,0,43,0,0,0,20,10,1,0,23,1661.0,1353.0,308.0
OEST,147,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,45,12,33,12,1,0,32,0,0,0,12,12,1,0,20,1213.0,872.0,341.0
OEST,147,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,286942.95,286942.95,22,8,14,3,1,0,18,0,0,0,8,3,1,0,10,773.0,517.0,256.0
OEST,147,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,96.0,80.0,16.0
OEST,147,2025-07-04,2027-07-04,412,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,461.0,385.0,76.0
OEST,148,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,1) MENOR A $5.000,1116,2436025.73,2436025.73,2253,749,1504,274,76,2,1901,0,2,0,747,274,74,2,1154,60891.0,46933.0,13958.0
OEST,148,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,2) $5.001 a $10.000,253,1740506.48,1740506.48,499,175,324,63,15,3,418,0,1,2,172,63,14,1,246,13678.0,10931.0,2747.0
OEST,148,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,3) $10.001 a $20.000,162,2272986.24,2272986.24,349,115,234,30,55,0,264,0,0,0,115,30,55,0,149,9647.0,7230.0,2417.0
OEST,148,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,4) $20.001 a $35.000,72,1895110.07,1895110.07,142,52,90,19,5,0,118,0,0,0,52,19,5,0,66,4577.0,3324.0,1253.0
OEST,148,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,5) $35.001 a $50.000,46,1918105.01,1918105.01,99,38,61,15,2,0,82,0,0,0,38,15,2,0,44,2909.0,2181.0,728.0
OEST,148,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,6) $50.001 a $100.000,34,2215106.47,2215106.47,60,28,32,6,0,1,53,0,0,0,28,6,0,1,25,2286.0,1901.0,385.0
OEST,148,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,58,21,37,11,3,1,43,0,0,0,21,11,3,1,22,1847.0,1343.0,504.0
OEST,149,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,1) MENOR A $5.000,178,350246.68,350246.68,625,123,502,294,11,1,319,0,1,0,122,294,10,1,197,9781.0,7269.0,2512.0
OEST,149,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,2) $5.001 a $10.000,36,267270.13,267270.13,68,23,45,5,1,0,62,0,0,0,23,5,1,0,39,2163.0,1525.0,638.0
OEST,149,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,33,17,16,1,0,0,32,0,0,0,17,1,0,0,15,1545.0,1164.0,381.0
OEST,149,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,384.0,368.0,16.0
OEST,149,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,318,26,292,10,269,1,38,0,6,0,20,10,263,1,18,1457.0,833.0,624.0
OEST,149,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,576.0,552.0,24.0
OEST,149,2025-08-06,2027-08-06,379,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,273.0,273.0,0.0
OEST,150,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,1) MENOR A $5.000,1611,2923461.3,2923461.3,3161,856,2305,403,588,140,2030,0,3,2,851,403,585,138,1179,60726.0,44580.0,16146.0
OEST,150,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,2) $5.001 a $10.000,307,2199853.69,2199853.69,581,171,410,70,12,47,452,0,0,2,169,70,12,45,283,13639.0,9967.0,3672.0
OEST,150,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,3) $10.001 a $20.000,168,2412707.55,2412707.55,323,95,228,32,9,32,250,0,1,2,92,32,8,30,158,7598.0,5245.0,2353.0
OEST,150,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,4) $20.001 a $35.000,109,2856831.91,2856831.91,195,68,127,27,4,9,155,0,1,0,67,27,3,9,88,4942.0,3807.0,1135.0
OEST,150,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,80,24,56,8,4,6,62,0,0,0,24,8,4,6,38,1935.0,1391.0,544.0
OEST,150,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,6) $50.001 a $100.000,47,3105683.1,3105683.1,94,34,60,10,3,7,74,0,0,0,34,10,3,7,40,2655.0,1870.0,785.0
OEST,150,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,7) $100.001 a $500.000,7,1199827.65,1199827.65,18,4,14,4,0,1,13,0,0,0,4,4,0,1,9,501.0,259.0,242.0
OEST,151,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,1) MENOR A $5.000,267,402587.33,402587.33,832,155,677,350,113,24,345,0,3,2,150,350,110,22,195,10587.0,7473.0,3114.0
OEST,151,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,2) $5.001 a $10.000,27,183410.67,183410.67,47,17,30,6,0,3,38,0,0,0,17,6,0,3,21,1260.0,956.0,304.0
OEST,151,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,3) $10.001 a $20.000,20,282735.06,282735.06,341,29,312,14,265,2,60,0,7,0,22,14,258,2,38,1581.0,886.0,695.0
OEST,151,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140723.15,140723.15,8,3,5,0,0,1,7,0,0,0,3,0,0,1,4,271.0,213.0,58.0
OEST,151,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,169.0,145.0,24.0
OEST,151,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,6) $50.001 a $100.000,10,635615.76,635615.76,16,5,11,2,0,0,14,0,0,0,5,2,0,0,9,373.0,246.0,127.0
OEST,151,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,76.0,68.0,8.0
OEST,151,2025-09-02,2027-09-02,352,5) 181 a 360 dias,,8) >$500.000,2,2240116.36,2240116.36,4,1,3,0,1,0,3,0,0,0,1,0,1,0,2,61.0,26.0,35.0
OEST,152,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,1) MENOR A $5.000,1507,3344319.96,3344319.96,3102,869,2233,477,338,5,2282,0,2,0,867,477,336,5,1415,72522.0,55051.0,17471.0
OEST,152,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,2) $5.001 a $10.000,323,2257008.23,2257008.23,575,223,352,73,41,0,461,0,0,0,223,73,41,0,238,17256.0,13878.0,3378.0
OEST,152,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,3) $10.001 a $20.000,270,3862047.51,3862047.51,493,168,325,59,36,3,395,0,2,2,164,59,34,1,231,13125.0,10115.0,3010.0
OEST,152,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,4) $20.001 a $35.000,126,3310191.81,3310191.81,272,92,180,37,30,3,202,0,0,1,91,37,30,2,111,7204.0,5203.0,2001.0
OEST,152,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,5) $35.001 a $50.000,58,2355381.81,2355381.81,123,43,80,21,15,0,87,0,0,0,43,21,15,0,44,3212.0,2586.0,626.0
OEST,152,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,6) $50.001 a $100.000,80,5569688.02,5569688.02,159,64,95,29,14,0,116,0,0,0,64,29,14,0,52,4494.0,3785.0,709.0
OEST,152,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,7) $100.001 a $500.000,23,3939799.88,3939799.88,40,14,26,6,2,0,32,0,0,0,14,6,2,0,18,1048.0,735.0,313.0
OEST,153,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,1) MENOR A $5.000,214,404819.95,404819.95,423,123,300,55,37,1,330,0,0,1,122,55,37,0,208,10747.0,7840.0,2907.0
OEST,153,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,2) $5.001 a $10.000,33,235219.64,235219.64,61,17,44,13,4,0,44,0,0,0,17,13,4,0,27,1701.0,1161.0,540.0
OEST,153,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,3) $10.001 a $20.000,24,350724.95,350724.95,43,14,29,1,4,0,38,0,0,0,14,1,4,0,24,1288.0,887.0,401.0
OEST,153,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,4) $20.001 a $35.000,19,556929.85,556929.85,35,12,23,3,5,0,27,0,0,0,12,3,5,0,15,901.0,683.0,218.0
OEST,153,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,5) $35.001 a $50.000,8,323466.09,323466.09,16,11,5,1,0,0,15,0,0,0,11,1,0,0,4,655.0,622.0,33.0
OEST,153,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,6) $50.001 a $100.000,8,494090.02,494090.02,16,5,11,3,1,0,12,0,0,0,5,3,1,0,7,334.0,275.0,59.0
OEST,153,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
OEST,153,2025-10-02,2027-10-02,322,5) 181 a 360 dias,,8) >$500.000,3,3479836.8,3479836.8,6,1,5,2,1,0,3,0,0,0,1,2,1,0,2,104.0,74.0,30.0
OEST,154,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,1) MENOR A $5.000,1182,2615403.39,2615403.39,2332,652,1680,354,242,4,1732,0,2,1,649,354,240,3,1083,55741.0,41998.0,13743.0
OEST,154,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,2) $5.001 a $10.000,252,1782826.91,1782826.91,483,133,350,67,43,1,372,0,0,0,133,67,43,1,239,11161.0,7997.0,3164.0
OEST,154,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,3) $10.001 a $20.000,187,2642680.77,2642680.77,428,124,304,35,116,3,274,0,0,0,124,35,116,3,150,9921.0,7575.0,2346.0
OEST,154,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,4) $20.001 a $35.000,103,2729780.43,2729780.43,184,53,131,15,20,0,149,0,0,0,53,15,20,0,96,4798.0,3268.0,1530.0
OEST,154,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,5) $35.001 a $50.000,61,2576052.16,2576052.16,122,45,77,18,10,0,94,0,0,0,45,18,10,0,49,3642.0,2779.0,863.0
OEST,154,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,6) $50.001 a $100.000,45,3151117.6,3151117.6,82,29,53,13,9,1,59,0,0,0,29,13,9,1,30,2150.0,1730.0,420.0
OEST,154,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,7) $100.001 a $500.000,10,1697255.91,1697255.91,22,4,18,7,3,0,12,0,0,0,4,7,3,0,8,228.0,157.0,71.0
OEST,154,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,8) >$500.000,2,3439685.73,3439685.73,5,0,5,1,0,0,4,0,0,0,0,1,0,0,4,230.0,0.0,230.0
OEST,155,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,1) MENOR A $5.000,175,352808.58,352808.58,328,93,235,47,36,0,245,0,1,0,92,47,35,0,153,7575.0,5989.0,1586.0
OEST,155,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,2) $5.001 a $10.000,38,251389.35,251389.35,75,28,47,7,4,0,64,0,0,0,28,7,4,0,36,2209.0,1780.0,429.0
OEST,155,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,3) $10.001 a $20.000,16,226677.19,226677.19,33,10,23,4,0,0,29,0,0,0,10,4,0,0,19,841.0,611.0,230.0
OEST,155,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,0,14,0,0,0,9,0,1,0,5,666.0,621.0,45.0
OEST,155,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,322.0,280.0,42.0
OEST,155,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,6) $50.001 a $100.000,5,336201.68,336201.68,8,4,4,1,3,0,4,0,1,0,3,1,2,0,1,119.0,106.0,13.0
OEST,155,2025-11-04,2027-11-04,289,5) 181 a 360 dias,,7) $100.001 a $500.000,2,515023.1,515023.1,8,3,5,0,1,1,6,0,0,0,3,0,1,1,3,202.0,171.0,31.0
OEST,156,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,1) MENOR A $5.000,1669,3011315.49,3011315.49,3178,843,2335,389,741,11,2037,0,14,4,825,389,727,7,1212,60637.0,43882.0,16755.0
OEST,156,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,2) $5.001 a $10.000,322,2232340.8,2232340.8,636,211,425,76,65,0,495,0,2,0,209,76,63,0,286,16032.0,12163.0,3869.0
OEST,156,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,3) $10.001 a $20.000,231,3220203.35,3220203.35,436,138,298,46,60,0,330,0,1,0,137,46,59,0,193,10397.0,7912.0,2485.0
OEST,156,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,4) $20.001 a $35.000,138,3580089.91,3580089.91,286,75,211,50,24,0,212,0,0,0,75,50,24,0,137,6167.0,4360.0,1807.0
OEST,156,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,5) $35.001 a $50.000,73,2987179.07,2987179.07,147,46,101,18,21,0,108,0,1,0,45,18,20,0,63,3923.0,2883.0,1040.0
OEST,156,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,6) $50.001 a $100.000,87,5992429.22,5992429.22,172,57,115,18,24,0,130,0,1,0,56,18,23,0,74,3920.0,2961.0,959.0
OEST,156,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,7) $100.001 a $500.000,21,3560282.34,3560282.34,33,14,19,6,5,0,22,0,0,0,14,6,5,0,8,818.0,689.0,129.0
OEST,157,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,1) MENOR A $5.000,267,384107.17,384107.17,771,123,648,336,138,1,296,0,1,0,122,336,137,1,174,8774.0,6051.0,2723.0
OEST,157,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,2) $5.001 a $10.000,30,209937.4,209937.4,64,25,39,9,5,0,50,0,2,0,23,9,3,0,27,1824.0,1260.0,564.0
OEST,157,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,3) $10.001 a $20.000,28,383956.31,383956.31,56,19,37,10,4,0,42,0,0,0,19,10,4,0,23,1465.0,1071.0,394.0
OEST,157,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,4) $20.001 a $35.000,10,276437.57,276437.57,19,6,13,4,5,0,10,0,0,0,6,4,5,0,4,486.0,396.0,90.0
OEST,157,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,5) $35.001 a $50.000,5,212223.4,212223.4,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,428.0,332.0,96.0
OEST,157,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,47.0,29.0,18.0
OEST,157,2025-12-02,2027-12-02,261,5) 181 a 360 dias,,7) $100.001 a $500.000,2,430179.5,430179.5,7,1,6,0,1,0,6,0,0,0,1,0,1,0,5,172.0,67.0,105.0
