entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","8) >$500.000",1,1191014.10,1191014.10,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,36
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",187,360854.55,360854.55,287,110,177,0,43,2,242,0,7,0,103,0,36,2,139,5761
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",35,232104.85,232104.85,66,18,48,1,5,0,60,0,0,0,18,1,5,0,42,1349
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",16,216846.88,216846.88,45,5,40,5,14,7,19,0,0,0,5,5,14,7,14,451
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",14,388123.00,388123.00,22,6,16,1,4,0,17,0,2,0,4,1,2,0,13,341
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",5,207471.58,207471.58,8,1,7,0,1,0,7,0,0,0,1,0,1,0,6,147
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",6,433396.10,433396.10,11,3,8,0,1,0,10,0,1,0,2,0,0,0,8,156
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,92
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",2063,4128907.08,4128907.08,3472,1194,2278,33,169,327,2943,0,29,3,1162,33,140,324,1781,55772
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",344,2428671.84,2428671.84,592,200,392,0,10,20,562,0,0,0,200,0,10,20,362,10502
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",242,3375580.83,3375580.83,453,166,287,27,8,16,402,0,1,1,164,27,7,15,238,7340
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",152,3980474.62,3980474.62,245,90,155,2,2,6,235,0,0,0,90,2,2,6,145,4250
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",60,2457213.78,2457213.78,107,43,64,0,0,3,104,0,0,1,42,0,0,2,62,1778
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",72,4752658.63,4752658.63,123,53,70,1,4,4,114,0,1,0,52,1,3,4,62,2150
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,672
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","8) >$500.000",1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",408,643237.17,643237.17,1331,237,1094,621,209,60,441,0,36,3,198,621,173,57,243,9235
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",34,238891.03,238891.03,75,24,51,8,11,5,51,0,4,0,20,8,7,5,31,1023
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",34,490640.35,490640.35,49,24,25,0,0,5,44,0,0,0,24,0,0,5,20,913
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",17,421920.38,421920.38,34,13,21,0,3,1,30,0,0,0,13,0,3,1,17,588
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",13,556851.51,556851.51,28,8,20,0,0,1,27,0,0,0,8,0,0,1,19,453
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",14,984488.54,984488.54,20,5,15,0,0,1,19,0,0,0,5,0,0,1,14,279
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,324
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","1) MENOR A $5.000",2382,4980665.16,4980665.16,4102,1503,2599,52,161,21,3868,0,24,3,1476,52,137,18,2392,53896
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","2) $5.001 a $10.000",468,3295513.70,3295513.70,838,321,517,11,38,12,777,0,2,3,316,11,36,9,461,11279
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","3) $10.001 a $20.000",331,4698421.68,4698421.68,591,225,366,9,20,9,553,0,2,0,223,9,18,9,330,8150
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","4) $20.001 a $35.000",194,5093695.89,5093695.89,282,98,184,1,3,2,276,0,0,2,96,1,3,0,180,3808
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","5) $35.001 a $50.000",86,3602047.49,3602047.49,140,59,81,0,0,3,137,0,0,1,58,0,0,2,79,2048
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","6) $50.001 a $100.000",127,8544564.82,8544564.82,216,93,123,2,4,2,208,0,1,0,92,2,3,2,116,3031
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","7) $100.001 a $500.000",37,6386453.99,6386453.99,110,28,82,12,23,12,63,0,4,0,24,12,19,12,39,954
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","8) >$500.000",6,7029847.35,7029847.35,14,5,9,0,2,0,12,0,0,0,5,0,2,0,7,174
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","1) MENOR A $5.000",515,1032685.19,1032685.19,1158,303,855,283,43,10,822,0,6,1,296,283,37,9,526,11359
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","2) $5.001 a $10.000",94,661459.65,661459.65,193,71,122,3,14,7,169,0,3,3,65,3,11,4,104,2441
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","3) $10.001 a $20.000",57,818108.87,818108.87,176,42,134,72,7,4,93,0,0,1,41,72,7,3,52,1391
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","4) $20.001 a $35.000",30,758327.81,758327.81,52,18,34,0,0,0,52,0,0,0,18,0,0,0,34,740
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","5) $35.001 a $50.000",20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,527
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","6) $50.001 a $100.000",16,1179652.80,1179652.80,38,17,21,2,0,0,36,0,0,0,17,2,0,0,19,535
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","7) $100.001 a $500.000",5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,182
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","8) >$500.000",1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","1) MENOR A $5.000",3471,6282773.35,6282773.35,5885,1658,4227,169,1564,10,4142,0,251,1,1406,169,1313,9,2736,48281
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","2) $5.001 a $10.000",482,3375857.41,3375857.41,757,241,516,2,7,1,747,0,1,1,239,2,6,0,508,8236
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","3) $10.001 a $20.000",365,5278240.46,5278240.46,617,178,439,3,11,0,603,0,1,0,177,3,10,0,426,6490
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","4) $20.001 a $35.000",192,4924371.13,4924371.13,348,114,234,1,11,2,334,0,1,0,113,1,10,2,221,3646
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","5) $35.001 a $50.000",96,3991134.31,3991134.31,183,58,125,1,4,1,177,0,0,0,58,1,4,1,119,1934
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","6) $50.001 a $100.000",85,5794988.96,5794988.96,192,53,139,2,17,6,167,0,0,2,51,2,17,4,116,1815
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","7) $100.001 a $500.000",30,4679198.77,4679198.77,59,15,44,0,2,0,57,0,0,0,15,0,2,0,42,652
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","8) >$500.000",1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,25
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","1) MENOR A $5.000",530,1161139.06,1161139.06,1523,319,1204,593,57,2,871,0,12,1,306,593,45,1,565,9695
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","2) $5.001 a $10.000",102,720172.06,720172.06,179,47,132,1,3,0,175,0,1,0,46,1,2,0,129,1849
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","3) $10.001 a $20.000",53,723938.10,723938.10,112,24,88,19,3,2,88,0,0,1,23,19,3,1,65,944
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","4) $20.001 a $35.000",36,964196.21,964196.21,62,23,39,0,1,0,61,0,0,0,23,0,1,0,38,691
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","5) $35.001 a $50.000",16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,324
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","6) $50.001 a $100.000",11,734207.20,734207.20,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,205
AUSO,155,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","7) $100.001 a $500.000",3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,24
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","1) MENOR A $5.000",3875,7095566.01,7095566.01,6698,0,6698,6698,0,0,0,0,0,0,0,6698,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","2) $5.001 a $10.000",583,4081880.52,4081880.52,1009,0,1009,1009,0,0,0,0,0,0,0,1009,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","3) $10.001 a $20.000",355,5077404.05,5077404.05,645,0,645,645,0,0,0,0,0,0,0,645,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","4) $20.001 a $35.000",207,5424138.55,5424138.55,340,0,340,340,0,0,0,0,0,0,0,340,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","5) $35.001 a $50.000",96,3972421.93,3972421.93,172,0,172,172,0,0,0,0,0,0,0,172,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","6) $50.001 a $100.000",88,5928959.39,5928959.39,144,0,144,144,0,0,0,0,0,0,0,144,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","7) $100.001 a $500.000",30,5141511.49,5141511.49,62,0,62,62,0,0,0,0,0,0,0,62,0,0,0,0
AUSO,156,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","8) >$500.000",3,8471663.92,8471663.92,6,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","1) MENOR A $5.000",1174,2036259.67,2036259.67,2954,0,2954,2954,0,0,0,0,0,0,0,2954,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","2) $5.001 a $10.000",144,1007794.84,1007794.84,575,0,575,575,0,0,0,0,0,0,0,575,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","3) $10.001 a $20.000",77,1074019.85,1074019.85,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","4) $20.001 a $35.000",40,1067237.81,1067237.81,62,0,62,62,0,0,0,0,0,0,0,62,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","5) $35.001 a $50.000",16,680939.70,680939.70,51,0,51,51,0,0,0,0,0,0,0,51,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","6) $50.001 a $100.000",12,821738.29,821738.29,22,0,22,22,0,0,0,0,0,0,0,22,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","7) $100.001 a $500.000",8,1445627.39,1445627.39,58,0,58,58,0,0,0,0,0,0,0,58,0,0,0,0
AUSO,157,2026-06-02,2030-06-01,0,"1) 0 a 30 dias","8) >$500.000",1,723733.53,723733.53,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","1) MENOR A $5.000",589,115217206.14,746765.82,796,130,666,163,89,11,533,0,8,11,111,163,81,0,422,12715
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","2) $5.001 a $10.000",69,75178138.72,484717.24,91,16,75,2,2,1,86,0,0,1,15,2,2,0,71,1996
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","3) $10.001 a $20.000",92,358819018.34,1405649.42,100,23,77,2,8,1,89,0,0,1,22,2,8,0,67,2314
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","4) $20.001 a $35.000",128,396327111.95,3504606.73,85,21,64,0,0,1,84,0,0,1,20,0,0,0,64,2064
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","5) $35.001 a $50.000",152,509033696.32,6742426.38,146,36,110,1,0,2,143,0,0,2,34,1,0,0,109,3732
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","6) $50.001 a $100.000",292,999506981.70,21045590.84,326,55,271,5,7,4,310,0,2,4,49,5,5,0,261,6741
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","7) $100.001 a $500.000",3638,6714546009.77,1009586900.20,4620,899,3721,92,99,22,4407,0,7,19,873,92,92,3,3534,102560
AYS3,260317,2026-03-15,2026-07-27,79,"3) 61 a 90 dias","8) >$500.000",816,4411123746.51,618163741.64,1169,248,921,20,22,3,1124,0,2,3,243,20,20,0,881,25507
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","1) MENOR A $5.000",431,128342109.00,651699.00,344,50,294,66,1,6,271,0,1,1,48,66,0,5,223,4974
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","2) $5.001 a $10.000",101,96508628.96,737195.84,86,15,71,0,0,0,86,0,0,0,15,0,0,0,71,1619
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","3) $10.001 a $20.000",122,159798129.90,1765979.90,136,18,118,0,1,2,133,0,0,1,17,0,1,1,116,2264
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","4) $20.001 a $35.000",41,125338569.38,1011809.05,48,10,38,0,0,1,47,0,0,0,10,0,0,1,37,893
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","5) $35.001 a $50.000",134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,1932
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","6) $50.001 a $100.000",187,108491621.54,11317036.54,153,27,126,0,0,3,150,0,0,0,27,0,0,3,123,2780
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","7) $100.001 a $500.000",6227,9168358730.45,1678365342.31,6446,973,5473,6,17,275,6148,0,4,47,922,6,13,228,5226,105760
AYS3,260412,2026-04-12,2026-08-25,51,"2) 31 a 60 dias","8) >$500.000",1126,7667882243.72,852183090.04,1248,184,1064,1,10,34,1203,0,5,13,166,1,5,21,1037,20088
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","1) MENOR A $5.000",304,55800686.62,710418.98,414,108,306,0,17,0,397,0,7,0,101,0,10,0,296,9356
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","2) $5.001 a $10.000",197,12796274.62,1474366.72,264,67,197,1,13,0,250,0,6,0,61,1,7,0,189,5867
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","3) $10.001 a $20.000",859,38592835.98,13270333.82,1107,249,858,4,32,0,1071,0,13,0,236,4,19,0,835,24816
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","4) $20.001 a $35.000",1024,87465377.74,28044527.60,1350,292,1058,4,65,2,1279,0,25,0,267,4,40,2,1012,29385
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","5) $35.001 a $50.000",860,76930223.92,35806891.88,1006,217,789,3,33,2,968,0,11,0,206,3,22,2,762,22859
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","6) $50.001 a $100.000",2340,323934313.90,173183891.11,3087,738,2349,15,107,4,2961,0,46,1,691,15,61,3,2270,70255
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","7) $100.001 a $500.000",7134,3114587412.01,1574646515.33,9345,2280,7065,49,257,97,8942,0,99,77,2104,49,158,20,6838,214015
AYSA,260405,2026-04-05,2026-07-18,58,"2) 31 a 60 dias","8) >$500.000",1043,2916202448.46,1371325715.78,1560,478,1082,23,50,33,1454,0,16,23,439,23,34,10,1015,36574
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","1) MENOR A $5.000",699,16619676.53,1194870.95,918,125,793,268,347,303,0,0,50,75,0,268,297,228,0,2822
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","2) $5.001 a $10.000",365,14154056.95,2752733.51,471,75,396,0,287,184,0,0,29,46,0,0,258,138,0,1948
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","3) $10.001 a $20.000",1257,58117121.04,19050239.39,1515,274,1241,0,901,614,0,0,126,148,0,0,775,466,0,6292
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","4) $20.001 a $35.000",1369,110638609.48,37639751.80,1718,310,1408,0,1004,714,0,0,129,181,0,0,875,533,0,7198
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","5) $35.001 a $50.000",1229,104405924.90,52090812.57,1582,272,1310,1,949,632,0,0,122,150,0,1,827,482,0,6517
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","6) $50.001 a $100.000",3394,458928567.57,252356076.46,4229,804,3425,2,1188,2087,952,0,66,425,313,2,1122,1662,639,19866
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","7) $100.001 a $500.000",12579,8226802275.50,3027858099.14,11572,2063,9509,8,3056,5873,2635,0,143,1117,803,8,2913,4756,1832,54381
AYSA,260524,2026-05-24,2026-09-05,9,"1) 0 a 30 dias","8) >$500.000",1755,3626928205.75,1620529548.51,1957,424,1533,3,491,1016,447,0,38,218,168,3,453,798,279,9303
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","1) MENOR A $5.000",2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","2) $5.001 a $10.000",3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,40
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","3) $10.001 a $20.000",31,513443.02,513443.02,52,13,39,26,0,0,26,10,0,0,3,16,0,0,23,363
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","4) $20.001 a $35.000",64,1800366.84,1800366.84,115,48,67,69,0,1,45,32,0,0,16,37,0,1,29,623
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","5) $35.001 a $50.000",75,3160978.50,3160978.50,223,48,175,56,0,8,159,26,0,0,22,30,0,8,137,2226
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","6) $50.001 a $100.000",175,12400207.57,12400207.57,318,105,213,147,0,4,167,56,0,1,48,91,0,3,119,2304
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","7) $100.001 a $500.000",439,102818706.90,102818706.90,851,233,618,305,0,9,537,104,0,1,128,201,0,8,409,7442
AYSC,260501,2026-05-06,2053-09-20,27,"1) 0 a 30 dias","8) >$500.000",260,371758407.15,371758407.15,525,156,369,196,0,5,324,72,0,0,84,124,0,5,240,4505
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","1) MENOR A $5.000",43,166538.32,59088.85,67,10,57,13,1,0,53,0,0,0,10,13,1,0,43,579
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","2) $5.001 a $10.000",82,768203.27,658954.44,118,25,93,0,1,0,117,0,0,0,25,0,1,0,92,1359
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","3) $10.001 a $20.000",343,6499995.21,5550860.89,423,89,334,2,4,6,411,0,1,6,82,2,3,0,329,4819
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","4) $20.001 a $35.000",372,11816003.95,10054205.43,500,105,395,2,2,7,489,0,0,7,98,2,2,0,391,5905
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","5) $35.001 a $50.000",199,9686252.60,8298118.30,244,58,186,0,1,4,239,0,0,4,54,0,1,0,185,3009
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","6) $50.001 a $100.000",214,17217980.04,14607033.18,285,73,212,2,6,3,274,0,2,3,68,2,4,0,206,3880
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","7) $100.001 a $500.000",111,26621096.02,20511309.62,164,43,121,1,2,2,159,0,0,2,41,1,2,0,118,2205
AYSE,260422,2026-04-22,2026-06-08,41,"2) 31 a 60 dias","8) >$500.000",21,32535785.56,26240959.90,42,11,31,1,0,0,41,0,0,0,11,1,0,0,30,625
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","1) MENOR A $5.000",75,141330.58,97267.90,110,15,95,32,1,0,77,0,0,0,15,32,1,0,62,745
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","2) $5.001 a $10.000",94,877072.05,760200.67,120,33,87,0,1,2,117,0,0,2,31,0,1,0,86,1247
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","3) $10.001 a $20.000",325,6144155.54,5267096.28,442,99,343,1,6,5,430,0,3,5,91,1,3,0,339,4489
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","4) $20.001 a $35.000",300,10271965.35,8221228.03,403,84,319,3,8,6,386,0,2,6,76,3,6,0,310,4084
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","5) $35.001 a $50.000",205,9728372.25,8422676.30,234,57,177,0,1,2,231,0,1,2,54,0,0,0,177,2560
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","6) $50.001 a $100.000",265,21671744.50,18379785.16,322,82,240,3,4,11,304,0,0,10,72,3,4,1,232,3649
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","7) $100.001 a $500.000",149,35070881.51,27883715.35,193,52,141,3,3,6,181,0,0,6,46,3,3,0,135,2220
AYSE,260429,2026-04-29,2026-06-15,34,"2) 31 a 60 dias","8) >$500.000",15,36637808.81,28927620.72,21,12,9,0,0,1,20,0,0,1,11,0,0,0,9,303
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","1) MENOR A $5.000",60,169207.54,86202.54,72,17,55,6,0,2,64,0,0,2,15,6,0,0,49,605
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","2) $5.001 a $10.000",88,817464.79,704637.66,166,37,129,0,3,2,161,0,1,2,34,0,2,0,127,1444
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","3) $10.001 a $20.000",384,7323748.66,6274306.15,550,114,436,4,5,6,535,0,2,6,106,4,3,0,429,5118
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","4) $20.001 a $35.000",490,15440500.55,13302597.22,636,139,497,0,8,16,612,0,2,14,123,0,6,2,489,6027
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","5) $35.001 a $50.000",300,14551827.57,12510023.30,392,88,304,3,2,11,376,0,0,7,81,3,2,4,295,3666
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","6) $50.001 a $100.000",372,29711070.29,25212106.71,461,97,364,0,4,7,450,0,2,7,88,0,2,0,362,4710
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","7) $100.001 a $500.000",189,42560740.40,34686693.44,295,77,218,3,4,8,280,0,2,8,67,3,2,0,213,2984
AYSE,260506,2026-05-06,2026-06-22,27,"1) 0 a 30 dias","8) >$500.000",25,33437597.76,26884425.25,42,16,26,2,0,0,40,0,0,0,16,2,0,0,24,434
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","1) MENOR A $5.000",43,61199.39,58314.22,53,12,41,6,0,1,46,0,0,1,11,6,0,0,35,372
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","2) $5.001 a $10.000",62,596731.04,516929.03,75,17,58,0,0,1,74,0,0,1,16,0,0,0,58,595
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","3) $10.001 a $20.000",192,3601723.30,3127036.54,257,45,212,1,0,7,249,0,0,7,38,1,0,0,211,2143
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","4) $20.001 a $35.000",270,8619830.01,7447207.41,363,88,275,1,5,10,347,0,0,10,78,1,5,0,269,3107
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","5) $35.001 a $50.000",175,8356328.40,7305261.26,233,43,190,0,5,12,216,0,0,12,31,0,5,0,185,1930
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","6) $50.001 a $100.000",186,14858612.83,12727089.70,241,69,172,1,6,2,232,0,2,2,65,1,4,0,167,2222
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","7) $100.001 a $500.000",131,32367118.22,26401776.33,214,64,150,0,3,8,203,0,2,8,54,0,1,0,149,2047
AYSE,260513,2026-05-13,2026-06-29,20,"1) 0 a 30 dias","8) >$500.000",21,27046302.42,22094742.46,31,13,18,1,2,1,27,0,0,1,12,1,2,0,15,309
AYSE,260520,2026-05-20,2026-07-06,13,"1) 0 a 30 dias","1) MENOR A $5.000",87,153220.69,135205.57,111,20,91,11,0,100,0,0,0,20,0,11,0,80,0,599
