entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,163,4) 91 a 180 dias,2) $5.001 a $10.000,398,2830648.84,2830648.84,669,264,405,3,8,80,578,0,2,12,250,3,6,68,328,15859.0
AUSO,146,2026-01-06,2030-01-05,163,4) 91 a 180 dias,3) $10.001 a $20.000,310,4374477.92,4374477.92,524,165,359,1,4,89,430,0,2,11,152,1,2,78,278,10486.0
AUSO,146,2026-01-06,2030-01-05,163,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,3,34,270,0,1,5,113,2,2,29,157,6964.0
AUSO,146,2026-01-06,2030-01-05,163,4) 91 a 180 dias,5) $35.001 a $50.000,107,4401905.44,4401905.44,186,60,126,0,2,34,150,0,0,5,55,0,2,29,95,3789.0
AUSO,146,2026-01-06,2030-01-05,163,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,2,20,141,0,0,1,56,2,2,19,85,3816.0
AUSO,146,2026-01-06,2030-01-05,163,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,24,43,1,1,8,57,0,0,0,24,1,1,8,33,1480.0
AUSO,146,2026-01-06,2030-01-05,163,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,56.0
AUSO,147,2026-01-06,2030-01-05,163,4) 91 a 180 dias,1) MENOR A $5.000,233,334463.98,334463.98,961,141,820,587,55,116,203,0,17,37,87,587,38,79,116,6335.0
AUSO,147,2026-01-06,2030-01-05,163,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,3,43,0,0,1,14,0,0,2,29,1065.0
AUSO,147,2026-01-06,2030-01-05,163,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,12,25,1,0,5,31,0,0,0,12,1,0,5,19,771.0
AUSO,147,2026-01-06,2030-01-05,163,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,18,24,3,5,6,28,0,2,3,13,3,3,3,15,725.0
AUSO,147,2026-01-06,2030-01-05,163,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,106.0
AUSO,147,2026-01-06,2030-01-05,163,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,4,11,0,0,1,6,0,0,3,5,267.0
AUSO,148,2026-02-04,2030-02-03,134,4) 91 a 180 dias,1) MENOR A $5.000,1954,4152498.8,4152498.8,3489,1182,2307,51,217,507,2714,0,40,120,1022,51,177,387,1692,65405.0
AUSO,148,2026-02-04,2030-02-03,134,4) 91 a 180 dias,2) $5.001 a $10.000,354,2511907.36,2511907.36,581,218,363,1,6,74,500,0,1,14,203,1,5,60,297,12274.0
AUSO,148,2026-02-04,2030-02-03,134,4) 91 a 180 dias,3) $10.001 a $20.000,247,3470682.56,3470682.56,391,147,244,3,5,48,335,0,1,8,138,3,4,40,197,8703.0
AUSO,148,2026-02-04,2030-02-03,134,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,4,34,216,0,1,3,83,1,3,31,133,5150.0
AUSO,148,2026-02-04,2030-02-03,134,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,2,20,91,0,0,1,41,0,2,19,50,2281.0
AUSO,148,2026-02-04,2030-02-03,134,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,46,73,0,2,19,98,0,0,1,45,0,2,18,53,2759.0
AUSO,148,2026-02-04,2030-02-03,134,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,617.0
AUSO,148,2026-02-04,2030-02-03,134,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,41.0
AUSO,149,2026-02-04,2030-02-03,134,4) 91 a 180 dias,1) MENOR A $5.000,181,350228.25,350228.25,274,114,160,0,7,37,230,0,3,13,98,0,4,24,132,6110.0
AUSO,149,2026-02-04,2030-02-03,134,4) 91 a 180 dias,2) $5.001 a $10.000,35,232104.85,232104.85,66,18,48,1,1,4,60,0,0,0,18,1,1,4,42,1478.0
AUSO,149,2026-02-04,2030-02-03,134,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,5,40,5,8,13,19,0,0,0,5,5,8,13,14,505.0
AUSO,149,2026-02-04,2030-02-03,134,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,3,18,0,0,1,6,1,0,2,12,391.0
AUSO,149,2026-02-04,2030-02-03,134,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,167.0
AUSO,149,2026-02-04,2030-02-03,134,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,3,8,0,0,1,10,0,0,1,2,0,0,0,8,170.0
AUSO,149,2026-02-04,2030-02-03,134,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,102.0
AUSO,150,2026-03-02,2030-03-01,108,4) 91 a 180 dias,1) MENOR A $5.000,2008,4018733.27,4018733.27,3370,1160,2210,32,148,337,2853,0,26,10,1124,32,122,327,1729,59823.0
AUSO,150,2026-03-02,2030-03-01,108,4) 91 a 180 dias,2) $5.001 a $10.000,336,2374099.02,2374099.02,582,193,389,0,10,20,552,0,0,0,193,0,10,20,359,11265.0
AUSO,150,2026-03-02,2030-03-01,108,4) 91 a 180 dias,3) $10.001 a $20.000,240,3347644.88,3347644.88,451,165,286,27,8,16,400,0,1,1,163,27,7,15,237,8073.0
AUSO,150,2026-03-02,2030-03-01,108,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,90,148,2,1,7,228,0,0,0,90,2,1,7,138,4555.0
AUSO,150,2026-03-02,2030-03-01,108,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,1929.0
AUSO,150,2026-03-02,2030-03-01,108,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2368.0
AUSO,150,2026-03-02,2030-03-01,108,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,735.0
AUSO,150,2026-03-02,2030-03-01,108,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,108,4) 91 a 180 dias,1) MENOR A $5.000,397,624215.25,624215.25,1310,230,1080,621,194,69,426,0,33,7,190,621,161,62,236,9958.0
AUSO,151,2026-03-02,2030-03-01,108,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,75,25,50,8,12,5,50,0,5,0,20,8,7,5,30,1113.0
AUSO,151,2026-03-02,2030-03-01,108,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,946.0
AUSO,151,2026-03-02,2030-03-01,108,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,2,2,29,0,0,0,13,0,2,2,16,631.0
AUSO,151,2026-03-02,2030-03-01,108,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,484.0
AUSO,151,2026-03-02,2030-03-01,108,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,287.0
AUSO,151,2026-03-02,2030-03-01,108,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,359.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,1) MENOR A $5.000,2290,4782778.4,4782778.4,3935,1436,2499,52,146,25,3712,0,22,4,1410,52,124,21,2302,58997.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,2) $5.001 a $10.000,449,3164637.19,3164637.19,783,302,481,3,32,10,738,0,2,3,297,3,30,7,441,12173.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,3) $10.001 a $20.000,321,4547491.68,4547491.68,566,217,349,8,15,11,532,0,2,0,215,8,13,11,317,8943.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,98,178,1,3,1,271,0,0,1,97,1,3,0,174,4218.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,60,79,0,0,2,137,0,0,0,60,0,0,2,77,2324.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,5,2,208,0,1,0,92,2,4,2,116,3499.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,17,18,63,0,3,1,24,12,14,17,39,1087.0
AUSO,152,2026-04-06,2030-04-05,73,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,1,1,12,0,0,0,5,0,1,1,7,201.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,1) MENOR A $5.000,493,987332.27,987332.27,821,285,536,4,23,9,785,0,2,0,283,4,21,9,502,12252.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,13,6,168,0,2,2,65,3,11,4,103,2741.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,3) $10.001 a $20.000,53,768508.04,768508.04,169,40,129,72,5,5,87,0,0,0,40,72,5,5,47,1514.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,19,26,0,0,0,45,0,0,0,19,0,0,0,26,774.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,16,37,13,5,0,35,0,0,0,16,13,5,0,19,604.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,1,36,0,0,0,17,1,0,1,19,613.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,212.0
AUSO,153,2026-04-06,2030-04-05,73,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,1) MENOR A $5.000,3307,5955590.67,5955590.67,5579,1617,3962,160,957,450,4012,0,123,104,1390,160,834,346,2622,53275.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,2) $5.001 a $10.000,461,3224959.49,3224959.49,715,235,480,2,2,2,709,0,1,0,234,2,1,2,475,8931.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,3) $10.001 a $20.000,343,4957207.49,4957207.49,574,166,408,2,8,3,561,0,0,1,165,2,8,2,396,6834.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,4) $20.001 a $35.000,184,4730041.87,4730041.87,338,111,227,1,10,2,325,0,1,0,110,1,9,2,215,3991.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,5) $35.001 a $50.000,96,3991134.31,3991134.31,183,60,123,1,0,4,178,0,0,1,59,1,0,3,119,2189.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,6) $50.001 a $100.000,79,5382539.2,5382539.2,184,52,132,2,13,9,160,0,0,1,51,2,13,8,109,1933.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,15,44,0,1,1,57,0,0,0,15,0,1,1,42,738.0
AUSO,154,2026-05-05,2030-05-04,44,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,29.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,1) MENOR A $5.000,494,1080239.45,1080239.45,1455,300,1155,594,36,13,812,0,6,6,288,594,30,7,524,10302.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,2) $5.001 a $10.000,95,667881.49,667881.49,161,45,116,1,2,0,158,0,0,0,45,1,2,0,113,1886.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,3) $10.001 a $20.000,51,694221.17,694221.17,108,26,82,19,3,2,84,0,0,1,25,19,3,1,59,1031.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,745.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,381.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,238.0
AUSO,155,2026-05-05,2030-05-04,44,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,27.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,1) MENOR A $5.000,2834,5978458.88,5978458.88,4855,1548,3307,110,302,18,4425,0,30,6,1512,110,272,12,2913,36920.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,2) $5.001 a $10.000,525,3652985.16,3652985.16,893,282,611,15,59,8,811,0,2,5,275,15,57,3,536,6776.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,3) $10.001 a $20.000,320,4595441.21,4595441.21,572,174,398,44,39,11,478,0,7,6,161,44,32,5,317,4052.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,4) $20.001 a $35.000,194,5097276.62,5097276.62,308,90,218,4,18,11,275,0,2,4,84,4,16,7,191,2340.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,5) $35.001 a $50.000,95,3929916.95,3929916.95,171,42,129,5,17,8,141,0,0,5,37,5,17,3,104,1215.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,43,90,4,3,8,118,0,0,4,39,4,3,4,79,1026.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,7) $100.001 a $500.000,30,5141511.49,5141511.49,62,14,48,3,7,0,52,0,0,0,14,3,7,0,38,442.0
AUSO,156,2026-06-02,2030-06-01,16,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,1,0,5,0,0,0,1,0,1,0,4,43.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,1) MENOR A $5.000,762,1536715.85,1536715.85,1947,370,1577,653,92,12,1190,0,12,5,353,653,80,7,837,9963.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,2) $5.001 a $10.000,116,806390.31,806390.31,516,62,454,312,26,2,176,0,1,0,61,312,25,2,115,1491.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,3) $10.001 a $20.000,68,943205.01,943205.01,126,37,89,0,8,6,112,0,1,4,32,0,7,2,80,956.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,4) $20.001 a $35.000,33,877139.81,877139.81,44,18,26,0,1,4,39,0,0,3,15,0,1,1,24,339.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,5) $35.001 a $50.000,11,473047.77,473047.77,35,9,26,19,0,1,15,0,0,0,9,19,0,1,6,132.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,2,13,0,0,1,4,0,0,1,9,120.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,7) $100.001 a $500.000,7,1197902.38,1197902.38,36,4,32,19,4,2,11,0,0,1,3,19,4,1,8,105.0
AUSO,157,2026-06-02,2030-06-01,16,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,129,660,163,89,11,526,0,8,11,110,163,81,0,416,13764.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2298.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,3) $10.001 a $20.000,92,345160807.0,1400107.24,96,25,71,2,8,1,85,0,0,1,24,2,8,0,61,2613.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2342.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,5) $35.001 a $50.000,151,441750493.9,6695816.55,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4248.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,6) $50.001 a $100.000,287,992712879.78,20675132.76,320,55,265,5,7,4,304,0,2,4,49,5,5,0,255,7458.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,7) $100.001 a $500.000,3629,6702872907.79,1007857691.39,4611,943,3668,69,54,85,4403,0,12,25,906,69,42,60,3497,117227.0
AYS3,260317,2026-03-15,2026-07-27,95,4) 91 a 180 dias,8) >$500.000,814,4404783276.33,616970472.79,1156,266,890,19,14,13,1110,0,3,3,260,19,11,10,850,29131.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5568.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,1964.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,3) $10.001 a $20.000,122,159798129.9,1765979.9,136,19,117,0,1,0,135,0,0,0,19,0,1,0,116,2654.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,958.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2219.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,6) $50.001 a $100.000,184,87295743.39,11148864.21,141,23,118,0,0,2,139,0,0,0,23,0,0,2,116,2869.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,7) $100.001 a $500.000,6229,9170692222.18,1678890542.12,6458,1004,5454,5,16,140,6297,0,4,47,953,5,12,93,5344,117994.0
AYS3,260412,2026-04-12,2026-08-25,67,3) 61 a 90 dias,8) >$500.000,1125,7627525505.42,851360806.6,1246,192,1054,1,11,21,1213,0,5,13,174,1,6,8,1039,22144.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,1) MENOR A $5.000,300,55784940.11,699569.23,405,107,298,0,17,0,388,0,7,0,100,0,10,0,288,9721.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,2) $5.001 a $10.000,196,12784321.01,1465204.79,263,69,194,0,14,0,249,0,7,0,62,0,7,0,187,6367.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,3) $10.001 a $20.000,844,38217147.88,13029739.36,1088,244,844,5,30,0,1053,0,11,0,233,5,19,0,820,26117.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,4) $20.001 a $35.000,977,85330597.02,26838921.18,1273,273,1000,5,63,0,1205,0,22,0,251,5,41,0,954,29449.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,5) $35.001 a $50.000,833,74649863.99,34677816.74,983,214,769,3,31,3,946,0,10,1,203,3,21,2,743,23966.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,6) $50.001 a $100.000,2278,316536571.51,168596136.61,2989,714,2275,14,102,4,2869,0,42,1,671,14,60,3,2198,73248.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,7) $100.001 a $500.000,7055,3087689281.24,1557200171.72,9254,2404,6850,50,213,141,8850,0,103,76,2225,50,110,65,6625,244148.0
AYSA,260405,2026-04-05,2026-07-18,74,3) 61 a 90 dias,8) >$500.000,1036,2898892770.94,1360084214.94,1557,499,1058,26,47,38,1446,0,17,22,460,26,30,16,986,42616.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,1) MENOR A $5.000,677,16479427.75,1154147.58,890,152,738,266,5,9,610,0,1,6,145,266,4,3,465,8532.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,2) $5.001 a $10.000,355,14128790.84,2673210.96,452,108,344,0,4,3,445,0,1,1,106,0,3,2,339,6643.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,3) $10.001 a $20.000,1136,55185633.98,17174764.33,1319,278,1041,1,25,21,1272,0,10,11,257,1,15,10,1015,18409.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,4) $20.001 a $35.000,1265,106124630.55,34826104.72,1547,368,1179,1,23,20,1503,0,13,14,341,1,10,6,1162,22592.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,5) $35.001 a $50.000,1168,100208638.05,49558994.28,1487,354,1133,1,35,26,1425,0,17,22,315,1,18,4,1110,21274.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,6) $50.001 a $100.000,3216,438293011.38,239188228.66,3969,941,3028,13,46,80,3830,0,25,62,854,13,21,18,2976,59684.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,7) $100.001 a $500.000,12276,8136060403.52,2963177293.19,11112,2631,8481,27,117,165,10803,0,51,125,2455,27,66,40,8348,185841.0
AYSA,260524,2026-05-24,2026-09-05,25,1) 0 a 30 dias,8) >$500.000,1687,3508211121.38,1549936862.12,1860,509,1351,11,22,29,1798,0,8,24,477,11,14,5,1321,32909.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,73.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,14,38,26,0,0,26,10,0,0,4,16,0,0,22,654.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1125.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,48,175,56,0,1,166,26,0,0,22,30,0,1,144,4079.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,108,210,147,0,4,167,56,0,1,51,91,0,3,116,4161.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,249,602,305,0,4,542,104,0,1,144,201,0,3,398,13494.0
AYSC,260501,2026-05-06,2053-09-20,43,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,168,357,196,0,3,326,72,0,0,96,124,0,3,230,8143.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,1) MENOR A $5.000,59,172456.94,88606.67,74,22,52,2,3,3,66,0,2,2,18,2,1,1,48,839.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,2) $5.001 a $10.000,81,753527.99,648596.62,149,36,113,0,3,2,144,0,1,2,33,0,2,0,111,1871.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,3) $10.001 a $20.000,374,7113766.3,6094302.95,527,131,396,6,5,6,510,0,2,6,123,6,3,0,387,7184.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,4) $20.001 a $35.000,464,14668373.38,12642752.51,605,149,456,2,7,15,581,0,2,13,134,2,5,2,447,8380.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,5) $35.001 a $50.000,288,13919833.51,11972853.65,368,101,267,3,2,7,356,0,1,7,93,3,1,0,263,5070.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,6) $50.001 a $100.000,346,27555754.12,23417211.34,421,106,315,1,4,6,410,0,2,6,98,1,2,0,312,6174.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,7) $100.001 a $500.000,177,40827498.49,33131665.66,269,85,184,3,3,7,256,0,1,6,78,3,2,1,178,4107.0
AYSE,260506,2026-05-06,2026-06-22,43,2) 31 a 60 dias,8) >$500.000,23,28302592.55,22779428.89,38,13,25,3,0,0,35,0,0,0,13,3,0,0,22,522.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,1) MENOR A $5.000,35,54746.15,52096.04,46,10,36,0,5,0,41,0,0,0,10,0,5,0,31,442.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,2) $5.001 a $10.000,51,490968.74,425015.25,61,14,47,0,0,1,60,0,0,1,13,0,0,0,47,731.0
AYSE,260513,2026-05-13,2026-06-29,36,2) 31 a 60 dias,3) $10.001 a $20.000,185,3456491.6,2999652.64,234,64,170,0,0,8,226,0,0,8,56,0,0,0,170,3083.0
