entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,146,2026-01-06,2030-01-05,171,4) 91 a 180 dias,2) $5.001 a $10.000,396,2816107.57,2816107.57,665,262,403,3,7,70,585,0,2,1,259,3,5,69,326,16442.0
AUSO,146,2026-01-06,2030-01-05,171,4) 91 a 180 dias,3) $10.001 a $20.000,308,4339383.47,4339383.47,520,164,356,1,2,83,434,0,1,5,158,1,1,78,276,10839.0
AUSO,146,2026-01-06,2030-01-05,171,4) 91 a 180 dias,4) $20.001 a $35.000,187,4964963.62,4964963.62,309,119,190,2,3,30,274,0,1,1,117,2,2,29,157,7257.0
AUSO,146,2026-01-06,2030-01-05,171,4) 91 a 180 dias,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,2,31,152,0,0,2,58,0,2,29,94,3910.0
AUSO,146,2026-01-06,2030-01-05,171,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,22,141,0,0,1,56,2,0,21,85,3980.0
AUSO,146,2026-01-06,2030-01-05,171,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,26,41,1,1,8,57,0,1,0,25,1,0,8,32,1555.0
AUSO,146,2026-01-06,2030-01-05,171,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,64.0
AUSO,147,2026-01-06,2030-01-05,171,4) 91 a 180 dias,1) MENOR A $5.000,232,333764.89,333764.89,960,141,819,587,35,96,242,0,7,16,118,587,28,80,124,6761.0
AUSO,147,2026-01-06,2030-01-05,171,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1122.0
AUSO,147,2026-01-06,2030-01-05,171,4) 91 a 180 dias,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,794.0
AUSO,147,2026-01-06,2030-01-05,171,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,19,23,3,5,4,30,0,2,1,16,3,3,3,14,758.0
AUSO,147,2026-01-06,2030-01-05,171,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,112.0
AUSO,147,2026-01-06,2030-01-05,171,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,277.0
AUSO,148,2026-02-04,2030-02-03,142,4) 91 a 180 dias,1) MENOR A $5.000,1944,4134023.39,4134023.39,3472,1177,2295,53,178,454,2787,0,23,52,1102,53,155,402,1685,68428.0
AUSO,148,2026-02-04,2030-02-03,142,4) 91 a 180 dias,2) $5.001 a $10.000,350,2482824.71,2482824.71,576,215,361,1,3,65,507,0,0,3,212,1,3,62,295,12777.0
AUSO,148,2026-02-04,2030-02-03,142,4) 91 a 180 dias,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,147,243,3,3,43,341,0,0,2,145,3,3,41,196,9067.0
AUSO,148,2026-02-04,2030-02-03,142,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,2,35,217,0,0,3,84,1,2,32,133,5404.0
AUSO,148,2026-02-04,2030-02-03,142,4) 91 a 180 dias,5) $35.001 a $50.000,67,2797972.35,2797972.35,113,42,71,0,2,19,92,0,0,0,42,0,2,19,50,2387.0
AUSO,148,2026-02-04,2030-02-03,142,4) 91 a 180 dias,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,20,99,0,0,1,46,0,0,19,53,2908.0
AUSO,148,2026-02-04,2030-02-03,142,4) 91 a 180 dias,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,652.0
AUSO,148,2026-02-04,2030-02-03,142,4) 91 a 180 dias,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,44.0
AUSO,149,2026-02-04,2030-02-03,142,4) 91 a 180 dias,1) MENOR A $5.000,179,345194.67,345194.67,272,112,160,0,5,28,239,0,1,4,107,0,4,24,132,6419.0
AUSO,149,2026-02-04,2030-02-03,142,4) 91 a 180 dias,2) $5.001 a $10.000,34,226651.86,226651.86,63,15,48,1,1,4,57,0,0,0,15,1,1,4,42,1430.0
AUSO,149,2026-02-04,2030-02-03,142,4) 91 a 180 dias,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,5,8,13,19,0,0,0,6,5,8,13,13,527.0
AUSO,149,2026-02-04,2030-02-03,142,4) 91 a 180 dias,4) $20.001 a $35.000,14,388123.0,388123.0,22,7,15,1,0,2,19,0,0,0,7,1,0,2,12,413.0
AUSO,149,2026-02-04,2030-02-03,142,4) 91 a 180 dias,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,175.0
AUSO,149,2026-02-04,2030-02-03,142,4) 91 a 180 dias,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,179.0
AUSO,149,2026-02-04,2030-02-03,142,4) 91 a 180 dias,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,108.0
AUSO,150,2026-03-02,2030-03-01,116,4) 91 a 180 dias,1) MENOR A $5.000,1992,3983840.86,3983840.86,3348,1151,2197,34,139,332,2843,0,24,5,1122,34,115,327,1721,62723.0
AUSO,150,2026-03-02,2030-03-01,116,4) 91 a 180 dias,2) $5.001 a $10.000,330,2331734.47,2331734.47,572,192,380,0,10,20,542,0,0,0,192,0,10,20,350,11625.0
AUSO,150,2026-03-02,2030-03-01,116,4) 91 a 180 dias,3) $10.001 a $20.000,240,3347644.88,3347644.88,451,166,285,27,8,16,400,0,1,1,164,27,7,15,236,8516.0
AUSO,150,2026-03-02,2030-03-01,116,4) 91 a 180 dias,4) $20.001 a $35.000,147,3848137.74,3848137.74,238,90,148,2,1,7,228,0,0,0,90,2,1,7,138,4788.0
AUSO,150,2026-03-02,2030-03-01,116,4) 91 a 180 dias,5) $35.001 a $50.000,58,2384588.48,2384588.48,104,40,64,0,0,3,101,0,0,1,39,0,0,2,62,2037.0
AUSO,150,2026-03-02,2030-03-01,116,4) 91 a 180 dias,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,5,115,0,0,1,53,1,2,4,62,2494.0
AUSO,150,2026-03-02,2030-03-01,116,4) 91 a 180 dias,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,771.0
AUSO,150,2026-03-02,2030-03-01,116,4) 91 a 180 dias,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0
AUSO,151,2026-03-02,2030-03-01,116,4) 91 a 180 dias,1) MENOR A $5.000,390,610495.63,610495.63,1294,223,1071,621,186,67,420,0,30,5,188,621,156,62,232,10232.0
AUSO,151,2026-03-02,2030-03-01,116,4) 91 a 180 dias,2) $5.001 a $10.000,33,229948.24,229948.24,76,26,50,9,11,6,50,0,5,1,20,9,6,5,30,1174.0
AUSO,151,2026-03-02,2030-03-01,116,4) 91 a 180 dias,3) $10.001 a $20.000,32,466070.92,466070.92,47,22,25,0,0,5,42,0,0,0,22,0,0,5,20,1011.0
AUSO,151,2026-03-02,2030-03-01,116,4) 91 a 180 dias,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,662.0
AUSO,151,2026-03-02,2030-03-01,116,4) 91 a 180 dias,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,507.0
AUSO,151,2026-03-02,2030-03-01,116,4) 91 a 180 dias,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,301.0
AUSO,151,2026-03-02,2030-03-01,116,4) 91 a 180 dias,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,380.0
AUSO,152,2026-04-06,2030-04-05,81,3) 61 a 90 dias,1) MENOR A $5.000,2257,4715087.84,4715087.84,3848,1408,2440,51,137,23,3637,0,21,4,1383,51,116,19,2254,61800.0
AUSO,152,2026-04-06,2030-04-05,81,3) 61 a 90 dias,2) $5.001 a $10.000,446,3139699.94,3139699.94,778,301,477,3,30,11,734,0,2,4,295,3,28,7,439,12942.0
AUSO,152,2026-04-06,2030-04-05,81,3) 61 a 90 dias,3) $10.001 a $20.000,318,4507643.0,4507643.0,563,217,346,8,12,14,529,0,2,0,215,8,10,14,314,9560.0
AUSO,152,2026-04-06,2030-04-05,81,3) 61 a 90 dias,4) $20.001 a $35.000,189,4954219.8,4954219.8,276,98,178,1,3,1,271,0,0,1,97,1,3,0,174,4510.0
AUSO,152,2026-04-06,2030-04-05,81,3) 61 a 90 dias,5) $35.001 a $50.000,85,3559061.9,3559061.9,139,61,78,0,0,2,137,0,0,0,61,0,0,2,76,2496.0
AUSO,152,2026-04-06,2030-04-05,81,3) 61 a 90 dias,6) $50.001 a $100.000,127,8544564.82,8544564.82,217,93,124,2,4,3,208,0,1,0,92,2,3,3,116,3763.0
AUSO,152,2026-04-06,2030-04-05,81,3) 61 a 90 dias,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,28,82,12,14,21,63,0,2,2,24,12,12,19,39,1166.0
AUSO,152,2026-04-06,2030-04-05,81,3) 61 a 90 dias,8) >$500.000,6,7029847.35,7029847.35,14,5,9,0,0,2,12,0,0,0,5,0,0,2,7,218.0
AUSO,153,2026-04-06,2030-04-05,81,3) 61 a 90 dias,1) MENOR A $5.000,487,976218.56,976218.56,808,278,530,4,22,10,772,0,1,1,276,4,21,9,496,12812.0
AUSO,153,2026-04-06,2030-04-05,81,3) 61 a 90 dias,2) $5.001 a $10.000,93,653629.71,653629.71,190,69,121,3,11,8,168,0,0,4,65,3,11,4,103,2938.0
AUSO,153,2026-04-06,2030-04-05,81,3) 61 a 90 dias,3) $10.001 a $20.000,52,757097.55,757097.55,169,40,129,72,4,6,87,0,0,0,40,72,4,6,47,1636.0
AUSO,153,2026-04-06,2030-04-05,81,3) 61 a 90 dias,4) $20.001 a $35.000,28,716230.27,716230.27,45,19,26,0,0,0,45,0,0,0,19,0,0,0,26,830.0
AUSO,153,2026-04-06,2030-04-05,81,3) 61 a 90 dias,5) $35.001 a $50.000,20,824327.62,824327.62,53,17,36,13,5,0,35,0,0,0,17,13,5,0,18,649.0
AUSO,153,2026-04-06,2030-04-05,81,3) 61 a 90 dias,6) $50.001 a $100.000,16,1179652.8,1179652.8,38,17,21,1,0,0,37,0,0,0,17,1,0,0,20,661.0
AUSO,153,2026-04-06,2030-04-05,81,3) 61 a 90 dias,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,2,1,11,0,0,0,3,0,2,1,8,230.0
AUSO,153,2026-04-06,2030-04-05,81,3) 61 a 90 dias,8) >$500.000,1,769384.35,769384.35,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0
AUSO,154,2026-05-05,2030-05-04,52,2) 31 a 60 dias,1) MENOR A $5.000,3256,5849758.08,5849758.08,5481,1605,3876,158,937,362,4024,0,122,17,1466,158,815,345,2558,56785.0
AUSO,154,2026-05-05,2030-05-04,52,2) 31 a 60 dias,2) $5.001 a $10.000,457,3197242.36,3197242.36,702,233,469,2,1,2,697,0,0,1,232,2,1,1,465,9508.0
AUSO,154,2026-05-05,2030-05-04,52,2) 31 a 60 dias,3) $10.001 a $20.000,335,4857865.41,4857865.41,563,162,401,2,7,3,551,0,0,0,162,2,7,3,389,7214.0
AUSO,154,2026-05-05,2030-05-04,52,2) 31 a 60 dias,4) $20.001 a $35.000,183,4708230.13,4708230.13,336,112,224,1,10,2,323,0,1,0,111,1,9,2,212,4303.0
AUSO,154,2026-05-05,2030-05-04,52,2) 31 a 60 dias,5) $35.001 a $50.000,95,3950467.72,3950467.72,180,59,121,1,0,4,175,0,0,1,58,1,0,3,117,2294.0
AUSO,154,2026-05-05,2030-05-04,52,2) 31 a 60 dias,6) $50.001 a $100.000,78,5325402.37,5325402.37,182,51,131,2,12,10,158,0,0,1,50,2,12,9,108,2047.0
AUSO,154,2026-05-05,2030-05-04,52,2) 31 a 60 dias,7) $100.001 a $500.000,30,4679198.77,4679198.77,59,16,43,0,1,1,57,0,0,0,16,0,1,1,41,797.0
AUSO,154,2026-05-05,2030-05-04,52,2) 31 a 60 dias,8) >$500.000,1,565453.09,565453.09,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,32.0
AUSO,155,2026-05-05,2030-05-04,52,2) 31 a 60 dias,1) MENOR A $5.000,486,1060245.19,1060245.19,1435,296,1139,593,31,14,797,0,6,3,287,593,25,11,510,10952.0
AUSO,155,2026-05-05,2030-05-04,52,2) 31 a 60 dias,2) $5.001 a $10.000,94,662341.95,662341.95,159,43,116,1,0,2,156,0,0,0,43,1,0,2,113,1992.0
AUSO,155,2026-05-05,2030-05-04,52,2) 31 a 60 dias,3) $10.001 a $20.000,50,679176.18,679176.18,107,25,82,19,3,2,83,0,0,1,24,19,3,1,59,1101.0
AUSO,155,2026-05-05,2030-05-04,52,2) 31 a 60 dias,4) $20.001 a $35.000,35,935673.25,935673.25,60,24,36,0,1,0,59,0,0,0,24,0,1,0,35,802.0
AUSO,155,2026-05-05,2030-05-04,52,2) 31 a 60 dias,5) $35.001 a $50.000,16,681017.91,681017.91,27,10,17,0,1,0,26,0,0,0,10,0,1,0,16,422.0
AUSO,155,2026-05-05,2030-05-04,52,2) 31 a 60 dias,6) $50.001 a $100.000,11,734207.2,734207.2,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,262.0
AUSO,155,2026-05-05,2030-05-04,52,2) 31 a 60 dias,7) $100.001 a $500.000,3,655140.07,655140.07,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,30.0
AUSO,156,2026-06-02,2030-06-01,24,1) 0 a 30 dias,1) MENOR A $5.000,2741,5777571.31,5777571.31,4658,1495,3163,92,44,236,4286,0,3,47,1445,92,41,189,2841,43225.0
AUSO,156,2026-06-02,2030-06-01,24,1) 0 a 30 dias,2) $5.001 a $10.000,512,3562301.81,3562301.81,868,279,589,13,7,49,799,0,0,5,274,13,7,44,525,8095.0
AUSO,156,2026-06-02,2030-06-01,24,1) 0 a 30 dias,3) $10.001 a $20.000,310,4451991.2,4451991.2,549,172,377,37,9,28,475,0,2,9,161,37,7,19,314,4849.0
AUSO,156,2026-06-02,2030-06-01,24,1) 0 a 30 dias,4) $20.001 a $35.000,191,4995705.92,4995705.92,302,91,211,2,2,19,279,0,0,4,87,2,2,15,192,2785.0
AUSO,156,2026-06-02,2030-06-01,24,1) 0 a 30 dias,5) $35.001 a $50.000,94,3888110.4,3888110.4,170,42,128,1,6,15,148,0,0,1,41,1,6,14,107,1481.0
AUSO,156,2026-06-02,2030-06-01,24,1) 0 a 30 dias,6) $50.001 a $100.000,82,5511018.21,5511018.21,133,43,90,1,2,4,126,0,0,0,43,1,2,4,83,1293.0
AUSO,156,2026-06-02,2030-06-01,24,1) 0 a 30 dias,7) $100.001 a $500.000,28,4728854.12,4728854.12,55,13,42,3,2,3,47,0,0,0,13,3,2,3,34,505.0
AUSO,156,2026-06-02,2030-06-01,24,1) 0 a 30 dias,8) >$500.000,3,8471663.92,8471663.92,6,1,5,0,0,1,5,0,0,0,1,0,0,1,4,51.0
AUSO,157,2026-06-02,2030-06-01,24,1) 0 a 30 dias,1) MENOR A $5.000,729,1476064.55,1476064.55,1877,351,1526,644,16,67,1150,0,0,15,336,644,16,52,814,11403.0
AUSO,157,2026-06-02,2030-06-01,24,1) 0 a 30 dias,2) $5.001 a $10.000,109,753960.07,753960.07,511,62,449,306,14,19,172,0,1,2,59,306,13,17,113,1790.0
AUSO,157,2026-06-02,2030-06-01,24,1) 0 a 30 dias,3) $10.001 a $20.000,63,874828.27,874828.27,111,34,77,0,0,5,106,0,0,1,33,0,0,4,73,1038.0
AUSO,157,2026-06-02,2030-06-01,24,1) 0 a 30 dias,4) $20.001 a $35.000,30,789752.9,789752.9,40,16,24,0,0,1,39,0,0,0,16,0,0,1,23,392.0
AUSO,157,2026-06-02,2030-06-01,24,1) 0 a 30 dias,5) $35.001 a $50.000,11,477292.31,477292.31,33,7,26,19,0,0,14,0,0,0,7,19,0,0,7,152.0
AUSO,157,2026-06-02,2030-06-01,24,1) 0 a 30 dias,6) $50.001 a $100.000,9,640290.27,640290.27,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,153.0
AUSO,157,2026-06-02,2030-06-01,24,1) 0 a 30 dias,7) $100.001 a $500.000,6,872346.42,872346.42,35,4,31,19,0,5,11,0,0,1,3,19,0,4,8,128.0
AUSO,157,2026-06-02,2030-06-01,24,1) 0 a 30 dias,8) >$500.000,1,723733.53,723733.53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AYS3,260317,2026-03-15,2026-07-27,103,4) 91 a 180 dias,1) MENOR A $5.000,585,113898942.58,741708.05,789,129,660,163,89,11,526,0,8,11,110,163,81,0,416,14313.0
AYS3,260317,2026-03-15,2026-07-27,103,4) 91 a 180 dias,2) $5.001 a $10.000,69,75178138.72,484717.24,92,17,75,3,2,1,86,0,0,1,16,3,2,0,70,2390.0
AYS3,260317,2026-03-15,2026-07-27,103,4) 91 a 180 dias,3) $10.001 a $20.000,91,344504468.43,1387763.37,94,25,69,2,8,1,83,0,0,1,24,2,8,0,59,2703.0
AYS3,260317,2026-03-15,2026-07-27,103,4) 91 a 180 dias,4) $20.001 a $35.000,128,396327111.95,3504606.73,85,23,62,0,0,1,84,0,0,1,22,0,0,0,62,2438.0
AYS3,260317,2026-03-15,2026-07-27,103,4) 91 a 180 dias,5) $35.001 a $50.000,150,441632447.13,6651004.48,145,37,108,1,0,2,142,0,0,2,35,1,0,0,107,4432.0
AYS3,260317,2026-03-15,2026-07-27,103,4) 91 a 180 dias,6) $50.001 a $100.000,289,994803569.98,20817357.05,322,58,264,5,2,9,306,0,2,4,52,5,0,5,254,7888.0
AYS3,260317,2026-03-15,2026-07-27,103,4) 91 a 180 dias,7) $100.001 a $500.000,3621,6649373684.02,1005882435.13,4598,956,3642,69,41,79,4409,0,12,23,921,69,29,56,3488,125256.0
AYS3,260317,2026-03-15,2026-07-27,103,4) 91 a 180 dias,8) >$500.000,815,4413461152.01,617523659.3,1150,274,876,18,11,4,1117,0,2,3,269,18,9,1,848,32257.0
AYS3,260412,2026-04-12,2026-08-25,75,3) 61 a 90 dias,1) MENOR A $5.000,420,128275878.06,649145.48,333,54,279,18,39,3,273,0,6,0,48,18,33,3,225,5802.0
AYS3,260412,2026-04-12,2026-08-25,75,3) 61 a 90 dias,2) $5.001 a $10.000,101,96508628.96,737195.84,87,17,70,0,0,0,87,0,0,0,17,0,0,0,70,2060.0
AYS3,260412,2026-04-12,2026-08-25,75,3) 61 a 90 dias,3) $10.001 a $20.000,121,158504998.95,1747458.55,134,18,116,0,1,0,133,0,0,0,18,0,1,0,115,2673.0
AYS3,260412,2026-04-12,2026-08-25,75,3) 61 a 90 dias,4) $20.001 a $35.000,40,120045291.8,989171.31,46,9,37,0,0,0,46,0,0,0,9,0,0,0,37,994.0
AYS3,260412,2026-04-12,2026-08-25,75,3) 61 a 90 dias,5) $35.001 a $50.000,134,100729952.81,6026338.97,111,18,93,0,3,1,107,0,2,1,15,0,1,0,92,2309.0
AYS3,260412,2026-04-12,2026-08-25,75,3) 61 a 90 dias,6) $50.001 a $100.000,185,87520507.61,11213468.97,145,25,120,0,0,2,143,0,0,0,25,0,0,2,118,3147.0
AYS3,260412,2026-04-12,2026-08-25,75,3) 61 a 90 dias,7) $100.001 a $500.000,6234,9174201821.2,1679451208.4,6473,1033,5440,5,16,132,6320,0,4,48,981,5,12,84,5339,127715.0
AYS3,260412,2026-04-12,2026-08-25,75,3) 61 a 90 dias,8) >$500.000,1124,7654044497.56,850803685.94,1248,208,1040,3,10,20,1215,0,5,13,190,3,5,7,1025,25284.0
AYS3,260614,2026-06-14,2026-09-26,12,1) 0 a 30 dias,1) MENOR A $5.000,2637,190927844.44,2589344.34,2978,244,2734,1268,18,427,1265,0,3,59,182,1268,15,368,1083,13541.0
AYS3,260614,2026-06-14,2026-09-26,12,1) 0 a 30 dias,2) $5.001 a $10.000,173,161233744.56,1205422.82,210,28,182,0,1,71,138,0,0,10,18,0,1,61,120,1588.0
AYS3,260614,2026-06-14,2026-09-26,12,1) 0 a 30 dias,3) $10.001 a $20.000,115,101523458.71,1592662.39,126,18,108,0,0,46,80,0,0,7,11,0,0,39,69,951.0
AYS3,260614,2026-06-14,2026-09-26,12,1) 0 a 30 dias,4) $20.001 a $35.000,37,166944949.68,965868.86,37,6,31,0,0,15,22,0,0,3,3,0,0,12,19,276.0
AYS3,260614,2026-06-14,2026-09-26,12,1) 0 a 30 dias,5) $35.001 a $50.000,131,41226229.35,5966890.87,108,9,99,0,1,54,53,0,0,3,6,0,1,51,47,742.0
AYS3,260614,2026-06-14,2026-09-26,12,1) 0 a 30 dias,6) $50.001 a $100.000,463,275630580.97,29186714.15,388,48,340,0,4,185,199,0,0,12,36,0,4,173,163,2783.0
AYS3,260614,2026-06-14,2026-09-26,12,1) 0 a 30 dias,7) $100.001 a $500.000,8633,11706562156.29,2715548624.2,9274,1186,8088,1,77,4529,4667,0,14,266,906,1,63,4263,3761,69200.0
AYS3,260614,2026-06-14,2026-09-26,12,1) 0 a 30 dias,8) >$500.000,2622,10091323180.44,2008198649.64,2825,415,2410,6,38,1253,1528,0,19,80,316,6,19,1173,1212,21377.0
AYSA,260405,2026-04-05,2026-07-18,82,3) 61 a 90 dias,1) MENOR A $5.000,298,55775860.16,694843.65,402,106,296,0,17,0,385,0,7,0,99,0,10,0,286,9909.0
AYSA,260405,2026-04-05,2026-07-18,82,3) 61 a 90 dias,2) $5.001 a $10.000,191,12715820.12,1430290.7,260,68,192,0,14,0,246,0,7,0,61,0,7,0,185,6470.0
AYSA,260405,2026-04-05,2026-07-18,82,3) 61 a 90 dias,3) $10.001 a $20.000,831,37868321.62,12801188.62,1071,236,835,5,31,0,1035,0,12,0,224,5,19,0,811,26033.0
AYSA,260405,2026-04-05,2026-07-18,82,3) 61 a 90 dias,4) $20.001 a $35.000,989,85873461.08,27099325.17,1313,284,1029,5,64,0,1244,0,24,0,260,5,40,0,984,31123.0
AYSA,260405,2026-04-05,2026-07-18,82,3) 61 a 90 dias,5) $35.001 a $50.000,831,74618906.95,34607738.12,970,210,760,3,31,2,934,0,10,0,200,3,21,2,734,24245.0
AYSA,260405,2026-04-05,2026-07-18,82,3) 61 a 90 dias,6) $50.001 a $100.000,2293,318885829.59,169661766.59,3027,744,2283,14,102,10,2901,0,44,1,699,14,58,9,2202,77059.0
AYSA,260405,2026-04-05,2026-07-18,82,3) 61 a 90 dias,7) $100.001 a $500.000,7041,3079542747.57,1553202095.19,9262,2441,6821,47,207,116,8892,0,100,77,2264,47,107,39,6628,256462.0
AYSA,260405,2026-04-05,2026-07-18,82,3) 61 a 90 dias,8) >$500.000,1030,2890152483.79,1356651242.7,1533,502,1031,25,45,34,1429,0,17,21,464,25,28,13,965,44357.0
AYSA,260524,2026-05-24,2026-09-05,33,2) 31 a 60 dias,1) MENOR A $5.000,669,16447299.16,1130467.39,876,147,729,266,4,9,597,0,1,5,141,266,3,4,456,9621.0
AYSA,260524,2026-05-24,2026-09-05,33,2) 31 a 60 dias,2) $5.001 a $10.000,351,14080953.08,2642739.93,444,108,336,0,4,3,437,0,1,1,106,0,3,2,331,7425.0
AYSA,260524,2026-05-24,2026-09-05,33,2) 31 a 60 dias,3) $10.001 a $20.000,1105,54453925.12,16683722.29,1270,261,1009,1,19,22,1228,0,9,12,240,1,10,10,988,19481.0
AYSA,260524,2026-05-24,2026-09-05,33,2) 31 a 60 dias,4) $20.001 a $35.000,1232,104685056.12,33923100.78,1511,342,1169,1,22,27,1461,0,13,16,313,1,9,11,1148,24304.0
AYSA,260524,2026-05-24,2026-09-05,33,2) 31 a 60 dias,5) $35.001 a $50.000,1146,98800591.88,48593654.41,1452,339,1113,1,35,25,1391,0,17,22,300,1,18,3,1091,23109.0
AYSA,260524,2026-05-24,2026-09-05,33,2) 31 a 60 dias,6) $50.001 a $100.000,3219,438446412.92,239467962.19,3968,1005,2963,13,46,76,3833,0,23,64,918,13,23,12,2915,75142.0
AYSA,260524,2026-05-24,2026-09-05,33,2) 31 a 60 dias,7) $100.001 a $500.000,12242,8118052089.24,2954087058.55,11111,2721,8390,28,108,155,10820,0,52,127,2542,28,56,28,8278,232511.0
AYSA,260524,2026-05-24,2026-09-05,33,2) 31 a 60 dias,8) >$500.000,1676,3484752012.93,1536312021.12,1853,520,1333,13,21,31,1788,0,8,26,486,13,13,5,1302,39870.0
AYSC,260501,2026-05-06,2053-09-20,51,2) 31 a 60 dias,1) MENOR A $5.000,2,4173.57,4173.57,3,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0.0
AYSC,260501,2026-05-06,2053-09-20,51,2) 31 a 60 dias,2) $5.001 a $10.000,3,26621.98,26621.98,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,91.0
AYSC,260501,2026-05-06,2053-09-20,51,2) 31 a 60 dias,3) $10.001 a $20.000,31,513443.02,513443.02,52,15,37,26,0,0,26,10,0,0,5,16,0,0,21,809.0
AYSC,260501,2026-05-06,2053-09-20,51,2) 31 a 60 dias,4) $20.001 a $35.000,64,1800366.84,1800366.84,115,49,66,69,0,1,45,32,0,0,17,37,0,1,28,1395.0
AYSC,260501,2026-05-06,2053-09-20,51,2) 31 a 60 dias,5) $35.001 a $50.000,75,3160978.5,3160978.5,223,49,174,56,0,1,166,26,0,0,23,30,0,1,143,5075.0
AYSC,260501,2026-05-06,2053-09-20,51,2) 31 a 60 dias,6) $50.001 a $100.000,175,12400207.57,12400207.57,318,111,207,147,0,4,167,56,0,1,54,91,0,3,113,5157.0
AYSC,260501,2026-05-06,2053-09-20,51,2) 31 a 60 dias,7) $100.001 a $500.000,439,102818706.9,102818706.9,851,253,598,298,0,11,542,103,0,2,148,195,0,9,394,16772.0
AYSC,260501,2026-05-06,2053-09-20,51,2) 31 a 60 dias,8) >$500.000,260,371758407.15,371758407.15,525,169,356,196,0,3,326,72,0,0,97,124,0,3,229,10097.0
AYSE,260513,2026-05-13,2026-06-29,44,2) 31 a 60 dias,1) MENOR A $5.000,33,51862.39,49281.35,45,10,35,0,5,0,40,0,0,0,10,0,5,0,30,461.0
AYSE,260513,2026-05-13,2026-06-29,44,2) 31 a 60 dias,2) $5.001 a $10.000,51,487879.09,423035.29,61,19,42,0,0,1,60,0,0,1,18,0,0,0,42,942.0
AYSE,260513,2026-05-13,2026-06-29,44,2) 31 a 60 dias,3) $10.001 a $20.000,175,3249345.28,2822461.39,222,68,154,0,0,7,215,0,0,7,61,0,0,0,154,3595.0
