entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
OEST,130,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,3) $10.001 a $20.000,64,947871.82,947871.82,93,40,53,1,1,0,91,0,0,0,40,1,1,0,51,4012.0,3370.0,642.0
OEST,130,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,4) $20.001 a $35.000,25,633583.52,633583.52,46,13,33,0,2,0,44,0,0,0,13,0,2,0,31,1501.0,1044.0,457.0
OEST,130,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,0,0,0,16,0,0,0,8,0,0,0,8,656.0,592.0,64.0
OEST,130,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,6) $50.001 a $100.000,10,610656.71,610656.71,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,593.0,479.0,114.0
OEST,130,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,493529.85,493529.85,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,8.0,0.0,8.0
OEST,131,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,1) MENOR A $5.000,130,187867.83,187867.83,210,81,129,1,4,0,205,0,2,0,79,1,2,0,126,6753.0,5425.0,1328.0
OEST,131,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,56175.68,56175.68,314,19,295,10,282,2,20,0,5,0,14,10,277,2,6,1138.0,800.0,338.0
OEST,131,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,55.0,23.0,32.0
OEST,131,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,132.0,124.0,8.0
OEST,131,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,181.0,101.0,80.0
OEST,131,2024-12-02,2026-12-02,604,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,57497.03,57497.03,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,75.0,0.0,75.0
OEST,133,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,1) MENOR A $5.000,100,179980.8,179980.8,169,61,108,0,6,2,161,0,2,0,59,0,4,2,102,5149.0,4167.0,982.0
OEST,133,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,0,1,0,30,0,0,0,13,0,1,0,17,1254.0,1116.0,138.0
OEST,133,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,131337.02,131337.02,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,836.0,622.0,214.0
OEST,133,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,0,0,0,9,0,0,0,7,0,0,0,2,607.0,591.0,16.0
OEST,133,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,111.0,95.0,16.0
OEST,133,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,168746.78,168746.78,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,224.0,131.0,93.0
OEST,133,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
OEST,135,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,1) MENOR A $5.000,64,137765.76,137765.76,110,38,72,2,6,1,101,0,3,0,35,2,3,1,66,3211.0,2581.0,630.0
OEST,135,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,408.0,344.0,64.0
OEST,135,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,218226.41,218226.41,19,10,9,0,0,1,18,0,0,1,9,0,0,0,9,850.0,778.0,72.0
OEST,135,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,329647.65,329647.65,54,14,40,0,22,1,31,0,1,0,13,0,21,1,18,876.0,705.0,171.0
OEST,135,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,0,8,0,0,0,2,0,1,0,6,198.0,148.0,50.0
OEST,135,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53900.0,53900.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,115.0,44.0,71.0
OEST,135,2025-01-06,2027-01-06,569,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,125200.0,125200.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,29.0,0.0,29.0
OEST,136,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,1) MENOR A $5.000,1534,3025786.62,3025786.62,2588,985,1603,23,125,3,2437,0,13,1,971,23,112,2,1466,86389.0,71312.0,15077.0
OEST,136,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,2) $5.001 a $10.000,255,1798769.57,1798769.57,421,167,254,0,4,0,417,0,0,0,167,0,4,0,250,15966.0,13384.0,2582.0
OEST,136,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,3) $10.001 a $20.000,175,2546749.17,2546749.17,298,118,180,5,10,3,280,0,0,0,118,5,10,3,162,11233.0,9543.0,1690.0
OEST,136,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,86,95,1,1,0,179,0,0,0,86,1,1,0,93,7964.0,6996.0,968.0
OEST,136,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,42,56,1,0,1,96,0,0,1,41,1,0,0,55,4102.0,3475.0,627.0
OEST,136,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,6) $50.001 a $100.000,72,4900287.15,4900287.15,106,46,60,0,1,0,105,0,0,0,46,0,1,0,59,4625.0,3524.0,1101.0
OEST,136,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,15,17,2,0,0,30,0,0,0,15,2,0,0,15,1215.0,933.0,282.0
OEST,137,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,1) MENOR A $5.000,179,317391.19,317391.19,272,116,156,5,6,0,261,0,1,0,115,5,5,0,146,10282.0,8551.0,1731.0
OEST,137,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,0,1,0,40,0,0,0,19,0,1,0,21,1808.0,1546.0,262.0
OEST,137,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,3) $10.001 a $20.000,17,245094.66,245094.66,23,11,12,0,0,0,23,0,0,0,11,0,0,0,12,1136.0,968.0,168.0
OEST,137,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,4) $20.001 a $35.000,13,334547.18,334547.18,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,1184.0,930.0,254.0
OEST,137,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,160.0,160.0,0.0
OEST,137,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,287.0,287.0,0.0
OEST,137,2025-02-04,2027-02-04,540,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,219.0,219.0,0.0
OEST,138,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,1) MENOR A $5.000,917,1819500.34,1819500.34,1684,539,1145,163,90,13,1418,0,7,1,531,163,83,12,887,50493.0,41113.0,9380.0
OEST,138,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,102,138,4,2,1,233,0,0,0,102,4,2,1,131,10075.0,8558.0,1517.0
OEST,138,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,3) $10.001 a $20.000,97,1410622.07,1410622.07,143,59,84,2,0,0,141,0,0,0,59,2,0,0,82,5776.0,4754.0,1022.0
OEST,138,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,59,68,3,1,0,123,0,0,0,59,3,1,0,64,5424.0,4802.0,622.0
OEST,138,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,1,2,1,60,0,0,0,30,1,2,1,30,2856.0,2606.0,250.0
OEST,138,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,27,32,0,0,0,59,0,0,0,27,0,0,0,32,2660.0,2142.0,518.0
OEST,138,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,310.0,286.0,24.0
OEST,139,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,1) MENOR A $5.000,167,329948.63,329948.63,269,117,152,1,6,1,261,0,0,0,117,1,6,1,144,10347.0,8898.0,1449.0
OEST,139,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,198066.85,198066.85,48,21,27,1,2,0,45,0,0,0,21,1,2,0,24,2194.0,1818.0,376.0
OEST,139,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,3) $10.001 a $20.000,14,199126.4,199126.4,17,8,9,0,0,0,17,0,0,0,8,0,0,0,9,713.0,604.0,109.0
OEST,139,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,662.0,574.0,88.0
OEST,139,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,0,9,0,0,0,3,0,0,0,6,273.0,225.0,48.0
OEST,139,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,270.0,238.0,32.0
OEST,139,2025-03-06,2027-03-06,510,6) Mayor a 360 dias,,7) $100.001 a $500.000,4,464905.23,464905.23,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,193.0,97.0,96.0
OEST,140,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,1) MENOR A $5.000,770,1645384.66,1645384.66,1259,447,812,22,63,1,1173,0,5,0,442,22,58,1,731,43389.0,34158.0,9231.0
OEST,140,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,2) $5.001 a $10.000,169,1179506.46,1179506.46,275,106,169,2,5,0,268,0,0,0,106,2,5,0,162,10851.0,8318.0,2533.0
OEST,140,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,3) $10.001 a $20.000,142,1941399.32,1941399.32,232,113,119,2,7,0,223,0,0,0,113,2,7,0,110,9916.0,8520.0,1396.0
OEST,140,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,4) $20.001 a $35.000,87,2330862.76,2330862.76,140,56,84,0,4,0,136,0,0,0,56,0,4,0,80,5222.0,4278.0,944.0
OEST,140,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,43,45,1,0,0,87,0,0,0,43,1,0,0,44,3789.0,3110.0,679.0
OEST,140,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,6) $50.001 a $100.000,55,3706949.12,3706949.12,87,48,39,0,4,0,83,0,0,0,48,0,4,0,35,3978.0,3485.0,493.0
OEST,140,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,6,11,1,0,0,16,0,0,0,6,1,0,0,10,638.0,465.0,173.0
OEST,140,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,141,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,1) MENOR A $5.000,138,274929.52,274929.52,213,77,136,5,12,0,196,0,2,0,75,5,10,0,121,7443.0,5789.0,1654.0
OEST,141,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,0,0,0,38,0,0,0,14,0,0,0,24,1306.0,1114.0,192.0
OEST,141,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,0,0,13,0,0,0,5,0,0,0,8,486.0,422.0,64.0
OEST,141,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,651.0,561.0,90.0
OEST,141,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,280752.67,280752.67,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,604.0,492.0,112.0
OEST,141,2025-04-04,2027-04-04,481,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,8,0,0,0,4,0,0,0,4,376.0,322.0,54.0
OEST,142,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,1) MENOR A $5.000,1162,2297088.81,2297088.81,2020,742,1278,27,95,15,1883,0,5,7,730,27,90,8,1153,66741.0,53531.0,13210.0
OEST,142,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,2) $5.001 a $10.000,197,1398278.9,1398278.9,340,130,210,1,2,0,337,0,0,0,130,1,2,0,207,12145.0,9416.0,2729.0
OEST,142,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,77,140,0,1,0,216,0,0,0,77,0,1,0,139,6763.0,5213.0,1550.0
OEST,142,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,51,72,0,2,0,121,0,0,0,51,0,2,0,70,5192.0,3921.0,1271.0
OEST,142,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,27,38,0,2,0,63,0,0,0,27,0,2,0,36,2386.0,1797.0,589.0
OEST,142,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,31,39,1,1,0,68,0,0,0,31,1,1,0,37,2779.0,2154.0,625.0
OEST,142,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1010.0,860.0,150.0
OEST,143,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,1) MENOR A $5.000,3803,4015838.24,4015838.24,6292,2255,4037,169,157,5,5961,0,1,2,2252,169,156,3,3709,205394.0,161352.0,44042.0
OEST,143,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,84,103,0,3,0,184,0,0,0,84,0,3,0,100,7332.0,6120.0,1212.0
OEST,143,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,3) $10.001 a $20.000,62,881667.14,881667.14,117,45,72,0,5,0,112,0,0,0,45,0,5,0,67,4000.0,3323.0,677.0
OEST,143,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,4) $20.001 a $35.000,24,640843.59,640843.59,31,16,15,0,0,0,31,0,0,0,16,0,0,0,15,1264.0,1067.0,197.0
OEST,143,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,291013.78,291013.78,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,523.0,460.0,63.0
OEST,143,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,6) $50.001 a $100.000,9,612332.96,612332.96,313,20,293,8,266,1,38,0,5,0,15,8,261,1,23,1224.0,627.0,597.0
OEST,143,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,7) $100.001 a $500.000,3,369667.44,369667.44,18,4,14,2,5,0,11,0,0,0,4,2,5,0,7,315.0,247.0,68.0
OEST,143,2025-05-06,2027-05-06,449,6) Mayor a 360 dias,,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93.0,93.0,0.0
OEST,144,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,1) MENOR A $5.000,1445,2995702.6,2995702.6,2514,1001,1513,27,119,10,2358,0,3,5,993,27,116,5,1365,84551.0,69351.0,15200.0
OEST,144,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,2) $5.001 a $10.000,247,1723633.84,1723633.84,417,199,218,1,10,4,402,0,0,2,197,1,10,2,205,16768.0,13953.0,2815.0
OEST,144,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,157,176,1,8,0,324,0,0,0,157,1,8,0,167,13407.0,10827.0,2580.0
OEST,144,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,82,83,1,2,0,162,0,0,0,82,1,2,0,80,6554.0,5519.0,1035.0
OEST,144,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,41,44,0,0,0,85,0,0,0,41,0,0,0,44,3157.0,2432.0,725.0
OEST,144,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,44,37,1,3,0,77,0,0,0,44,1,3,0,33,3478.0,2655.0,823.0
OEST,144,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,11,13,0,0,1,23,0,0,1,10,0,0,0,13,1166.0,762.0,404.0
OEST,145,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,1) MENOR A $5.000,163,343874.63,343874.63,1247,157,1090,850,23,9,365,0,4,0,153,850,19,9,212,12058.0,8984.0,3074.0
OEST,145,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,2) $5.001 a $10.000,23,171785.79,171785.79,343,33,310,7,266,4,66,0,4,0,29,7,262,4,37,2159.0,1506.0,653.0
OEST,145,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,3) $10.001 a $20.000,18,274050.45,274050.45,25,13,12,0,1,0,24,0,0,0,13,0,1,0,11,1045.0,895.0,150.0
OEST,145,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,4) $20.001 a $35.000,16,433412.85,433412.85,23,16,7,0,0,0,23,0,0,0,16,0,0,0,7,1200.0,1060.0,140.0
OEST,145,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,188604.01,188604.01,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,407.0,209.0,198.0
OEST,145,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,348392.19,348392.19,12,6,6,0,1,1,10,0,0,1,5,0,1,0,5,380.0,319.0,61.0
OEST,145,2025-06-03,2027-06-03,421,6) Mayor a 360 dias,,7) $100.001 a $500.000,5,717925.34,717925.34,10,7,3,0,0,0,10,0,0,0,7,0,0,0,3,443.0,364.0,79.0
OEST,146,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,1) MENOR A $5.000,1081,2468390.43,2468390.43,1907,754,1153,55,91,4,1757,0,2,4,748,55,89,0,1009,62296.0,49098.0,13198.0
OEST,146,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,2) $5.001 a $10.000,292,2094826.35,2094826.35,518,203,315,5,10,1,502,0,0,0,203,5,10,1,299,17264.0,13256.0,4008.0
OEST,146,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,3) $10.001 a $20.000,258,3593499.22,3593499.22,386,187,199,0,5,0,381,0,0,0,187,0,5,0,194,15048.0,12123.0,2925.0
OEST,146,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,142,160,1,8,1,292,0,0,0,142,1,8,1,150,11520.0,8732.0,2788.0
OEST,146,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,5) $35.001 a $50.000,64,2615815.89,2615815.89,85,45,40,0,1,0,84,0,0,0,45,0,1,0,39,3518.0,2972.0,546.0
OEST,146,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,75,61,0,2,0,134,0,0,0,75,0,2,0,59,7208.0,4961.0,2247.0
OEST,146,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,7) $100.001 a $500.000,26,4343979.0,4343979.0,55,33,22,0,0,0,55,0,0,0,33,0,0,0,22,3373.0,2156.0,1217.0
OEST,146,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
OEST,147,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,1) MENOR A $5.000,724,487426.7,487426.7,1622,426,1196,388,172,4,1058,0,4,2,420,388,168,2,638,34658.0,26253.0,8405.0
OEST,147,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,201908.42,201908.42,43,20,23,0,0,0,43,0,0,0,20,0,0,0,23,1603.0,1299.0,304.0
OEST,147,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,312850.36,312850.36,34,12,22,1,1,0,32,0,0,0,12,1,1,0,20,1174.0,839.0,335.0
OEST,147,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,286942.95,286942.95,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,743.0,499.0,244.0
OEST,147,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,92.0,76.0,16.0
OEST,147,2025-07-04,2027-07-04,390,6) Mayor a 360 dias,,6) $50.001 a $100.000,7,473263.45,473263.45,11,6,5,0,0,0,11,0,0,0,6,0,0,0,5,434.0,362.0,72.0
OEST,148,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,1) MENOR A $5.000,1126,2461075.95,2461075.95,2019,751,1268,26,70,9,1914,0,1,7,743,26,69,2,1171,59327.0,45301.0,14026.0
OEST,148,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,2) $5.001 a $10.000,258,1777072.3,1777072.3,446,178,268,2,13,3,428,0,1,2,175,2,12,1,253,13537.0,10732.0,2805.0
OEST,148,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,114,207,1,55,1,264,0,0,1,113,1,55,0,151,9353.0,6864.0,2489.0
OEST,148,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,51,75,0,3,0,123,0,0,0,51,0,3,0,72,4464.0,3110.0,1354.0
OEST,148,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,39,44,0,0,0,83,0,0,0,39,0,0,0,44,2849.0,2146.0,703.0
OEST,148,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,28,29,0,0,1,56,0,0,0,28,0,0,1,28,2288.0,1848.0,440.0
OEST,148,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,7) $100.001 a $500.000,20,3506472.3,3506472.3,47,21,26,1,3,0,43,0,0,0,21,1,3,0,22,1775.0,1295.0,480.0
OEST,149,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,1) MENOR A $5.000,181,357913.0,357913.0,909,134,775,542,16,1,350,0,2,0,132,542,14,1,218,10033.0,7255.0,2778.0
OEST,149,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,2) $5.001 a $10.000,39,292801.07,292801.07,66,26,40,0,1,0,65,0,0,0,26,0,1,0,39,2271.0,1648.0,623.0
OEST,149,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,3) $10.001 a $20.000,17,240507.58,240507.58,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1500.0,1128.0,372.0
OEST,149,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,369.0,353.0,16.0
OEST,149,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,5) $35.001 a $50.000,9,384443.18,384443.18,316,26,290,9,268,1,38,0,6,0,20,9,262,1,18,1418.0,802.0,616.0
OEST,149,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,558.0,534.0,24.0
OEST,149,2025-08-06,2027-08-06,357,5) 181 a 360 dias,,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,4,0,0,0,0,263.0,263.0,0.0
OEST,150,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,1) MENOR A $5.000,1635,2972968.6,2972968.6,2841,871,1970,48,588,167,2038,0,1,27,843,48,587,140,1195,59354.0,43294.0,16060.0
OEST,150,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,2) $5.001 a $10.000,310,2218589.47,2218589.47,517,173,344,5,11,49,452,0,0,3,170,5,11,46,282,13277.0,9675.0,3602.0
OEST,150,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,3) $10.001 a $20.000,171,2452835.91,2452835.91,294,97,197,0,7,33,254,0,1,3,93,0,6,30,161,7488.0,5157.0,2331.0
OEST,150,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,4) $20.001 a $35.000,111,2898597.31,2898597.31,175,71,104,1,3,9,162,0,0,0,71,1,3,9,91,5014.0,3877.0,1137.0
OEST,150,2025-09-02,2027-09-02,330,5) 181 a 360 dias,,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,24,47,0,3,6,62,0,0,0,24,0,3,6,38,1861.0,1331.0,530.0
